precise	status	evidence	notes
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeNetworkInterfacesWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeRebootCountWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeRebootCountWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeTestEventTriggersEnabledWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeTestEventTriggersEnabledWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeTotalOperationalHoursWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeTotalOperationalHoursWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeUpTimeWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)readAttributeUpTimeWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeAcceptedCommandListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeAcceptedCommandListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeActiveHardwareFaultsWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeActiveHardwareFaultsWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeActiveNetworkFaultsWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeActiveNetworkFaultsWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeActiveRadioFaultsWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeActiveRadioFaultsWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeAttributeListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeAttributeListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeBootReasonWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeBootReasonsWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeClusterRevisionWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeClusterRevisionWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeFeatureMapWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeFeatureMapWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeGeneratedCommandListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeGeneratedCommandListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeNetworkInterfacesWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeNetworkInterfacesWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeRebootCountWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeRebootCountWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeTestEventTriggersEnabledWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeTestEventTriggersEnabledWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeTotalOperationalHoursWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeTotalOperationalHoursWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeUpTimeWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)subscribeAttributeUpTimeWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)testEventTriggerWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)testEventTriggerWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)timeSnapshotWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGeneralDiagnostics(im)timeSnapshotWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGeneralDiagnosticsWave10Tests.swift#testBaseGeneralDiagnosticsCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementInit	Constructed and exercised by wave-10 cluster I/O tests.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeAcceptedCommandListWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeAcceptedCommandListWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeAttributeListWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeAttributeListWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeClusterRevisionWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeClusterRevisionWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeFeatureMapWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeFeatureMapWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeGeneratedCommandListWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeGeneratedCommandListWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeGroupKeyMapWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeGroupKeyMapWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeGroupTableWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeGroupTableWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeMaxGroupKeysPerFabricWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeMaxGroupKeysPerFabricWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeMaxGroupsPerFabricWithAttributeCache:endpoint:queue:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(cm)readAttributeMaxGroupsPerFabricWithClusterStateCache:endpoint:queue:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementClassCache	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)initWithDevice:endpoint:queue:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementInit	Synchronous cluster init on Linux.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)initWithDevice:endpointID:queue:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementInit	Synchronous cluster init on Linux.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetReadAllIndicesWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetReadAllIndicesWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetReadAllIndicesWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetReadWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetReadWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetRemoveWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetRemoveWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetWriteWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)keySetWriteWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementCommand	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeAcceptedCommandListWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeAcceptedCommandListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeAttributeListWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeAttributeListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeClusterRevisionWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeClusterRevisionWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeFeatureMapWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeFeatureMapWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeGeneratedCommandListWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeGeneratedCommandListWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeGroupKeyMapWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeGroupKeyMapWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeGroupTableWithParams:completion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeGroupTableWithParams:completionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeMaxGroupKeysPerFabricWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeMaxGroupKeysPerFabricWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeMaxGroupsPerFabricWithCompletion:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)readAttributeMaxGroupsPerFabricWithCompletionHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementRead	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeAcceptedCommandListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeAcceptedCommandListWithParams:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
c:objc(cs)MTRBaseClusterGroupKeyManagement(im)subscribeAttributeAttributeListWithMinInterval:maxInterval:params:subscriptionEstablished:reportHandler:	implemented	test:full/matter/tests/agent/MatterBaseGroupKeyManagementWave10Tests.swift#testBaseGroupKeyManagementSubscribe	Fail-closed completion I/O; no Matter radio; synchronous invalidState.
