precise	kind	title	path	declaration
c:@kVTDecompressionPropertyKey_ThreadCount	swift.var	kVTDecompressionPropertyKey_ThreadCount	kVTDecompressionPropertyKey_ThreadCount	let kVTDecompressionPropertyKey_ThreadCount: String
c:@kVTDecompressionPropertyKey_UsingGPURegistryID	swift.var	kVTDecompressionPropertyKey_UsingGPURegistryID	kVTDecompressionPropertyKey_UsingGPURegistryID	let kVTDecompressionPropertyKey_UsingGPURegistryID: String
c:@kVTDecompressionPropertyKey_UsingHardwareAcceleratedVideoDecoder	swift.var	kVTDecompressionPropertyKey_UsingHardwareAcceleratedVideoDecoder	kVTDecompressionPropertyKey_UsingHardwareAcceleratedVideoDecoder	let kVTDecompressionPropertyKey_UsingHardwareAcceleratedVideoDecoder: String
c:@kVTDecompressionProperty_DeinterlaceMode_Temporal	swift.var	kVTDecompressionProperty_DeinterlaceMode_Temporal	kVTDecompressionProperty_DeinterlaceMode_Temporal	let kVTDecompressionProperty_DeinterlaceMode_Temporal: String
c:@kVTDecompressionProperty_DeinterlaceMode_VerticalFilter	swift.var	kVTDecompressionProperty_DeinterlaceMode_VerticalFilter	kVTDecompressionProperty_DeinterlaceMode_VerticalFilter	let kVTDecompressionProperty_DeinterlaceMode_VerticalFilter: String
c:@kVTDecompressionProperty_FieldMode_BothFields	swift.var	kVTDecompressionProperty_FieldMode_BothFields	kVTDecompressionProperty_FieldMode_BothFields	let kVTDecompressionProperty_FieldMode_BothFields: String
c:@kVTDecompressionProperty_FieldMode_BottomFieldOnly	swift.var	kVTDecompressionProperty_FieldMode_BottomFieldOnly	kVTDecompressionProperty_FieldMode_BottomFieldOnly	let kVTDecompressionProperty_FieldMode_BottomFieldOnly: String
c:@kVTDecompressionProperty_FieldMode_DeinterlaceFields	swift.var	kVTDecompressionProperty_FieldMode_DeinterlaceFields	kVTDecompressionProperty_FieldMode_DeinterlaceFields	let kVTDecompressionProperty_FieldMode_DeinterlaceFields: String
c:@kVTDecompressionProperty_FieldMode_SingleField	swift.var	kVTDecompressionProperty_FieldMode_SingleField	kVTDecompressionProperty_FieldMode_SingleField	let kVTDecompressionProperty_FieldMode_SingleField: String
c:@kVTDecompressionProperty_FieldMode_TopFieldOnly	swift.var	kVTDecompressionProperty_FieldMode_TopFieldOnly	kVTDecompressionProperty_FieldMode_TopFieldOnly	let kVTDecompressionProperty_FieldMode_TopFieldOnly: String
c:@kVTDecompressionProperty_OnlyTheseFrames_AllFrames	swift.var	kVTDecompressionProperty_OnlyTheseFrames_AllFrames	kVTDecompressionProperty_OnlyTheseFrames_AllFrames	let kVTDecompressionProperty_OnlyTheseFrames_AllFrames: String
c:@kVTDecompressionProperty_OnlyTheseFrames_IFrames	swift.var	kVTDecompressionProperty_OnlyTheseFrames_IFrames	kVTDecompressionProperty_OnlyTheseFrames_IFrames	let kVTDecompressionProperty_OnlyTheseFrames_IFrames: String
c:@kVTDecompressionProperty_OnlyTheseFrames_KeyFrames	swift.var	kVTDecompressionProperty_OnlyTheseFrames_KeyFrames	kVTDecompressionProperty_OnlyTheseFrames_KeyFrames	let kVTDecompressionProperty_OnlyTheseFrames_KeyFrames: String
c:@kVTDecompressionProperty_OnlyTheseFrames_NonDroppableFrames	swift.var	kVTDecompressionProperty_OnlyTheseFrames_NonDroppableFrames	kVTDecompressionProperty_OnlyTheseFrames_NonDroppableFrames	let kVTDecompressionProperty_OnlyTheseFrames_NonDroppableFrames: String
c:@kVTDecompressionProperty_TemporalLevelLimit	swift.var	kVTDecompressionProperty_TemporalLevelLimit	kVTDecompressionProperty_TemporalLevelLimit	let kVTDecompressionProperty_TemporalLevelLimit: String
c:@kVTDecompressionResolutionKey_Height	swift.var	kVTDecompressionResolutionKey_Height	kVTDecompressionResolutionKey_Height	let kVTDecompressionResolutionKey_Height: String
c:@kVTDecompressionResolutionKey_Width	swift.var	kVTDecompressionResolutionKey_Width	kVTDecompressionResolutionKey_Width	let kVTDecompressionResolutionKey_Width: String
c:@kVTDownsamplingMode_Average	swift.var	kVTDownsamplingMode_Average	kVTDownsamplingMode_Average	let kVTDownsamplingMode_Average: String
c:@kVTDownsamplingMode_Decimate	swift.var	kVTDownsamplingMode_Decimate	kVTDownsamplingMode_Decimate	let kVTDownsamplingMode_Decimate: String
c:@kVTEncodeFrameOptionKey_AcknowledgedLTRTokens	swift.var	kVTEncodeFrameOptionKey_AcknowledgedLTRTokens	kVTEncodeFrameOptionKey_AcknowledgedLTRTokens	let kVTEncodeFrameOptionKey_AcknowledgedLTRTokens: String
c:@kVTEncodeFrameOptionKey_BaseFrameQP	swift.var	kVTEncodeFrameOptionKey_BaseFrameQP	kVTEncodeFrameOptionKey_BaseFrameQP	let kVTEncodeFrameOptionKey_BaseFrameQP: String
c:@kVTEncodeFrameOptionKey_ForceKeyFrame	swift.var	kVTEncodeFrameOptionKey_ForceKeyFrame	kVTEncodeFrameOptionKey_ForceKeyFrame	let kVTEncodeFrameOptionKey_ForceKeyFrame: String
c:@kVTEncodeFrameOptionKey_ForceLTRRefresh	swift.var	kVTEncodeFrameOptionKey_ForceLTRRefresh	kVTEncodeFrameOptionKey_ForceLTRRefresh	let kVTEncodeFrameOptionKey_ForceLTRRefresh: String
c:@kVTEncodeInfo_Asynchronous	swift.var	kVTEncodeInfo_Asynchronous	kVTEncodeInfo_Asynchronous	let kVTEncodeInfo_Asynchronous: UInt32
c:@kVTEncodeInfo_FrameDropped	swift.var	kVTEncodeInfo_FrameDropped	kVTEncodeInfo_FrameDropped	let kVTEncodeInfo_FrameDropped: UInt32
c:@kVTExtensionConflictErr	swift.var	kVTExtensionConflictErr	kVTExtensionConflictErr	let kVTExtensionConflictErr: OSStatus
c:@kVTExtensionDisabledErr	swift.var	kVTExtensionDisabledErr	kVTExtensionDisabledErr	let kVTExtensionDisabledErr: OSStatus
c:@kVTExtensionProperties_CodecNameKey	swift.var	kVTExtensionProperties_CodecNameKey	kVTExtensionProperties_CodecNameKey	let kVTExtensionProperties_CodecNameKey: String
c:@kVTExtensionProperties_ContainingBundleNameKey	swift.var	kVTExtensionProperties_ContainingBundleNameKey	kVTExtensionProperties_ContainingBundleNameKey	let kVTExtensionProperties_ContainingBundleNameKey: String
c:@kVTExtensionProperties_ContainingBundleURLKey	swift.var	kVTExtensionProperties_ContainingBundleURLKey	kVTExtensionProperties_ContainingBundleURLKey	let kVTExtensionProperties_ContainingBundleURLKey: String
c:@kVTExtensionProperties_ExtensionIdentifierKey	swift.var	kVTExtensionProperties_ExtensionIdentifierKey	kVTExtensionProperties_ExtensionIdentifierKey	let kVTExtensionProperties_ExtensionIdentifierKey: String
c:@kVTExtensionProperties_ExtensionNameKey	swift.var	kVTExtensionProperties_ExtensionNameKey	kVTExtensionProperties_ExtensionNameKey	let kVTExtensionProperties_ExtensionNameKey: String
c:@kVTExtensionProperties_ExtensionURLKey	swift.var	kVTExtensionProperties_ExtensionURLKey	kVTExtensionProperties_ExtensionURLKey	let kVTExtensionProperties_ExtensionURLKey: String
c:@kVTFormatDescriptionChangeNotSupportedErr	swift.var	kVTFormatDescriptionChangeNotSupportedErr	kVTFormatDescriptionChangeNotSupportedErr	let kVTFormatDescriptionChangeNotSupportedErr: OSStatus
c:@kVTFrameSiloInvalidTimeRangeErr	swift.var	kVTFrameSiloInvalidTimeRangeErr	kVTFrameSiloInvalidTimeRangeErr	let kVTFrameSiloInvalidTimeRangeErr: OSStatus
c:@kVTFrameSiloInvalidTimeStampErr	swift.var	kVTFrameSiloInvalidTimeStampErr	kVTFrameSiloInvalidTimeStampErr	let kVTFrameSiloInvalidTimeStampErr: OSStatus
c:@kVTH264EntropyMode_CABAC	swift.var	kVTH264EntropyMode_CABAC	kVTH264EntropyMode_CABAC	let kVTH264EntropyMode_CABAC: String
c:@kVTH264EntropyMode_CAVLC	swift.var	kVTH264EntropyMode_CAVLC	kVTH264EntropyMode_CAVLC	let kVTH264EntropyMode_CAVLC: String
c:@kVTHDRMetadataInsertionMode_Auto	swift.var	kVTHDRMetadataInsertionMode_Auto	kVTHDRMetadataInsertionMode_Auto	let kVTHDRMetadataInsertionMode_Auto: String
c:@kVTHDRMetadataInsertionMode_None	swift.var	kVTHDRMetadataInsertionMode_None	kVTHDRMetadataInsertionMode_None	let kVTHDRMetadataInsertionMode_None: String
c:@kVTHDRMetadataInsertionMode_RequestSDRRangePreservation	swift.var	kVTHDRMetadataInsertionMode_RequestSDRRangePreservation	kVTHDRMetadataInsertionMode_RequestSDRRangePreservation	let kVTHDRMetadataInsertionMode_RequestSDRRangePreservation: String
c:@kVTHDRPerFrameMetadataGenerationHDRFormatType_DolbyVision	swift.var	kVTHDRPerFrameMetadataGenerationHDRFormatType_DolbyVision	kVTHDRPerFrameMetadataGenerationHDRFormatType_DolbyVision	let kVTHDRPerFrameMetadataGenerationHDRFormatType_DolbyVision: String
c:@kVTHDRPerFrameMetadataGenerationOptionsKey_HDRFormats	swift.var	kVTHDRPerFrameMetadataGenerationOptionsKey_HDRFormats	kVTHDRPerFrameMetadataGenerationOptionsKey_HDRFormats	let kVTHDRPerFrameMetadataGenerationOptionsKey_HDRFormats: String
c:@kVTHeroEye_Left	swift.var	kVTHeroEye_Left	kVTHeroEye_Left	let kVTHeroEye_Left: String
c:@kVTHeroEye_Right	swift.var	kVTHeroEye_Right	kVTHeroEye_Right	let kVTHeroEye_Right: String
c:@kVTImageRotationNotSupportedErr	swift.var	kVTImageRotationNotSupportedErr	kVTImageRotationNotSupportedErr	let kVTImageRotationNotSupportedErr: OSStatus
c:@kVTInsufficientSourceColorDataErr	swift.var	kVTInsufficientSourceColorDataErr	kVTInsufficientSourceColorDataErr	let kVTInsufficientSourceColorDataErr: OSStatus
c:@kVTInvalidSessionErr	swift.var	kVTInvalidSessionErr	kVTInvalidSessionErr	let kVTInvalidSessionErr: OSStatus
c:@kVTMotionEstimationSessionCreationOption_Label	swift.var	kVTMotionEstimationSessionCreationOption_Label	kVTMotionEstimationSessionCreationOption_Label	let kVTMotionEstimationSessionCreationOption_Label: String
c:@kVTMotionEstimationSessionCreationOption_MotionVectorSize	swift.var	kVTMotionEstimationSessionCreationOption_MotionVectorSize	kVTMotionEstimationSessionCreationOption_MotionVectorSize	let kVTMotionEstimationSessionCreationOption_MotionVectorSize: String
c:@kVTMotionEstimationSessionCreationOption_UseMultiPassSearch	swift.var	kVTMotionEstimationSessionCreationOption_UseMultiPassSearch	kVTMotionEstimationSessionCreationOption_UseMultiPassSearch	let kVTMotionEstimationSessionCreationOption_UseMultiPassSearch: String
c:@kVTMultiPassStorageCreationOption_DoNotDelete	swift.var	kVTMultiPassStorageCreationOption_DoNotDelete	kVTMultiPassStorageCreationOption_DoNotDelete	let kVTMultiPassStorageCreationOption_DoNotDelete: String
c:@kVTMultiPassStorageIdentifierMismatchErr	swift.var	kVTMultiPassStorageIdentifierMismatchErr	kVTMultiPassStorageIdentifierMismatchErr	let kVTMultiPassStorageIdentifierMismatchErr: OSStatus
c:@kVTMultiPassStorageInvalidErr	swift.var	kVTMultiPassStorageInvalidErr	kVTMultiPassStorageInvalidErr	let kVTMultiPassStorageInvalidErr: OSStatus
c:@kVTParameterErr	swift.var	kVTParameterErr	kVTParameterErr	let kVTParameterErr: OSStatus
c:@kVTPixelRotationNotSupportedErr	swift.var	kVTPixelRotationNotSupportedErr	kVTPixelRotationNotSupportedErr	let kVTPixelRotationNotSupportedErr: OSStatus
c:@kVTPixelRotationPropertyKey_FlipHorizontalOrientation	swift.var	kVTPixelRotationPropertyKey_FlipHorizontalOrientation	kVTPixelRotationPropertyKey_FlipHorizontalOrientation	let kVTPixelRotationPropertyKey_FlipHorizontalOrientation: String
c:@kVTPixelRotationPropertyKey_FlipVerticalOrientation	swift.var	kVTPixelRotationPropertyKey_FlipVerticalOrientation	kVTPixelRotationPropertyKey_FlipVerticalOrientation	let kVTPixelRotationPropertyKey_FlipVerticalOrientation: String
c:@kVTPixelRotationPropertyKey_Rotation	swift.var	kVTPixelRotationPropertyKey_Rotation	kVTPixelRotationPropertyKey_Rotation	let kVTPixelRotationPropertyKey_Rotation: String
c:@kVTPixelTransferNotPermittedErr	swift.var	kVTPixelTransferNotPermittedErr	kVTPixelTransferNotPermittedErr	let kVTPixelTransferNotPermittedErr: OSStatus
c:@kVTPixelTransferNotSupportedErr	swift.var	kVTPixelTransferNotSupportedErr	kVTPixelTransferNotSupportedErr	let kVTPixelTransferNotSupportedErr: OSStatus
c:@kVTPixelTransferPropertyKey_DestinationCleanAperture	swift.var	kVTPixelTransferPropertyKey_DestinationCleanAperture	kVTPixelTransferPropertyKey_DestinationCleanAperture	let kVTPixelTransferPropertyKey_DestinationCleanAperture: String
c:@kVTPixelTransferPropertyKey_DestinationColorPrimaries	swift.var	kVTPixelTransferPropertyKey_DestinationColorPrimaries	kVTPixelTransferPropertyKey_DestinationColorPrimaries	let kVTPixelTransferPropertyKey_DestinationColorPrimaries: String
c:@kVTPixelTransferPropertyKey_DestinationICCProfile	swift.var	kVTPixelTransferPropertyKey_DestinationICCProfile	kVTPixelTransferPropertyKey_DestinationICCProfile	let kVTPixelTransferPropertyKey_DestinationICCProfile: String
c:@kVTPixelTransferPropertyKey_DestinationPixelAspectRatio	swift.var	kVTPixelTransferPropertyKey_DestinationPixelAspectRatio	kVTPixelTransferPropertyKey_DestinationPixelAspectRatio	let kVTPixelTransferPropertyKey_DestinationPixelAspectRatio: String
c:@kVTPixelTransferPropertyKey_DestinationTransferFunction	swift.var	kVTPixelTransferPropertyKey_DestinationTransferFunction	kVTPixelTransferPropertyKey_DestinationTransferFunction	let kVTPixelTransferPropertyKey_DestinationTransferFunction: String
c:@kVTPixelTransferPropertyKey_DestinationYCbCrMatrix	swift.var	kVTPixelTransferPropertyKey_DestinationYCbCrMatrix	kVTPixelTransferPropertyKey_DestinationYCbCrMatrix	let kVTPixelTransferPropertyKey_DestinationYCbCrMatrix: String
c:@kVTPixelTransferPropertyKey_DownsamplingMode	swift.var	kVTPixelTransferPropertyKey_DownsamplingMode	kVTPixelTransferPropertyKey_DownsamplingMode	let kVTPixelTransferPropertyKey_DownsamplingMode: String
c:@kVTPixelTransferPropertyKey_RealTime	swift.var	kVTPixelTransferPropertyKey_RealTime	kVTPixelTransferPropertyKey_RealTime	let kVTPixelTransferPropertyKey_RealTime: String
c:@kVTPixelTransferPropertyKey_ScalingMode	swift.var	kVTPixelTransferPropertyKey_ScalingMode	kVTPixelTransferPropertyKey_ScalingMode	let kVTPixelTransferPropertyKey_ScalingMode: String
c:@kVTProfileLevel_H263_Profile0_Level10	swift.var	kVTProfileLevel_H263_Profile0_Level10	kVTProfileLevel_H263_Profile0_Level10	let kVTProfileLevel_H263_Profile0_Level10: String
c:@kVTProfileLevel_H263_Profile0_Level45	swift.var	kVTProfileLevel_H263_Profile0_Level45	kVTProfileLevel_H263_Profile0_Level45	let kVTProfileLevel_H263_Profile0_Level45: String
c:@kVTProfileLevel_H263_Profile3_Level45	swift.var	kVTProfileLevel_H263_Profile3_Level45	kVTProfileLevel_H263_Profile3_Level45	let kVTProfileLevel_H263_Profile3_Level45: String
c:@kVTProfileLevel_H264_Baseline_1_3	swift.var	kVTProfileLevel_H264_Baseline_1_3	kVTProfileLevel_H264_Baseline_1_3	let kVTProfileLevel_H264_Baseline_1_3: String
c:@kVTProfileLevel_H264_Baseline_3_0	swift.var	kVTProfileLevel_H264_Baseline_3_0	kVTProfileLevel_H264_Baseline_3_0	let kVTProfileLevel_H264_Baseline_3_0: String
c:@kVTProfileLevel_H264_Baseline_3_1	swift.var	kVTProfileLevel_H264_Baseline_3_1	kVTProfileLevel_H264_Baseline_3_1	let kVTProfileLevel_H264_Baseline_3_1: String
c:@kVTProfileLevel_H264_Baseline_3_2	swift.var	kVTProfileLevel_H264_Baseline_3_2	kVTProfileLevel_H264_Baseline_3_2	let kVTProfileLevel_H264_Baseline_3_2: String
c:@kVTProfileLevel_H264_Baseline_4_0	swift.var	kVTProfileLevel_H264_Baseline_4_0	kVTProfileLevel_H264_Baseline_4_0	let kVTProfileLevel_H264_Baseline_4_0: String
c:@kVTProfileLevel_H264_Baseline_4_1	swift.var	kVTProfileLevel_H264_Baseline_4_1	kVTProfileLevel_H264_Baseline_4_1	let kVTProfileLevel_H264_Baseline_4_1: String
c:@kVTProfileLevel_H264_Baseline_4_2	swift.var	kVTProfileLevel_H264_Baseline_4_2	kVTProfileLevel_H264_Baseline_4_2	let kVTProfileLevel_H264_Baseline_4_2: String
c:@kVTProfileLevel_H264_Baseline_5_0	swift.var	kVTProfileLevel_H264_Baseline_5_0	kVTProfileLevel_H264_Baseline_5_0	let kVTProfileLevel_H264_Baseline_5_0: String
c:@kVTProfileLevel_H264_Baseline_5_1	swift.var	kVTProfileLevel_H264_Baseline_5_1	kVTProfileLevel_H264_Baseline_5_1	let kVTProfileLevel_H264_Baseline_5_1: String
c:@kVTProfileLevel_H264_Baseline_5_2	swift.var	kVTProfileLevel_H264_Baseline_5_2	kVTProfileLevel_H264_Baseline_5_2	let kVTProfileLevel_H264_Baseline_5_2: String
c:@kVTProfileLevel_H264_Baseline_AutoLevel	swift.var	kVTProfileLevel_H264_Baseline_AutoLevel	kVTProfileLevel_H264_Baseline_AutoLevel	let kVTProfileLevel_H264_Baseline_AutoLevel: String
c:@kVTProfileLevel_H264_ConstrainedBaseline_AutoLevel	swift.var	kVTProfileLevel_H264_ConstrainedBaseline_AutoLevel	kVTProfileLevel_H264_ConstrainedBaseline_AutoLevel	let kVTProfileLevel_H264_ConstrainedBaseline_AutoLevel: String
c:@kVTProfileLevel_H264_ConstrainedHigh_AutoLevel	swift.var	kVTProfileLevel_H264_ConstrainedHigh_AutoLevel	kVTProfileLevel_H264_ConstrainedHigh_AutoLevel	let kVTProfileLevel_H264_ConstrainedHigh_AutoLevel: String
c:@kVTProfileLevel_H264_Extended_5_0	swift.var	kVTProfileLevel_H264_Extended_5_0	kVTProfileLevel_H264_Extended_5_0	let kVTProfileLevel_H264_Extended_5_0: String
c:@kVTProfileLevel_H264_Extended_AutoLevel	swift.var	kVTProfileLevel_H264_Extended_AutoLevel	kVTProfileLevel_H264_Extended_AutoLevel	let kVTProfileLevel_H264_Extended_AutoLevel: String
c:@kVTProfileLevel_H264_High_3_0	swift.var	kVTProfileLevel_H264_High_3_0	kVTProfileLevel_H264_High_3_0	let kVTProfileLevel_H264_High_3_0: String
c:@kVTProfileLevel_H264_High_3_1	swift.var	kVTProfileLevel_H264_High_3_1	kVTProfileLevel_H264_High_3_1	let kVTProfileLevel_H264_High_3_1: String
c:@kVTProfileLevel_H264_High_3_2	swift.var	kVTProfileLevel_H264_High_3_2	kVTProfileLevel_H264_High_3_2	let kVTProfileLevel_H264_High_3_2: String
c:@kVTProfileLevel_H264_High_4_0	swift.var	kVTProfileLevel_H264_High_4_0	kVTProfileLevel_H264_High_4_0	let kVTProfileLevel_H264_High_4_0: String
c:@kVTProfileLevel_H264_High_4_1	swift.var	kVTProfileLevel_H264_High_4_1	kVTProfileLevel_H264_High_4_1	let kVTProfileLevel_H264_High_4_1: String
c:@kVTProfileLevel_H264_High_4_2	swift.var	kVTProfileLevel_H264_High_4_2	kVTProfileLevel_H264_High_4_2	let kVTProfileLevel_H264_High_4_2: String
c:@kVTProfileLevel_H264_High_5_0	swift.var	kVTProfileLevel_H264_High_5_0	kVTProfileLevel_H264_High_5_0	let kVTProfileLevel_H264_High_5_0: String
c:@kVTProfileLevel_H264_High_5_1	swift.var	kVTProfileLevel_H264_High_5_1	kVTProfileLevel_H264_High_5_1	let kVTProfileLevel_H264_High_5_1: String
c:@kVTProfileLevel_H264_High_5_2	swift.var	kVTProfileLevel_H264_High_5_2	kVTProfileLevel_H264_High_5_2	let kVTProfileLevel_H264_High_5_2: String
c:@kVTProfileLevel_H264_High_AutoLevel	swift.var	kVTProfileLevel_H264_High_AutoLevel	kVTProfileLevel_H264_High_AutoLevel	let kVTProfileLevel_H264_High_AutoLevel: String
c:@kVTProfileLevel_H264_Main_3_0	swift.var	kVTProfileLevel_H264_Main_3_0	kVTProfileLevel_H264_Main_3_0	let kVTProfileLevel_H264_Main_3_0: String
c:@kVTProfileLevel_H264_Main_3_1	swift.var	kVTProfileLevel_H264_Main_3_1	kVTProfileLevel_H264_Main_3_1	let kVTProfileLevel_H264_Main_3_1: String
c:@kVTProfileLevel_H264_Main_3_2	swift.var	kVTProfileLevel_H264_Main_3_2	kVTProfileLevel_H264_Main_3_2	let kVTProfileLevel_H264_Main_3_2: String
c:@kVTProfileLevel_H264_Main_4_0	swift.var	kVTProfileLevel_H264_Main_4_0	kVTProfileLevel_H264_Main_4_0	let kVTProfileLevel_H264_Main_4_0: String
c:@kVTProfileLevel_H264_Main_4_1	swift.var	kVTProfileLevel_H264_Main_4_1	kVTProfileLevel_H264_Main_4_1	let kVTProfileLevel_H264_Main_4_1: String
c:@kVTProfileLevel_H264_Main_4_2	swift.var	kVTProfileLevel_H264_Main_4_2	kVTProfileLevel_H264_Main_4_2	let kVTProfileLevel_H264_Main_4_2: String
c:@kVTProfileLevel_H264_Main_5_0	swift.var	kVTProfileLevel_H264_Main_5_0	kVTProfileLevel_H264_Main_5_0	let kVTProfileLevel_H264_Main_5_0: String
c:@kVTProfileLevel_H264_Main_5_1	swift.var	kVTProfileLevel_H264_Main_5_1	kVTProfileLevel_H264_Main_5_1	let kVTProfileLevel_H264_Main_5_1: String
c:@kVTProfileLevel_H264_Main_5_2	swift.var	kVTProfileLevel_H264_Main_5_2	kVTProfileLevel_H264_Main_5_2	let kVTProfileLevel_H264_Main_5_2: String
c:@kVTProfileLevel_H264_Main_AutoLevel	swift.var	kVTProfileLevel_H264_Main_AutoLevel	kVTProfileLevel_H264_Main_AutoLevel	let kVTProfileLevel_H264_Main_AutoLevel: String
c:@kVTProfileLevel_HEVC_Main10_AutoLevel	swift.var	kVTProfileLevel_HEVC_Main10_AutoLevel	kVTProfileLevel_HEVC_Main10_AutoLevel	let kVTProfileLevel_HEVC_Main10_AutoLevel: String
c:@kVTProfileLevel_HEVC_Main42210_AutoLevel	swift.var	kVTProfileLevel_HEVC_Main42210_AutoLevel	kVTProfileLevel_HEVC_Main42210_AutoLevel	let kVTProfileLevel_HEVC_Main42210_AutoLevel: String
c:@kVTProfileLevel_HEVC_Main_AutoLevel	swift.var	kVTProfileLevel_HEVC_Main_AutoLevel	kVTProfileLevel_HEVC_Main_AutoLevel	let kVTProfileLevel_HEVC_Main_AutoLevel: String
c:@kVTProfileLevel_HEVC_Monochrome10_AutoLevel	swift.var	kVTProfileLevel_HEVC_Monochrome10_AutoLevel	kVTProfileLevel_HEVC_Monochrome10_AutoLevel	let kVTProfileLevel_HEVC_Monochrome10_AutoLevel: String
c:@kVTProfileLevel_HEVC_Monochrome_AutoLevel	swift.var	kVTProfileLevel_HEVC_Monochrome_AutoLevel	kVTProfileLevel_HEVC_Monochrome_AutoLevel	let kVTProfileLevel_HEVC_Monochrome_AutoLevel: String
c:@kVTProfileLevel_MP4V_AdvancedSimple_L0	swift.var	kVTProfileLevel_MP4V_AdvancedSimple_L0	kVTProfileLevel_MP4V_AdvancedSimple_L0	let kVTProfileLevel_MP4V_AdvancedSimple_L0: String
c:@kVTProfileLevel_MP4V_AdvancedSimple_L1	swift.var	kVTProfileLevel_MP4V_AdvancedSimple_L1	kVTProfileLevel_MP4V_AdvancedSimple_L1	let kVTProfileLevel_MP4V_AdvancedSimple_L1: String
c:@kVTProfileLevel_MP4V_AdvancedSimple_L2	swift.var	kVTProfileLevel_MP4V_AdvancedSimple_L2	kVTProfileLevel_MP4V_AdvancedSimple_L2	let kVTProfileLevel_MP4V_AdvancedSimple_L2: String
c:@kVTProfileLevel_MP4V_AdvancedSimple_L3	swift.var	kVTProfileLevel_MP4V_AdvancedSimple_L3	kVTProfileLevel_MP4V_AdvancedSimple_L3	let kVTProfileLevel_MP4V_AdvancedSimple_L3: String
c:@kVTProfileLevel_MP4V_AdvancedSimple_L4	swift.var	kVTProfileLevel_MP4V_AdvancedSimple_L4	kVTProfileLevel_MP4V_AdvancedSimple_L4	let kVTProfileLevel_MP4V_AdvancedSimple_L4: String
c:@kVTProfileLevel_MP4V_Main_L2	swift.var	kVTProfileLevel_MP4V_Main_L2	kVTProfileLevel_MP4V_Main_L2	let kVTProfileLevel_MP4V_Main_L2: String
c:@kVTProfileLevel_MP4V_Main_L3	swift.var	kVTProfileLevel_MP4V_Main_L3	kVTProfileLevel_MP4V_Main_L3	let kVTProfileLevel_MP4V_Main_L3: String
c:@kVTProfileLevel_MP4V_Main_L4	swift.var	kVTProfileLevel_MP4V_Main_L4	kVTProfileLevel_MP4V_Main_L4	let kVTProfileLevel_MP4V_Main_L4: String
c:@kVTProfileLevel_MP4V_Simple_L0	swift.var	kVTProfileLevel_MP4V_Simple_L0	kVTProfileLevel_MP4V_Simple_L0	let kVTProfileLevel_MP4V_Simple_L0: String
c:@kVTProfileLevel_MP4V_Simple_L1	swift.var	kVTProfileLevel_MP4V_Simple_L1	kVTProfileLevel_MP4V_Simple_L1	let kVTProfileLevel_MP4V_Simple_L1: String
c:@kVTProfileLevel_MP4V_Simple_L2	swift.var	kVTProfileLevel_MP4V_Simple_L2	kVTProfileLevel_MP4V_Simple_L2	let kVTProfileLevel_MP4V_Simple_L2: String
c:@kVTProfileLevel_MP4V_Simple_L3	swift.var	kVTProfileLevel_MP4V_Simple_L3	kVTProfileLevel_MP4V_Simple_L3	let kVTProfileLevel_MP4V_Simple_L3: String
c:@kVTProjectionKind_Equirectangular	swift.var	kVTProjectionKind_Equirectangular	kVTProjectionKind_Equirectangular	let kVTProjectionKind_Equirectangular: String
c:@kVTProjectionKind_HalfEquirectangular	swift.var	kVTProjectionKind_HalfEquirectangular	kVTProjectionKind_HalfEquirectangular	let kVTProjectionKind_HalfEquirectangular: String
c:@kVTProjectionKind_ParametricImmersive	swift.var	kVTProjectionKind_ParametricImmersive	kVTProjectionKind_ParametricImmersive	let kVTProjectionKind_ParametricImmersive: String
c:@kVTProjectionKind_Rectilinear	swift.var	kVTProjectionKind_Rectilinear	kVTProjectionKind_Rectilinear	let kVTProjectionKind_Rectilinear: String
c:@kVTPropertyDocumentationKey	swift.var	kVTPropertyDocumentationKey	kVTPropertyDocumentationKey	let kVTPropertyDocumentationKey: String
c:@kVTPropertyNotSupportedErr	swift.var	kVTPropertyNotSupportedErr	kVTPropertyNotSupportedErr	let kVTPropertyNotSupportedErr: OSStatus
c:@kVTPropertyReadOnlyErr	swift.var	kVTPropertyReadOnlyErr	kVTPropertyReadOnlyErr	let kVTPropertyReadOnlyErr: OSStatus
c:@kVTPropertyReadWriteStatusKey	swift.var	kVTPropertyReadWriteStatusKey	kVTPropertyReadWriteStatusKey	let kVTPropertyReadWriteStatusKey: String
c:@kVTPropertyReadWriteStatus_ReadOnly	swift.var	kVTPropertyReadWriteStatus_ReadOnly	kVTPropertyReadWriteStatus_ReadOnly	let kVTPropertyReadWriteStatus_ReadOnly: String
c:@kVTPropertyReadWriteStatus_ReadWrite	swift.var	kVTPropertyReadWriteStatus_ReadWrite	kVTPropertyReadWriteStatus_ReadWrite	let kVTPropertyReadWriteStatus_ReadWrite: String
c:@kVTPropertyShouldBeSerializedKey	swift.var	kVTPropertyShouldBeSerializedKey	kVTPropertyShouldBeSerializedKey	let kVTPropertyShouldBeSerializedKey: String
c:@kVTPropertySupportedValueListKey	swift.var	kVTPropertySupportedValueListKey	kVTPropertySupportedValueListKey	let kVTPropertySupportedValueListKey: String
c:@kVTPropertySupportedValueMaximumKey	swift.var	kVTPropertySupportedValueMaximumKey	kVTPropertySupportedValueMaximumKey	let kVTPropertySupportedValueMaximumKey: String
