precise	status	evidence	notes
c:objc(cs)CNContact(cm)comparatorForNameSortOrder:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)descriptorForAllComparatorKeys	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)localizedStringForKey:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(cm)predicateForContactsInContainerWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)predicateForContactsInGroupWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)predicateForContactsMatchingEmailAddress:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)predicateForContactsMatchingName:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)predicateForContactsMatchingPhoneNumber:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(cm)predicateForContactsWithIdentifiers:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPredicatesAndDescriptors	-
c:objc(cs)CNContact(im)areKeysAvailable:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(im)isKeyAvailable:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(im)isUnifiedWithContactWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)birthday	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)contactRelations	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)contactType	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)dates	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)departmentName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)emailAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)familyName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)givenName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)identifier	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)imageData	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)imageDataAvailable	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)instantMessageAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)jobTitle	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)middleName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)namePrefix	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)nameSuffix	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)nickname	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)nonGregorianBirthday	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)note	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)organizationName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)phoneNumbers	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)phoneticFamilyName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)phoneticGivenName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)phoneticMiddleName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)phoneticOrganizationName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)postalAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)previousFamilyName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)socialProfiles	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContact(py)thumbnailImageData	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testUnfetchedKeysAndThumbnail	-
c:objc(cs)CNContact(py)urlAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testContactPropertiesAndKeys	-
c:objc(cs)CNContactFetchRequest	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFetchRequest(im)initWithKeysToFetch:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFetchRequest(py)keysToFetch	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFetchRequest(py)mutableObjects	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFetchRequest(py)predicate	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFetchRequest(py)sortOrder	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFetchRequest(py)unifyResults	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNContactFormatter	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cm)attributedStringFromContact:style:defaultAttributes:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cm)delimiterForContact:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cm)descriptorForRequiredKeysForStyle:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cm)nameOrderForContact:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cm)stringFromContact:style:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cpy)descriptorForRequiredKeysForDelimiter	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(cpy)descriptorForRequiredKeysForNameOrder	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(im)attributedStringFromContact:defaultAttributes:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(im)stringFromContact:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactFormatter(py)style	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testContactFormatter	-
c:objc(cs)CNContactProperty	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactPropertyAPI	-
c:objc(cs)CNContactProperty(py)contact	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactPropertyAPI	-
c:objc(cs)CNContactProperty(py)identifier	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactPropertyAPI	-
c:objc(cs)CNContactProperty(py)key	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactPropertyAPI	-
c:objc(cs)CNContactProperty(py)label	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactPropertyAPI	-
c:objc(cs)CNContactProperty(py)value	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactPropertyAPI	-
c:objc(cs)CNContactRelation	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactRelationAPI	-
c:objc(cs)CNContactRelation(im)initWithName:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactRelationAPI	-
c:objc(cs)CNContactRelation(py)name	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactRelationAPI	-
c:objc(cs)CNContactStore	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreAuthorization	-
c:objc(cs)CNContactStore(cm)authorizationStatusForEntityType:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreAuthorization	-
c:objc(cs)CNContactStore(im)containersMatchingPredicate:error:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreGroupsAndContainers	-
c:objc(cs)CNContactStore(im)defaultContainerIdentifier	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreGroupsAndContainers	-
c:objc(cs)CNContactStore(im)enumerateContactsWithFetchRequest:error:usingBlock:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreEnumerate	-
c:objc(cs)CNContactStore(im)executeSaveRequest:error:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreSaveAndFetch	-
c:objc(cs)CNContactStore(im)groupsMatchingPredicate:error:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreGroupsAndContainers	-
c:objc(cs)CNContactStore(im)requestAccessForEntityType:completionHandler:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreAuthorization	-
c:objc(cs)CNContactStore(im)unifiedContactWithIdentifier:keysToFetch:error:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreSaveAndFetch	-
c:objc(cs)CNContactStore(im)unifiedContactsMatchingPredicate:keysToFetch:error:	implemented	test:full/contacts/tests/agent/ContactsStoreTests.swift#testContactStoreSaveAndFetch	-
c:objc(cs)CNContactStore(py)currentHistoryToken	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
c:objc(cs)CNContactVCardSerialization	implemented	test:full/contacts/tests/agent/ContactsVCardTests.swift#testVCardSerialization	-
c:objc(cs)CNContactVCardSerialization(cm)contactsWithData:error:	implemented	test:full/contacts/tests/agent/ContactsVCardTests.swift#testVCardSerialization	-
c:objc(cs)CNContactVCardSerialization(cm)dataWithContacts:error:	implemented	test:full/contacts/tests/agent/ContactsVCardTests.swift#testVCardSerialization	-
c:objc(cs)CNContactVCardSerialization(cm)descriptorForRequiredKeys	implemented	test:full/contacts/tests/agent/ContactsVCardTests.swift#testVCardSerialization	-
c:objc(cs)CNContactsUserDefaults	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testUserDefaultsAPI	-
c:objc(cs)CNContactsUserDefaults(cm)sharedDefaults	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testUserDefaultsAPI	-
c:objc(cs)CNContactsUserDefaults(py)countryCode	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testUserDefaultsAPI	-
c:objc(cs)CNContactsUserDefaults(py)sortOrder	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testUserDefaultsAPI	-
c:objc(cs)CNContainer	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNContainer(cm)predicateForContainerOfContactWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNContainer(cm)predicateForContainerOfGroupWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNContainer(cm)predicateForContainersWithIdentifiers:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNContainer(py)identifier	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNContainer(py)name	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNContainer(py)type	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContainerAPI	-
c:objc(cs)CNFetchRequest	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testContactFetchRequestAPI	-
c:objc(cs)CNFetchResult	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testFetchResultAPI	-
c:objc(cs)CNFetchResult(py)currentHistoryToken	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testFetchResultAPI	-
c:objc(cs)CNFetchResult(py)value	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testFetchResultAPI	-
c:objc(cs)CNGroup	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNGroup(cm)predicateForGroupsInContainerWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNGroup(cm)predicateForGroupsWithIdentifiers:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNGroup(py)identifier	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNGroup(py)name	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNInstantMessageAddress	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testInstantMessageAddressAPI	-
c:objc(cs)CNInstantMessageAddress(cm)localizedStringForKey:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testInstantMessageAddressAPI	-
c:objc(cs)CNInstantMessageAddress(cm)localizedStringForService:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testInstantMessageAddressAPI	-
c:objc(cs)CNInstantMessageAddress(im)initWithUsername:service:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testInstantMessageAddressAPI	-
c:objc(cs)CNInstantMessageAddress(py)service	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testInstantMessageAddressAPI	-
c:objc(cs)CNInstantMessageAddress(py)username	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testInstantMessageAddressAPI	-
c:objc(cs)CNLabeledValue	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(cm)localizedStringForLabel:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(im)initWithLabel:value:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(im)labeledValueBySettingLabel:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(im)labeledValueBySettingLabel:value:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(im)labeledValueBySettingValue:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(py)identifier	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(py)label	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNLabeledValue(py)value	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testLabeledValueAPI	-
c:objc(cs)CNMutableContact	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)birthday	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)contactRelations	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)contactType	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)dates	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)departmentName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)emailAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)familyName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)givenName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)imageData	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)instantMessageAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)jobTitle	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)middleName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)namePrefix	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)nameSuffix	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)nickname	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)nonGregorianBirthday	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)note	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)organizationName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)phoneNumbers	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)phoneticFamilyName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)phoneticGivenName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)phoneticMiddleName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)phoneticOrganizationName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)postalAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)previousFamilyName	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)socialProfiles	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableContact(py)urlAddresses	implemented	test:full/contacts/tests/agent/ContactsContactTests.swift#testMutableContactSetters	-
c:objc(cs)CNMutableGroup	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNMutableGroup(py)name	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testGroupAPI	-
c:objc(cs)CNMutablePostalAddress	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)ISOCountryCode	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)city	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)country	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)postalCode	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)state	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)street	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)subAdministrativeArea	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNMutablePostalAddress(py)subLocality	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPhoneNumber	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPhoneNumberAPI	-
c:objc(cs)CNPhoneNumber(cm)new	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPhoneNumberAPI	-
c:objc(cs)CNPhoneNumber(im)init	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPhoneNumberAPI	-
c:objc(cs)CNPhoneNumber(im)initWithStringValue:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPhoneNumberAPI	-
c:objc(cs)CNPhoneNumber(py)stringValue	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPhoneNumberAPI	-
c:objc(cs)CNPostalAddress	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(cm)localizedStringForKey:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)ISOCountryCode	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)city	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)country	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)postalCode	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)state	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)street	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)subAdministrativeArea	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddress(py)subLocality	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testPostalAddressAPI	-
c:objc(cs)CNPostalAddressFormatter	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testPostalAddressFormatter	-
c:objc(cs)CNPostalAddressFormatter(cm)attributedStringFromPostalAddress:style:withDefaultAttributes:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testPostalAddressFormatter	-
c:objc(cs)CNPostalAddressFormatter(cm)stringFromPostalAddress:style:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testPostalAddressFormatter	-
c:objc(cs)CNPostalAddressFormatter(im)attributedStringFromPostalAddress:withDefaultAttributes:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testPostalAddressFormatter	-
c:objc(cs)CNPostalAddressFormatter(im)stringFromPostalAddress:	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testPostalAddressFormatter	-
c:objc(cs)CNPostalAddressFormatter(py)style	implemented	test:full/contacts/tests/agent/ContactsFormatterTests.swift#testPostalAddressFormatter	-
c:objc(cs)CNSaveRequest	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)addContact:toContainerWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)addGroup:toContainerWithIdentifier:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)addMember:toGroup:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)deleteContact:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)deleteGroup:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)removeMember:fromGroup:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)updateContact:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(im)updateGroup:	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(py)shouldRefetchContacts	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSaveRequest(py)transactionAuthor	implemented	test:full/contacts/tests/agent/ContactsSaveRequestTests.swift#testSaveRequestMutations	-
c:objc(cs)CNSocialProfile	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(cm)localizedStringForKey:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(cm)localizedStringForService:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(im)initWithUrlString:username:userIdentifier:service:	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(py)service	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(py)urlString	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(py)userIdentifier	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(cs)CNSocialProfile(py)username	implemented	test:full/contacts/tests/agent/ContactsValueTests.swift#testSocialProfileAPI	-
c:objc(pl)CNChangeHistoryEventVisitor	implemented	test:full/contacts/tests/agent/ContactsHistoryTests.swift#testChangeHistoryEventsAndVisitor	-
