precise	status	evidence	notes
c:@CNLabelContactRelationYoungestBrother	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelContactRelationYoungestSister	implemented	full/contacts/CNConstants.swift;full/contacts/tests/agent/ContactsRuntime.swift	Documented `_$!<Stem>!$_` payload exercised via CNAllPublicStringConstants; Apple byte identity remains an oracle question.
c:@CNLabelDateAnniversary	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelEmailiCloud	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelHome	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelOther	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberAppleWatch	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberHomeFax	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberMain	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberMobile	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberOtherFax	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberPager	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberWorkFax	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelPhoneNumberiPhone	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelSchool	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelURLAddressHomePage	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNLabelWork	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressCityKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressCountryKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressISOCountryCodeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressLocalizedPropertyNameAttribute	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressPostalCodeKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressPropertyAttribute	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressStateKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressStreetKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressSubAdministrativeAreaKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNPostalAddressSubLocalityKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceFacebook	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceFlickr	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceGameCenter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceLinkedIn	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceMySpace	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceSinaWeibo	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceTencentWeibo	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceTwitter	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileServiceYelp	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileURLStringKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileUserIdentifierKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@CNSocialProfileUsernameKey	implemented	full/contacts/tests/agent/ContactsRuntime.swift	Public string constant is part of CNAllPublicStringConstants and exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusAuthorized	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusDenied	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusLimited	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusNotDetermined	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNAuthorizationStatus@CNAuthorizationStatusRestricted	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderFamilyNameFirst	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderGivenNameFirst	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactDisplayNameOrder@CNContactDisplayNameOrderUserDefault	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactFormatterStyle	implemented	full/contacts/CNFormatters.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactFormatterStyle@CNContactFormatterStyleFullName	implemented	full/contacts/CNFormatters.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactFormatterStyle@CNContactFormatterStylePhoneticFullName	implemented	full/contacts/CNFormatters.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactSortOrder	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderFamilyName	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderGivenName	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderNone	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactSortOrder@CNContactSortOrderUserDefault	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactType	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactType@CNContactTypeOrganization	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContactType@CNContactTypePerson	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContainerType	implemented	full/contacts/CNTypes.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeCardDAV	implemented	full/contacts/CNTypes.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeExchange	implemented	full/contacts/CNTypes.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeLocal	implemented	full/contacts/CNTypes.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNContainerType@CNContainerTypeUnassigned	implemented	full/contacts/CNTypes.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNEntityType	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNEntityType@CNEntityTypeContacts	implemented	full/contacts/Contacts.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeAuthorizationDenied	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeChangeHistoryExpired	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeChangeHistoryInvalidAnchor	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeChangeHistoryInvalidFetchRequest	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeClientIdentifierCollision	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeClientIdentifierDoesNotExist	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeClientIdentifierInvalid	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeCommunicationError	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeContainmentCycle	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeContainmentScope	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeDataAccessError	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeFeatureDisabledByUser	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeFeatureNotAvailable	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeInsertedRecordAlreadyExists	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeNoAccessableWritableContainers	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeParentContainerNotWritable	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeParentRecordDoesNotExist	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodePolicyViolation	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodePredicateInvalid	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeRecordDoesNotExist	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeRecordIdentifierInvalid	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeRecordNotWritable	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeUnauthorizedKeys	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeVCardMalformed	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeVCardSummarizationError	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	Portable sequential raw value exercised by ContactsRuntime; Darwin integer remains an oracle question.
c:@E@CNErrorCode@CNErrorCodeValidationConfigurationError	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeValidationMultipleErrors	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNErrorCode@CNErrorCodeValidationTypeMismatch	implemented	full/contacts/CNError.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNPostalAddressFormatterStyle	implemented	full/contacts/CNFormatters.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:@E@CNPostalAddressFormatterStyle@CNPostalAddressFormatterStyleMailingAddress	implemented	full/contacts/CNFormatters.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddContactEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddContactEvent(py)contact	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddContactEvent(py)containerIdentifier	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddGroupEvent(py)containerIdentifier	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddGroupEvent(py)group	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddMemberToGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddMemberToGroupEvent(py)group	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddMemberToGroupEvent(py)member	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddSubgroupToGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddSubgroupToGroupEvent(py)group	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryAddSubgroupToGroupEvent(py)subgroup	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryDeleteContactEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryDeleteContactEvent(py)contactIdentifier	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryDeleteGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryDeleteGroupEvent(py)groupIdentifier	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryDropEverythingEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryEvent(im)acceptEventVisitor:	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest(py)additionalContactKeyDescriptors	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest(py)excludedTransactionAuthors	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest(py)includeGroupChanges	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest(py)mutableObjects	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest(py)shouldUnifyResults	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryFetchRequest(py)startingToken	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryRemoveMemberFromGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryRemoveMemberFromGroupEvent(py)group	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryRemoveMemberFromGroupEvent(py)member	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryRemoveSubgroupFromGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryRemoveSubgroupFromGroupEvent(py)group	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryRemoveSubgroupFromGroupEvent(py)subgroup	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryUpdateContactEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryUpdateContactEvent(py)contact	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryUpdateGroupEvent	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNChangeHistoryUpdateGroupEvent(py)group	implemented	full/contacts/CNChangeHistory.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)comparatorForNameSortOrder:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)descriptorForAllComparatorKeys	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)localizedStringForKey:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)predicateForContactsInContainerWithIdentifier:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)predicateForContactsInGroupWithIdentifier:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)predicateForContactsMatchingEmailAddress:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)predicateForContactsMatchingName:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)predicateForContactsMatchingPhoneNumber:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(cm)predicateForContactsWithIdentifiers:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(im)areKeysAvailable:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(im)isKeyAvailable:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
c:objc(cs)CNContact(im)isUnifiedWithContactWithIdentifier:	implemented	full/contacts/CNContact.swift;full/contacts/tests/agent/ContactsRuntime.swift	In-memory Linux behavior exercised by ContactsRuntime.
