precise	status	evidence	notes
c:objc(cs)PHAssetCreationRequest	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCreationRequest(cm)creationRequestForAsset	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCreationRequest(cm)supportsAssetResourceTypes:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testChangeRequestsAreLocalOnly	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCreationRequest(im)addResourceWithType:data:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCachingImageManagerAndCreationRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetCreationRequest(im)addResourceWithType:fileURL:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCachingImageManagerAndCreationRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource	implemented	test:full/photos/tests/agent/PhotosTests.swift#testResourceManagerFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(cm)assetResourcesForAsset:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testResourceManagerFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(cm)assetResourcesForLivePhoto:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(py)assetLocalIdentifier	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testUploadJobChangeRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(py)contentType	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHAssetResource(py)originalFilename	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(py)pixelHeight	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(py)pixelWidth	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(py)type	implemented	test:full/photos/tests/agent/PhotosTests.swift#testResourceManagerFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResource(py)uniformTypeIdentifier	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceCreationOptions	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceCreationOptions(py)contentType	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHAssetResourceCreationOptions(py)originalFilename	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceCreationOptions(py)shouldMoveFile	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceCreationOptions(py)uniformTypeIdentifier	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceManager	implemented	test:full/photos/tests/agent/PhotosTests.swift#testResourceManagerFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceManager(cm)defaultManager	implemented	test:full/photos/tests/agent/PhotosTests.swift#testResourceManagerFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceManager(im)cancelDataRequest:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testResourceProgressAndCancel	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceManager(im)requestDataForAssetResource:options:dataReceivedHandler:completionHandler:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testResourceManagerFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceManager(im)writeDataForAssetResource:toFile:options:completionHandler:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceRequestOptions	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceRequestOptions(py)networkAccessAllowed	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceRequestOptions(py)progressHandler	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJob	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJob(cm)fetchJobsWithAction:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJob(cpy)jobLimit	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJob(py)destination	deferred		URLRequest lives in FoundationNetworking on Linux; host sources may import Foundation only.
c:objc(cs)PHAssetResourceUploadJob(py)resource	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testUploadJobChangeRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJob(py)state	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testUploadJobChangeRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJobChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testUploadJobChangeRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJobChangeRequest(cm)changeRequestForUploadJob:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testUploadJobChangeRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJobChangeRequest(cm)changeRequestForUploadJob:::SYNTHESIZED::c:objc(cs)PHAssetResourceUploadJobChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testUploadJobChangeRequestFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJobChangeRequest(cm)createJobWithDestination:resource:	deferred		URLRequest lives in FoundationNetworking on Linux; host sources may import Foundation only.
c:objc(cs)PHAssetResourceUploadJobChangeRequest(im)acknowledge	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCloudAndUploadJobsRemainFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHAssetResourceUploadJobChangeRequest(im)retryWithDestination:	deferred		URLRequest lives in FoundationNetworking on Linux; host sources may import Foundation only.
c:objc(cs)PHCachingImageManager	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCachingImageManagerNoOps	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCachingImageManager(im)startCachingImagesForAssets:targetSize:contentMode:options:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCachingImageManagerNoOps	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCachingImageManager(im)stopCachingImagesForAllAssets	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCachingImageManagerNoOps	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCachingImageManager(im)stopCachingImagesForAssets:targetSize:contentMode:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCachingImageManagerAndCreationRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCachingImageManager(py)allowsCachingHighQualityImages	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCachingImageManagerNoOps	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHChange	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testObjectChangeDetailsFavoriteAndDelete	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testChangeRequestBaseAndEmptyChange	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCloudIdentifier	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCloudIdentifierMappingsFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCloudIdentifier(im)initWithStringValue:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCloudIdentifierMappingsFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCloudIdentifier(py)stringValue	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCloudIdentifierMappingsFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection(cm)fetchCollectionsInCollectionList:options:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection(cm)fetchTopLevelUserCollectionsWithOptions:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testTopLevelUserCollectionsReorder	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection(im)canPerformEditOperation:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection(py)canContainAssets	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection(py)canContainCollections	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollection(py)localizedTitle	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)fetchCollectionListsContainingCollection:options:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChangeRequestFromChildrenAndContaining	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)fetchCollectionListsWithLocalIdentifiers:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)fetchCollectionListsWithType:subtype:options:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)fetchMomentListsWithSubtype:containingMoment:options:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testMomentListsRemainEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)fetchMomentListsWithSubtype:options:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testMomentListsRemainEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)transientCollectionListWithCollections:title:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(cm)transientCollectionListWithCollectionsFetchResult:title:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(py)collectionListSubtype	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(py)collectionListType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(py)endDate	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(py)localizedLocationNames	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionList(py)startDate	implemented	test:full/photos/tests/agent/PhotosTests.swift#testCollectionsTransientAndEmpty	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)changeRequestForCollectionList:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)changeRequestForCollectionList:::SYNTHESIZED::c:objc(cs)PHCollectionListChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChangeRequestFromChildrenAndContaining	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)changeRequestForCollectionList:childCollections:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChangeRequestFromChildrenAndContaining	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)changeRequestForCollectionList:childCollections:::SYNTHESIZED::c:objc(cs)PHCollectionListChangeRequest	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChangeRequestFromChildrenAndContaining	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)changeRequestForTopLevelCollectionListUserCollections:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testTopLevelUserCollectionsReorder	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)creationRequestForCollectionListWithTitle:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(cm)deleteCollectionLists:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(im)addChildCollections:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(im)insertChildCollections:atIndexes:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(im)moveChildCollectionsAtIndexes:toIndex:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(im)removeChildCollections:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(im)removeChildCollectionsAtIndexes:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(im)replaceChildCollectionsAtIndexes:withChildCollections:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testCollectionListChildrenMutations	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(py)placeholderForCreatedCollectionList	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testCollectionListChangeRequest	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHCollectionListChangeRequest(py)title	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testPerformChangesFavoriteDeleteAndAlbum	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)adjustmentData	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)audiovisualAsset	deferred		AVAsset is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHContentEditingInput(py)avAsset	deferred		AVAsset is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHContentEditingInput(py)contentType	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHContentEditingInput(py)creationDate	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)displaySizeImage	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testContentEditingAndAdjustmentSurface	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)fullSizeImageOrientation	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testContentEditingAndAdjustmentSurface	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)fullSizeImageURL	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testContentEditingAndAdjustmentSurface	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)livePhoto	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)location	deferred		CLLocation is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHContentEditingInput(py)mediaSubtypes	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)mediaType	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)playbackStyle	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testOnDiskLibraryCreateFromFile	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInput(py)uniformTypeIdentifier	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInputRequestOptions	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInputRequestOptions(py)canHandleAdjustmentData	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInputRequestOptions(py)networkAccessAllowed	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingInputRequestOptions(py)progressHandler	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testInfoDictionaryAndConstantKeys	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingOutput	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingOutput(im)initWithContentEditingInput:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingOutput(im)initWithPlaceholderForCreatedAsset:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testLivePhotoEditingContextFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingOutput(im)renderedContentURLForType:error:	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHContentEditingOutput(py)adjustmentData	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testAllEnumRawValues	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingOutput(py)defaultRenderedContentType	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHContentEditingOutput(py)renderedContentURL	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAdjustmentAndEditingTypes	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHContentEditingOutput(py)supportedRenderedContentTypes	deferred		UTType is owned by another Apple module and is not a declared Photos dependency; a framework-local substitute is forbidden.
c:objc(cs)PHFetchOptions	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)fetchLimit	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)includeAllBurstAssets	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)includeAssetSourceTypes	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)includeHiddenAssets	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)predicate	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)sortDescriptors	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchOptions(py)wantsIncrementalChangeDetails	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)containsObject:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)countOfAssetsWithMediaType:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testFetchResultEnumeration	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)enumerateObjectsAtIndexes:options:usingBlock:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)enumerateObjectsUsingBlock:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testFetchResultEnumeration	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)enumerateObjectsWithOptions:usingBlock:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)indexOfObject:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)indexOfObject:inRange:	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchResultIndexInRange	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)objectAtIndex:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)objectAtIndexedSubscript:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(im)objectsAtIndexes:	implemented	test:full/photos/tests/agent/PhotosTests.swift#testFetchResultEnumeration	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(py)count	implemented	test:full/photos/tests/agent/PhotosTests.swift#testAuthorizationFailClosed	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(py)firstObject	implemented	test:full/photos/tests/agent/PhotosTests.swift#testHostDrivenAuthorizationAndFetch	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResult(py)lastObject	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testFetchOptionsPredicateSortAndHidden	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(cm)changeDetailsFromFetchResult:toFetchResult:changedObjects:	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testFetchResultChangeDetailsMoves	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(cm)changeDetailsFromFetchResult:toFetchResult:changedObjects:::SYNTHESIZED::c:objc(cs)PHFetchResultChangeDetails	implemented	test:full/photos/tests/agent/PhotosDepthTests.swift#testFetchResultChangeDetailsMoves	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(im)enumerateMovesWithBlock:	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)changedIndexes	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)changedObjects	implemented	test:full/photos/tests/agent/PhotosSurfaceTests.swift#testFetchResultChangeDetailsManualInit	Focused Linux host assertion; not Apple photo-library success.
c:objc(cs)PHFetchResultChangeDetails(py)fetchResultAfterChanges	implemented	test:full/photos/tests/agent/PhotosLibraryTests.swift#testChangeObserverIncrementalDetails	Focused Linux host assertion; not Apple photo-library success.
