precise	status	evidence	notes
c:objc(cs)ARPlaneGeometry	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARPlaneGeometry(py)triangleCount	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPointCloud	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPositionalTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARPositionalTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARPositionalTrackingConfiguration(py)initialWorldMap	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARPositionalTrackingConfiguration(py)planeDetection	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARRaycastQuery	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastQuery(im)initWithOrigin:direction:allowingTarget:alignment:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastQuery(im)initWithOrigin:direction:allowingTarget:alignment:::SYNTHESIZED::c:objc(cs)ARRaycastQuery	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastQuery(py)direction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastQuery(py)origin	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastQuery(py)target	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastQuery(py)targetAlignment	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARRaycastResult	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARRaycastResult(py)anchor	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARRaycastResult(py)target	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARRaycastResult(py)targetAlignment	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARRaycastResult(py)worldTransform	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceImage	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceImage(cm)referenceImagesInGroupNamed:bundle:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceImage(im)initWithCGImage:orientation:physicalWidth:	deferred		ImageIO/CoreGraphics CGImage initializers are not in the host compile.
c:objc(cs)ARReferenceImage(im)initWithCGImage:orientation:physicalWidth:::SYNTHESIZED::c:objc(cs)ARReferenceImage	deferred		ImageIO/CoreGraphics CGImage initializers are not in the host compile.
c:objc(cs)ARReferenceImage(im)initWithPixelBuffer:orientation:physicalWidth:	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARReferenceImage(im)initWithPixelBuffer:orientation:physicalWidth:::SYNTHESIZED::c:objc(cs)ARReferenceImage	deferred		CoreVideo pixel buffers are not part of the standalone Linux compile.
c:objc(cs)ARReferenceImage(im)validateWithCompletionHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceImage(py)name	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceImage(py)physicalSize	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceImage(py)resourceGroupName	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceObject(cm)referenceObjectsInGroupNamed:bundle:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceObject(im)exportObjectToURL:previewImage:error:	deferred		UIKit images are not part of the standalone Linux compile.
c:objc(cs)ARReferenceObject(im)initWithArchiveURL:error:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceObject(im)referenceObjectByApplyingTransform:	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject(im)referenceObjectByMergingObject:error:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARReferenceObject(py)center	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject(py)extent	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject(py)name	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject(py)rawFeaturePoints	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject(py)resourceGroupName	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARReferenceObject(py)scale	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARSCNFaceGeometry	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNFaceGeometry(cm)faceGeometryWithDevice:	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNFaceGeometry(cm)faceGeometryWithDevice:fillMesh:	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNFaceGeometry(im)updateFromFaceGeometry:	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNPlaneGeometry	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNPlaneGeometry(cm)planeGeometryWithDevice:	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNPlaneGeometry(im)updateFromPlaneGeometry:	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(cs)ARSCNView	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(im)anchorForNode:	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(im)hitTest:types:	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(im)nodeForAnchor:	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(im)raycastQueryFromPoint:allowingTarget:alignment:	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(py)automaticallyUpdatesLighting	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(py)delegate	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(py)rendersCameraGrain	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(py)rendersMotionBlur	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(py)scene	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSCNView(py)session	deferred		SceneKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSKView	deferred		SpriteKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSKView(im)anchorForNode:	deferred		SpriteKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSKView(im)hitTest:types:	deferred		SpriteKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSKView(im)nodeForAnchor:	deferred		SpriteKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSKView(py)delegate	deferred		SpriteKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSKView(py)session	deferred		SpriteKit/UIKit renderer is not importable on this Linux host gate.
c:objc(cs)ARSession	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)addAnchor:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)captureHighResolutionFrameUsingPhotoSettings:completion:	deferred		AVFoundation capture types are not part of the standalone Linux compile.
c:objc(cs)ARSession(im)captureHighResolutionFrameWithCompletion:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)createReferenceObjectWithTransform:center:extent:completionHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)getCurrentWorldMapWithCompletionHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)getGeoLocationForPoint:completionHandler:	deferred		CoreLocation coordinates are not imported by the host compile.
c:objc(cs)ARSession(im)pause	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)raycast:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)removeAnchor:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)runWithConfiguration:options:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)setWorldOrigin:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)trackedRaycast:updateHandler:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(im)updateWithCollaborationData:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARSession(py)configuration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(py)currentFrame	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(py)delegate	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSession(py)delegateQueue	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARSession(py)identifier	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeleton	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeleton(im)isJointTracked:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeleton(py)definition	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARSkeleton2D	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeleton3D	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeletonDefinition	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeletonDefinition(cpy)defaultBody2DSkeletonDefinition	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeletonDefinition(cpy)defaultBody3DSkeletonDefinition	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeletonDefinition(py)jointCount	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARSkeletonDefinition(py)jointNames	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARSkeletonDefinition(py)neutralBodySkeleton3D	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARTrackedRaycast	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARTrackedRaycast(im)stopTracking	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARVideoFormat	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARVideoFormat(py)captureDevicePosition	deferred		AVFoundation capture types are not part of the standalone Linux compile.
c:objc(cs)ARVideoFormat(py)captureDeviceType	deferred		AVFoundation capture types are not part of the standalone Linux compile.
c:objc(cs)ARVideoFormat(py)defaultColorSpace	deferred		AVFoundation capture types are not part of the standalone Linux compile.
c:objc(cs)ARVideoFormat(py)defaultPhotoSettings	deferred		AVFoundation capture types are not part of the standalone Linux compile.
c:objc(cs)ARVideoFormat(py)framesPerSecond	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARVideoFormat(py)imageResolution	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARVideoFormat(py)isRecommendedForHighResolutionFrameCapturing	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARVideoFormat(py)videoHDRSupported	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldMap	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldMap(py)anchors	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldMap(py)center	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldMap(py)extent	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldMap(py)rawFeaturePoints	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(cm)supportsSceneReconstruction:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(cpy)supportsAppClipCodeTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(cpy)supportsUserFaceTracking	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(im)init	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(py)appClipCodeTrackingEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)autoFocusEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)automaticImageScaleEstimationEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)collaborationEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)detectionImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)detectionObjects	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)environmentTexturing	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(py)initialWorldMap	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)maximumNumberOfTrackedImages	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)planeDetection	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(py)sceneReconstruction	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(cs)ARWorldTrackingConfiguration(py)userFaceTrackingEnabled	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)ARWorldTrackingConfiguration(py)wantsHDREnvironmentTextures	declared	ARConfiguration.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(cs)SCNGeometry(cm)geometry::SYNTHESIZED::c:objc(cs)ARSCNFaceGeometry	deferred		SceneKit geometry subclass requires Metal/SceneKit modules.
c:objc(pl)ARAnchorCopying	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARAnchorCopying(im)initWithAnchor:	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARAnchorCopying(im)initWithAnchor:::SYNTHESIZED::c:objc(cs)ARAnchor	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(pl)ARCoachingOverlayViewDelegate	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARCoachingOverlayViewDelegate(im)coachingOverlayViewDidDeactivate:	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARCoachingOverlayViewDelegate(im)coachingOverlayViewDidRequestSessionReset:	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARCoachingOverlayViewDelegate(im)coachingOverlayViewWillActivate:	declared	ARCoaching.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSCNViewDelegate	deferred		Depends on SceneKit SCNSceneRendererDelegate, unavailable here.
c:objc(pl)ARSCNViewDelegate(im)renderer:didAddNode:forAnchor:	deferred		Depends on SceneKit SCNSceneRendererDelegate, unavailable here.
c:objc(pl)ARSCNViewDelegate(im)renderer:didRemoveNode:forAnchor:	deferred		Depends on SceneKit SCNSceneRendererDelegate, unavailable here.
c:objc(pl)ARSCNViewDelegate(im)renderer:didUpdateNode:forAnchor:	deferred		Depends on SceneKit SCNSceneRendererDelegate, unavailable here.
c:objc(pl)ARSCNViewDelegate(im)renderer:nodeForAnchor:	deferred		Depends on SceneKit SCNSceneRendererDelegate, unavailable here.
c:objc(pl)ARSCNViewDelegate(im)renderer:willUpdateNode:forAnchor:	deferred		Depends on SceneKit SCNSceneRendererDelegate, unavailable here.
c:objc(pl)ARSKViewDelegate	deferred		Depends on SpriteKit SKViewDelegate, unavailable here.
c:objc(pl)ARSKViewDelegate(im)view:didAddNode:forAnchor:	deferred		Depends on SpriteKit SKViewDelegate, unavailable here.
c:objc(pl)ARSKViewDelegate(im)view:didRemoveNode:forAnchor:	deferred		Depends on SpriteKit SKViewDelegate, unavailable here.
c:objc(pl)ARSKViewDelegate(im)view:didUpdateNode:forAnchor:	deferred		Depends on SpriteKit SKViewDelegate, unavailable here.
c:objc(pl)ARSKViewDelegate(im)view:nodeForAnchor:	deferred		Depends on SpriteKit SKViewDelegate, unavailable here.
c:objc(pl)ARSKViewDelegate(im)view:willUpdateNode:forAnchor:	deferred		Depends on SpriteKit SKViewDelegate, unavailable here.
c:objc(pl)ARSessionDelegate	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(pl)ARSessionDelegate(im)session:didAddAnchors:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionDelegate(im)session:didRemoveAnchors:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionDelegate(im)session:didUpdateAnchors:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionDelegate(im)session:didUpdateFrame:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver(im)session:cameraDidChangeTrackingState:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver(im)session:didChangeGeoTrackingStatus:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver(im)session:didFailWithError:	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
c:objc(pl)ARSessionObserver(im)session:didOutputAudioSampleBuffer:	deferred		CoreMedia audio sample buffers are not in the host compile.
c:objc(pl)ARSessionObserver(im)session:didOutputCollaborationData:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver(im)sessionInterruptionEnded:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver(im)sessionShouldAttemptRelocalization:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionObserver(im)sessionWasInterrupted:	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionProviding	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARSessionProviding(py)session	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARTrackable	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)ARTrackable(py)isTracked	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARAnchor	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARCollaborationData	declared	ARSession.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARFaceGeometry	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARGeoTrackingStatus	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARGeometryElement	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARGeometrySource	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARMeshGeometry	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARPlaneExtent	declared	ARAnchor.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARPlaneGeometry	declared	ARGeometry.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARPointCloud	declared	ARTracking.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARReferenceObject	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)ARWorldMap	declared	ARReference.swift	Source-compatible Linux declaration; not hardware-backed.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@ARErrorCode	declared	ARKit.swift	Source-compatible Linux declaration; not hardware-backed.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@ARErrorCode	declared	ARKit.swift	Source-compatible Linux declaration; not hardware-backed.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@ARErrorCode	declared	ARKit.swift	Source-compatible Linux declaration; not hardware-backed.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@ARErrorCode	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV12fileIOFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
s:SC11ARErrorCodeLeV12sensorFailedSoAAVvpZ	implemented	tests/agent/ARKitRuntime.swift	Exercised by the Linux runtime probe or supporting fail-closed implementation.
