precise	status	evidence	notes
c:objc(cs)MPSImage(im)writeBytes:dataLayout:bytesPerColumn:bytesPerRow:bytesPerImage:region:featureChannelInfo:imageIndex:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(im)writeBytes:dataLayout:bytesPerRow:bytesPerImage:region:featureChannelInfo:imageIndex:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(im)writeBytes:dataLayout:bytesPerRow:region:featureChannelInfo:imageIndex:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(im)writeBytes:dataLayout:imageIndex:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)device	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)featureChannelFormat	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)featureChannels	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)height	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)label	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)numberOfImages	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)parent	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)pixelFormat	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)pixelSize	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)precision	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)texture	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)textureType	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)usage	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImage(py)width	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageAdd	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageAdd(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageAreaMax	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageAreaMax(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageAreaMax(im)initWithDevice:kernelWidth:kernelHeight:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageAreaMax(py)kernelHeight	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageAreaMax(py)kernelWidth	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageAreaMin	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageArithmetic	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)bias	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)maximumValue	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)minimumValue	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)primaryScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)primaryStrideInPixels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)secondaryScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageArithmetic(py)secondaryStrideInPixels	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageBilinearScale	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBilinearScale(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBilinearScale(im)initWithDevice:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBox	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBox(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBox(im)initWithDevice:kernelWidth:kernelHeight:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBox(py)kernelHeight	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageBox(py)kernelWidth	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageCanny	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(im)initWithDevice:linearToGrayScaleTransform:sigma:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(py)colorTransform	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(py)highThreshold	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(py)lowThreshold	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(py)sigma	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCanny(py)useFastMode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConversion	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConversion(im)initWithDevice:srcAlpha:destAlpha:backgroundColor:conversionInfo:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConversion(py)destinationAlpha	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConversion(py)sourceAlpha	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConvolution	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConvolution(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConvolution(im)initWithDevice:kernelWidth:kernelHeight:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConvolution(py)bias	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConvolution(py)kernelHeight	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageConvolution(py)kernelWidth	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(im)encodeBatchToCommandBuffer:sourceImages:destinationMatrix:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(im)encodeToCommandBuffer:sourceImage:destinationMatrix:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(im)initWithDevice:dataLayout:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(py)dataLayout	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(py)destinationMatrixBatchIndex	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageCopyToMatrix(py)destinationMatrixOrigin	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDescriptor	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(cm)imageDescriptorWithChannelFormat:width:height:featureChannels:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(cm)imageDescriptorWithChannelFormat:width:height:featureChannels:numberOfImages:usage:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(im)copyWithZone:	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)channelFormat	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)cpuCacheMode	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)featureChannels	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)height	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)numberOfImages	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)pixelFormat	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)storageMode	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)usage	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDescriptor(py)width	implemented	full/metalperformanceshaders/MPSImage.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageDilate	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDilate(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDilate(im)initWithDevice:kernelWidth:kernelHeight:values:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDilate(py)kernelHeight	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDilate(py)kernelWidth	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDivide	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageDivide(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(im)encodeToCommandBuffer:sourceTexture:destinationTexture:endpointBuffer:endpointOffset:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(im)initWithDevice:gaussianSigma:minLineLength:maxLines:detailRatio:gradientThreshold:lineErrorThreshold:mergeLocalityThreshold:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)clipRectSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)detailRatio	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)gaussianSigma	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)gradientThreshold	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)lineErrorThreshold	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)maxLines	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)mergeLocalityThreshold	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEDLines(py)minLineLength	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageErode	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEuclideanDistanceTransform	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEuclideanDistanceTransform(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEuclideanDistanceTransform(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageEuclideanDistanceTransform(py)searchLimitRadius	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageFindKeypoints	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageFindKeypoints(im)encodeToCommandBuffer:sourceTexture:regions:numberOfRegions:keypointCountBuffer:keypointCountBufferOffset:keypointDataBuffer:keypointDataBufferOffset:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageFindKeypoints(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageFindKeypoints(im)initWithDevice:info:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageFindKeypoints(py)keypointRangeInfo	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGaussianBlur	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageGaussianBlur(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageGaussianBlur(im)initWithDevice:sigma:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageGaussianBlur(py)sigma	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageGaussianPyramid	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(im)encodeReconstructionToCommandBuffer:guidanceTexture:coefficientsTexture:destinationTexture:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(im)encodeReconstructionToCommandBuffer:guidanceTexture:coefficientsTextureA:coefficientsTextureB:destinationTexture:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(im)encodeRegressionToCommandBuffer:sourceTexture:guidanceTexture:weightsTexture:destinationCoefficientsTexture:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(im)encodeRegressionToCommandBuffer:sourceTexture:guidanceTexture:weightsTexture:destinationCoefficientsTextureA:destinationCoefficientsTextureB:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(im)initWithDevice:kernelDiameter:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(py)epsilon	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(py)kernelDiameter	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(py)reconstructOffset	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageGuidedFilter(py)reconstructScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageHistogram	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(im)encodeToCommandBuffer:sourceTexture:histogram:histogramOffset:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(im)histogramSizeForSourceFormat:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(im)initWithDevice:histogramInfo:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(py)clipRectSource	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(py)histogramInfo	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(py)minPixelThresholdValue	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogram(py)zeroHistogram	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramEqualization	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramEqualization(im)encodeTransformToCommandBuffer:sourceTexture:histogram:histogramOffset:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramEqualization(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramEqualization(im)initWithDevice:histogramInfo:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramEqualization(py)histogramInfo	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramSpecification	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramSpecification(im)encodeTransformToCommandBuffer:sourceTexture:sourceHistogram:sourceHistogramOffset:desiredHistogram:desiredHistogramOffset:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramSpecification(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramSpecification(im)initWithDevice:histogramInfo:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageHistogramSpecification(py)histogramInfo	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageIntegral	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageIntegralOfSquares	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLanczosScale	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageLanczosScale(im)initWithCoder:device:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageLanczosScale(im)initWithDevice:	implemented	full/metalperformanceshaders/MPSImageFilters.swift	Linux host implementation from pinned public-surface overlay
c:objc(cs)MPSImageLaplacian	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLaplacian(py)bias	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLaplacianPyramid	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLaplacianPyramid(py)laplacianBias	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLaplacianPyramid(py)laplacianScale	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLaplacianPyramidAdd	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageLaplacianPyramidSubtract	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMedian	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMedian(cm)maxKernelDiameter	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMedian(cm)minKernelDiameter	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMedian(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMedian(im)initWithDevice:kernelDiameter:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMedian(py)kernelDiameter	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMultiply	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageMultiply(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(im)encodeToCommandBuffer:sourceTexture:minmaxTexture:histogram:histogramOffset:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(im)histogramSizeForSourceFormat:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(im)initWithDevice:histogramInfo:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(py)clipRectSource	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(py)histogramInfo	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageNormalizedHistogram(py)zeroHistogram	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid(im)initWithCoder:device:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid(im)initWithDevice:centerWeight:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid(im)initWithDevice:kernelWidth:kernelHeight:weights:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid(py)kernelHeight	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImagePyramid(py)kernelWidth	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnMax	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnMax(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnMean	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnMean(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnMin	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnMin(im)initWithDevice:	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
c:objc(cs)MPSImageReduceColumnSum	deferred		CNN/ray/NDArray/GPU encode not in this Linux starting partition; no Metal command encoder
