precise	status	evidence	notes
c:objc(cs)GKRandomDistribution(cm)d6	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(cm)distributionForDieWithSideCount:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(cm)distributionWithLowestValue:highestValue:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(im)initWithRandomSource:lowestValue:highestValue:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(im)nextBool	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKRandomDistribution(im)nextInt	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKRandomDistribution(im)nextIntWithUpperBound:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(im)nextUniform	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(cs)GKRandomDistribution(py)highestValue	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(py)lowestValue	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomDistribution(py)numberOfPossibleOutcomes	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomSource	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomSource(cm)sharedRandom	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomSource(im)arrayByShufflingObjectsInArray:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomSource(im)init	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRandomSource(im)initWithCoder:	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(cs)GKRidgedNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRidgedNoiseSource(im)initWithFrequency:octaveCount:lacunarity:seed:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule(cm)ruleWithBlockPredicate:action:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule(cm)ruleWithPredicate:assertingFact:grade:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule(cm)ruleWithPredicate:retractingFact:grade:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule(im)evaluatePredicateWithSystem:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule(im)performActionWithSystem:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRule(py)salience	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)addRule:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)addRulesFromArray:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)assertFact:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)assertFact:grade:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)evaluate	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)gradeForFact:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)init	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)maximumGradeForFacts:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)minimumGradeForFacts:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)removeAllRules	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)reset	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)retractFact:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(im)retractFact:grade:	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(py)agenda	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(py)executed	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(py)facts	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(py)rules	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKRuleSystem(py)state	implemented	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSCNNodeComponent	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKSCNNodeComponent(im)initWithNode:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKSCNNodeComponent(py)node	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKSKNodeComponent	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKSKNodeComponent(im)initWithNode:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKSKNodeComponent(py)node	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)GKScene	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(cm)sceneWithFileNamed:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(cm)sceneWithFileNamed:rootNode:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(im)addEntity:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(im)addGraph:name:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(im)removeEntity:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(im)removeGraph:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(py)entities	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(py)graphs	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKScene(py)rootNode	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKShuffledDistribution	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSphereObstacle	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSphereObstacle(im)initWithRadius:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSphereObstacle(py)position	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSphereObstacle(py)radius	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSpheresNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSpheresNoiseSource(cm)spheresNoiseWithFrequency:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSpheresNoiseSource(im)initWithFrequency:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKSpheresNoiseSource(py)frequency	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState(im)didEnterWithPreviousState:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState(im)init	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState(im)isValidNextState:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState(im)updateWithDeltaTime:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState(im)willExitWithNextState:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKState(py)stateMachine	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKStateMachine	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKStateMachine(im)canEnterState:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKStateMachine(im)enterState:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKStateMachine(im)initWithStates:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKStateMachine(im)updateWithDeltaTime:	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKStateMachine(py)currentState	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource(cm)voronoiNoiseWithFrequency:displacement:distanceEnabled:seed:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource(im)initWithFrequency:displacement:distanceEnabled:seed:	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource(py)displacement	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource(py)distanceEnabled	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource(py)frequency	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)GKVoronoiNoiseSource(py)seed	implemented	full/gameplaykit/GKNoise.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)NSArray(im)shuffledArray	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)NSArray(im)shuffledArrayWithRandomSource:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(cs)SCNNode(py)entity	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)SKNode(cm)obstaclesFromNodeBounds:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)SKNode(cm)obstaclesFromNodePhysicsBodies:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)SKNode(cm)obstaclesFromSpriteTextures:accuracy:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)SKNode(py)entity	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)SKTexture(cm)textureWithNoiseMap:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(cs)SKTileMapNode(cm)tileMapNodesWithTileSet:columns:rows:tileSize:fromNoiseMap:tileTypeNoiseMapThresholds:	deferred		Unavailable in this isolated compile (missing simd/SceneKit/SpriteKit/UIKit) or fabricated constant removed
c:objc(pl)GKAgentDelegate	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKAgentDelegate(im)agentDidUpdate:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKAgentDelegate(im)agentWillUpdate:	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)applyGameModelUpdate:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)gameModelUpdatesForPlayer:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)isLossForPlayer:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)isWinForPlayer:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)scoreForPlayer:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)setGameModel:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(im)unapplyGameModelUpdate:	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(py)activePlayer	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModel(py)players	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModelPlayer	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModelPlayer(py)playerId	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModelUpdate	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKGameModelUpdate(py)value	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKRandom	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKRandom(im)nextBool	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(pl)GKRandom(im)nextInt	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(pl)GKRandom(im)nextIntWithUpperBound:	implemented	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKRandom(im)nextUniform	declared	full/gameplaykit/GKRandom.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(pl)GKSceneRootNodeType	implemented	full/gameplaykit/GKEntityComponent.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKStrategist	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKStrategist(im)bestMoveForActivePlayer	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Compiles; Apple-exact semantics unobserved or fail-closed without round-trip
c:objc(pl)GKStrategist(py)gameModel	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)GKStrategist(py)randomSource	implemented	full/gameplaykit/GKRulesAndAI.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKComponent	declared	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKDecisionTree	declared	full/gameplaykit/GKRulesAndAI.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKEntity	declared	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKGraph	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKGraphNode	declared	full/gameplaykit/GKPathfinding.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKPolygonObstacle	declared	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)GKScene	declared	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Linux-keyed NSSecureCoding round-trip is exercised; Apple archive layout remains unobserved
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GKMeshGraphTriangulationMode	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@GKRTreeSplitStrategy	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@GKRTreeSplitStrategy	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GKRTreeSplitStrategy	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So10GKTriangleV6pointsABs5SIMD3VySfG_A2Ft_tcfc	implemented	full/gameplaykit/GameplayKit.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So10GKTriangleVABycfc	implemented	full/gameplaykit/GameplayKit.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So14GKStateMachineC11GameplayKitE5state8forClassxSgxm_tSo0A0CRbzlF	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So17GKPolygonObstacleC11GameplayKitE6pointsABSays5SIMD2VySfGG_tcfc	implemented	full/gameplaykit/GKAgents.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So20GKRTreeSplitStrategyV8rawValueABSgSi_tcfc	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So28GKMeshGraphTriangulationModeV8rawValueABSu_tcfc	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So5GKBoxV6boxMin0B3MaxABs5SIMD3VySfG_AGtcfc	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So5GKBoxVABycfc	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So6GKPathC11GameplayKitE6points6radius8cyclicalABSays5SIMD2VySfGG_SfSbtcfc	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So6GKPathC11GameplayKitE6points6radius8cyclicalABSays5SIMD3VySfGG_SfSbtcfc	implemented	full/gameplaykit/GKAgents.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So6GKQuadV7quadMin0B3MaxABs5SIMD2VySfG_AGtcfc	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So6GKQuadVABycfc	implemented	full/gameplaykit/GameplayKit.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So8GKEntityC11GameplayKitE15removeComponent6ofTypeyxm_tSo11GKComponentCRbzlF	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
s:So8GKEntityC11GameplayKitE9component6ofTypexSgxm_tSo11GKComponentCRbzlF	implemented	full/gameplaykit/GKEntityComponent.swift;tests/agent/GameplayKitRuntime.swift	Focused Linux runtime evidence; not claimed Apple-bit-identical
