precise	status	evidence	notes
c:@F@CTFontCopyFullName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCopyGraphicsFont	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontCopyLocalizedName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCopyName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCopyNameForGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontCopyPostScriptName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCopySupportedLanguages	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontCopyTable	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontCopyTraits	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCopyVariation	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCopyVariationAxes	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCreateCopyWithAttributes	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCreateCopyWithFamily	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCreateCopyWithSymbolicTraits	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCreateForString	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCreateForStringWithLanguage	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCreatePathForGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontCreateUIFontForLanguage	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontCreateWithFontDescriptor	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCreateWithFontDescriptorAndOptions	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCreateWithGraphicsFont	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontCreateWithName	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontCreateWithNameAndOptions	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontDescriptorCopyAttribute	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorCopyAttributes	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontDescriptorCopyLocalizedAttribute	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontDescriptorCreateCopyWithAttributes	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorCreateCopyWithFamily	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorCreateCopyWithFeature	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontDescriptorCreateCopyWithSymbolicTraits	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorCreateCopyWithVariation	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontDescriptorCreateMatchingFontDescriptor	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorCreateMatchingFontDescriptors	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorCreateWithAttributes	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontDescriptorCreateWithNameAndSize	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontDescriptorGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDescriptorMatchFontDescriptorsWithProgressHandler	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontDescriptorAndCollection	-
c:@F@CTFontDrawGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontDrawImageFromAdaptiveImageProviderAtPoint	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontGetAdvancesForGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontGetAscent	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetBoundingBox	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetBoundingRectsForGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontGetCapHeight	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetDescent	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetGlyphCount	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetGlyphWithName	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontGetGlyphsForCharacters	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontGetLeading	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetLigatureCaretPositions	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontGetMatrix	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontGetOpticalBoundsForGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testSFUISystemFontMetricsAndHelloWidth	-
c:@F@CTFontGetSize	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetSlantAngle	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetStringEncoding	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontGetSymbolicTraits	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetTypographicBoundsForAdaptiveImageProvider	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontGetUnderlinePosition	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetUnderlineThickness	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetUnitsPerEm	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontGetVerticalTranslationsForGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontGetXHeight	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontHasTable	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@F@CTFontManagerCopyAvailableFontFamilyNames	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerCopyAvailablePostScriptNames	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerCopyRegisteredFontDescriptors	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerCreateFontDescriptorFromData	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerCreateFontDescriptorsFromData	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerCreateFontDescriptorsFromURL	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerRegisterFontDescriptors	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerRegisterFontURLs	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerRegisterFontsForURL	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerRegisterFontsForURLs	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerRegisterFontsWithAssetNames	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerRegisterGraphicsFont	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontManagerRequestFonts	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerUnregisterFontDescriptors	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerUnregisterFontURLs	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerURLBatchAndFailClosedAssets	-
c:@F@CTFontManagerUnregisterFontsForURL	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@F@CTFontManagerUnregisterFontsForURLs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFontManagerUnregisterGraphicsFont	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameDraw	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetFrameAttributes	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetLineOrigins	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetLines	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetPath	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetStringRange	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFrameGetVisibleStringRange	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFramesetterCreateFrame	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFramesetterCreateWithAttributedString	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTFramesetterCreateWithTypesetter	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTFramesetterGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTFramesetterGetTypesetter	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTFramesetterSuggestFrameSizeWithConstraints	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTGetCoreTextVersion	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCoreTextVersionAndTableTags	-
c:@F@CTGlyphInfoCreateWithCharacterIdentifier	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTGlyphInfoCreateWithGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTGlyphInfoCreateWithGlyphName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTGlyphInfoGetCharacterCollection	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTGlyphInfoGetCharacterIdentifier	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTGlyphInfoGetGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTGlyphInfoGetGlyphName	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTGlyphInfoGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTLineCreateJustifiedLine	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineCreateTruncatedLine	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineCreateWithAttributedString	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineDraw	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTLineEnumerateCaretOffsets	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetBoundsWithOptions	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTLineGetGlyphCount	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetGlyphRuns	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetImageBounds	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTLineGetOffsetForStringIndex	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetPenOffsetForFlush	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTLineGetStringIndexForPosition	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetStringRange	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetTrailingWhitespaceWidth	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTLineGetTypographicBounds	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTParagraphStyleCreate	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTParagraphStyleCreateCopy	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTParagraphStyleGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTParagraphStyleGetValueForSpecifier	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationCreate	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRubyAnnotationCreateCopy	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationCreateWithAttributes	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationGetAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationGetOverhang	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationGetSizeFactor	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationGetTextForPosition	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRubyAnnotationGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTRunDelegateCreate	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@F@CTRunDelegateGetRefCon	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@F@CTRunDelegateGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@F@CTRunDraw	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetAdvances	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetAdvancesPtr	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetAttributes	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetBaseAdvancesAndOrigins	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetGlyphCount	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetGlyphsPtr	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetImageBounds	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetPositions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetPositionsPtr	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetStatus	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetStringIndices	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetStringIndicesPtr	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetStringRange	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetTextMatrix	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTRunGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTRunGetTypographicBounds	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTTextTabCreate	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTTextTabGetAlignment	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTTextTabGetLocation	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTTextTabGetOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTTextTabGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@F@CTTypesetterCreateLine	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTTypesetterCreateLineWithOffset	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTTypesetterCreateWithAttributedString	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTTypesetterCreateWithAttributedStringAndOptions	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTTypesetterGetTypeID	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTTypesetterSuggestClusterBreak	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTTypesetterSuggestClusterBreakWithOffset	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@CTTypesetterSuggestLineBreak	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@F@CTTypesetterSuggestLineBreakWithOffset	implemented	test:full/coretext/tests/agent/CoreTextSFUITests.swift#testFramesetterFrameDrawAndRunGlyphs	-
c:@F@_CTFontCreateForString	declared	source:full/coretext/CTFont.swift#CTFont	-
c:@F@_CTFontCreateForStringWithLanguage	declared	source:full/coretext/CTFont.swift#CTFont	-
c:@F@_CTFontCreateUIFont	declared	source:full/coretext/CTFont.swift#CTFont	-
c:@F@_CTFontCreateUIFontForLanguage	declared	source:full/coretext/CTFont.swift#CTFont	-
c:@F@_CTFontCreateWithFontDescriptor	declared	source:full/coretext/CTFont.swift#CTFont	-
c:@F@_CTFontCreateWithFontDescriptorAndMatrix	deferred		API depends on CoreGraphics (CGContext/CGPath/CGFont/CGGlyph/CGAffineTransform), which is not present on this Linux host.
c:@F@_CTFontCreateWithName	declared	source:full/coretext/CTFont.swift#CTFont	-
c:@F@_CTFontCreateWithNameAndMatrix	deferred		API depends on CoreGraphics (CGContext/CGPath/CGFont/CGGlyph/CGAffineTransform), which is not present on this Linux host.
c:@S@ALMXGlyphEntry	declared	source:full/coretext/CTSFNT.swift#ALMXGlyphEntry	-
c:@S@ALMXGlyphEntry@FI@GlyphIndexOffset	declared	source:full/coretext/CTSFNT.swift#GlyphIndexOffset	-
c:@S@ALMXGlyphEntry@FI@HorizontalAdvance	declared	source:full/coretext/CTSFNT.swift#HorizontalAdvance	-
c:@S@ALMXGlyphEntry@FI@VerticalAdvance	declared	source:full/coretext/CTSFNT.swift#VerticalAdvance	-
c:@S@ALMXGlyphEntry@FI@XOffsetToHOrigin	declared	source:full/coretext/CTSFNT.swift#XOffsetToHOrigin	-
c:@S@ALMXGlyphEntry@FI@YOffsetToVOrigin	declared	source:full/coretext/CTSFNT.swift#YOffsetToVOrigin	-
c:@S@ALMXHeader	declared	source:full/coretext/CTSFNT.swift#ALMXHeader	-
c:@S@ALMXHeader@FI@FirstGlyph	declared	source:full/coretext/CTSFNT.swift#FirstGlyph	-
c:@S@ALMXHeader@FI@Flags	declared	source:full/coretext/CTSFNT.swift#Flags	-
c:@S@ALMXHeader@FI@LastGlyph	declared	source:full/coretext/CTSFNT.swift#LastGlyph	-
c:@S@ALMXHeader@FI@NMasters	declared	source:full/coretext/CTSFNT.swift#NMasters	-
c:@S@ALMXHeader@FI@Version	declared	source:full/coretext/CTSFNT.swift#Version	-
c:@S@ALMXHeader@FI@lookup	declared	source:full/coretext/CTSFNT.swift#lookup	-
c:@S@AnchorPoint	declared	source:full/coretext/CTSFNT.swift#AnchorPoint	-
c:@S@AnchorPoint@FI@x	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@S@AnchorPoint@FI@y	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@S@AnchorPointTable	declared	source:full/coretext/CTSFNT.swift#AnchorPointTable	-
c:@S@AnchorPointTable@FI@nPoints	declared	source:full/coretext/CTSFNT.swift#nPoints	-
c:@S@AnchorPointTable@FI@points	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
c:@S@AnkrTable	declared	source:full/coretext/CTSFNT.swift#AnkrTable	-
c:@S@AnkrTable@FI@anchorPointTableOffset	declared	source:full/coretext/CTSFNT.swift#anchorPointTableOffset	-
c:@S@AnkrTable@FI@flags	declared	source:full/coretext/CTSFNT.swift#flags	-
c:@S@AnkrTable@FI@lookupTableOffset	declared	source:full/coretext/CTSFNT.swift#lookupTableOffset	-
c:@S@AnkrTable@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@BslnFormat0Part	declared	source:full/coretext/CTSFNT.swift#BslnFormat0Part	-
c:@S@BslnFormat0Part@FI@deltas	declared	source:full/coretext/CTSFNT.swift#deltas	-
c:@S@BslnFormat1Part	declared	source:full/coretext/CTSFNT.swift#BslnFormat1Part	-
