precise	status	evidence	notes
c:@S@ALMXGlyphEntry@FI@YOffsetToVOrigin	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader@FI@FirstGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader@FI@Flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader@FI@LastGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader@FI@NMasters	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader@FI@Version	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@ALMXHeader@FI@lookup	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnchorPoint	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnchorPoint@FI@x	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@S@AnchorPoint@FI@y	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testTypesetterLineAndRun	-
c:@S@AnchorPointTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnchorPointTable@FI@nPoints	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnchorPointTable@FI@points	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testAttributedStringCoreTextExtensions	-
c:@S@AnkrTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnkrTable@FI@anchorPointTableOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnkrTable@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnkrTable@FI@lookupTableOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@AnkrTable@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@BslnFormat0Part	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat0Part@FI@deltas	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat1Part	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat1Part@FI@deltas	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat1Part@FI@mappingData	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat2Part	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat2Part@FI@ctlPoints	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat2Part@FI@stdGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat3Part	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat3Part@FI@ctlPoints	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat3Part@FI@mappingData	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnFormat3Part@FI@stdGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnTable@FI@defaultBaseline	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnTable@FI@format	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnTable@FI@parts	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@BslnTable@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@CTParagraphStyleSetting	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@S@CTParagraphStyleSetting@FI@spec	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@S@CTParagraphStyleSetting@FI@value	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@CTParagraphStyleSetting@FI@valueSize	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@S@FontVariation	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTMasterAnchorAndBaselineTables	-
c:@S@FontVariation@FI@name	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@FontVariation@FI@value	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@JustDirectionTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustDirectionTable@FI@justClass	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustDirectionTable@FI@lookup	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustDirectionTable@FI@postcomp	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustDirectionTable@FI@widthDeltaClusters	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCAction@FI@actionCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCAction@FI@actions	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCActionSubrecord	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCActionSubrecord@FI@data	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@JustPCActionSubrecord@FI@length	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@S@JustPCActionSubrecord@FI@theClass	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCActionSubrecord@FI@theType	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCConditionalAddAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCConditionalAddAction@FI@addGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCConditionalAddAction@FI@substGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCConditionalAddAction@FI@substThreshold	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDecompositionAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDecompositionAction@FI@count	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@JustPCDecompositionAction@FI@glyphs	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDecompositionAction@FI@lowerLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDecompositionAction@FI@order	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDecompositionAction@FI@upperLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDuctilityAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDuctilityAction@FI@ductilityAxis	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDuctilityAction@FI@maximumLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDuctilityAction@FI@minimumLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCDuctilityAction@FI@noStretchValue	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCGlyphRepeatAddAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCGlyphRepeatAddAction@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPCGlyphRepeatAddAction@FI@glyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPostcompTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustPostcompTable@FI@lookupTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustTable@FI@format	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustTable@FI@horizHeaderOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustTable@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@JustTable@FI@vertHeaderOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@afterGrowLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@afterShrinkLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@beforeGrowLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@beforeShrinkLimit	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@growFlags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@justClass	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaEntry@FI@shrinkFlags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaGroup	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@JustWidthDeltaGroup@FI@count	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@JustWidthDeltaGroup@FI@entries	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTJustificationTables	-
c:@S@KernIndexArrayHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@glyphCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@kernIndex	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@kernValue	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@kernValueCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@leftClass	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@leftClassCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@rightClass	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernIndexArrayHeader@FI@rightClassCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernKerningPair	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernKerningPair@FI@left	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@S@KernKerningPair@FI@right	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@S@KernOffsetTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOffsetTable@FI@firstGlyph	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOffsetTable@FI@nGlyphs	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOffsetTable@FI@offsetTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListEntry	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListEntry@FI@pair	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListEntry@FI@value	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@KernOrderedListHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListHeader@FI@entrySelector	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListHeader@FI@nPairs	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListHeader@FI@rangeShift	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListHeader@FI@searchRange	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernOrderedListHeader@FI@table	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSimpleArrayHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSimpleArrayHeader@FI@firstTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSimpleArrayHeader@FI@leftOffsetTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSimpleArrayHeader@FI@rightOffsetTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSimpleArrayHeader@FI@rowWidth	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSimpleArrayHeader@FI@theArray	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateEntry	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateEntry@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateEntry@FI@newState	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateHeader@FI@firstTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateHeader@FI@header	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernStateHeader@FI@valueTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSubtableHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSubtableHeader@FI@fsHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSubtableHeader@FI@length	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@S@KernSubtableHeader@FI@stInfo	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernSubtableHeader@FI@tupleIndex	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernTableHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernTableHeader@FI@firstSubtable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernTableHeader@FI@nTables	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernTableHeader@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@KernVersion0Header	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernVersion0Header@FI@firstSubtable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernVersion0Header@FI@nTables	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernVersion0Header@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@KernVersion0SubtableHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernVersion0SubtableHeader@FI@fsHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernVersion0SubtableHeader@FI@length	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testPortableFontMetricsAndNames	-
c:@S@KernVersion0SubtableHeader@FI@stInfo	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKernTables	-
c:@S@KernVersion0SubtableHeader@FI@version	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testRunDelegateAndStringKeys	-
c:@S@KerxAnchorPointAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxAnchorPointAction@FI@currAnchorPoint	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxAnchorPointAction@FI@markAnchorPoint	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointAction@FI@currControlPoint	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointAction@FI@markControlPoint	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointEntry	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointEntry@FI@actionIndex	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointEntry@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointEntry@FI@newState	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointHeader@FI@firstTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointHeader@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxControlPointHeader@FI@header	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxCoordinateAction	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxCoordinateAction@FI@currX	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxCoordinateAction@FI@currY	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxCoordinateAction@FI@markX	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxCoordinateAction@FI@markY	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@columnCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@columnIndexTableOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@flags	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@kerningArrayOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@kerningVectorOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@rowCount	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxIndexArrayHeader@FI@rowIndexTableOffset	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxKerningPair	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxKerningPair@FI@left	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testCharacterCollectionAndFontEnums	-
c:@S@KerxKerningPair@FI@right	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testParagraphStyleTabRubyAndGlyphInfo	-
c:@S@KerxOrderedListEntry	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListEntry@FI@pair	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListEntry@FI@value	implemented	test:full/coretext/tests/agent/CoreTextTests.swift#testFontManagerRegisterProcessScope	-
c:@S@KerxOrderedListHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListHeader@FI@entrySelector	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListHeader@FI@nPairs	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListHeader@FI@rangeShift	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListHeader@FI@searchRange	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxOrderedListHeader@FI@table	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxSimpleArrayHeader	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxSimpleArrayHeader@FI@firstTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxSimpleArrayHeader@FI@leftOffsetTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxSimpleArrayHeader@FI@rightOffsetTable	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxSimpleArrayHeader@FI@rowWidth	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxSimpleArrayHeader@FI@theArray	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
c:@S@KerxStateEntry	implemented	test:full/coretext/tests/agent/CoreTextSFNTTableTests.swift#testSFNTKerxTables	-
