precise	status	evidence	notes
c:objc(cs)MTLRasterizationRateLayerDescriptor(py)vertical	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor(im)layerAtIndex:	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor(im)setLayer:atIndex:	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor(py)layerCount	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor(py)layers	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateMapDescriptor(py)screenSize	deferred		not in the Linux starting slice
c:objc(cs)MTLRasterizationRateSampleArray	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassAttachmentDescriptor	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)depthPlane	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)level	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)loadAction	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)resolveDepthPlane	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)resolveLevel	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)resolveSlice	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)resolveTexture	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)slice	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)storeAction	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)storeActionOptions	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassAttachmentDescriptor(py)texture	implemented	tests/agent/MetalRuntime.swift	declared Linux overlay; not directly asserted in agent runtime
c:objc(cs)MTLRenderPassColorAttachmentDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassColorAttachmentDescriptor(py)clearColor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassColorAttachmentDescriptorArray	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassColorAttachmentDescriptorArray(im)objectAtIndexedSubscript:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDepthAttachmentDescriptor	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLRenderPassDepthAttachmentDescriptor(py)clearDepth	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLRenderPassDepthAttachmentDescriptor(py)depthResolveFilter	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLRenderPassDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)colorAttachments	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)defaultRasterSampleCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)depthAttachment	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)imageblockSampleLength	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)rasterizationRateMap	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)renderTargetArrayLength	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)renderTargetHeight	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)renderTargetWidth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)sampleBufferAttachments	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)stencilAttachment	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)supportColorAttachmentMapping	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)threadgroupMemoryLength	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)tileHeight	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)tileWidth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)visibilityResultBuffer	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassDescriptor(py)visibilityResultType	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptor(py)endOfFragmentSampleIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptor(py)endOfVertexSampleIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptor(py)sampleBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptor(py)startOfFragmentSampleIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptor(py)startOfVertexSampleIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassSampleBufferAttachmentDescriptorArray(im)objectAtIndexedSubscript:	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPassStencilAttachmentDescriptor	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLRenderPassStencilAttachmentDescriptor(py)clearStencil	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLRenderPassStencilAttachmentDescriptor(py)stencilResolveFilter	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)alphaBlendOperation	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)blendingEnabled	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)destinationAlphaBlendFactor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)destinationRGBBlendFactor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)pixelFormat	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)rgbBlendOperation	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)sourceAlphaBlendFactor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)sourceRGBBlendFactor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptor(py)writeMask	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptorArray	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineColorAttachmentDescriptorArray(im)objectAtIndexedSubscript:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(im)reset	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)alphaToCoverageEnabled	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)alphaToOneEnabled	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)binaryArchives	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)colorAttachments	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)depthAttachmentPixelFormat	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)fragmentBuffers	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)fragmentFunction	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)fragmentLinkedFunctions	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)fragmentPreloadedLibraries	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)inputPrimitiveTopology	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)label	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)maxFragmentCallStackDepth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)maxTessellationFactor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)maxVertexAmplificationCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)maxVertexCallStackDepth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)rasterSampleCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)rasterizationEnabled	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)sampleCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)shaderValidation	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)stencilAttachmentPixelFormat	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)supportAddingFragmentBinaryFunctions	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)supportAddingVertexBinaryFunctions	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)supportIndirectCommandBuffers	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)tessellationControlPointIndexType	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)tessellationFactorFormat	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)tessellationFactorScaleEnabled	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)tessellationFactorStepFunction	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)tessellationOutputWindingOrder	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)tessellationPartitionMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)vertexBuffers	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)vertexDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)vertexFunction	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)vertexLinkedFunctions	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineDescriptor(py)vertexPreloadedLibraries	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLRenderPipelineFunctionsDescriptor	declared	full/metal/*.swift	nominal compile-only type; no GPU executor
c:objc(cs)MTLRenderPipelineFunctionsDescriptor(py)fragmentAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineFunctionsDescriptor(py)tileAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineFunctionsDescriptor(py)vertexAdditionalBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection	declared	full/metal/*.swift	nominal compile-only type; no GPU executor
c:objc(cs)MTLRenderPipelineReflection(py)fragmentArguments	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)fragmentBindings	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)meshBindings	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)objectBindings	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)tileArguments	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)tileBindings	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)vertexArguments	deferred		not in the Linux starting slice
c:objc(cs)MTLRenderPipelineReflection(py)vertexBindings	deferred		not in the Linux starting slice
c:objc(cs)MTLResidencySetDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLResidencySetDescriptor(py)initialCapacity	deferred		not in the Linux starting slice
c:objc(cs)MTLResidencySetDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassDescriptor(py)sampleBufferAttachments	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassSampleBufferAttachmentDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassSampleBufferAttachmentDescriptor(py)endOfEncoderSampleIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassSampleBufferAttachmentDescriptor(py)sampleBuffer	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassSampleBufferAttachmentDescriptor(py)startOfEncoderSampleIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassSampleBufferAttachmentDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceStatePassSampleBufferAttachmentDescriptorArray(im)objectAtIndexedSubscript:	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceViewPoolDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceViewPoolDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLResourceViewPoolDescriptor(py)resourceViewCount	deferred		not in the Linux starting slice
c:objc(cs)MTLSamplerDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)borderColor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)compareFunction	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)label	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)lodAverage	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)lodBias	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)lodMaxClamp	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)lodMinClamp	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)magFilter	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)maxAnisotropy	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)minFilter	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)mipFilter	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)normalizedCoordinates	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)rAddressMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)reductionMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)sAddressMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)supportArgumentBuffers	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSamplerDescriptor(py)tAddressMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLSharedEventHandle	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedEventHandle(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedEventListener	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedEventListener(cm)sharedListener	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedEventListener(im)init	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedEventListener(im)initWithDispatchQueue:	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedEventListener(py)dispatchQueue	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedTextureHandle	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedTextureHandle(py)device	deferred		not in the Linux starting slice
c:objc(cs)MTLSharedTextureHandle(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(im)reset	implemented	full/metal/*.swift	not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)attributes	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)indexBufferIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)layouts	deferred		not in the Linux starting slice
c:objc(cs)MTLStencilDescriptor	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)depthFailureOperation	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)depthStencilPassOperation	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)readMask	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)stencilCompareFunction	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)stencilFailureOperation	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)writeMask	implemented	full/metal/*.swift	declared Linux overlay
c:objc(cs)MTLStitchedLibraryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)binaryArchives	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)functionGraphs	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)functions	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)options	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)arrayType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)pointerType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)structType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)tensorReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)textureReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)argumentIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)dataType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)offset	deferred		not in the Linux starting slice
c:objc(cs)MTLStructType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructType(im)memberByName:	deferred		not in the Linux starting slice
c:objc(cs)MTLStructType(py)members	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)cpuCacheMode	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)dataType	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)dimensions	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)hazardTrackingMode	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)resourceOptions	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)storageMode	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)strides	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)usage	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorExtents	declared	full/metal/*.swift	nominal compile-only type; no GPU executor
c:objc(cs)MTLTensorExtents(py)rank	declared	full/metal/*.swift	nominal compile-only type; no GPU executor
c:objc(cs)MTLTensorReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)access	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)dimensions	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)tensorDataType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(cm)texture2DDescriptorWithPixelFormat:width:height:mipmapped:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(cm)textureBufferDescriptorWithPixelFormat:width:resourceOptions:usage:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(cm)textureCubeDescriptorWithPixelFormat:size:mipmapped:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)allowGPUOptimizedContents	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)arrayLength	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)compressionType	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)cpuCacheMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)depth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)hazardTrackingMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)mipmapLevelCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)pixelFormat	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)placementSparsePageSize	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)resourceOptions	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)sampleCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)storageMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)swizzle	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)textureType	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)usage	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)access	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)isDepthTexture	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)textureDataType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)textureType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor(py)pixelFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor(py)swizzle	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor(py)textureType	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptor(py)pixelFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptorArray(im)objectAtIndexedSubscript:	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)binaryArchives	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)colorAttachments	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)linkedFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)maxCallStackDepth	deferred		not in the Linux starting slice
