precise	status	evidence	notes
c:objc(pl)MTLComputePipelineState(im)newComputePipelineStateWithBinaryFunctions:error:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(im)newIntersectionFunctionTableWithDescriptor:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLComputePipelineState(im)newVisibleFunctionTableWithDescriptor:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLComputePipelineState(py)device	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)gpuResourceID	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)label	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)maxTotalThreadsPerThreadgroup	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)reflection	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)requiredThreadsPerThreadgroup	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)shaderValidation	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)staticThreadgroupMemoryLength	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)supportIndirectCommandBuffers	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLComputePipelineState(py)threadExecutionWidth	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLCounter	deferred		not in the Linux starting slice
c:objc(pl)MTLCounter(py)name	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLCounterSampleBuffer	declared	source:full/metal/MetalStubs.swift#MTLCounterSampleBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLCounterSampleBuffer(py)device	declared	source:full/metal/MetalStubs.swift#device	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLCounterSampleBuffer(py)label	declared	source:full/metal/MetalStubs.swift#label	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLCounterSampleBuffer(py)sampleCount	declared	source:full/metal/MetalStubs.swift#sampleCount	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLCounterSet	declared	source:full/metal/MetalProtocols.swift#MTLCounterSet	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLCounterSet(py)counters	declared	source:full/metal/Metal.swift#counters	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLCounterSet(py)name	declared	source:full/metal/MetalProtocols.swift#name	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDepthStencilState	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLDepthStencilState(py)device	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLDepthStencilState(py)gpuResourceID	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLDepthStencilState(py)label	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLDevice	declared	source:full/metal/MetalProtocols.swift#MTLDevice	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)accelerationStructureSizesWithDescriptor:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)convertSparsePixelRegions:toTileRegions:withTileSize:alignmentMode:numRegions:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)convertSparseTileRegions:toPixelRegions:withTileSize:numRegions:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)functionHandleWithBinaryFunction:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)functionHandleWithFunction:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)heapAccelerationStructureSizeAndAlignWithDescriptor:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)heapAccelerationStructureSizeAndAlignWithSize:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)heapBufferSizeAndAlignWithLength:options:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)heapTextureSizeAndAlignWithDescriptor:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)minimumLinearTextureAlignmentForPixelFormat:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)minimumTextureBufferAlignmentForPixelFormat:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)newAccelerationStructureWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newAccelerationStructureWithSize:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newArchiveWithURL:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newArgumentEncoderWithArguments:	declared	source:full/metal/MetalProtocols.swift#makeArgumentEncoder	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newArgumentEncoderWithBufferBinding:	declared	source:full/metal/MetalProtocols.swift#makeArgumentEncoder	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newArgumentTableWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newBinaryArchiveWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newBufferWithBytes:length:options:	declared	source:full/metal/MetalProtocols.swift#makeBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newBufferWithBytesNoCopy:length:options:deallocator:	declared	source:full/metal/MetalProtocols.swift#makeBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newBufferWithLength:options:	declared	source:full/metal/MetalProtocols.swift#makeBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newBufferWithLength:options:placementSparsePageSize:	declared	source:full/metal/MetalProtocols.swift#makeBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newCommandAllocator	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newCommandAllocatorWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newCommandBuffer	declared	source:full/metal/MetalProtocols.swift#makeCommandBuffer	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newCommandQueue	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testCommandBufferLifecycle	-
c:objc(pl)MTLDevice(im)newCommandQueueWithDescriptor:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testCommandBufferLifecycle	-
c:objc(pl)MTLDevice(im)newCommandQueueWithMaxCommandBufferCount:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testCommandBufferLifecycle	-
c:objc(pl)MTLDevice(im)newCompilerWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newComputePipelineStateWithDescriptor:options:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeComputePipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newComputePipelineStateWithDescriptor:options:reflection:error:	declared	source:full/metal/MetalProtocols.swift#makeComputePipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newComputePipelineStateWithFunction:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeComputePipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newComputePipelineStateWithFunction:error:	declared	source:full/metal/MetalProtocols.swift#makeComputePipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newComputePipelineStateWithFunction:options:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeComputePipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newComputePipelineStateWithFunction:options:reflection:error:	declared	source:full/metal/MetalProtocols.swift#makeComputePipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newCounterHeapWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newCounterSampleBufferWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newDefaultLibrary	declared	source:full/metal/MetalProtocols.swift#makeDefaultLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newDefaultLibraryWithBundle:error:	declared	source:full/metal/MetalProtocols.swift#makeDefaultLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newDepthStencilStateWithDescriptor:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLDevice(im)newDynamicLibrary:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newDynamicLibraryWithURL:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newEvent	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLDevice(im)newFence	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLDevice(im)newHeapWithDescriptor:	declared	source:full/metal/MetalProtocols.swift#makeHeap	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newIOCommandQueueWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newIOFileHandleWithURL:compressionMethod:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newIOFileHandleWithURL:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newIOHandleWithURL:compressionMethod:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newIOHandleWithURL:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newIndirectCommandBufferWithDescriptor:maxCommandCount:options:	implemented	test:full/metal/tests/agent/MetalCommandTests.swift#testIndirectCommandBufferAsData	-
c:objc(pl)MTLDevice(im)newLibraryWithData:error:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLibraryWithFile:error:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLibraryWithSource:options:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLibraryWithSource:options:error:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLibraryWithStitchedDescriptor:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLibraryWithStitchedDescriptor:error:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLibraryWithURL:error:	declared	source:full/metal/MetalProtocols.swift#makeLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newLogStateWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newMTL4CommandQueue	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newMTL4CommandQueueWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newPipelineDataSetSerializerWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newRasterizationRateMapWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithDescriptor:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeRenderPipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithDescriptor:error:	implemented	test:full/metal/tests/agent/MetalFailClosedTests.swift#testPipelineDescriptorValidation	-
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithDescriptor:options:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeRenderPipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithDescriptor:options:reflection:error:	declared	source:full/metal/MetalProtocols.swift#makeRenderPipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithMeshDescriptor:options:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeRenderPipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithTileDescriptor:options:completionHandler:	declared	source:full/metal/MetalProtocols.swift#makeRenderPipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newRenderPipelineStateWithTileDescriptor:options:reflection:error:	declared	source:full/metal/MetalProtocols.swift#makeRenderPipelineState	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newResidencySetWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newSamplerStateWithDescriptor:	implemented	test:full/metal/tests/agent/MetalRenderTests.swift#testParallelRenderEncoderAndSamplerState	-
c:objc(pl)MTLDevice(im)newSharedEvent	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testSharedEventHostClock	-
c:objc(pl)MTLDevice(im)newSharedEventWithHandle:	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testSharedEventHostClock	-
c:objc(pl)MTLDevice(im)newSharedTextureWithDescriptor:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newSharedTextureWithHandle:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newTensorWithDescriptor:error:	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLDevice(im)newTextureViewPoolWithDescriptor:error:	deferred		texture view pools are not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)newTextureWithDescriptor:	declared	source:full/metal/MetalProtocols.swift#makeTexture	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)newTextureWithDescriptor:iosurface:plane:	declared	source:full/metal/MetalProtocols.swift#makeTexture	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDevice(im)queryTimestampFrequency	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)sizeOfCounterHeapEntry:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)sparseTileSizeInBytesForSparsePageSize:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)sparseTileSizeWithTextureType:pixelFormat:sampleCount:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)sparseTileSizeWithTextureType:pixelFormat:sampleCount:sparsePageSize:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(im)supportsCounterSampling:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)supportsFamily:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)supportsFeatureSet:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)supportsRasterizationRateMapWithLayerCount:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)supportsTextureSampleCount:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)supportsVertexAmplificationCount:	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(im)tensorSizeAndAlignWithDescriptor:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(py)architecture	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)argumentBuffersSupport	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)barycentricCoordsSupported	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)counterSets	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLDevice(py)currentAllocatedSize	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)hasUnifiedMemory	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)maxArgumentBufferSamplerCount	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)maxBufferLength	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)maxThreadgroupMemoryLength	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)maxThreadsPerThreadgroup	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)maximumConcurrentCompilationTaskCount	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)name	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)programmableSamplePositionsSupported	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)rasterOrderGroupsSupported	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)readWriteTextureSupport	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)recommendedMaxWorkingSetSize	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)registryID	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)sparseTileSizeInBytes	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supports32BitFloatFiltering	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supports32BitMSAA	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsBCTextureCompression	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsDynamicLibraries	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsFunctionPointers	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsFunctionPointersFromRender	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsPrimitiveMotionBlur	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsPullModelInterpolation	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsQueryTextureLOD	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsRaytracing	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsRaytracingFromRender	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsRenderDynamicLibraries	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDevice(py)supportsShaderBarycentricCoordinates	implemented	test:full/metal/tests/agent/MetalDeviceTests.swift#testCPUDevice	-
c:objc(pl)MTLDrawable	declared	source:full/metal/MetalProtocols.swift#MTLDrawable	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDrawable(im)addPresentedHandler:	declared	source:full/metal/MetalProtocols.swift#addPresentedHandler	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDrawable(im)present	declared	source:full/metal/MetalProtocols.swift#present	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDrawable(im)presentAfterMinimumDuration:	declared	source:full/metal/MetalProtocols.swift#present	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDrawable(im)presentAtTime:	declared	source:full/metal/MetalProtocols.swift#present	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDrawable(py)drawableID	declared	source:full/metal/MetalProtocols.swift#drawableID	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDrawable(py)presentedTime	declared	source:full/metal/MetalProtocols.swift#presentedTime	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDynamicLibrary	declared	source:full/metal/MetalProtocols.swift#MTLDynamicLibrary	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDynamicLibrary(im)serializeToURL:error:	declared	source:full/metal/MetalStubs.swift#serialize	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDynamicLibrary(py)device	declared	source:full/metal/MetalProtocols.swift#device	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDynamicLibrary(py)installName	declared	source:full/metal/MetalProtocols.swift#installName	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLDynamicLibrary(py)label	declared	source:full/metal/MetalProtocols.swift#label	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLEvent	declared	source:full/metal/MetalProtocols.swift#MTLEvent	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLEvent(py)device	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLEvent(py)label	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLFence	declared	source:full/metal/MetalProtocols.swift#MTLFence	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFence(py)device	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLFence(py)label	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLFunction	declared	source:full/metal/MetalProtocols.swift#MTLFunction	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunction(im)newArgumentEncoderWithBufferIndex:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(im)newArgumentEncoderWithBufferIndex:reflection:	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)device	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)functionConstantsDictionary	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)functionType	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)label	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)name	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)options	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)patchControlPointCount	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)patchType	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)stageInputAttributes	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunction(py)vertexAttributes	implemented	test:full/metal/tests/agent/MetalComputeTests.swift#testCPUBuiltinCompute	-
c:objc(pl)MTLFunctionHandle	declared	source:full/metal/MetalStubs.swift#MTLFunctionHandle	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionHandle(py)device	declared	source:full/metal/MetalStubs.swift#device	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionHandle(py)functionType	declared	source:full/metal/MetalStubs.swift#functionType	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionHandle(py)gpuResourceID	declared	source:full/metal/MetalStubs.swift#gpuResourceID	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionHandle(py)name	declared	source:full/metal/MetalStubs.swift#name	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionLog	declared	source:full/metal/MetalProtocols.swift#MTLFunctionLog	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionLog(py)debugLocation	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLFunctionLog(py)encoderLabel	deferred		not in the Linux starting protocol/class surface
c:objc(pl)MTLFunctionLog(py)function	declared	source:full/metal/MetalProtocols.swift#function	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionLog(py)type	declared	source:full/metal/MetalProtocols.swift#type	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLFunctionLogDebugLocation	deferred		not in the Linux starting slice
c:objc(pl)MTLFunctionLogDebugLocation(py)URL	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLFunctionLogDebugLocation(py)column	deferred		not in the Linux starting slice
c:objc(pl)MTLFunctionLogDebugLocation(py)functionName	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLFunctionLogDebugLocation(py)line	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLFunctionStitchingAttribute	deferred		not in the Linux starting slice
c:objc(pl)MTLFunctionStitchingNode	deferred		not in the Linux starting slice
c:objc(pl)MTLHeap	declared	source:full/metal/MetalProtocols.swift#MTLHeap	declared Linux overlay; not exercised by a focused test
c:objc(pl)MTLHeap(im)maxAvailableSizeWithAlignment:	implemented	test:full/metal/tests/agent/MetalHeapTests.swift#testHeapFenceAndEvent	-
c:objc(pl)MTLHeap(im)newAccelerationStructureWithDescriptor:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLHeap(im)newAccelerationStructureWithDescriptor:offset:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLHeap(im)newAccelerationStructureWithSize:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLHeap(im)newAccelerationStructureWithSize:offset:	deferred		not implemented on the Linux CPU reference
c:objc(pl)MTLHeap(im)newBufferWithLength:options:	implemented	test:full/metal/tests/agent/MetalBufferTests.swift#testBufferStorage	-
