precise	status	evidence	notes
c:objc(cs)MTLStageInputOutputDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)attributes	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)indexBufferIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTLStageInputOutputDescriptor(py)layouts	deferred		not in the Linux starting slice
c:objc(cs)MTLStencilDescriptor	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)depthFailureOperation	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)depthStencilPassOperation	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)readMask	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)stencilCompareFunction	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)stencilFailureOperation	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStencilDescriptor(py)writeMask	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLStitchedLibraryDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)binaryArchives	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)functionGraphs	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)functions	deferred		not in the Linux starting slice
c:objc(cs)MTLStitchedLibraryDescriptor(py)options	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)arrayType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)pointerType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)structType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)tensorReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(im)textureReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)argumentIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)dataType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTLStructMember(py)offset	deferred		not in the Linux starting slice
c:objc(cs)MTLStructType	deferred		not in the Linux starting slice
c:objc(cs)MTLStructType(im)memberByName:	deferred		not in the Linux starting slice
c:objc(cs)MTLStructType(py)members	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)cpuCacheMode	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)dataType	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)dimensions	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)hazardTrackingMode	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)resourceOptions	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)storageMode	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)strides	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorDescriptor(py)usage	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorExtents	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorExtents(py)rank	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)access	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)dimensions	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)indexType	deferred		not in the Linux starting slice
c:objc(cs)MTLTensorReferenceType(py)tensorDataType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureDescriptor	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(cm)texture2DDescriptorWithPixelFormat:width:height:mipmapped:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(cm)textureBufferDescriptorWithPixelFormat:width:resourceOptions:usage:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(cm)textureCubeDescriptorWithPixelFormat:size:mipmapped:	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)allowGPUOptimizedContents	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)arrayLength	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)compressionType	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)cpuCacheMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)depth	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)hazardTrackingMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)height	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)mipmapLevelCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)pixelFormat	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)placementSparsePageSize	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)resourceOptions	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)sampleCount	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)storageMode	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)swizzle	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)textureType	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)usage	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureDescriptor(py)width	implemented	tests/agent/MetalRuntime.swift	exercised by agent runtime
c:objc(cs)MTLTextureReferenceType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)access	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)isDepthTexture	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)textureDataType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureReferenceType(py)textureType	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor(py)pixelFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor(py)swizzle	deferred		not in the Linux starting slice
c:objc(cs)MTLTextureViewDescriptor(py)textureType	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptor(py)pixelFormat	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptorArray	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineColorAttachmentDescriptorArray(im)objectAtIndexedSubscript:	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(im)reset	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)binaryArchives	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)colorAttachments	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)label	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)linkedFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)maxCallStackDepth	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)maxTotalThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)preloadedLibraries	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)rasterSampleCount	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)requiredThreadsPerThreadgroup	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)shaderValidation	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)supportAddingBinaryFunctions	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)threadgroupSizeMatchesTileSize	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)tileBuffers	deferred		not in the Linux starting slice
c:objc(cs)MTLTileRenderPipelineDescriptor(py)tileFunction	deferred		not in the Linux starting slice
c:objc(cs)MTLType	deferred		not in the Linux starting slice
c:objc(cs)MTLType(py)dataType	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)active	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)attributeIndex	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)attributeType	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)name	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)patchControlPointData	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttribute(py)patchData	deferred		not in the Linux starting slice
c:objc(cs)MTLVertexAttributeDescriptor	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptor(py)bufferIndex	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptor(py)format	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptor(py)offset	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptorArray	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexAttributeDescriptorArray(im)objectAtIndexedSubscript:	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor(py)stepFunction	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor(py)stepRate	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptor(py)stride	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptorArray	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexBufferLayoutDescriptorArray(im)objectAtIndexedSubscript:	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor(im)reset	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor(py)attributes	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVertexDescriptor(py)layouts	declared	full/metal/MetalDescriptors.swift	declared Linux overlay
c:objc(cs)MTLVisibleFunctionTableDescriptor	deferred		not in the Linux starting slice
c:objc(cs)MTLVisibleFunctionTableDescriptor(py)functionCount	deferred		not in the Linux starting slice
c:objc(cs)NSProcessInfo(im)hasPerformanceProfile:	unavailable		Apple device-certification overlay; not available on Linux
c:objc(cs)NSProcessInfo(im)isDeviceCertifiedFor:	unavailable		Apple device-certification overlay; not available on Linux
c:objc(pl)MTL4Archive	deferred		not in the Linux starting slice
c:objc(pl)MTL4Archive(im)newBinaryFunctionWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Archive(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setAddress:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setAddress:attributeStride:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setResource:atBufferIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setSamplerState:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(im)setTexture:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4ArgumentTable(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4BinaryFunction	deferred		not in the Linux starting slice
c:objc(pl)MTL4BinaryFunction(py)functionType	deferred		not in the Linux starting slice
c:objc(pl)MTL4BinaryFunction(py)name	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(im)allocatedSize	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(im)reset	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandAllocator(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)beginCommandBufferWithAllocator:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)beginCommandBufferWithAllocator:options:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)computeCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)endCommandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)machineLearningCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)popDebugGroup	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)pushDebugGroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)renderCommandEncoderWithDescriptor:options:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)useResidencySet:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(im)writeTimestampIntoHeap:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandBuffer(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)endEncoding	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)insertDebugSignpost:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)popDebugGroup	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)pushDebugGroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)updateFence:afterEncoderStages:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(im)waitForFence:beforeEncoderStages:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(py)commandBuffer	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandEncoder(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)addResidencySet:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)removeResidencySet:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)signalDrawable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)signalEvent:value:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)waitForDrawable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(im)waitForEvent:value:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommandQueue(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback(py)GPUEndTime	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback(py)GPUStartTime	deferred		not in the Linux starting slice
c:objc(pl)MTL4CommitFeedback(py)error	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(im)newDynamicLibrary:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(im)newDynamicLibraryWithURL:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(im)newLibraryWithDescriptor:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4Compiler(py)pipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)buildAccelerationStructure:descriptor:scratchBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyAccelerationStructure:toAccelerationStructure:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyAndCompactAccelerationStructure:toAccelerationStructure:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromBuffer:sourceOffset:toBuffer:destinationOffset:size:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTensor:sourceOrigin:sourceDimensions:toTensor:destinationOrigin:destinationDimensions:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:sourceOrigin:sourceSize:toTexture:destinationSlice:destinationLevel:destinationOrigin:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTexture:sourceSlice:sourceLevel:toTexture:destinationSlice:destinationLevel:sliceCount:levelCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)copyFromTexture:toTexture:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreadgroups:threadsPerThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreadgroupsWithIndirectBuffer:threadsPerThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreads:threadsPerThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)dispatchThreadsWithIndirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)executeCommandsInBuffer:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)generateMipmapsForTexture:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForCPUAccess:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForCPUAccess:slice:level:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForGPUAccess:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)optimizeContentsForGPUAccess:slice:level:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)refitAccelerationStructure:descriptor:destination:scratchBuffer:options:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setArgumentTable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setComputePipelineState:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setImageblockWidth:height:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)setThreadgroupMemoryLength:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)stages	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)writeCompactedAccelerationStructureSize:toBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4ComputeCommandEncoder(im)writeTimestampWithGranularity:intoHeap:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap(py)count	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4CounterHeap(py)type	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder(im)dispatchNetworkWithIntermediatesHeap:	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder(im)setArgumentTable:	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningCommandEncoder(im)setPipelineState:	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)device	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)intermediatesHeapSize	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)label	deferred		not in the Linux starting slice
c:objc(pl)MTL4MachineLearningPipelineState(py)reflection	deferred		not in the Linux starting slice
c:objc(pl)MTL4PipelineDataSetSerializer	deferred		not in the Linux starting slice
c:objc(pl)MTL4PipelineDataSetSerializer(im)serializeAsArchiveAndFlushToURL:error:	deferred		not in the Linux starting slice
c:objc(pl)MTL4PipelineDataSetSerializer(im)serializeAsPipelinesScriptWithError:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)dispatchThreadsPerTile:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferLength:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferLength:instanceCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexCount:indexType:indexBuffer:indexBufferLength:instanceCount:baseVertex:baseInstance:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawIndexedPrimitives:indexType:indexBuffer:indexBufferLength:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawMeshThreadgroups:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawMeshThreadgroupsWithIndirectBuffer:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawMeshThreads:threadsPerObjectThreadgroup:threadsPerMeshThreadgroup:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:vertexStart:vertexCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:vertexStart:vertexCount:instanceCount:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)drawPrimitives:vertexStart:vertexCount:instanceCount:baseInstance:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)executeCommandsInBuffer:indirectBuffer:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setArgumentTable:atStages:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setBlendColorRed:green:blue:alpha:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setColorAttachmentMap:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setColorStoreAction:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setCullMode:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setDepthBias:slopeScale:clamp:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setDepthClipMode:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setDepthStencilState:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setDepthStoreAction:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setFrontFacingWinding:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setObjectThreadgroupMemoryLength:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setRenderPipelineState:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setScissorRect:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setStencilFrontReferenceValue:backReferenceValue:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setStencilReferenceValue:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setStencilStoreAction:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setThreadgroupMemoryLength:offset:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setTriangleFillMode:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setViewport:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)setVisibilityResultMode:offset:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(im)writeTimestampWithGranularity:afterStage:intoHeap:atIndex:	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(py)tileHeight	deferred		not in the Linux starting slice
c:objc(pl)MTL4RenderCommandEncoder(py)tileWidth	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructure	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructure(py)gpuResourceID	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructure(py)size	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)buildAccelerationStructure:descriptor:scratchBuffer:scratchBufferOffset:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)copyAccelerationStructure:toAccelerationStructure:	deferred		not in the Linux starting slice
c:objc(pl)MTLAccelerationStructureCommandEncoder(im)copyAndCompactAccelerationStructure:toAccelerationStructure:	deferred		not in the Linux starting slice
