precise	status	evidence	notes
c:objc(cs)CPManeuver(py)junctionElementAngles	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)junctionExitAngle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)junctionImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)junctionType	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)linkedLaneGuidance	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)maneuverType	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)notificationAttributedInstructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)notificationInstructionVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)notificationSymbolImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)roadFollowingManeuverVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)symbolImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)symbolSet	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)trafficSide	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPManeuver(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapButton(im)initWithHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapButton(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapButton(py)focusedImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapButton(py)hidden	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapButton(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)dismissNavigationAlertAnimated:completion:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)dismissPanningInterfaceAnimated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)hideTripPreviews	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)presentNavigationAlert:animated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)showPanningInterfaceAnimated:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)showRouteChoicesPreviewForTrip:textConfiguration:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)showTripPreviews:selectedTrip:textConfiguration:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)showTripPreviews:textConfiguration:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)startNavigationSessionForTrip:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)updateTravelEstimates:forTrip:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(im)updateTravelEstimates:forTrip:withTimeRemainingColor:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)automaticallyHidesNavigationBar	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)currentNavigationAlert	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)guidanceBackgroundColor	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)hidesButtonsWithNavigationBar	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)mapButtons	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)mapDelegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)panningInterfaceVisible	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMapTemplate(py)tripEstimateStyle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageComposeBarButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageComposeBarButton(im)init	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageComposeBarButton(im)initWithImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageGridItemConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageGridItemConfiguration(im)initWithConversationIdentifier:unread:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageGridItemConfiguration(py)conversationIdentifier	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageGridItemConfiguration(py)unread	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(im)initWithConversationIdentifier:text:leadingConfiguration:trailingConfiguration:detailText:trailingText:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(im)initWithFullName:phoneOrEmailAddress:leadingConfiguration:trailingConfiguration:detailText:trailingText:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)conversationIdentifier	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)detailText	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)leadingConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)leadingDetailTextImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)phoneOrEmailAddress	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)text	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)trailingConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)trailingText	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItem(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemLeadingConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemLeadingConfiguration(im)initWithLeadingItem:leadingImage:unread:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemLeadingConfiguration(py)leadingImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemLeadingConfiguration(py)leadingItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemLeadingConfiguration(py)unread	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemTrailingConfiguration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemTrailingConfiguration(im)initWithTrailingItem:trailingImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemTrailingConfiguration(py)trailingImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPMessageListItemTrailingConfiguration(py)trailingItem	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(im)initWithTitleVariants:subtitleVariants:image:primaryAction:secondaryAction:duration:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(im)initWithTitleVariants:subtitleVariants:imageSet:primaryAction:secondaryAction:duration:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(im)updateTitleVariants:subtitleVariants:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)duration	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)imageSet	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)primaryAction	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)secondaryAction	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)subtitleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationAlert(py)titleVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)addLaneGuidances:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)addManeuvers:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)cancelTrip	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)finishTrip	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)pauseTripForReason:description:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)pauseTripForReason:description:turnCardColor:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)resumeTripWithUpdatedRouteInformation:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(im)updateTravelEstimates:forManeuver:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(py)currentLaneGuidance	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(py)currentRoadNameVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(py)maneuverState	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(py)trip	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNavigationSession(py)upcomingManeuvers	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingAddToLibraryButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingButton(im)initWithHandler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingButton(py)enabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingButton(py)selected	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingImageButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingImageButton(im)initWithImage:handler:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingImageButton(py)image	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingMode	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingMode(cpy)defaultNowPlayingMode	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingModeSports	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingModeSports(im)initWithLeftTeam:rightTeam:eventStatus:backgroundArtwork:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingModeSports(py)backgroundArtwork	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingModeSports(py)eventStatus	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingModeSports(py)leftTeam	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingModeSports(py)rightTeam	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingMoreButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingPlaybackRateButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingRepeatButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingShuffleButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsClock	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsClock(im)initWithElapsedTime:paused:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsClock(im)initWithTimeRemaining:paused:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsClock(py)countsUp	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsClock(py)paused	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsClock(py)timeValue	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsEventStatus	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsEventStatus(im)initWithEventStatusText:eventStatusImage:eventClock:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventClock	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventStatusImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventStatusText	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(im)initWithName:logo:teamStandings:eventScore:possessionIndicator:favorite:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(py)eventScore	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(py)favorite	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(py)logo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(py)name	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(py)possessionIndicator	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeam(py)teamStandings	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeamLogo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeamLogo(im)initWithTeamInitials:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeamLogo(im)initWithTeamLogo:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeamLogo(py)initials	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingSportsTeamLogo(py)logo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(cpy)sharedTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(im)addObserver:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(im)removeObserver:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(im)updateNowPlayingButtons:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(py)albumArtistButtonEnabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(py)nowPlayingButtons	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(py)nowPlayingMode	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(py)upNextButtonEnabled	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPNowPlayingTemplate(py)upNextTitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(cpy)pinImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(cpy)selectedPinImageSize	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(im)initWithLocation:title:subtitle:summary:detailTitle:detailSubtitle:detailSummary:pinImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(im)initWithLocation:title:subtitle:summary:detailTitle:detailSubtitle:detailSummary:pinImage:selectedPinImage:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)detailSubtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)detailSummary	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)detailTitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)location	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)pinImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)primaryButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)secondaryButton	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)selectedPinImage	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)subtitle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)summary	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterest(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate(im)initWithTitle:pointsOfInterest:selectedIndex:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate(im)setPointsOfInterest:selectedIndex:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate(py)pointOfInterestDelegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate(py)pointsOfInterest	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate(py)selectedIndex	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPPointOfInterestTemplate(py)title	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteChoice	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteChoice(im)initWithSummaryVariants:additionalInformationVariants:selectionSummaryVariants:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteChoice(py)additionalInformationVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteChoice(py)selectionSummaryVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteChoice(py)summaryVariants	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteChoice(py)userInfo	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(im)initWithManeuvers:laneGuidances:currentManeuvers:currentLaneGuidance:tripTravelEstimates:maneuverTravelEstimates:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(im)initWithManeuvers:laneGuidances:currentManeuvers:currentLaneGuidance:tripTravelEstimates:maneuverTravelEstimates:::SYNTHESIZED::c:objc(cs)CPRouteInformation	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(py)currentLaneGuidance	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(py)currentManeuvers	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(py)laneGuidances	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(py)maneuverTravelEstimates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(py)maneuvers	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPRouteInformation(py)tripTravelEstimates	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPSearchTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPSearchTemplate(py)delegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPSessionConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSessionConfiguration(im)initWithDelegate:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPSessionConfiguration(py)contentStyle	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPSessionConfiguration(py)delegate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPSessionConfiguration(py)limitedUserInterfaces	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTabBarTemplate(cpy)maximumTabCount	declared	CarPlayClasses.swift	symbol compiles; Apple SDK/runtime payload is unobserved
c:objc(cs)CPTabBarTemplate(im)initWithTemplates:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
c:objc(cs)CPTabBarTemplate(im)selectTemplate:	declared	CarPlayClasses.swift	compiles on the isolated Linux host; Apple runtime is unobserved
