precise	status	evidence	notes
c:objc(cs)CPMessageListItem	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPMessageListItem(im)initWithConversationIdentifier:text:leadingConfiguration:trailingConfiguration:detailText:trailingText:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(im)initWithFullName:phoneOrEmailAddress:leadingConfiguration:trailingConfiguration:detailText:trailingText:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)conversationIdentifier	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)detailText	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)enabled	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)leadingConfiguration	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)leadingDetailTextImage	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)phoneOrEmailAddress	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)text	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)trailingConfiguration	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)trailingText	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItem(py)userInfo	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemLeadingConfiguration	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPMessageListItemLeadingConfiguration(im)initWithLeadingItem:leadingImage:unread:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemLeadingConfiguration(py)leadingImage	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemLeadingConfiguration(py)leadingItem	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemLeadingConfiguration(py)unread	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemTrailingConfiguration	implemented	CarPlayList.swift	Portable class with in-memory stored properties.
c:objc(cs)CPMessageListItemTrailingConfiguration(im)initWithTrailingItem:trailingImage:	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemTrailingConfiguration(py)trailingImage	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPMessageListItemTrailingConfiguration(py)trailingItem	implemented	CarPlayList.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNavigationAlert(im)initWithTitleVariants:subtitleVariants:image:primaryAction:secondaryAction:duration:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(im)initWithTitleVariants:subtitleVariants:imageSet:primaryAction:secondaryAction:duration:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(im)updateTitleVariants:subtitleVariants:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)duration	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)image	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)imageSet	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)primaryAction	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)secondaryAction	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)subtitleVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationAlert(py)titleVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNavigationSession	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)addLaneGuidances:	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)addManeuvers:	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)cancelTrip	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)finishTrip	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)pauseTripForReason:description:	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)pauseTripForReason:description:turnCardColor:	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)resumeTripWithUpdatedRouteInformation:	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(im)updateTravelEstimates:forManeuver:	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(py)currentLaneGuidance	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(py)currentRoadNameVariants	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(py)maneuverState	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(py)trip	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNavigationSession(py)upcomingManeuvers	implemented	CarPlayNavigation.swift	Local trip state machine; no vehicle guidance session.
c:objc(cs)CPNowPlayingAddToLibraryButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingButton(im)initWithHandler:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingButton(py)enabled	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingButton(py)selected	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingImageButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingImageButton(im)initWithImage:handler:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingImageButton(py)image	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingMode	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingMode(cpy)defaultNowPlayingMode	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingModeSports	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingModeSports(im)initWithLeftTeam:rightTeam:eventStatus:backgroundArtwork:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingModeSports(py)backgroundArtwork	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingModeSports(py)eventStatus	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingModeSports(py)leftTeam	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingModeSports(py)rightTeam	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingMoreButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingPlaybackRateButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingRepeatButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingShuffleButton	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingSportsClock	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingSportsClock(im)initWithElapsedTime:paused:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsClock(im)initWithTimeRemaining:paused:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsClock(py)countsUp	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsClock(py)paused	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsClock(py)timeValue	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsEventStatus	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingSportsEventStatus(im)initWithEventStatusText:eventStatusImage:eventClock:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventClock	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventStatusImage	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventStatusText	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingSportsTeam(im)initWithName:logo:teamStandings:eventScore:possessionIndicator:favorite:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam(py)eventScore	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam(py)favorite	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam(py)logo	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam(py)name	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam(py)possessionIndicator	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeam(py)teamStandings	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeamLogo	implemented	CarPlayNowPlaying.swift	Portable class with in-memory stored properties.
c:objc(cs)CPNowPlayingSportsTeamLogo(im)initWithTeamInitials:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeamLogo(im)initWithTeamLogo:	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeamLogo(py)initials	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingSportsTeamLogo(py)logo	implemented	CarPlayNowPlaying.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPNowPlayingTemplate	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(cpy)sharedTemplate	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(im)addObserver:	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(im)removeObserver:	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(im)updateNowPlayingButtons:	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(py)albumArtistButtonEnabled	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(py)nowPlayingButtons	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(py)nowPlayingMode	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(py)upNextButtonEnabled	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPNowPlayingTemplate(py)upNextTitle	implemented	CarPlayNowPlaying.swift	Process-local shared template; no system Now Playing UI.
c:objc(cs)CPPointOfInterest	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPPointOfInterest(cpy)pinImageSize	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(cpy)selectedPinImageSize	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(im)initWithLocation:title:subtitle:summary:detailTitle:detailSubtitle:detailSummary:pinImage:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(im)initWithLocation:title:subtitle:summary:detailTitle:detailSubtitle:detailSummary:pinImage:selectedPinImage:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)detailSubtitle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)detailSummary	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)detailTitle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)location	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)pinImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)primaryButton	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)secondaryButton	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)selectedPinImage	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)subtitle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)summary	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)title	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterest(py)userInfo	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterestTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPPointOfInterestTemplate(im)initWithTitle:pointsOfInterest:selectedIndex:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterestTemplate(im)setPointsOfInterest:selectedIndex:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterestTemplate(py)pointOfInterestDelegate	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterestTemplate(py)pointsOfInterest	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterestTemplate(py)selectedIndex	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPPointOfInterestTemplate(py)title	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteChoice	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPRouteChoice(im)initWithSummaryVariants:additionalInformationVariants:selectionSummaryVariants:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteChoice(py)additionalInformationVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteChoice(py)selectionSummaryVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteChoice(py)summaryVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteChoice(py)userInfo	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPRouteInformation(im)initWithManeuvers:laneGuidances:currentManeuvers:currentLaneGuidance:tripTravelEstimates:maneuverTravelEstimates:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(im)initWithManeuvers:laneGuidances:currentManeuvers:currentLaneGuidance:tripTravelEstimates:maneuverTravelEstimates:::SYNTHESIZED::c:objc(cs)CPRouteInformation	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(py)currentLaneGuidance	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(py)currentManeuvers	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(py)laneGuidances	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(py)maneuverTravelEstimates	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(py)maneuvers	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPRouteInformation(py)tripTravelEstimates	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPSearchTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPSearchTemplate(py)delegate	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPSessionConfiguration	implemented	CarPlaySession.swift	Reports empty content style and limited UI without a vehicle.
c:objc(cs)CPSessionConfiguration(im)initWithDelegate:	implemented	CarPlaySession.swift	Reports empty content style and limited UI without a vehicle.
c:objc(cs)CPSessionConfiguration(py)contentStyle	implemented	CarPlaySession.swift	Reports empty content style and limited UI without a vehicle.
c:objc(cs)CPSessionConfiguration(py)delegate	implemented	CarPlaySession.swift	Reports empty content style and limited UI without a vehicle.
c:objc(cs)CPSessionConfiguration(py)limitedUserInterfaces	implemented	CarPlaySession.swift	Reports empty content style and limited UI without a vehicle.
c:objc(cs)CPTabBarTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPTabBarTemplate(cpy)maximumTabCount	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(im)initWithTemplates:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(im)selectTemplate:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(im)selectTemplateAtIndex:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(im)updateTemplates:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(py)delegate	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(py)selectedTemplate	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTabBarTemplate(py)templates	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPTemplate(py)showsTabBadge	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTemplate(py)tabImage	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTemplate(py)tabSystemItem	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTemplate(py)tabTitle	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTemplate(py)userInfo	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTemplateApplicationDashboardScene	declared	CarPlaySession.swift	Scene/window type exists as an inert object; vehicle connect is fail-closed.
c:objc(cs)CPTemplateApplicationDashboardScene(py)dashboardController	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationDashboardScene(py)dashboardWindow	implemented	CarPlaySession.swift	Window accessors are fail-closed (nil or unattached stub).
c:objc(cs)CPTemplateApplicationDashboardScene(py)delegate	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationInstrumentClusterScene	declared	CarPlaySession.swift	Scene/window type exists as an inert object; vehicle connect is fail-closed.
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)contentStyle	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)delegate	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationInstrumentClusterScene(py)instrumentClusterController	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationScene	declared	CarPlaySession.swift	Scene/window type exists as an inert object; vehicle connect is fail-closed.
c:objc(cs)CPTemplateApplicationScene(py)carWindow	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationScene(py)contentStyle	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationScene(py)delegate	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTemplateApplicationScene(py)interfaceController	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPTextButton	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPTextButton(im)initWithTitle:textStyle:handler:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTextButton(py)textStyle	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTextButton(py)title	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTravelEstimates	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPTravelEstimates(im)initWithDistanceRemaining:distanceRemainingToDisplay:timeRemaining:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTravelEstimates(im)initWithDistanceRemaining:timeRemaining:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTravelEstimates(py)distanceRemaining	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTravelEstimates(py)distanceRemainingToDisplay	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTravelEstimates(py)timeRemaining	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTrip	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPTrip(im)initWithOrigin:destination:routeChoices:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTrip(py)destination	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTrip(py)destinationNameVariants	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTrip(py)origin	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTrip(py)routeChoices	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTrip(py)userInfo	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTripPreviewTextConfiguration	implemented	CarPlayNavigation.swift	Portable class with in-memory stored properties.
c:objc(cs)CPTripPreviewTextConfiguration(im)initWithStartButtonTitle:additionalRoutesButtonTitle:overviewButtonTitle:	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTripPreviewTextConfiguration(py)additionalRoutesButtonTitle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTripPreviewTextConfiguration(py)overviewButtonTitle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPTripPreviewTextConfiguration(py)startButtonTitle	implemented	CarPlayNavigation.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlState	implemented	CarPlayControls.swift	Portable class with in-memory stored properties.
c:objc(cs)CPVoiceControlState(im)initWithIdentifier:titleVariants:image:repeats:	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlState(py)identifier	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlState(py)image	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlState(py)repeats	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlState(py)titleVariants	implemented	CarPlayControls.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlTemplate	implemented	CarPlayTemplates.swift	Portable class with in-memory stored properties.
c:objc(cs)CPVoiceControlTemplate(im)activateVoiceControlStateWithIdentifier:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlTemplate(im)initWithVoiceControlStates:	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlTemplate(py)activeStateIdentifier	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPVoiceControlTemplate(py)voiceControlStates	implemented	CarPlayTemplates.swift	In-memory portable API matching the public declaration.
c:objc(cs)CPWindow	declared	CarPlaySession.swift	Scene/window type exists as an inert object; vehicle connect is fail-closed.
c:objc(cs)CPWindow(py)mapButtonSafeAreaLayoutGuide	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(cs)CPWindow(py)templateApplicationScene	declared	CarPlaySession.swift	Scene API declared; didConnect is never fired without a host vehicle session.
c:objc(pl)CPApplicationDelegate	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
c:objc(pl)CPApplicationDelegate(im)application:didConnectCarInterfaceController:toWindow:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPApplicationDelegate(im)application:didDisconnectCarInterfaceController:fromWindow:	declared	CarPlayProtocols.swift	Delegate/protocol requirement declared for source compatibility.
c:objc(pl)CPApplicationDelegate(im)application:didSelectManeuver:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPApplicationDelegate(im)application:didSelectNavigationAlert:	declared	CarPlayProtocols.swift	Optional delegate method provided as a default empty implementation.
c:objc(pl)CPBarButtonProviding	declared	CarPlayProtocols.swift	Protocol surface with optional defaults; no Apple daemon callbacks.
