precise	status	evidence	notes
c:objc(cs)CPManeuver(py)instructionVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)junctionElementAngles	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)junctionExitAngle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)junctionImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)junctionType	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)linkedLaneGuidance	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)maneuverType	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)notificationAttributedInstructionVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)notificationInstructionVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)notificationSymbolImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)roadFollowingManeuverVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)symbolImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)symbolSet	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)trafficSide	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPManeuver(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapButton	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapButton(im)initWithHandler:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapButton(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapButton(py)focusedImage	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapButton(py)hidden	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapButton(py)image	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)dismissNavigationAlertAnimated:completion:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)dismissPanningInterfaceAnimated:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)hideTripPreviews	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)presentNavigationAlert:animated:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)showPanningInterfaceAnimated:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)showRouteChoicesPreviewForTrip:textConfiguration:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)showTripPreviews:selectedTrip:textConfiguration:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)showTripPreviews:textConfiguration:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)startNavigationSessionForTrip:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)updateTravelEstimates:forTrip:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(im)updateTravelEstimates:forTrip:withTimeRemainingColor:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)automaticallyHidesNavigationBar	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)currentNavigationAlert	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)guidanceBackgroundColor	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)hidesButtonsWithNavigationBar	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)mapButtons	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)mapDelegate	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)panningInterfaceVisible	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMapTemplate(py)tripEstimateStyle	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPMessageComposeBarButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageComposeBarButton(im)init	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageComposeBarButton(im)initWithImage:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageGridItemConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageGridItemConfiguration(im)initWithConversationIdentifier:unread:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageGridItemConfiguration(py)conversationIdentifier	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageGridItemConfiguration(py)unread	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(im)initWithConversationIdentifier:text:leadingConfiguration:trailingConfiguration:detailText:trailingText:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(im)initWithFullName:phoneOrEmailAddress:leadingConfiguration:trailingConfiguration:detailText:trailingText:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)conversationIdentifier	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)detailText	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)leadingConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)leadingDetailTextImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)phoneOrEmailAddress	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)text	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)trailingConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)trailingText	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItem(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemLeadingConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemLeadingConfiguration(im)initWithLeadingItem:leadingImage:unread:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemLeadingConfiguration(py)leadingImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemLeadingConfiguration(py)leadingItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemLeadingConfiguration(py)unread	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemTrailingConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemTrailingConfiguration(im)initWithTrailingItem:trailingImage:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemTrailingConfiguration(py)trailingImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPMessageListItemTrailingConfiguration(py)trailingItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNavigationAlert	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(im)initWithTitleVariants:subtitleVariants:image:primaryAction:secondaryAction:duration:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(im)initWithTitleVariants:subtitleVariants:imageSet:primaryAction:secondaryAction:duration:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(im)updateTitleVariants:subtitleVariants:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)duration	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)image	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)imageSet	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)primaryAction	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)secondaryAction	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)subtitleVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationAlert(py)titleVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)addLaneGuidances:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)addManeuvers:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)cancelTrip	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)finishTrip	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)pauseTripForReason:description:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)pauseTripForReason:description:turnCardColor:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)resumeTripWithUpdatedRouteInformation:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(im)updateTravelEstimates:forManeuver:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(py)currentLaneGuidance	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(py)currentRoadNameVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(py)maneuverState	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(py)trip	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNavigationSession(py)upcomingManeuvers	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPNowPlayingAddToLibraryButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingButton(im)initWithHandler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingButton(py)enabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingButton(py)selected	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingImageButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingImageButton(im)initWithImage:handler:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingImageButton(py)image	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingMode	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingMode(cpy)defaultNowPlayingMode	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingModeSports	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingModeSports(im)initWithLeftTeam:rightTeam:eventStatus:backgroundArtwork:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingModeSports(py)backgroundArtwork	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingModeSports(py)eventStatus	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingModeSports(py)leftTeam	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingModeSports(py)rightTeam	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingMoreButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingPlaybackRateButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingRepeatButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingShuffleButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsClock	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsClock(im)initWithElapsedTime:paused:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsClock(im)initWithTimeRemaining:paused:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsClock(py)countsUp	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsClock(py)paused	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsClock(py)timeValue	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsEventStatus	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsEventStatus(im)initWithEventStatusText:eventStatusImage:eventClock:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventClock	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventStatusImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsEventStatus(py)eventStatusText	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(im)initWithName:logo:teamStandings:eventScore:possessionIndicator:favorite:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(py)eventScore	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(py)favorite	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(py)logo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(py)name	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(py)possessionIndicator	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeam(py)teamStandings	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeamLogo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeamLogo(im)initWithTeamInitials:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeamLogo(im)initWithTeamLogo:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeamLogo(py)initials	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingSportsTeamLogo(py)logo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(cpy)sharedTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(im)addObserver:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(im)removeObserver:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(im)updateNowPlayingButtons:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(py)albumArtistButtonEnabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(py)nowPlayingButtons	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(py)nowPlayingMode	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(py)upNextButtonEnabled	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPNowPlayingTemplate(py)upNextTitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(cpy)pinImageSize	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(cpy)selectedPinImageSize	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(im)initWithLocation:title:subtitle:summary:detailTitle:detailSubtitle:detailSummary:pinImage:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(im)initWithLocation:title:subtitle:summary:detailTitle:detailSubtitle:detailSummary:pinImage:selectedPinImage:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)detailSubtitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)detailSummary	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)detailTitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)location	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)pinImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)primaryButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)secondaryButton	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)selectedPinImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)subtitle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)summary	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterest(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate(im)initWithTitle:pointsOfInterest:selectedIndex:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate(im)setPointsOfInterest:selectedIndex:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate(py)pointOfInterestDelegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate(py)pointsOfInterest	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate(py)selectedIndex	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPPointOfInterestTemplate(py)title	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPRouteChoice	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteChoice(im)initWithSummaryVariants:additionalInformationVariants:selectionSummaryVariants:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteChoice(py)additionalInformationVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteChoice(py)selectionSummaryVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteChoice(py)summaryVariants	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteChoice(py)userInfo	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(im)initWithManeuvers:laneGuidances:currentManeuvers:currentLaneGuidance:tripTravelEstimates:maneuverTravelEstimates:	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(im)initWithManeuvers:laneGuidances:currentManeuvers:currentLaneGuidance:tripTravelEstimates:maneuverTravelEstimates:::SYNTHESIZED::c:objc(cs)CPRouteInformation	implemented	tests/agent/CarPlayRuntime.swift	synthesized Equatable/Hashable/OptionSet members exercised by the runtime
c:objc(cs)CPRouteInformation(py)currentLaneGuidance	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(py)currentManeuvers	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(py)laneGuidances	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(py)maneuverTravelEstimates	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(py)maneuvers	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPRouteInformation(py)tripTravelEstimates	implemented	tests/agent/CarPlayRuntime.swift	template/list/map-navigation family runtime evidence
c:objc(cs)CPSearchTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSearchTemplate(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSessionConfiguration	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSessionConfiguration(im)initWithDelegate:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSessionConfiguration(py)contentStyle	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSessionConfiguration(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPSessionConfiguration(py)limitedUserInterfaces	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(cpy)maximumTabCount	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(im)initWithTemplates:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(im)selectTemplate:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(im)selectTemplateAtIndex:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(im)updateTemplates:	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(py)delegate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(py)selectedTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTabBarTemplate(py)templates	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTemplate	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTemplate(py)showsTabBadge	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTemplate(py)tabImage	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
c:objc(cs)CPTemplate(py)tabSystemItem	implemented	tests/agent/CarPlayRuntime.swift	focused Linux runtime evidence
