precise	status	evidence	notes
s:Sci12_ConcurrencyE4drop5whileAA22AsyncDropWhileSequenceVyxGSb7ElementQzYac_tF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesDropWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE5first5where7ElementQzSgSbAEYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesFirstWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6filteryAA19AsyncFilterSequenceVyxGSb7ElementQzYacF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesFilter	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefix5whileAA24AsyncPrefixWhileSequenceVyxGSb7ElementQzYac_tKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesPrefixWhile	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6prefixyAA19AsyncPrefixSequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesPrefix	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesReduceInto	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduce4into_qd__qd__n_yqd__z_7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesReduce	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE6reduceyqd__qd___qd__qd___7ElementQztYaKXEtYaKlF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	declared	source:full/activitykit/ActivityKit.swift#PushTokenUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA017AsyncThrowingFlatC8SequenceVyxqd__Gqd__7ElementQzYaKcSciRd__lF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	declared	source:full/activitykit/ActivityKit.swift#PushTokenUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__7FailureQyd__AHRtzlF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	declared	source:full/activitykit/ActivityKit.swift#PushTokenUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ContentStateUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#ActivityEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtd__lF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	declared	source:full/activitykit/ActivityKit.swift#FrequentPushEnablementUpdates	Synthesized stdlib AsyncSequence member; no focused completing host test for this overload.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE7flatMapyAA09AsyncFlatC8SequenceVyxqd__Gqd__7ElementQzYacSciRd__s5NeverO7FailureRtzAiJRtd__lF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesFlatMap	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE8contains5whereS2b7ElementQzYaKXE_tYaKF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC29FrequentPushEnablementUpdatesV	implemented	test:full/activitykit/tests/agent/FrequentPushEnablementUpdatesOperatorTests.swift#testFrequentPushEnablementUpdatesContainsWhere	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C0A12StateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityStateUpdatesOperatorTests.swift#testActivityStateUpdatesDropFirst	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C0A7UpdatesV	implemented	test:full/activitykit/tests/agent/ActivityUpdatesOperatorTests.swift#testActivityUpdatesDropFirst	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C14ContentUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentUpdatesOperatorTests.swift#testContentUpdatesDropFirst	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C16PushTokenUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityPushTokenUpdatesOperatorTests.swift#testPushTokenUpdatesDropFirst	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A0C19ContentStateUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityContentStateUpdatesOperatorTests.swift#testContentStateUpdatesDropFirst	Focused AsyncSequence operator test.
s:Sci12_ConcurrencyE9dropFirstyAA09AsyncDropC8SequenceVyxGSiF::SYNTHESIZED::s:11ActivityKit0A17AuthorizationInfoC0A17EnablementUpdatesV	implemented	test:full/activitykit/tests/agent/ActivityEnablementUpdatesOperatorTests.swift#testActivityEnablementUpdatesDropFirst	Focused AsyncSequence operator test.
