precise	status	evidence	notes
c:@kCFStreamPropertyHTTPSProxyHost	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPSProxyPort	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyHTTPShouldAutoredirect	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertyHTTPConstants	-
c:@kCFStreamPropertyNoCellular	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertyProxyLocalBypass	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertySSLContext	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertySSLPeerTrust	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertySSLSettings	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertySocketExtendedBackgroundIdleMode	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertySocketRemoteHost	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamPropertySocketRemoteNetService	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamSSLCertificates	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamSSLIsServer	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamSSLLevel	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamSSLPeerName	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFStreamSSLValidatesCertificateChain	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFStreamPropertySSLAndAccessConstants	-
c:@kCFURLErrorFailingURLErrorKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
c:@kCFURLErrorFailingURLStringErrorKey	implemented	test:full/cfnetwork/tests/agent/CFNetworkConstantTests.swift#testCFErrorDomainConstants	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationHashable	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPMessageRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateCopy	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHostRef	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateCopy	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetDiagnosticRef	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationHashable	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFHTTPMessageRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateCopy	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFHostRef	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateCopy	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetDiagnosticRef	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@CFNetServiceRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationHashable	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFHTTPMessageRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateCopy	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFHostRef	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateCopy	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetDiagnosticRef	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@CFNetServiceRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFHostInfoType	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetDiagnosticStatusValues	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServiceMonitorType	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceMonitorTypeRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetServicesError	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFNetworkErrors	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFStreamErrorHTTP	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CFStreamErrorHTTPAuthentication	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPAuthenticationRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPAuthenticationTests.swift#testCFHTTPAuthenticationHashable	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHTTPMessageRef	implemented	test:full/cfnetwork/tests/agent/CFHTTPMessageTests.swift#testCFHTTPMessageCreateCopy	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFHostRef	implemented	test:full/cfnetwork/tests/agent/CFHostTests.swift#testCFHostCreateCopy	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetDiagnosticRef	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticsTests.swift#testCFNetDiagnosticCreate	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceBrowserRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceBrowser	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceMonitorRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceMonitor	-
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@CFNetServiceRef	implemented	test:full/cfnetwork/tests/agent/CFNetServiceTests.swift#testCFNetServiceCreate	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFHostInfoType	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetDiagnosticStatusValues	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetServiceMonitorType	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceMonitorTypeRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetServicesError	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFNetworkErrors	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFStreamErrorHTTP	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CFStreamErrorHTTPAuthentication	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFHostInfoType	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetDiagnosticStatusValues	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetServiceMonitorType	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceMonitorTypeRawValues	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetServicesError	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFNetworkErrors	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFStreamErrorHTTP	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPHashable	-
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CFStreamErrorHTTPAuthentication	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
s:So14CFHostInfoTypeV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFHostInfoTests.swift#testCFHostInfoTypeRawValues	-
s:So15CFNetworkErrorsV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFNetworkErrorTests.swift#testCFNetworkErrorRawValues	-
s:So17CFStreamErrorHTTPV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPRawValues	-
s:So18CFNetServicesErrorV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFNetServicesErrorTests.swift#testCFNetServicesErrorRawValues	-
s:So19CFHostClientContextV7version4info6retain7release15copyDescriptionABSi_SvSgSVSgAIXCSgyAIXCSgs9UnmanagedVySo11CFStringRefaGSgAIXCSgtcfc	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
s:So19CFHostClientContextVABycfc	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFHostClientContext	-
s:So23CFNetServiceMonitorTypeV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceMonitorTypeRawValues	-
s:So24CFNetServiceBrowserFlagsV8rawValueABSu_tcfc	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:So25CFNetServiceClientContextV7version4info6retain7release15copyDescriptionABSi_SvSgSVSgAIXCSgyAIXCSgs9UnmanagedVySo11CFStringRefaGSgAIXCSgtcfc	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
s:So25CFNetServiceClientContextVABycfc	implemented	test:full/cfnetwork/tests/agent/CFNetworkContextTests.swift#testCFNetServiceClientContext	-
s:So25CFNetServiceRegisterFlagsV8rawValueABSu_tcfc	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:So27CFNetDiagnosticStatusValuesV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFNetDiagnosticStatusTests.swift#testCFNetDiagnosticStatusRawValues	-
s:So31CFStreamErrorHTTPAuthenticationV8rawValueABSgs5Int32V_tcfc	implemented	test:full/cfnetwork/tests/agent/CFStreamErrorTests.swift#testCFStreamErrorHTTPAuthenticationRawValues	-
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CFNetServiceBrowserFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceBrowserFlagAlgebra	-
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CFNetServiceRegisterFlags	implemented	test:full/cfnetwork/tests/agent/CFNetServiceFlagTests.swift#testCFNetServiceRegisterFlagAlgebra	-
