precise	status	evidence	notes
c:objc(cs)PDFAnnotation(py)widgetStringValue	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFAnnotation properties and coding
c:objc(cs)PDFAppearanceCharacteristics	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)appearanceCharacteristicsKeyValues	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)backgroundColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)borderColor	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)caption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)controlType	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)downCaption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)rolloverCaption	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFAppearanceCharacteristics(py)rotation	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	appearance characteristics
c:objc(cs)PDFBorder	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder keys, draw, coding
c:objc(cs)PDFBorder(im)drawInRect:	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder keys, draw, coding
c:objc(cs)PDFBorder(py)borderKeyValues	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder keys, draw, coding
c:objc(cs)PDFBorder(py)dashPattern	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder keys, draw, coding
c:objc(cs)PDFBorder(py)lineWidth	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder keys, draw, coding
c:objc(cs)PDFBorder(py)style	implemented	test:full/pdfkit/tests/agent/PDFAnnotationTests.swift#testAnnotationValueSemanticsAndCoding	PDFBorder keys, draw, coding
c:objc(cs)PDFDestination	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDestination(im)compare:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDestination(im)initWithPage:atPoint:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDestination(im)initWithPage:atPoint:::SYNTHESIZED::c:objc(cs)PDFDestination	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDestination(py)page	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDestination(py)point	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDestination(py)zoom	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	destination compare and zoom
c:objc(cs)PDFDocument	implemented	test:full/pdfkit/tests/agent/PDFDocumentParseTests.swift#testDocumentParseValidAndCommittedFixture	PDFDocument class exercised by parse tests
c:objc(cs)PDFDocument(im)beginFindString:withOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	beginFindString synchronous
c:objc(cs)PDFDocument(im)beginFindStrings:withOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	beginFindStrings
c:objc(cs)PDFDocument(im)cancelFindString	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	cancelFindString
c:objc(cs)PDFDocument(im)dataRepresentation	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	in-memory write
c:objc(cs)PDFDocument(im)dataRepresentationWithOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	write options fail-closed
c:objc(cs)PDFDocument(im)exchangePageAtIndex:withPageAtIndex:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	exchange pages
c:objc(cs)PDFDocument(im)findString:fromSelection:withOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	find next from selection
c:objc(cs)PDFDocument(im)findString:withOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	findString
c:objc(cs)PDFDocument(im)indexForPage:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	index(for:) identity
c:objc(cs)PDFDocument(im)init	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	empty document defaults
c:objc(cs)PDFDocument(im)initWithData:	implemented	test:full/pdfkit/tests/agent/PDFDocumentParseTests.swift#testDocumentParseValidAndCommittedFixture	parse valid PDF data
c:objc(cs)PDFDocument(im)initWithURL:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	init from written URL
c:objc(cs)PDFDocument(im)initWithURL:::SYNTHESIZED::c:objc(cs)PDFDocument	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	URL-labeled initializer alias
c:objc(cs)PDFDocument(im)insertPage:atIndex:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	insert page
c:objc(cs)PDFDocument(im)outlineItemForSelection:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline item for selection
c:objc(cs)PDFDocument(im)pageAtIndex:	implemented	test:full/pdfkit/tests/agent/PDFDocumentParseTests.swift#testDocumentParseValidAndCommittedFixture	page(at:) after parse
c:objc(cs)PDFDocument(im)removePageAtIndex:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	remove page
c:objc(cs)PDFDocument(im)selectionFromPage:atCharacterIndex:toPage:atCharacterIndex:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	character-index selection
c:objc(cs)PDFDocument(im)selectionFromPage:atPoint:toPage:atPoint:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	point selection
c:objc(cs)PDFDocument(im)selectionFromPage:atPoint:toPage:atPoint:withGranularity:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	granular point selection
c:objc(cs)PDFDocument(im)unlockWithPassword:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentEncryptionTrailerAndStandardHandler	standard handler unlock
c:objc(cs)PDFDocument(im)writeToFile:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	write(toFile:)
c:objc(cs)PDFDocument(im)writeToFile:withOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	write(toFile:withOptions:) refused passwords
c:objc(cs)PDFDocument(im)writeToURL:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	write(to:)
c:objc(cs)PDFDocument(im)writeToURL:withOptions:	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	write(to:withOptions:) refused passwords
c:objc(cs)PDFDocument(py)accessPermissions	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	accessPermissions bits
c:objc(cs)PDFDocument(py)allowsCommenting	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsCommenting
c:objc(cs)PDFDocument(py)allowsContentAccessibility	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsContentAccessibility
c:objc(cs)PDFDocument(py)allowsCopying	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsCopying
c:objc(cs)PDFDocument(py)allowsDocumentAssembly	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsDocumentAssembly
c:objc(cs)PDFDocument(py)allowsDocumentChanges	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsDocumentChanges
c:objc(cs)PDFDocument(py)allowsFormFieldEntry	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsFormFieldEntry
c:objc(cs)PDFDocument(py)allowsPrinting	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	allowsPrinting
c:objc(cs)PDFDocument(py)delegate	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	PDFDocumentDelegate find callbacks
c:objc(cs)PDFDocument(py)documentAttributes	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	info dictionary attributes
c:objc(cs)PDFDocument(py)documentRef	unavailable	source:full/pdfkit/PDFDocument.swift#documentRef	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFDocument(py)documentURL	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentWriteRoundTripAndOptions	URL captured on init(url:)
c:objc(cs)PDFDocument(py)isEncrypted	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentEncryptionTrailerAndStandardHandler	encryption flag
c:objc(cs)PDFDocument(py)isFinding	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentFindAndDelegate	synchronous find flag
c:objc(cs)PDFDocument(py)isLocked	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentEncryptionTrailerAndStandardHandler	lock flag
c:objc(cs)PDFDocument(py)majorVersion	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	default version
c:objc(cs)PDFDocument(py)minorVersion	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	default version
c:objc(cs)PDFDocument(py)outlineRoot	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline root attach
c:objc(cs)PDFDocument(py)pageClass	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	default pageClass
c:objc(cs)PDFDocument(py)pageCount	implemented	test:full/pdfkit/tests/agent/PDFDocumentParseTests.swift#testDocumentParseValidAndCommittedFixture	parsed page count
c:objc(cs)PDFDocument(py)permissionsStatus	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentAttributesAndPermissions	owner permissions on new docs
c:objc(cs)PDFDocument(py)selectionForEntireDocument	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	entire-document selection
c:objc(cs)PDFDocument(py)string	implemented	test:full/pdfkit/tests/agent/PDFDocumentParseTests.swift#testDocumentParseValidAndCommittedFixture	extracted document string
c:objc(cs)PDFOutline	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(im)childAtIndex:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(im)init	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(im)insertChild:atIndex:	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(im)removeFromParent	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)action	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)destination	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)document	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)index	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)isOpen	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)label	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)numberOfChildren	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFOutline(py)parent	implemented	test:full/pdfkit/tests/agent/PDFOutlineDestinationTests.swift#testActionsDestinationsAndOutlines	outline tree and write round trip
c:objc(cs)PDFPage	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	PDFPage class
c:objc(cs)PDFPage(im)addAnnotation:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	addAnnotation
c:objc(cs)PDFPage(im)annotationAtPoint:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	hit-test annotation
c:objc(cs)PDFPage(im)boundsForBox:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	page boxes
c:objc(cs)PDFPage(im)characterBoundsAtIndex:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	character bounds from committed fixture
c:objc(cs)PDFPage(im)characterIndexAtPoint:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	characterIndex on empty page
c:objc(cs)PDFPage(im)drawWithBox:toContext:	unavailable	source:full/pdfkit/PDFDocument.swift#draw	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFPage(im)init	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	blank PDFPage
c:objc(cs)PDFPage(im)initWithImage:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	init(image:) host image
c:objc(cs)PDFPage(im)initWithImage:options:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	init(image:options:) mediaBox/rotation
c:objc(cs)PDFPage(im)removeAnnotation:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	removeAnnotation
c:objc(cs)PDFPage(im)selectionForLineAtPoint:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	line selection
c:objc(cs)PDFPage(im)selectionForRange:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	range and rect selection
c:objc(cs)PDFPage(im)selectionForRect:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	range and rect selection
c:objc(cs)PDFPage(im)selectionForWordAtPoint:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	word selection
c:objc(cs)PDFPage(im)selectionFromPoint:toPoint:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	point-pair selection
c:objc(cs)PDFPage(im)setBounds:forBox:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	setBounds
c:objc(cs)PDFPage(im)thumbnailOfSize:forBox:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	thumbnail size on isolated host
c:objc(cs)PDFPage(im)transformContext:forBox:	unavailable	source:full/pdfkit/PDFDocument.swift#transform	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFPage(im)transformForBox:	unavailable	source:full/pdfkit/PDFDocument.swift#transform	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFPage(py)annotations	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	annotations array
c:objc(cs)PDFPage(py)attributedString	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	attributedString wrapper
c:objc(cs)PDFPage(py)dataRepresentation	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	single-page dataRepresentation
c:objc(cs)PDFPage(py)displaysAnnotations	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	displaysAnnotations flag
c:objc(cs)PDFPage(py)document	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	page.document after insert
c:objc(cs)PDFPage(py)label	implemented	test:full/pdfkit/tests/agent/PDFDocumentTests.swift#testDocumentPageTreeMutations	relabeled page label
c:objc(cs)PDFPage(py)numberOfCharacters	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	character count
c:objc(cs)PDFPage(py)pageRef	unavailable	source:full/pdfkit/PDFDocument.swift#pageRef	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFPage(py)rotation	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	page rotation
c:objc(cs)PDFPage(py)string	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageBoundsRotationAndText	extracted page text
c:objc(cs)PDFSelection	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)addSelection:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)addSelections:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)boundsForPage:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)drawForPage:active:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)drawForPage:withBox:active:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)extendSelectionAtEnd:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)extendSelectionAtStart:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)extendSelectionForLineBoundaries	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)initWithDocument:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)numberOfTextRangesOnPage:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)rangeAtIndex:onPage:	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(im)selectionsByLine	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(py)attributedString	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(py)color	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(py)pages	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFSelection(py)string	implemented	test:full/pdfkit/tests/agent/PDFPageTests.swift#testPageAnnotationsAndSelection	selection value semantics
c:objc(cs)PDFThumbnailView	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFThumbnailView(py)PDFView	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFThumbnailView(py)backgroundColor	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFThumbnailView(py)contentInset	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFThumbnailView(py)layoutMode	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFThumbnailView(py)selectedPages	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFThumbnailView(py)thumbnailSize	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFThumbnailView value semantics
c:objc(cs)PDFView	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)annotationsChangedOnPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)areaOfInterestForMouse:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)areaOfInterestForPoint:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)clearSelection	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)convertPoint:fromPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)convertPoint:toPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)convertRect:fromPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)convertRect:toPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)copy:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)drawPage:toContext:	unavailable	source:full/pdfkit/PDFView.swift#draw	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFView(im)drawPagePost:toContext:	unavailable	source:full/pdfkit/PDFView.swift#drawPagePost	Compiled only under canImport(CoreGraphics); isolated host has no CoreGraphics module
c:objc(cs)PDFView(im)goBack:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goForward:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToDestination:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToFirstPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToLastPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToNextPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToPreviousPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToRect:onPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)goToSelection:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)layoutDocumentView	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)pageForPoint:nearest:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)performAction:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
c:objc(cs)PDFView(im)rowSizeForPage:	implemented	test:full/pdfkit/tests/agent/PDFViewTests.swift#testPDFViewAndThumbnailValueSemantics	PDFView value semantics and navigation
