precise	status	evidence	notes
s:6Speech0A8DetectorC16DetectionOptionsV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16DetectionOptionsV4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16DetectionOptionsV9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech0A8DetectorC16SensitivityLevelO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO3lowyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO4highyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO6mediumyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO8RawValuea	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO8rawValueAESgSi_tcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16SensitivityLevelO8rawValueSivp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC16detectionOptions13reportResultsA2C09DetectionD0V_Sbtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC6ResultV11descriptionSSvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC6ResultV14speechDetectedSbvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC6ResultV23resultsFinalizationTimeSo6CMTimeavp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC6ResultV5rangeSo11CMTimeRangeavp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC7Resultsa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorC7resultsQrvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech0A8DetectorCACycfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech13AnalyzerInputV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech13AnalyzerInputV15bufferStartTimeSo6CMTimeaSgvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech13AnalyzerInputV6buffer0D9StartTimeACSo16AVAudioPCMBufferC_So6CMTimeaSgtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech13AnalyzerInputV6bufferACSo16AVAudioPCMBufferC_tcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech13AnalyzerInputV6bufferSo16AVAudioPCMBufferCvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC15reservedLocalesSay10Foundation6LocaleVGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC22maximumReservedLocalesSivpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC24assetInstallationRequest10supportingAA0beF0CSgSayAA0A6Module_pG_tYaKFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO11downloadingyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO11unsupportedyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO1loiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech14AssetInventoryC6StatusO9installedyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6StatusO9supportedyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC6status10forModulesAC6StatusOSayAA0A6Module_pG_tYaFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC7release14reservedLocaleSb10Foundation0F0V_tYaFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14AssetInventoryC7reserve6localeSb10Foundation6LocaleV_tYaKFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech14DataInsertableP	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech14DataInsertableP6insert4datayAA021SFCustomLanguageModelB0C_tF	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech15AnalysisContextC	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC11UserDataTagV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC11UserDataTagV8RawValuea	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC11UserDataTagV8rawValueAESS_tcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC11UserDataTagV8rawValueSSvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC11UserDataTagVyAESScfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC17contextualStringsSDyAC010ContextualE3TagVSaySSGGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC20ContextualStringsTagV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC20ContextualStringsTagV7generalAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC20ContextualStringsTagV8RawValuea	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC20ContextualStringsTagV8rawValueAESS_tcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC20ContextualStringsTagV8rawValueSSvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC20ContextualStringsTagVyAESScfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextC8userDataSDyAC04UserE3TagVs8Sendable_pGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech15AnalysisContextCACycfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech18TemplateInsertableP	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech18TemplateInsertableP6insert9generatoryAA25SFCustomLanguageModelDataC0B20PhraseCountGeneratorC_tF	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV08atypicalA0AEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV18customizedLanguage18modelConfigurationAESo08SFSpeechg5ModelI0C_tFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV8farFieldAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC11ContentHintV9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC11ContentHintV9shortFormAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO15volatileResultsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO20frequentFinalizationyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO25alternativeTranscriptionsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15ReportingOptionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC15selectedLocalesSay10Foundation6LocaleVGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC15supportedLocale12equivalentTo10Foundation0E0VSgAH_tYaFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC16installedLocalesSay10Foundation6LocaleVGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC16supportedLocalesSay10Foundation6LocaleVGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO11punctuationyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO21etiquetteReplacementsyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO5emojiyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC19TranscriptionOptionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC21ResultAttributeOptionO	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO14audioTimeRangeyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO23transcriptionConfidenceyA2EmF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO8AllCasesa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO8allCasesSayAEGvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC21ResultAttributeOptionO9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV015progressiveLongB0AEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV015timeIndexedLongB0AEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV016progressiveShortB0AEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV04longB0AEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV05shortB0AEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV12contentHints20transcriptionOptions09reportingH009attributeH0AEShyAC11ContentHintVG_ShyAC19TranscriptionOptionOGShyAC09ReportingN0OGShyAC015ResultAttributeN0OGtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV12contentHintsShyAC11ContentHintVGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV16attributeOptionsShyAC21ResultAttributeOptionOGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV16reportingOptionsShyAC15ReportingOptionOGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV20transcriptionOptionsShyAC19TranscriptionOptionOGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV6phraseAEvpZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6PresetV9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC6ResultV	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV11descriptionSSvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV12alternativesSay10Foundation16AttributedStringVGvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV23resultsFinalizationTimeSo6CMTimeavp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV2eeoiySbAE_AEtFZ	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV4hash4intoys6HasherVz_tF	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV4text10Foundation16AttributedStringVvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV5rangeSo11CMTimeRangeavp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6ResultV9hashValueSivp	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech20DictationTranscriberC6locale12contentHints20transcriptionOptions09reportingH009attributeH0AC10Foundation6LocaleV_ShyAC11ContentHintVGShyAC19TranscriptionOptionOGShyAC09ReportingP0OGShyAC015ResultAttributeP0OGtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC6locale6presetAC10Foundation6LocaleV_AC6PresetVtcfc	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC7Resultsa	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech20DictationTranscriberC7resultsQrvp	implemented	SpeechAnalyzer.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech24AssetInstallationRequestC18downloadAndInstallyyYaKF	declared	SpeechAnalyzer.swift	Compiles via SpeechAnalyzer.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV10buildArrayyAA0eF0_pSayAaG_pGFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV10buildBlockyAA0eF0_pAaG_pd_tFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV11buildEither5firstAA0eF0_pAaH_p_tFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV11buildEither6secondAA0eF0_pAaH_p_tFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC0E17InsertableBuilderV13buildOptionalyAA0eF0_pAaG_pSgFZ	declared	SpeechLanguageModel.swift	Compiles via SpeechLanguageModel.swift; not separately exercised by the runtime probe
s:6Speech25SFCustomLanguageModelDataC10identifierSSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV11descriptionSSvp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV2eeoiySbAE_AEtFZ	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV4fromAEs7Decoder_p_tKcfc	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV4hash4intoys6HasherVz_tF	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
s:6Speech25SFCustomLanguageModelDataC11PhraseCountV5countSivp	implemented	SpeechLanguageModel.swift; tests/agent/SpeechRuntime.swift	Exercised by tests/agent/SpeechRuntime.swift
