precise	status	evidence	notes
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO10whileInUseyA2GmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO15processLifetimeyA2GmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO2eeoiySbAG_AGtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO8allCasesSayAGGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14ModelRetentionO9lingeringyA2GmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV14modelRetentionAE05ModelE0Ovp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A8AnalyzerC7OptionsV8priority14modelRetentionAEScP_AE05ModelF0Otcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7OptionsV8priorityScPvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7contextAA15AnalysisContextCvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7modules7optionsACSayAA0A6Module_pG_AC7OptionsVSgtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC7modulesSayAA0A6Module_pGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8AnalyzerC8finalize7throughySo6CMTimeaSg_tYaKF	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8DetectorC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16DetectionOptionsV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16DetectionOptionsV16sensitivityLevelAC011SensitivityF0Ovp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16DetectionOptionsV16sensitivityLevelAeC011SensitivityF0O_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16DetectionOptionsV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech0A8DetectorC16DetectionOptionsV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16DetectionOptionsV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO3lowyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO4highyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO6mediumyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO8RawValuea	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO8rawValueAESgSi_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16SensitivityLevelO8rawValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC16detectionOptions13reportResultsA2C09DetectionD0V_Sbtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8DetectorC6ResultV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC6ResultV11descriptionSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC6ResultV14speechDetectedSbvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC6ResultV23resultsFinalizationTimeSo6CMTimeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8DetectorC6ResultV5rangeSo11CMTimeRangeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech0A8DetectorC7Resultsa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorC7resultsQrvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech0A8DetectorCACycfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech13AnalyzerInputV	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech13AnalyzerInputV15bufferStartTimeSo6CMTimeaSgvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech13AnalyzerInputV6buffer0D9StartTimeACSo16AVAudioPCMBufferC_So6CMTimeaSgtcfc	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech13AnalyzerInputV6bufferACSo16AVAudioPCMBufferC_tcfc	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech13AnalyzerInputV6bufferSo16AVAudioPCMBufferCvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech14AssetInventoryC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC15reservedLocalesSay10Foundation6LocaleVGvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech14AssetInventoryC22maximumReservedLocalesSivpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC24assetInstallationRequest10supportingAA0beF0CSgSayAA0A6Module_pG_tYaKFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO11downloadingyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO11unsupportedyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO1loiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech14AssetInventoryC6StatusO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech14AssetInventoryC6StatusO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO9installedyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6StatusO9supportedyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC6status10forModulesAC6StatusOSayAA0A6Module_pG_tYaFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC7release14reservedLocaleSb10Foundation0F0V_tYaFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14AssetInventoryC7reserve6localeSb10Foundation6LocaleV_tYaKFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech14DataInsertableP	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech14DataInsertableP6insert4datayAA021SFCustomLanguageModelB0C_tF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech15AnalysisContextC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC11UserDataTagV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC11UserDataTagV8RawValuea	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC11UserDataTagV8rawValueAESS_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC11UserDataTagV8rawValueSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC11UserDataTagVyAESScfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC17contextualStringsSDyAC010ContextualE3TagVSaySSGGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC20ContextualStringsTagV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC20ContextualStringsTagV7generalAEvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC20ContextualStringsTagV8RawValuea	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC20ContextualStringsTagV8rawValueAESS_tcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC20ContextualStringsTagV8rawValueSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC20ContextualStringsTagVyAESScfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextC8userDataSDyAC04UserE3TagVs8Sendable_pGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech15AnalysisContextCACycfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech18TemplateInsertableP	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech18TemplateInsertableP6insert9generatoryAA25SFCustomLanguageModelDataC0B20PhraseCountGeneratorC_tF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC11ContentHintV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC11ContentHintV08atypicalA0AEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC11ContentHintV18customizedLanguage18modelConfigurationAESo08SFSpeechg5ModelI0C_tFZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC11ContentHintV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech20DictationTranscriberC11ContentHintV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC11ContentHintV8farFieldAEvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC11ContentHintV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC11ContentHintV9shortFormAEvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15ReportingOptionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15ReportingOptionO15volatileResultsyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15ReportingOptionO20frequentFinalizationyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC15ReportingOptionO25alternativeTranscriptionsyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC15ReportingOptionO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech20DictationTranscriberC15ReportingOptionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15ReportingOptionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15ReportingOptionO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15ReportingOptionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15selectedLocalesSay10Foundation6LocaleVGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC15supportedLocale12equivalentTo10Foundation0E0VSgAH_tYaFZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC16installedLocalesSay10Foundation6LocaleVGvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC16supportedLocalesSay10Foundation6LocaleVGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC19TranscriptionOptionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC19TranscriptionOptionO11punctuationyA2EmF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC19TranscriptionOptionO21etiquetteReplacementsyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC19TranscriptionOptionO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech20DictationTranscriberC19TranscriptionOptionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC19TranscriptionOptionO5emojiyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC19TranscriptionOptionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC19TranscriptionOptionO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC19TranscriptionOptionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO14audioTimeRangeyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO23transcriptionConfidenceyA2EmF	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO8AllCasesa	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO8allCasesSayAEGvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC21ResultAttributeOptionO9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC31availableCompatibleAudioFormatsSaySo13AVAudioFormatCGvp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech20DictationTranscriberC6PresetV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV015progressiveLongB0AEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC6PresetV015timeIndexedLongB0AEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC6PresetV016progressiveShortB0AEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC6PresetV04longB0AEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC6PresetV05shortB0AEvpZ	declared	Speech.swift;SFSpeechRecognizer.swift;SpeechAnalyzer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Declaration compiles in the isolated host module; Apple behavior is unobserved.
s:6Speech20DictationTranscriberC6PresetV12contentHints20transcriptionOptions09reportingH009attributeH0AEShyAC11ContentHintVG_ShyAC19TranscriptionOptionOGShyAC09ReportingN0OGShyAC015ResultAttributeN0OGtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV12contentHintsShyAC11ContentHintVGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV16attributeOptionsShyAC21ResultAttributeOptionOGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV16reportingOptionsShyAC15ReportingOptionOGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV20transcriptionOptionsShyAC19TranscriptionOptionOGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech20DictationTranscriberC6PresetV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV6phraseAEvpZ	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6PresetV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6ResultV	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6ResultV11descriptionSSvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6ResultV12alternativesSay10Foundation16AttributedStringVGvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6ResultV23resultsFinalizationTimeSo6CMTimeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech20DictationTranscriberC6ResultV2eeoiySbAE_AEtFZ	declared	Speech.swift;SpeechAnalyzer.swift;SFSpeechRecognizer.swift;SFCustomLanguageModel.swift;SpeechAttributes.swift	Hashable/Equatable/protocol members compile via conformance; not a focused semantic probe.
s:6Speech20DictationTranscriberC6ResultV4hash4intoys6HasherVz_tF	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6ResultV4text10Foundation16AttributedStringVvp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6ResultV5rangeSo11CMTimeRangeavp	deferred		Requires AVFoundation/CoreMedia on the compiler search path; omitted from the isolated host module.
s:6Speech20DictationTranscriberC6ResultV9hashValueSivp	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
s:6Speech20DictationTranscriberC6locale12contentHints20transcriptionOptions09reportingH009attributeH0AC10Foundation6LocaleV_ShyAC11ContentHintVGShyAC19TranscriptionOptionOGShyAC09ReportingP0OGShyAC015ResultAttributeP0OGtcfc	implemented	tests/agent/SpeechRuntime.swift	Focused Linux runtime evidence; Apple service success is not claimed.
