precise	status	evidence	notes
c:objc(cs)CIContext(cm)contextWithEAGLContext:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithEAGLContext:options:::SYNTHESIZED::c:objc(cs)CIContext	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLCommandQueue:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLCommandQueue:::SYNTHESIZED::c:objc(cs)CIContext	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLCommandQueue:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLCommandQueue:options:::SYNTHESIZED::c:objc(cs)CIContext	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLDevice:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLDevice:::SYNTHESIZED::c:objc(cs)CIContext	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLDevice:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(cm)contextWithMTLDevice:options:::SYNTHESIZED::c:objc(cs)CIContext	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)HEIF10RepresentationOfImage:colorSpace:options:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)HEIFRepresentationOfImage:format:colorSpace:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)JPEGRepresentationOfImage:colorSpace:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)OpenEXRRepresentationOfImage:options:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)PNGRepresentationOfImage:format:colorSpace:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)TIFFRepresentationOfImage:format:colorSpace:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)calculateHDRStatsForCGImage:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)calculateHDRStatsForCVPixelBuffer:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)calculateHDRStatsForIOSurface:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)calculateHDRStatsForImage:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)clearCaches	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)createCGImage:fromRect:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)createCGImage:fromRect:format:colorSpace:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)createCGImage:fromRect:format:colorSpace:deferred:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)createCGImage:fromRect:format:colorSpace:deferred:calculateHDRStats:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)depthBlurEffectFilterForImage:disparityImage:portraitEffectsMatte:hairSemanticSegmentation:glassesMatte:gainMap:orientation:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)depthBlurEffectFilterForImage:disparityImage:portraitEffectsMatte:hairSemanticSegmentation:orientation:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)depthBlurEffectFilterForImage:disparityImage:portraitEffectsMatte:orientation:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)depthBlurEffectFilterForImageData:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)depthBlurEffectFilterForImageURL:options:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)drawImage:inRect:fromRect:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)init	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCILinearGradientRender	focused Linux runtime assertion
c:objc(cs)CIContext(im)initWithOptions:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)inputImageMaximumSize	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)outputImageMaximumSize	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(im)prepareRender:fromRect:toDestination:atPoint:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)render:toBitmap:rowBytes:bounds:format:colorSpace:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIContextRenderToBitmap	focused Linux runtime assertion
c:objc(cs)CIContext(im)render:toCVPixelBuffer:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)render:toCVPixelBuffer:bounds:colorSpace:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)render:toIOSurface:bounds:colorSpace:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)render:toMTLTexture:commandBuffer:bounds:colorSpace:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIContext(im)startTaskToClear:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)startTaskToRender:fromRect:toDestination:atPoint:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)startTaskToRender:toDestination:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextFailClosedDepthAndTasks	focused Linux runtime assertion
c:objc(cs)CIContext(im)writeHEIF10RepresentationOfImage:toURL:colorSpace:options:error:	declared	source:full/coreimage/CIContext.swift#writeHEIF10Representation	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIContext(im)writeHEIFRepresentationOfImage:toURL:format:colorSpace:options:error:	declared	source:full/coreimage/CIContext.swift#writeHEIFRepresentation	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIContext(im)writeJPEGRepresentationOfImage:toURL:colorSpace:options:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)writeOpenEXRRepresentationOfImage:toURL:options:error:	declared	source:full/coreimage/CIContext.swift#writeOpenEXRRepresentation	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIContext(im)writePNGRepresentationOfImage:toURL:format:colorSpace:options:error:	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextPNGAndJPEGRepresentation	focused Linux runtime assertion
c:objc(cs)CIContext(im)writeTIFFRepresentationOfImage:toURL:format:colorSpace:options:error:	declared	source:full/coreimage/CIContext.swift#writeTIFFRepresentation	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIContext(py)workingColorSpace	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIContext(py)workingFormat	implemented	test:full/coreimage/tests/agent/CIContextBehaviorTests.swift#testCIContextWorkingSpaceCreateCGImage	focused Linux runtime assertion
c:objc(cs)CIDataMatrixCodeDescriptor	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIDataMatrixCodeDescriptor(im)initWithPayload:rowCount:columnCount:eccVersion:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIDataMatrixCodeDescriptor(py)columnCount	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIDataMatrixCodeDescriptor(py)eccVersion	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIDataMatrixCodeDescriptor(py)errorCorrectedPayload	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIDataMatrixCodeDescriptor(py)rowCount	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIBarcodeDescriptors	focused Linux runtime assertion
c:objc(cs)CIDetector	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIDetectorFailClosed	focused Linux runtime assertion
c:objc(cs)CIDetector(cm)detectorOfType:context:options:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIDetectorFailClosedNoML	focused Linux runtime assertion
c:objc(cs)CIDetector(im)featuresInImage:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIDetectorFailClosedNoML	focused Linux runtime assertion
c:objc(cs)CIDetector(im)featuresInImage:options:	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIDetectorFailClosedNoML	focused Linux runtime assertion
c:objc(cs)CIFaceFeature	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCGAffineTransformLookalike	focused Linux runtime assertion
c:objc(cs)CIFaceFeature(py)bounds	declared	source:full/coreimage/CIDetector.swift#bounds	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)faceAngle	declared	source:full/coreimage/CIDetector.swift#faceAngle	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)hasFaceAngle	declared	source:full/coreimage/CIDetector.swift#hasFaceAngle	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)hasLeftEyePosition	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIDetectorFailClosedNoML	focused Linux runtime assertion
c:objc(cs)CIFaceFeature(py)hasMouthPosition	declared	source:full/coreimage/CIDetector.swift#hasMouthPosition	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)hasRightEyePosition	declared	source:full/coreimage/CIDetector.swift#hasRightEyePosition	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)hasSmile	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIDetectorFailClosedNoML	focused Linux runtime assertion
c:objc(cs)CIFaceFeature(py)hasTrackingFrameCount	declared	source:full/coreimage/CIDetector.swift#hasTrackingFrameCount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)hasTrackingID	declared	source:full/coreimage/CIDetector.swift#hasTrackingID	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)leftEyeClosed	declared	source:full/coreimage/CIDetector.swift#leftEyeClosed	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)leftEyePosition	implemented	test:full/coreimage/tests/agent/CIKernelDetectorTests.swift#testCIDetectorFailClosedNoML	focused Linux runtime assertion
c:objc(cs)CIFaceFeature(py)mouthPosition	declared	source:full/coreimage/CIDetector.swift#mouthPosition	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)rightEyeClosed	declared	source:full/coreimage/CIDetector.swift#rightEyeClosed	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)rightEyePosition	declared	source:full/coreimage/CIDetector.swift#rightEyePosition	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)trackingFrameCount	declared	source:full/coreimage/CIDetector.swift#trackingFrameCount	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFaceFeature(py)trackingID	declared	source:full/coreimage/CIDetector.swift#trackingID	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFeature	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCGAffineTransformLookalike	focused Linux runtime assertion
c:objc(cs)CIFeature(py)bounds	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCGAffineTransformLookalike	focused Linux runtime assertion
c:objc(cs)CIFeature(py)type	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCGAffineTransformLookalike	focused Linux runtime assertion
c:objc(cs)CIFilter	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterRegistry	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)filterArrayFromSerializedXMP:inputImageExtent:error:	declared	source:full/coreimage/CIFilter.swift#filterArray	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFilter(cm)filterNamesInCategories:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)filterNamesInCategory:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)filterWithCVPixelBuffer:properties:options:	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIFilter(cm)filterWithImageData:options:	declared	source:full/coreimage/CIFilter.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFilter(cm)filterWithImageURL:options:	declared	source:full/coreimage/CIFilter.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFilter(cm)filterWithName:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)filterWithName:withInputParameters:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIColorMatrixAndExposurePixelFormula	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)localizedDescriptionForFilterName:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIPhotoEffectCubes	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)localizedNameForCategory:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)localizedNameForFilterName:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)localizedReferenceDocumentationForFilterName:	implemented	test:full/coreimage/tests/agent/CIBarcodeTests.swift#testCICode128BarcodeGenerator	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)registerFilterName:constructor:classAttributes:	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterRegisterName	focused Linux runtime assertion
c:objc(cs)CIFilter(cm)serializedXMPFromFilters:inputImageExtent:	declared	source:full/coreimage/CIFilter.swift#serializedXMP	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIFilter(cm)supportedRawCameraModels	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterRegistry	focused Linux runtime assertion
c:objc(cs)CIFilter(im)setDefaults	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(py)attributes	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(py)inputKeys	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilter(py)name	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterBuiltinsProperties	focused Linux runtime assertion
c:objc(cs)CIFilter(py)outputImage	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIColorControlsPixelFormula	focused Linux runtime assertion
c:objc(cs)CIFilter(py)outputKeys	implemented	test:full/coreimage/tests/agent/CIFilterMathTests.swift#testCIFilterNameKeysAndAttributes	focused Linux runtime assertion
c:objc(cs)CIFilterShape	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)initWithRect:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)insetByX:Y:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)intersectWith:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)intersectWithRect:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)transformBy:interior:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)unionWith:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(im)unionWithRect:	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIFilterShape(py)extent	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIFilterShapeRects	focused Linux runtime assertion
c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(cm)emptyImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cm)imageWithCGImage:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cm)imageWithCGImage:options:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cm)imageWithCGImageSource:index:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithCVImageBuffer:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithCVImageBuffer:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithCVPixelBuffer:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithCVPixelBuffer:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithContentsOfURL:::SYNTHESIZED::c:objc(cs)CIImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIRAWFilterFailClosed	focused Linux runtime assertion
c:objc(cs)CIImage(cm)imageWithContentsOfURL:options:::SYNTHESIZED::c:objc(cs)CIImage	declared	source:full/coreimage/CIImage.swift#init	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(cm)imageWithIOSurface:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithIOSurface:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cm)imageWithMTLTexture:options:::SYNTHESIZED::c:objc(cs)CIImage	unavailable		Metal.MTLDevice / EAGLContext / IOSurface / CoreVideo.CVPixelBuffer / AVFoundation depth-matte types / CGImageSource / CIImageProcessorInput and Output are not declared dependencies; a module-local lookalike is forbidden.
c:objc(cs)CIImage(cpy)blackImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)blueImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)clearImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)cyanImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)grayImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)greenImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)magentaImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)redImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)whiteImage	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageInitVariantsAndExtentArithmetic	focused Linux runtime assertion
c:objc(cs)CIImage(cpy)yellowImage	implemented	test:full/coreimage/tests/agent/CoreImageTests.swift#testCIImageColorExtentCrop	focused Linux runtime assertion
c:objc(cs)CIImage(im)autoAdjustmentFilters	declared	source:full/coreimage/CIImage.swift#autoAdjustmentFilters	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)autoAdjustmentFiltersWithOptions:	declared	source:full/coreimage/CIImage.swift#autoAdjustmentFilters	declaration compiles; no dedicated behavioural test in this pass
c:objc(cs)CIImage(im)imageByApplyingCGOrientation:	implemented	test:full/coreimage/tests/agent/CIImageBehaviorTests.swift#testCIImageCroppedTransformedComposited	focused Linux runtime assertion
