precise	status	evidence	notes
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCenterCoordinate:radius:::SYNTHESIZED::c:objc(cs)MKLocalPointsOfInterestRequest	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLocalPointsOfInterestRequest(im)initWithCoordinateRegion:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalPointsOfInterestRequest(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLocalPointsOfInterestRequest(py)pointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalPointsOfInterestRequest(py)radius	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalPointsOfInterestRequest(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearch	declared	source:full/mapkit/MapKitServices.swift#MKLocalSearch	
c:objc(cs)MKLocalSearch(im)cancel	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchPointsOfInterestInitializer	
c:objc(cs)MKLocalSearch(im)initWithPointsOfInterestRequest:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	
c:objc(cs)MKLocalSearch(im)initWithPointsOfInterestRequest:::SYNTHESIZED::c:objc(cs)MKLocalSearch	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchPointsOfInterestInitializer	
c:objc(cs)MKLocalSearch(im)initWithRequest:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	
c:objc(cs)MKLocalSearch(im)startWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	
c:objc(cs)MKLocalSearch(py)searching	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchFailClosed	
c:objc(cs)MKLocalSearchCompleter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	
c:objc(cs)MKLocalSearchCompleter(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKLocalSearchCompleter(py)addressFilter	declared	source:full/mapkit/MapKitServices.swift#addressFilter	
c:objc(cs)MKLocalSearchCompleter(py)delegate	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchCompleter(py)filterType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	
c:objc(cs)MKLocalSearchCompleter(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitServices.swift#pointOfInterestFilter	
c:objc(cs)MKLocalSearchCompleter(py)queryFragment	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	
c:objc(cs)MKLocalSearchCompleter(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchCompleter(py)regionPriority	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	
c:objc(cs)MKLocalSearchCompleter(py)resultTypes	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testCompleterFailClosed	
c:objc(cs)MKLocalSearchCompleter(py)results	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchCompleter(py)searching	declared	source:full/mapkit/MapKitServices.swift#isSearching	
c:objc(cs)MKLocalSearchCompletion	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchCompletion(py)subtitle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchCompletion(py)subtitleHighlightRanges	declared	source:full/mapkit/MapKitServices.swift#subtitleHighlightRanges	
c:objc(cs)MKLocalSearchCompletion(py)title	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchCompletion(py)titleHighlightRanges	declared	source:full/mapkit/MapKitServices.swift#titleHighlightRanges	
c:objc(cs)MKLocalSearchRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(im)init	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(im)initWithCompletion:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(im)initWithNaturalLanguageQuery:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(im)initWithNaturalLanguageQuery:region:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(py)addressFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(py)naturalLanguageQuery	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(py)pointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchRequest(py)regionPriority	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchRequest(py)resultTypes	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testLocalSearchRequestState	
c:objc(cs)MKLocalSearchResponse	declared	source:full/mapkit/MapKitServices.swift#Response	
c:objc(cs)MKLocalSearchResponse(py)boundingRegion	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLocalSearchResponse(py)mapItems	declared	source:full/mapkit/MapKitServices.swift#mapItems	
c:objc(cs)MKLookAroundScene	declared	source:full/mapkit/MapKitServices.swift#MKLookAroundScene	
c:objc(cs)MKLookAroundSceneRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKLookAroundSceneRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKLookAroundSceneRequest(im)getSceneWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKLookAroundSceneRequest(im)initWithCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLookAroundSceneRequest(im)initWithMapItem:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKLookAroundSceneRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	
c:objc(cs)MKLookAroundSceneRequest(py)coordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKLookAroundSceneRequest(py)loading	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKLookAroundSceneRequest(py)mapItem	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKLookAroundSnapshot	declared	source:full/mapkit/MapKitServices.swift#Snapshot	
c:objc(cs)MKLookAroundSnapshot(py)image	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKLookAroundSnapshotOptions	declared	source:full/mapkit/MapKitServices.swift#Options	
c:objc(cs)MKLookAroundSnapshotOptions(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitServices.swift#pointOfInterestFilter	
c:objc(cs)MKLookAroundSnapshotOptions(py)size	declared	source:full/mapkit/MapKitServices.swift#size	
c:objc(cs)MKLookAroundSnapshotOptions(py)traitCollection	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKLookAroundSnapshotter	declared	source:full/mapkit/MapKitServices.swift#MKLookAroundSnapshotter	
c:objc(cs)MKLookAroundSnapshotter(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKLookAroundSnapshotter(im)getSnapshotWithCompletionHandler:	declared	source:full/mapkit/MapKitServices.swift#getSnapshotWithCompletionHandler	
c:objc(cs)MKLookAroundSnapshotter(im)initWithScene:options:	declared	source:full/mapkit/MapKitServices.swift#init	
c:objc(cs)MKLookAroundSnapshotter(py)loading	declared	source:full/mapkit/MapKitServices.swift#isLoading	
c:objc(cs)MKLookAroundViewController	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(im)initWithCoder:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(im)initWithNibName:bundle:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(im)initWithScene:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(py)badgePosition	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(py)delegate	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(py)navigationEnabled	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(py)pointOfInterestFilter	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(py)scene	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKLookAroundViewController(py)showsRoadLabels	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCamera	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromDistance:pitch:heading:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromDistance:pitch:heading:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromEyeCoordinate:eyeAltitude:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapCamera(cm)cameraLookingAtCenterCoordinate:fromEyeCoordinate:eyeAltitude:::SYNTHESIZED::c:objc(cs)MKMapCamera	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapCamera(cm)cameraLookingAtMapItem:forViewSize:allowPitch:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapCamera(cm)cameraLookingAtMapItem:forViewSize:allowPitch:::SYNTHESIZED::c:objc(cs)MKMapCamera	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapCamera(py)altitude	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapCamera(py)centerCoordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapCamera(py)centerCoordinateDistance	declared	source:full/mapkit/MapKitConfiguration.swift#centerCoordinateDistance	
c:objc(cs)MKMapCamera(py)heading	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapCamera(py)pitch	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapCameraBoundary	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraBoundary(im)initWithCoder:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraBoundary(im)initWithCoordinateRegion:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraBoundary(im)initWithMapRect:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraBoundary(py)mapRect	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraBoundary(py)region	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraZoomRange	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraZoomRange(im)initWithMaxCenterCoordinateDistance:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraZoomRange(im)initWithMinCenterCoordinateDistance:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraZoomRange(im)initWithMinCenterCoordinateDistance:maxCenterCoordinateDistance:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraZoomRange(py)maxCenterCoordinateDistance	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapCameraZoomRange(py)minCenterCoordinateDistance	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapConfiguration	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapConfiguration(py)elevationStyle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapConfiguration	
c:objc(cs)MKMapFeatureAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKMapFeatureAnnotation(py)featureType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testShapeAndCluster	
c:objc(cs)MKMapFeatureAnnotation(py)iconStyle	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapFeatureAnnotation(py)pointOfInterestCategory	declared	source:full/mapkit/MapKitAnnotations.swift#pointOfInterestCategory	
c:objc(cs)MKMapItem	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(cm)mapItemForCurrentLocation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(cm)openMapsWithItems:launchOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(cm)openMapsWithItems:launchOptions:fromScene:completionHandler:	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapItem(im)initWithLocation:address:	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKMapItem(im)initWithPlacemark:	deferred		MKPlacemark requires CoreLocation.CLPlacemark, which the isolated host cannot stage
c:objc(cs)MKMapItem(im)openInMapsWithLaunchOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(im)openInMapsWithLaunchOptions:fromScene:completionHandler:	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapItem(py)address	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)addressRepresentations	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)alternateIdentifiers	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapItem(py)identifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)isCurrentLocation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)location	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKMapItem(py)name	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)phoneNumber	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)placemark	deferred		MKPlacemark requires CoreLocation.CLPlacemark, which the isolated host cannot stage
c:objc(cs)MKMapItem(py)pointOfInterestCategory	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItem(py)timeZone	declared	source:full/mapkit/MapKitItems.swift#timeZone	
c:objc(cs)MKMapItem(py)url	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemAnnotation(im)initWithMapItem:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemAnnotation(py)mapItem	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cm)sheetPresentedFromViewController:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cpy)callout	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cpy)openInMaps	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	
c:objc(cs)MKMapItemDetailViewController	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(im)initWithMapItem:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(im)initWithMapItem:displaysMap:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(py)delegate	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(py)mapItem	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemIdentifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemIdentifier(im)initWithIdentifierString:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemIdentifier(im)initWithIdentifierString:::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemIdentifier(py)identifierString	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	
c:objc(cs)MKMapItemRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKMapItemRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKMapItemRequest(im)getMapItemWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKMapItemRequest(im)initWithMapFeatureAnnotation:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKMapItemRequest(im)initWithMapItemIdentifier:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	
c:objc(cs)MKMapItemRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	
c:objc(cs)MKMapItemRequest(py)featureAnnotation	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapItemRequest(py)loading	declared	source:full/mapkit/MapKitServices.swift#isLoading	
c:objc(cs)MKMapItemRequest(py)mapFeatureAnnotation	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapItemRequest(py)mapItemIdentifier	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapSnapshot	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshot(im)pointForCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapSnapshot(py)image	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapSnapshot(py)traitCollection	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapSnapshotOptions	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotOptions(py)camera	declared	source:full/mapkit/MapKitServices.swift#camera	
c:objc(cs)MKMapSnapshotOptions(py)mapRect	declared	source:full/mapkit/MapKitServices.swift#mapRect	
c:objc(cs)MKMapSnapshotOptions(py)mapType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotOptions(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitServices.swift#pointOfInterestFilter	
c:objc(cs)MKMapSnapshotOptions(py)preferredConfiguration	declared	source:full/mapkit/MapKitServices.swift#preferredConfiguration	
c:objc(cs)MKMapSnapshotOptions(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapSnapshotOptions(py)scale	declared	source:full/mapkit/MapKitServices.swift#scale	
c:objc(cs)MKMapSnapshotOptions(py)showsBuildings	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapSnapshotOptions(py)showsPointsOfInterest	declared	source:full/mapkit/MapKitServices.swift#showsPointsOfInterest	
c:objc(cs)MKMapSnapshotOptions(py)size	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotOptions(py)traitCollection	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapSnapshotter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotter(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	
c:objc(cs)MKMapSnapshotter(im)initWithOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotter(im)startWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotter(im)startWithQueue:completionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapSnapshotter(py)loading	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	
c:objc(cs)MKMapView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addAnnotations:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlay:level:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlays:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlays:level:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)annotationsInMapRect:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)convertCoordinate:toPointToView:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(im)convertPoint:toCoordinateFromView:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(im)convertRect:toRegionFromView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)convertRegion:toRectToView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)dequeueReusableAnnotationViewWithIdentifier:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)dequeueReusableAnnotationViewWithIdentifier:forAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)deselectAnnotation:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)exchangeOverlay:withOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)exchangeOverlayAtIndex:withOverlayAtIndex:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:aboveOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:atIndex:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:atIndex:level:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:belowOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)mapRectThatFits:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)mapRectThatFits:edgePadding:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)overlaysInLevel:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)regionThatFits:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)registerClass:forAnnotationViewWithReuseIdentifier:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeAnnotations:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeOverlays:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
