precise	status	evidence	notes
c:objc(cs)MKMapView(im)setRegion:animated:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(im)setUserTrackingMode:animated:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(im)setVisibleMapRect:animated:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(im)setVisibleMapRect:edgePadding:animated:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapView(im)showAnnotations:animated:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(im)viewForAnnotation:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(im)viewForOverlay:	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)annotationVisibleRect	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapView(py)annotations	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)camera	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)cameraBoundary	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapView(py)cameraZoomRange	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapView(py)centerCoordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapView(py)delegate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMapView(py)mapType	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)overlays	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)pitchButtonVisibility	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)pitchEnabled	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)pointOfInterestFilter	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)preferredConfiguration	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)region	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)rotateEnabled	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)scrollEnabled	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)selectableMapFeatures	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)selectedAnnotations	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsBuildings	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsCompass	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsPointsOfInterest	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsScale	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsTraffic	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsUserLocation	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)showsUserTrackingButton	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)userLocation	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)userLocationVisible	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)userTrackingMode	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)visibleMapRect	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMapView(py)zoomEnabled	deferred		MKMapView UI is unavailable without UIKit on the isolated host.
c:objc(cs)MKMarkerAnnotationView	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMarkerAnnotationView(py)animatesWhenAdded	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMarkerAnnotationView(py)glyphImage	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMarkerAnnotationView(py)glyphText	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMarkerAnnotationView(py)glyphTintColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMarkerAnnotationView(py)markerTintColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMarkerAnnotationView(py)selectedGlyphImage	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMarkerAnnotationView(py)subtitleVisibility	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMarkerAnnotationView(py)titleVisibility	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPoint	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPoint(im)getCoordinates:range:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKMultiPoint(im)locationAtPointIndex:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPoint(im)points	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPoint(py)pointCount	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygon	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygon(im)initWithPolygons:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygon(im)initWithPolygons:::SYNTHESIZED::c:objc(cs)MKMultiPolygon	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygon(py)polygons	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygonRenderer	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygonRenderer(im)initWithMultiPolygon:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolygonRenderer(py)multiPolygon	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolyline	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolyline(im)initWithPolylines:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolyline(im)initWithPolylines:::SYNTHESIZED::c:objc(cs)MKMultiPolyline	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolyline(py)polylines	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolylineRenderer	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolylineRenderer(im)initWithMultiPolyline:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKMultiPolylineRenderer(py)multiPolyline	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKOverlayPathRenderer	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(im)applyFillPropertiesToContext:atZoomScale:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(im)applyStrokePropertiesToContext:atZoomScale:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(im)createPath	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(im)fillPath:inContext:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(im)invalidatePath	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(im)strokePath:inContext:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)fillColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKOverlayPathRenderer(py)lineCap	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)lineDashPattern	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)lineDashPhase	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)lineJoin	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)lineWidth	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)miterLimit	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)path	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)shouldRasterize	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayPathRenderer(py)strokeColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKOverlayPathView	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(im)canDrawMapRect:zoomScale:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(im)drawMapRect:zoomScale:inContext:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(im)initWithOverlay:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(im)mapPointForPoint:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKOverlayRenderer(im)mapRectForRect:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKOverlayRenderer(im)pointForMapPoint:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKOverlayRenderer(im)rectForMapRect:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplay	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplayInMapRect:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(im)setNeedsDisplayInMapRect:zoomScale:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(py)alpha	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(py)blendMode	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(py)contentScaleFactor	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayRenderer(py)overlay	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKOverlayView	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPinAnnotationView	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKPinAnnotationView(cm)greenPinColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPinAnnotationView(cm)purplePinColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPinAnnotationView(cm)redPinColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPinAnnotationView(py)animatesDrop	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKPinAnnotationView(py)pinColor	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKPinAnnotationView(py)pinTintColor	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPlacemark	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKPlacemark(im)initWithCoordinate:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPlacemark(im)initWithCoordinate:addressDictionary:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPlacemark(im)initWithCoordinate:postalAddress:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPlacemark(py)countryCode	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKPointAnnotation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKPointAnnotation(im)init	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKPointAnnotation(im)initWithCoordinate:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPointAnnotation(im)initWithCoordinate:title:subtitle:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPointAnnotation(py)coordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(cpy)filterExcludingAllCategories	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(cpy)filterIncludingAllCategories	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(im)excludesCategory:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(im)includesCategory:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(im)initExcludingCategories:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(im)initExcludingCategories:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(im)initIncludingCategories:	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPointOfInterestFilter(im)initIncludingCategories:::SYNTHESIZED::c:objc(cs)MKPointOfInterestFilter	implemented	test:full/mapkit/tests/agent/MapKitTypesTests.swift#testPointOfInterestFilter	Focused Linux host evidence; not Apple-runtime parity.
c:objc(cs)MKPolygon	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygon(cm)polygonWithCoordinates:count:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPolygon(cm)polygonWithCoordinates:count:interiorPolygons:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPolygon(cm)polygonWithPoints:count:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygon(cm)polygonWithPoints:count:interiorPolygons:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygon(py)interiorPolygons	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygonRenderer	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygonRenderer(im)initWithPolygon:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygonRenderer(py)polygon	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygonRenderer(py)strokeEnd	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygonRenderer(py)strokeStart	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolygonView	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolyline	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolyline(cm)polylineWithCoordinates:count:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKPolyline(cm)polylineWithPoints:count:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolylineRenderer	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolylineRenderer(im)initWithPolyline:	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolylineRenderer(py)polyline	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolylineRenderer(py)strokeEnd	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolylineRenderer(py)strokeStart	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKPolylineView	deferred		Overlay renderers need UIKit/graphics; deferred on the isolated host.
c:objc(cs)MKReverseGeocodingRequest	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKReverseGeocodingRequest(im)cancel	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKReverseGeocodingRequest(im)getMapItemsWithCompletionHandler:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKReverseGeocodingRequest(im)initWithLocation:	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKReverseGeocodingRequest(py)cancelled	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKReverseGeocodingRequest(py)loading	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKReverseGeocodingRequest(py)location	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKReverseGeocodingRequest(py)preferredLocale	deferred		Geocoding/placemark Apple services are unavailable.
c:objc(cs)MKRoute	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)advisoryNotices	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)distance	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)expectedTravelTime	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)hasHighways	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)hasTolls	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)name	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)polyline	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)steps	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRoute(py)transportType	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRouteStep	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRouteStep(py)distance	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRouteStep(py)instructions	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRouteStep(py)notice	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRouteStep(py)polyline	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKRouteStep(py)transportType	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKScaleView	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKScaleView(cm)scaleViewWithMapView:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKScaleView(py)legendAlignment	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKScaleView(py)mapView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKScaleView(py)scaleVisibility	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKSelectionAccessory	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKSelectionAccessory(cm)mapItemDetailWithPresentationStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKShape	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKShape(py)subtitle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKShape(py)title	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(im)init	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(im)initWithElevationStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(im)initWithElevationStyle:emphasisStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(im)initWithEmphasisStyle:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(py)emphasisStyle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(py)pointOfInterestFilter	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKStandardMapConfiguration(py)showsTraffic	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(im)URLForTilePath:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(im)initWithURLTemplate:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(im)initWithURLTemplate:::SYNTHESIZED::c:objc(cs)MKTileOverlay	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(im)loadTileAtPath:result:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(py)URLTemplate	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(py)canReplaceMapContent	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(py)geometryFlipped	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(py)maximumZ	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(py)minimumZ	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlay(py)tileSize	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKTileOverlayRenderer	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlayRenderer(im)initWithTileOverlay:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKTileOverlayRenderer(im)reloadData	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocation	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocation(py)heading	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocation(py)location	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocation(py)subtitle	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocation(py)title	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocation(py)updating	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserLocationView	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserTrackingBarButtonItem	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserTrackingBarButtonItem(im)initWithMapView:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKUserTrackingBarButtonItem(py)mapView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKUserTrackingButton	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)MKUserTrackingButton(cm)userTrackingButtonWithMapView:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)MKUserTrackingButton(py)mapView	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)NSUserActivity(py)mapItem	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)NSValue(cm)valueWithMKCoordinate:	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(cs)NSValue(cm)valueWithMKCoordinateSpan:	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)NSValue(py)MKCoordinateSpanValue	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(cs)NSValue(py)MKCoordinateValue	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKAnnotation	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(pl)MKAnnotation(py)coordinate	deferred		Requires a CoreLocation/UIKit/CoreGraphics type this isolated host must not stand in for.
c:objc(pl)MKAnnotation(py)subtitle	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(pl)MKAnnotation(py)title	deferred		MKAnnotation.coordinate is CoreLocation-owned; annotation UI deferred.
c:objc(pl)MKGeoJSONObject	deferred		Not implemented in this seed-based promotion; platform branch copy was unavailable.
c:objc(pl)MKLocalSearchCompleterDelegate	deferred		Apple Maps network services are unavailable; not implemented on this host.
c:objc(pl)MKLocalSearchCompleterDelegate(im)completer:didFailWithError:	deferred		Apple Maps network services are unavailable; not implemented on this host.
