precise	status	evidence	notes
c:objc(cs)MKMapFeatureAnnotation(py)iconStyle	declared	source:full/mapkit/MapKitAnnotations.swift#iconStyle	spelled in product source; exact member MKMapFeatureAnnotation.iconStyle is not asserted by a focused host test
c:objc(cs)MKMapFeatureAnnotation(py)pointOfInterestCategory	declared	source:full/mapkit/MapKitAnnotations.swift#pointOfInterestCategory	spelled in product source; exact member MKMapFeatureAnnotation.pointOfInterestCategory is not asserted by a focused host test
c:objc(cs)MKMapItem	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem
c:objc(cs)MKMapItem(cm)mapItemForCurrentLocation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.forCurrentLocation()
c:objc(cs)MKMapItem(cm)openMapsWithItems:launchOptions:	declared	source:full/mapkit/MapKitItems.swift#openMaps	spelled in product source; exact member MKMapItem.openMaps(with:launchOptions:) is not asserted by a focused host test
c:objc(cs)MKMapItem(cm)openMapsWithItems:launchOptions:fromScene:completionHandler:	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapItem(im)initWithLocation:address:	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKMapItem(im)initWithPlacemark:	deferred		MKPlacemark requires CoreLocation.CLPlacemark, which the isolated host cannot stage
c:objc(cs)MKMapItem(im)openInMapsWithLaunchOptions:	declared	source:full/mapkit/MapKitItems.swift#openInMaps	spelled in product source; exact member MKMapItem.openInMaps(launchOptions:) is not asserted by a focused host test
c:objc(cs)MKMapItem(im)openInMapsWithLaunchOptions:fromScene:completionHandler:	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapItem(py)address	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.address
c:objc(cs)MKMapItem(py)addressRepresentations	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.addressRepresentations
c:objc(cs)MKMapItem(py)alternateIdentifiers	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapItem(py)identifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.identifier
c:objc(cs)MKMapItem(py)isCurrentLocation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.isCurrentLocation
c:objc(cs)MKMapItem(py)location	deferred		CoreLocation.CLLocation is unavailable on the isolated host
c:objc(cs)MKMapItem(py)name	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.name
c:objc(cs)MKMapItem(py)phoneNumber	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.phoneNumber
c:objc(cs)MKMapItem(py)placemark	deferred		MKPlacemark requires CoreLocation.CLPlacemark, which the isolated host cannot stage
c:objc(cs)MKMapItem(py)pointOfInterestCategory	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.pointOfInterestCategory
c:objc(cs)MKMapItem(py)timeZone	declared	source:full/mapkit/MapKitItems.swift#timeZone	spelled in product source; exact member MKMapItem.timeZone is not asserted by a focused host test
c:objc(cs)MKMapItem(py)url	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.url
c:objc(cs)MKMapItemAnnotation	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItemAnnotation
c:objc(cs)MKMapItemAnnotation(im)initWithMapItem:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItemAnnotation.init(mapItem:)
c:objc(cs)MKMapItemAnnotation(py)mapItem	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItemAnnotation.mapItem
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	host test asserts selection accessory presentation-style factories; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cm)sheetPresentedFromViewController:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cpy)callout	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	host test asserts selection accessory presentation-style factories; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.callout
c:objc(cs)MKMapItemDetailSelectionAccessoryPresentationStyle(cpy)openInMaps	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSelectionAccessory	host test asserts selection accessory presentation-style factories; exact ID MKSelectionAccessory.MapItemDetailPresentationStyle.openInMaps
c:objc(cs)MKMapItemDetailViewController	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(im)initWithMapItem:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(im)initWithMapItem:displaysMap:	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(py)delegate	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemDetailViewController(py)mapItem	deferred		UIKit.UIViewController ancestry cannot be staged on the isolated host
c:objc(cs)MKMapItemIdentifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.Identifier
c:objc(cs)MKMapItemIdentifier(im)initWithIdentifierString:	declared	source:full/mapkit/MapKitItems.swift#init	spelled in product source; exact member MKMapItem.Identifier.init(rawValue:) is not asserted by a focused host test
c:objc(cs)MKMapItemIdentifier(im)initWithIdentifierString:::SYNTHESIZED::c:objc(cs)MKMapItemIdentifier	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.Identifier.init(identifierString:)
c:objc(cs)MKMapItemIdentifier(py)identifierString	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testMapItemMetadata	host test asserts MKMapItem fields, Identifier, and fail-closed openInMaps; exact ID MKMapItem.Identifier.rawValue
c:objc(cs)MKMapItemRequest	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKMapItemRequest
c:objc(cs)MKMapItemRequest(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	spelled in product source; exact member MKMapItemRequest.cancel() is not asserted by a focused host test
c:objc(cs)MKMapItemRequest(im)getMapItemWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKMapItemRequest.getMapItem(completionHandler:)
c:objc(cs)MKMapItemRequest(im)initWithMapFeatureAnnotation:	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKMapItemRequest(im)initWithMapItemIdentifier:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testGeocodingAndMapItemRequestFailClosed	host test asserts fail-closed geocode and map-item identifier fetch; exact ID MKMapItemRequest.init(mapItemIdentifier:)
c:objc(cs)MKMapItemRequest(py)cancelled	declared	source:full/mapkit/MapKitServices.swift#isCancelled	spelled in product source; exact member MKMapItemRequest.isCancelled is not asserted by a focused host test
c:objc(cs)MKMapItemRequest(py)featureAnnotation	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapItemRequest(py)loading	declared	source:full/mapkit/MapKitServices.swift#isLoading	spelled in product source; exact member MKMapItemRequest.isLoading is not asserted by a focused host test
c:objc(cs)MKMapItemRequest(py)mapFeatureAnnotation	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapItemRequest(py)mapItemIdentifier	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapSnapshot	declared	source:full/mapkit/MapKitServices.swift#Snapshot	spelled in product source; exact member MKMapSnapshotter.Snapshot is not asserted by a focused host test
c:objc(cs)MKMapSnapshot(im)pointForCoordinate:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapSnapshot(py)image	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapSnapshot(py)traitCollection	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapSnapshotOptions	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter.Options
c:objc(cs)MKMapSnapshotOptions(py)camera	declared	source:full/mapkit/MapKitServices.swift#camera	spelled in product source; exact member MKMapSnapshotter.Options.camera is not asserted by a focused host test
c:objc(cs)MKMapSnapshotOptions(py)mapRect	declared	source:full/mapkit/MapKitServices.swift#mapRect	spelled in product source; exact member MKMapSnapshotter.Options.mapRect is not asserted by a focused host test
c:objc(cs)MKMapSnapshotOptions(py)mapType	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter.Options.mapType
c:objc(cs)MKMapSnapshotOptions(py)pointOfInterestFilter	declared	source:full/mapkit/MapKitServices.swift#pointOfInterestFilter	spelled in product source; exact member MKMapSnapshotter.Options.pointOfInterestFilter is not asserted by a focused host test
c:objc(cs)MKMapSnapshotOptions(py)preferredConfiguration	declared	source:full/mapkit/MapKitServices.swift#preferredConfiguration	spelled in product source; exact member MKMapSnapshotter.Options.preferredConfiguration is not asserted by a focused host test
c:objc(cs)MKMapSnapshotOptions(py)region	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapSnapshotOptions(py)scale	declared	source:full/mapkit/MapKitServices.swift#scale	spelled in product source; exact member MKMapSnapshotter.Options.scale is not asserted by a focused host test
c:objc(cs)MKMapSnapshotOptions(py)showsBuildings	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMapSnapshotOptions(py)showsPointsOfInterest	declared	source:full/mapkit/MapKitServices.swift#showsPointsOfInterest	spelled in product source; exact member MKMapSnapshotter.Options.showsPointsOfInterest is not asserted by a focused host test
c:objc(cs)MKMapSnapshotOptions(py)size	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter.Options.size
c:objc(cs)MKMapSnapshotOptions(py)traitCollection	deferred		UIKit graphics/presentation type is unavailable on the isolated host
c:objc(cs)MKMapSnapshotter	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter
c:objc(cs)MKMapSnapshotter(im)cancel	declared	source:full/mapkit/MapKitServices.swift#cancel	spelled in product source; exact member MKMapSnapshotter.cancel() is not asserted by a focused host test
c:objc(cs)MKMapSnapshotter(im)initWithOptions:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter.init(options:)
c:objc(cs)MKMapSnapshotter(im)startWithCompletionHandler:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter.start(completionHandler:)
c:objc(cs)MKMapSnapshotter(im)startWithQueue:completionHandler:	deferred		synthesized or graph-adjacent witness is not spelled in product source and has no focused host test
c:objc(cs)MKMapSnapshotter(py)loading	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testSnapshotterAndLookAroundFailClosed	host test asserts fail-closed snapshot and Look Around completions; exact ID MKMapSnapshotter.isLoading
c:objc(cs)MKMapView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addAnnotations:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlay:level:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlays:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)addOverlays:level:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)annotationsInMapRect:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)convertCoordinate:toPointToView:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(im)convertPoint:toCoordinateFromView:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(im)convertRect:toRegionFromView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)convertRegion:toRectToView:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)dequeueReusableAnnotationViewWithIdentifier:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)dequeueReusableAnnotationViewWithIdentifier:forAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)deselectAnnotation:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)exchangeOverlay:withOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)exchangeOverlayAtIndex:withOverlayAtIndex:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:aboveOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:atIndex:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:atIndex:level:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)insertOverlay:belowOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)mapRectThatFits:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)mapRectThatFits:edgePadding:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)overlaysInLevel:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)regionThatFits:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)registerClass:forAnnotationViewWithReuseIdentifier:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeAnnotations:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)removeOverlays:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)rendererForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)selectAnnotation:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCamera:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCameraBoundary:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCameraZoomRange:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setCenterCoordinate:animated:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(im)setRegion:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setUserTrackingMode:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setVisibleMapRect:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)setVisibleMapRect:edgePadding:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)showAnnotations:animated:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)viewForAnnotation:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(im)viewForOverlay:	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)annotationVisibleRect	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)annotations	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)camera	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)cameraBoundary	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)cameraZoomRange	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)centerCoordinate	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMapView(py)delegate	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)mapType	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)overlays	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)pitchButtonVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)pitchEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)pointOfInterestFilter	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)preferredConfiguration	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)region	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)rotateEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)scrollEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)selectableMapFeatures	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)selectedAnnotations	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsBuildings	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsCompass	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsPointsOfInterest	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsScale	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsTraffic	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsUserLocation	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)showsUserTrackingButton	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)userLocation	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)userLocationVisible	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)userTrackingMode	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)visibleMapRect	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMapView(py)zoomEnabled	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)animatesWhenAdded	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)glyphImage	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)glyphText	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)glyphTintColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)markerTintColor	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)selectedGlyphImage	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)subtitleVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMarkerAnnotationView(py)titleVisibility	deferred		UIKit.UIView ancestry cannot be staged on the isolated host
c:objc(cs)MKMultiPoint	declared	source:full/mapkit/MapKitOverlays.swift#MKMultiPoint	spelled in product source; exact member MKMultiPoint is not asserted by a focused host test
c:objc(cs)MKMultiPoint(im)getCoordinates:range:	deferred		CoreLocation.CLLocationCoordinate2D is unavailable on the isolated host; declaration is gated rather than replaced with a MapKit stand-in
c:objc(cs)MKMultiPoint(im)locationAtPointIndex:	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKMultiPoint(im)points	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPoint.points()
c:objc(cs)MKMultiPoint(py)pointCount	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPoint.pointCount
c:objc(cs)MKMultiPolygon	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPolygon
c:objc(cs)MKMultiPolygon(im)initWithPolygons:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPolygon.init(_:)
c:objc(cs)MKMultiPolygon(im)initWithPolygons:::SYNTHESIZED::c:objc(cs)MKMultiPolygon	declared	source:full/mapkit/MapKitOverlays.swift#init	spelled in product source; exact member MKMultiPolygon.init(polygons:) is not asserted by a focused host test
c:objc(cs)MKMultiPolygon(py)polygons	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPolygon.polygons
c:objc(cs)MKMultiPolygonRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKMultiPolygonRenderer	spelled in product source; exact member MKMultiPolygonRenderer is not asserted by a focused host test
c:objc(cs)MKMultiPolygonRenderer(im)initWithMultiPolygon:	declared	source:full/mapkit/MapKitRenderers.swift#init	spelled in product source; exact member MKMultiPolygonRenderer.init(multiPolygon:) is not asserted by a focused host test
c:objc(cs)MKMultiPolygonRenderer(py)multiPolygon	declared	source:full/mapkit/MapKitRenderers.swift#multiPolygon	spelled in product source; exact member MKMultiPolygonRenderer.multiPolygon is not asserted by a focused host test
c:objc(cs)MKMultiPolyline	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPolyline
c:objc(cs)MKMultiPolyline(im)initWithPolylines:	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPolyline.init(_:)
c:objc(cs)MKMultiPolyline(im)initWithPolylines:::SYNTHESIZED::c:objc(cs)MKMultiPolyline	declared	source:full/mapkit/MapKitOverlays.swift#init	spelled in product source; exact member MKMultiPolyline.init(polylines:) is not asserted by a focused host test
c:objc(cs)MKMultiPolyline(py)polylines	implemented	test:full/mapkit/tests/agent/MapKitBehaviorTests.swift#testOverlaysFromMapPoints	host test asserts polyline/polygon/circle/multi overlay geometry from map points; exact ID MKMultiPolyline.polylines
c:objc(cs)MKMultiPolylineRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKMultiPolylineRenderer	spelled in product source; exact member MKMultiPolylineRenderer is not asserted by a focused host test
c:objc(cs)MKMultiPolylineRenderer(im)initWithMultiPolyline:	declared	source:full/mapkit/MapKitRenderers.swift#init	spelled in product source; exact member MKMultiPolylineRenderer.init(multiPolyline:) is not asserted by a focused host test
c:objc(cs)MKMultiPolylineRenderer(py)multiPolyline	declared	source:full/mapkit/MapKitRenderers.swift#multiPolyline	spelled in product source; exact member MKMultiPolylineRenderer.multiPolyline is not asserted by a focused host test
c:objc(cs)MKOverlayPathRenderer	declared	source:full/mapkit/MapKitRenderers.swift#MKOverlayPathRenderer	spelled in product source; exact member MKOverlayPathRenderer is not asserted by a focused host test
c:objc(cs)MKOverlayPathRenderer(im)applyFillPropertiesToContext:atZoomScale:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(im)applyStrokePropertiesToContext:atZoomScale:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(im)createPath	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(im)fillPath:inContext:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
c:objc(cs)MKOverlayPathRenderer(im)invalidatePath	deferred		no isolated-host declaration without inventing a dependency stand-in or unpinned Apple behavior
c:objc(cs)MKOverlayPathRenderer(im)strokePath:inContext:	deferred		CoreGraphics.CGContext is unavailable on the isolated host
