precise	status	evidence	notes
c:objc(cs)NEPacketTunnelNetworkSettings(py)IPv6Settings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings(py)MTU	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings(py)tunnelOverheadBytes	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)cancelTunnelWithError:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEPacketTunnelProvider(im)createTCPConnectionThroughTunnelToEndpoint:enableTLS:TLSParameters:delegate:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)createUDPSessionThroughTunnelToEndpoint:fromEndpoint:	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEPacketTunnelProvider(im)startTunnelWithOptions:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)stopTunnelWithReason:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(py)packetFlow	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEPrivateLTENetwork	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork(py)mobileCountryCode	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork(py)mobileNetworkCode	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork(py)trackingAreaCode	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)createTCPConnectionToEndpoint:enableTLS:TLSParameters:delegate:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)createUDPSessionToEndpoint:fromEndpoint:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProvider(im)displayMessage:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)sleepWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)wake	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProvider(py)defaultPath	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxyServer	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(im)initWithAddress:port:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)address	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)authenticationRequired	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)password	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxyServer(py)port	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)username	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPEnabled	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)HTTPSEnabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPSServer	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPServer	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)autoProxyConfigurationEnabled	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)exceptionList	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)excludeSimpleHostnames	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)matchDomains	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)proxyAutoConfigurationJavaScript	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEProxySettings(py)proxyAutoConfigurationURL	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)HTTP2RelayURL	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)HTTP3RelayURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)additionalHTTPHeaderFields	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)dnsOverHTTPSURL	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)identityData	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)identityDataPassword	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)rawPublicKeys	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)syntheticDNSAnswerIPv4Prefix	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelay(py)syntheticDNSAnswerIPv6Prefix	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(cm)loadAllManagersFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)getLastClientErrors:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)UIToggleEnabled	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)allowDNSFailover	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)excludedDomains	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)excludedFQDNs	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)localizedDescription	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)matchDomains	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)matchFQDNs	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)onDemandRules	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NERelayManager(py)relays	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(im)initWithTunnelRemoteAddress:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(py)DNSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(py)proxySettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(py)tunnelRemoteAddress	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(im)handleAppMessage:completionHandler:	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NETunnelProvider(im)setTunnelNetworkSettings:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(py)appRules	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NETunnelProvider(py)protocolConfiguration	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NETunnelProvider(py)reasserting	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NETunnelProvider(py)routingMethod	declared	NetworkExtensionTunnel.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NETunnelProviderManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager(cm)loadAllFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager(im)copyAppRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager(py)routingMethod	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderProtocol(py)providerBundleIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderProtocol(py)providerConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession(im)sendProviderMessage:returnError:responseHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession(im)startTunnelWithOptions:andReturnError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession(im)stopTunnel	declared	NetworkExtensionVPN.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEURLFilter	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)fetchLastDisconnectErrorWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)startVPNTunnelAndReturnError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)startVPNTunnelWithOptions:andReturnError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)stopVPNTunnel	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(py)connectedDate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(py)manager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(py)status	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2PPKConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(im)initWithIdentifier:keychainReference:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(py)identifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(py)isMandatory	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(py)keychainReference	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)diffieHellmanGroup	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)encryptionAlgorithm	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)integrityAlgorithm	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)lifetimeMinutes	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)connection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)localizedDescription	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)onDemandEnabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)onDemandRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)protocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNManager(py)protocolConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocol(py)disconnectOnSleep	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)enforceRoutes	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)excludeAPNs	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)excludeCellularServices	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)excludeDeviceCommunication	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)excludeLocalNetworks	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)identityData	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)identityDataPassword	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)identityReference	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)includeAllNetworks	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)passwordReference	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)proxySettings	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)serverAddress	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocol(py)sliceUUID	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocol(py)username	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)IKESecurityAssociationParameters	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)allowPostQuantumKeyExchangeFallback	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocolIKEv2(py)certificateType	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)childSecurityAssociationParameters	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)deadPeerDetectionRate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)disableMOBIKE	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocolIKEv2(py)disableRedirect	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocolIKEv2(py)enableFallback	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocolIKEv2(py)enablePFS	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)enableRevocationCheck	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
c:objc(cs)NEVPNProtocolIKEv2(py)maximumTLSVersion	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)minimumTLSVersion	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, raw-value, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNProtocolIKEv2(py)mtu	declared	tests/agent/NetworkExtensionRuntime.swift	Compiles in the Linux module; member behavior is not covered by a focused agent assertion.
