precise	status	evidence	notes
c:objc(cs)NETunnelNetworkSettings(py)DNSSettings	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testPacketTunnelNetworkSettings	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelNetworkSettings(py)proxySettings	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testPacketTunnelNetworkSettings	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelNetworkSettings(py)tunnelRemoteAddress	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testPacketTunnelNetworkSettings	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider(im)handleAppMessage:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionManagerTests.swift#testFailClosedCompletions	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider(im)setTunnelNetworkSettings:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider(py)appRules	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider(py)protocolConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider(py)reasserting	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProvider(py)routingMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderManager	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderManager(cm)loadAllFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderManager(im)copyAppRules	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderManager(py)routingMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderProtocol	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderProtocol(py)providerBundleIdentifier	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderProtocol(py)providerConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderSession	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderSession(im)sendProviderMessage:returnError:responseHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderSession(im)startTunnelWithOptions:andReturnError:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NETunnelProviderSession(im)stopTunnel	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEURLFilter	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testURLFilterBoundary	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(im)fetchLastDisconnectErrorWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionHostCallbackTests.swift#testReturnBeforeCallbackAndQueueIdentity	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(im)startVPNTunnelAndReturnError:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(im)startVPNTunnelWithOptions:andReturnError:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(im)stopVPNTunnel	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(py)connectedDate	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(py)manager	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNConnection(py)status	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2PPKConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(im)initWithIdentifier:keychainReference:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(py)identifier	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(py)isMandatory	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2PPKConfiguration(py)keychainReference	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters	implemented	test:full/networkextension/tests/agent/NetworkExtensionCopyingTests.swift#testNSCopying	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)diffieHellmanGroup	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)encryptionAlgorithm	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)integrityAlgorithm	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNIKEv2SecurityAssociationParameters(py)lifetimeMinutes	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(cm)sharedManager	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(im)loadFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(im)removeFromPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(im)saveToPreferencesWithCompletionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)connection	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)enabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)localizedDescription	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)onDemandEnabled	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)onDemandRules	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)protocol	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNManager(py)protocolConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)disconnectOnSleep	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)enforceRoutes	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)excludeAPNs	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)excludeCellularServices	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)excludeDeviceCommunication	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)excludeLocalNetworks	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)identityData	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)identityDataPassword	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)identityReference	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)includeAllNetworks	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)passwordReference	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)proxySettings	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)serverAddress	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)sliceUUID	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNPreferenceStoreAndStatusMachine	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocol(py)username	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)IKESecurityAssociationParameters	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)allowPostQuantumKeyExchangeFallback	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)certificateType	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)childSecurityAssociationParameters	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)deadPeerDetectionRate	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)disableMOBIKE	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)disableRedirect	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)enableFallback	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)enablePFS	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)enableRevocationCheck	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)maximumTLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)minimumTLSVersion	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)mtu	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)ppkConfiguration	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)serverCertificateCommonName	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)serverCertificateIssuerCommonName	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)strictRevocationCheck	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIKEv2(py)useConfigurationAttributeInternalIPSubnet	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testIKEv2ExtendedProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIPSec	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIPSec(py)authenticationMethod	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIPSec(py)localIdentifier	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIPSec(py)remoteIdentifier	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIPSec(py)sharedSecretReference	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NEVPNProtocolIPSec(py)useExtendedAuthentication	implemented	test:full/networkextension/tests/agent/NetworkExtensionVPNTests.swift#testVPNProtocolAndOnDemand	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NSMutableURLRequest(im)bindToHotspotHelperCommand:	implemented	test:full/networkextension/tests/agent/NetworkExtensionPushFilterTests.swift#testURLFilterAndHotspotManagerSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWBonjourServiceEndpoint	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWBonjourServiceEndpoint(cm)endpointWithName:type:domain:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWBonjourServiceEndpoint(py)domain	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWBonjourServiceEndpoint(py)name	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWBonjourServiceEndpoint(py)type	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWEndpoint	implemented	test:full/networkextension/tests/agent/NetworkExtensionCopyingTests.swift#testNSCopying	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWHostEndpoint	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWHostEndpoint(cm)endpointWithHostname:port:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWHostEndpoint(py)hostname	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWHostEndpoint(py)port	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWPath	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWPath(im)isEqualToPath:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWPath(py)constrained	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWPath(py)expensive	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testProviderAndRouteSurface	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWPath(py)status	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)cancel	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)initWithUpgradeForConnection:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)initWithUpgradeForConnection:::SYNTHESIZED::c:objc(cs)NWTCPConnection	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)readLength:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionHostCallbackTests.swift#testExactlyOnceDelivery	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)readMinimumLength:maximumLength:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionHostCallbackTests.swift#testCancellation	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)write:completionHandler:	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(im)writeClose	implemented	test:full/networkextension/tests/agent/NetworkExtensionNetworkTests.swift#testLegacyConnectionProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)connectedPath	implemented	test:full/networkextension/tests/agent/NetworkExtensionNetworkTests.swift#testLegacyConnectionProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)endpoint	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)error	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)hasBetterPath	implemented	test:full/networkextension/tests/agent/NetworkExtensionNetworkTests.swift#testLegacyConnectionProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)localAddress	implemented	test:full/networkextension/tests/agent/NetworkExtensionNetworkTests.swift#testLegacyConnectionProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)remoteAddress	implemented	test:full/networkextension/tests/agent/NetworkExtensionNetworkTests.swift#testLegacyConnectionProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)state	implemented	test:full/networkextension/tests/agent/NetworkExtensionTunnelTests.swift#testLegacyNetworkAndPackets	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
c:objc(cs)NWTCPConnection(py)txtRecord	implemented	test:full/networkextension/tests/agent/NetworkExtensionNetworkTests.swift#testLegacyConnectionProperties	Focused Linux host assertion; not Apple VPN/filter/hotspot success.
