precise	status	evidence	notes
c:objc(cs)NEOnDemandRule	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRule(py)DNSSearchDomainMatch	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRule(py)DNSServerAddressMatch	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRule(py)SSIDMatch	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRule(py)action	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRule(py)interfaceTypeMatch	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRule(py)probeURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRuleConnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRuleDisconnect	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRuleEvaluateConnection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRuleEvaluateConnection(py)connectionRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEOnDemandRuleIgnore	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacket	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacket(im)initWithData:protocolFamily:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacket(py)data	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacket(py)metadata	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacket(py)protocolFamily	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelFlow(im)readPacketObjectsWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelFlow(im)readPacketsWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelFlow(im)writePacketObjects:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelFlow(im)writePackets:withProtocols:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings(py)IPv4Settings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings(py)IPv6Settings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings(py)MTU	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelNetworkSettings(py)tunnelOverheadBytes	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)cancelTunnelWithError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)createTCPConnectionThroughTunnelToEndpoint:enableTLS:TLSParameters:delegate:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)createUDPSessionThroughTunnelToEndpoint:fromEndpoint:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)startTunnelWithOptions:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(im)stopTunnelWithReason:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPacketTunnelProvider(py)packetFlow	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork(py)mobileCountryCode	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork(py)mobileNetworkCode	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEPrivateLTENetwork(py)trackingAreaCode	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)createTCPConnectionToEndpoint:enableTLS:TLSParameters:delegate:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)createUDPSessionToEndpoint:fromEndpoint:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)displayMessage:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)sleepWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(im)wake	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProvider(py)defaultPath	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(im)initWithAddress:port:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)address	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)authenticationRequired	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)password	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)port	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxyServer(py)username	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPEnabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPSEnabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPSServer	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)HTTPServer	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)autoProxyConfigurationEnabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)exceptionList	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)excludeSimpleHostnames	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)proxyAutoConfigurationJavaScript	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEProxySettings(py)proxyAutoConfigurationURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)HTTP2RelayURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)HTTP3RelayURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)additionalHTTPHeaderFields	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)dnsOverHTTPSURL	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)identityData	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)identityDataPassword	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)rawPublicKeys	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)syntheticDNSAnswerIPv4Prefix	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelay(py)syntheticDNSAnswerIPv6Prefix	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(cm)loadAllManagersFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(cm)sharedManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)getLastClientErrors:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)loadFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)removeFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(im)saveToPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)UIToggleEnabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)allowDNSFailover	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)enabled	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)excludedDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)excludedFQDNs	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)localizedDescription	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)matchDomains	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)matchFQDNs	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)onDemandRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NERelayManager(py)relays	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(im)initWithTunnelRemoteAddress:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(py)DNSSettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(py)proxySettings	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelNetworkSettings(py)tunnelRemoteAddress	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(im)handleAppMessage:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(im)setTunnelNetworkSettings:completionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(py)appRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(py)protocolConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(py)reasserting	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProvider(py)routingMethod	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager(cm)loadAllFromPreferencesWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager(im)copyAppRules	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderManager(py)routingMethod	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderProtocol	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderProtocol(py)providerBundleIdentifier	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderProtocol(py)providerConfiguration	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession(im)sendProviderMessage:returnError:responseHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession(im)startTunnelWithOptions:andReturnError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NETunnelProviderSession(im)stopTunnel	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEURLFilter	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)fetchLastDisconnectErrorWithCompletionHandler:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)startVPNTunnelAndReturnError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)startVPNTunnelWithOptions:andReturnError:	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(im)stopVPNTunnel	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(py)connectedDate	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
c:objc(cs)NEVPNConnection(py)manager	implemented	tests/agent/NetworkExtensionRuntime.swift	Focused agent assertion of in-memory, copy, NSSecureCoding, preference-store, simulated-tunnel, or Linux fail-closed behavior; not Apple service success.
