precise	status	evidence	notes
s:9SwiftData20PersistentIdentifierV2idAC2IDVvp	declared	source:full/swiftdata/SwiftData.swift#id	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20PersistentIdentifierV4fromACs7Decoder_p_tKcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPersistentIdentifierRoundTrip	focused Linux runtime observation
s:9SwiftData20PersistentIdentifierV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData20PersistentIdentifierV6encode2toys7Encoder_p_tKF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testPersistentIdentifierRoundTrip	focused Linux runtime observation
s:9SwiftData20PersistentIdentifierV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData22FetchResultsCollectionV	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchResultsCollectionBatch	focused Linux runtime observation
s:9SwiftData22FetchResultsCollectionV10startIndexSivp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchResultsCollectionBatch	focused Linux runtime observation
s:9SwiftData22FetchResultsCollectionV11SubSequencea	declared	source:full/swiftdata/SwiftData.swift#SubSequence	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData22FetchResultsCollectionV5Indexa	declared	source:full/swiftdata/SwiftData.swift#Index	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData22FetchResultsCollectionV7Indicesa	declared	source:full/swiftdata/SwiftData.swift#Indices	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData22FetchResultsCollectionV8Iteratora	declared	source:full/swiftdata/SwiftData.swift#Iterator	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData22FetchResultsCollectionV8endIndexSivp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchResultsCollectionBatch	focused Linux runtime observation
s:9SwiftData22FetchResultsCollectionVyxSicip	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testFetchResultsCollectionBatch	focused Linux runtime observation
s:9SwiftData22RelationshipCollectionP	declared	source:full/swiftdata/SwiftData.swift#RelationshipCollection	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData22RelationshipCollectionP17PersistentElementQa	declared	source:full/swiftdata/SwiftData.swift#PersistentElement	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV	declared	source:full/swiftdata/SwiftDataStore.swift#DefaultHistoryTransaction	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV0E10Identifiera	declared	source:full/swiftdata/SwiftDataHistory.swift#TransactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV15storeIdentifierSSvp	declared	source:full/swiftdata/SwiftData.swift#storeIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV16bundleIdentifierSSvp	declared	source:full/swiftdata/SwiftDataHistory.swift#bundleIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV17processIdentifierSSvp	declared	source:full/swiftdata/SwiftDataHistory.swift#processIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV21transactionIdentifiers5Int64Vvp	declared	source:full/swiftdata/SwiftDataHistory.swift#transactionIdentifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV2IDa	declared	source:full/swiftdata/SwiftData.swift#ID	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV2eeoiySbAC_ACtFZ	declared	source:full/swiftdata/SwiftDataStore.swift#DefaultHistoryTransaction	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV2ids5Int64Vvp	declared	source:full/swiftdata/SwiftData.swift#id	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV5tokenAA0cD5TokenVvp	declared	source:full/swiftdata/SwiftData.swift#token	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV6authorSSSgvp	declared	source:full/swiftdata/SwiftData.swift#author	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV7changesSayAA0D6ChangeOGvp	declared	source:full/swiftdata/SwiftDataHistory.swift#changes	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV9TokenTypea	declared	source:full/swiftdata/SwiftDataStore.swift#TokenType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData25DefaultHistoryTransactionV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData25DefaultHistoryTransactionV9timestamp10Foundation4DateVvp	declared	source:full/swiftdata/SwiftDataHistory.swift#timestamp	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData26DefaultSerialModelExecutorC	declared	source:full/swiftdata/SwiftDataActor.swift#DefaultSerialModelExecutor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData26DefaultSerialModelExecutorC09asUnowneddF0SceyF	declared	source:full/swiftdata/SwiftDataActor.swift#asUnownedSerialExecutor	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData26DefaultSerialModelExecutorC12modelContextAA0eH0Cvp	declared	source:full/swiftdata/SwiftData.swift#modelContext	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData26DefaultSerialModelExecutorC12modelContextAcA0eH0C_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData26DefaultSerialModelExecutorC7enqueueyy12_Concurrency0F3JobVnF	declared	source:full/swiftdata/SwiftDataActor.swift#enqueue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData5IndexyyAA6SchemaCABC5TypesOy_x_xGd_tcAA15PersistentModelRzlufm	declared	source:full/swiftdata/SwiftData.swift#Index	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData5IndexyySays14PartialKeyPathCyxGGd_tcAA15PersistentModelRzlufm	declared	source:full/swiftdata/SwiftData.swift#Index	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData5Modelyycfm	declared	source:full/swiftdata/SwiftData.swift#Model	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC	declared	source:full/swiftdata/SwiftData.swift#Schema	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC09versionedC0AcA09VersionedC0_pXp_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC10entityName3forSSxm_tAA15PersistentModelRzlFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC12RelationshipC	declared	source:full/swiftdata/SwiftDataSchema.swift#Relationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC07isToOneD0Sbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isToOneRelationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO	declared	source:full/swiftdata/SwiftDataSchema.swift#DeleteRule	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO4denyyA2GmF	declared	source:full/swiftdata/SwiftDataSchema.swift#deny	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO7cascadeyA2GmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testAttributeOptionsAndRelationshipRules	focused Linux runtime observation
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO7nullifyyA2GmF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testAttributeOptionsAndRelationshipRules	focused Linux runtime observation
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO8RawValuea	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO8noActionyA2GmF	declared	source:full/swiftdata/SwiftDataSchema.swift#noAction	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO8rawValueAGSgSS_tcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testAttributeOptionsAndRelationshipRules	focused Linux runtime observation
s:9SwiftData6SchemaC12RelationshipC10DeleteRuleO8rawValueSSvp	declared	source:full/swiftdata/SwiftData.swift#rawValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC10deleteRuleAE06DeleteF0Ovp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testAttributeOptionsAndRelationshipRules	focused Linux runtime observation
s:9SwiftData6SchemaC12RelationshipC11destinationSSvp	declared	source:full/swiftdata/SwiftDataSchema.swift#destination	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC11inverseNameSSSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#inverseName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC11isAttributeSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC11isTransientSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isTransient	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC12hashModifierSSSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#hashModifier	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC12originalNameSSvp	declared	source:full/swiftdata/SwiftDataSchema.swift#originalName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC14inverseKeyPaths03AnyfG0CSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#inverseKeyPath	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC17maximumModelCountSiSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#maximumModelCount	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC17minimumModelCountSiSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#minimumModelCount	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC2eeoiySbAE_AEtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Relationship	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC4fromAEs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV	declared	source:full/swiftdata/SwiftDataSchema.swift#Option	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV2eeoiySbAG_AGtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Option	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV4fromAGs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV6uniqueAGvpZ	declared	source:full/swiftdata/SwiftDataSchema.swift#unique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC6OptionV9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC12RelationshipC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC7keypaths10AnyKeyPathCSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#keypath	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC7optionsSayAE6OptionVGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#options	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC8isUniqueSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isUnique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC12RelationshipC9valueTypeypXpvp	declared	source:full/swiftdata/SwiftDataSchema.swift#valueType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC12RelationshipC_10deleteRule17minimumModelCount07maximumhI012originalName7inverse12hashModifierA2E6OptionVd_AE06DeleteF0OSiSgAPSSSgs10AnyKeyPathCSgAQtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC14entitiesByNameSDySSAC6EntityCGvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC15encodingVersionAC0E0Vvp	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaFromModelTypes	focused Linux runtime observation
s:9SwiftData6SchemaC16PropertyMetadataV	declared	source:full/swiftdata/SwiftData.swift#PropertyMetadata	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC16PropertyMetadataV4name7keypath12defaultValue8metadataAESS_s10AnyKeyPathCypSgAA0cD0_pSgtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC	declared	source:full/swiftdata/SwiftDataSchema.swift#CompositeAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC10propertiesSayAC0E0CGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#properties	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC2eeoiySbAE_AEtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#CompositeAttribute	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC4fromAEs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC4name12originalName7options9valueType12defaultValue12hashModifierAESS_SSSgSayAC0E0C6OptionVGypXpypSgALtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC18CompositeAttributeC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC21schemaEncodingVersionAC0F0VvpZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaVersionOrder	focused Linux runtime observation
s:9SwiftData6SchemaC2eeoiySbAC_ACtFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC4fromACs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC4load4fromAC10Foundation3URLV_tKFZ	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaSaveLoadRoundTrip	focused Linux runtime observation
s:9SwiftData6SchemaC4save2toy10Foundation3URLV_tKF	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaSaveLoadRoundTrip	focused Linux runtime observation
s:9SwiftData6SchemaC5IndexC	declared	source:full/swiftdata/SwiftData.swift#Index	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO	declared	source:full/swiftdata/SwiftData.swift#CodingKeys	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO11stringValueAGy_x_GSgSS_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO11stringValueSSvp	declared	source:full/swiftdata/SwiftDataStore.swift#stringValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO2eeoiySbAGy_x_G_AItFZ	declared	source:full/swiftdata/SwiftData.swift#CodingKeys	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO7indicesyAGy_x_GAImAA15PersistentModelRzlF	declared	source:full/swiftdata/SwiftDataSchema.swift#indices	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO8intValueAGy_x_GSgSi_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO8intValueSiSgvp	declared	source:full/swiftdata/SwiftDataStore.swift#intValue	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC10CodingKeysO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC5IndexC12originalNameSSvp	declared	source:full/swiftdata/SwiftDataSchema.swift#originalName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC2eeoiySbAEy_xG_AGtFZ	declared	source:full/swiftdata/SwiftData.swift#Index	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC4fromAEy_xGs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC5TypesO	declared	source:full/swiftdata/SwiftDataSchema.swift#Types	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC5TypesO5rtreeyAGy_x_qd__GSays14PartialKeyPathCyqd__GGcAImAA15PersistentModelRzAaNRd__r__lF	declared	source:full/swiftdata/SwiftDataSchema.swift#rtree	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC5TypesO6binaryyAGy_x_qd__GSays14PartialKeyPathCyqd__GGcAImAA15PersistentModelRzAaNRd__r__lF	declared	source:full/swiftdata/SwiftDataSchema.swift#binary	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC7indicesSayAE5TypesOy_x_xGGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#indices	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC8isUniqueSbvp	declared	source:full/swiftdata/SwiftDataSchema.swift#isUnique	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexC9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC5IndexC9valueTypeypXpvp	declared	source:full/swiftdata/SwiftDataSchema.swift#valueType	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexCyAEy_xGAE5TypesOy_x_xGd_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC5IndexCyAEy_xGSays14PartialKeyPathCyxGGd_tcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC	declared	source:full/swiftdata/SwiftDataSchema.swift#Entity	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC10attributesShyAC9AttributeCGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#attributes	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC10propertiesSayAA0C8Property_pGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#properties	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC11subentitiesShyAEGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#subentities	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC11superentityAESgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#superentity	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC13relationshipsShyAC12RelationshipCGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#relationships	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC15superentityNameSSSgvp	declared	source:full/swiftdata/SwiftDataSchema.swift#superentityName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC16attributesByNameSDySSAC9AttributeCGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#attributesByName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC16debugDescriptionSSvp	declared	source:full/swiftdata/SwiftData.swift#debugDescription	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC16storedPropertiesSayAA0C8Property_pGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#storedProperties	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC19inheritedPropertiesSayAA0C8Property_pGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#inheritedProperties	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC19relationshipsByNameSDySSAC12RelationshipCGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#relationshipsByName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC21uniquenessConstraintsSaySaySSGGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#uniquenessConstraints	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC22storedPropertiesByNameSDySSAA0C8Property_pGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#storedPropertiesByName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC25inheritedPropertiesByNameSDySSAA0C8Property_pGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#inheritedPropertiesByName	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC2eeoiySbAE_AEtFZ	declared	source:full/swiftdata/SwiftDataSchema.swift#Entity	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC4fromAEs7Decoder_p_tKcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC4hash4intoys6HasherVz_tF	declared	source:full/swiftdata/SwiftData.swift#hash	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC4nameSSvp	declared	source:full/swiftdata/SwiftData.swift#name	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC6encode2toys7Encoder_p_tKF	declared	source:full/swiftdata/SwiftData.swift#encode	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC7indicesSaySaySSGGvp	declared	source:full/swiftdata/SwiftDataSchema.swift#indices	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityC9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graph/API-digester facts are insufficient to invent the member.
s:9SwiftData6SchemaC6EntityC_10propertiesAESS_AA0C8Property_pdtcfc	implemented	test:full/swiftdata/tests/agent/SwiftDataTests.swift#testSchemaEntitiesAndEquality	focused Linux runtime observation
s:9SwiftData6SchemaC6EntityC_11subentities10propertiesAESS_AEdAA0C8Property_pdtcfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6EntityCyAESScfc	declared	source:full/swiftdata/SwiftData.swift#init	source-compatible Linux declaration; Apple runtime behavior unobserved
s:9SwiftData6SchemaC6UniqueC	declared	source:full/swiftdata/SwiftDataSchema.swift#Unique	source-compatible Linux declaration; Apple runtime behavior unobserved
