precise	status	evidence	notes
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AC3_3_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AC3_3_1_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Ambisonic_B_Format	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Atmos_5_1_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Atmos_5_1_4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Atmos_7_1_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Atmos_7_1_4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Atmos_9_1_6	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_5	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_5_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_5_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_6	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_6_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_6_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_7_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_7_0_Front	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_7_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_7_1_Front	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_AudioUnit_8	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_BeginReserved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Binaural	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_10	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_11	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_12	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_13	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_14	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_15	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_16	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_17	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_18	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_19	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_20	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_5	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_6	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_7	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_CICP_9	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Cube	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_3_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_4_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_0_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_6_1_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_7_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_7_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_8_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_8_0_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_8_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DTS_8_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_0	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_10	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_11	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_12	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_13	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_14	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_15	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_16	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_17	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_18	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_19	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_2	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_20	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_3	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_4	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_5	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_6	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_7	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_8	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DVD_9	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_DiscreteInOrder	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_6_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_6_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_6_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_B	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_C	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_D	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_E	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_F	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_G	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC3_7_1_H	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC_6_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EAC_7_0_A	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_Emagic_Default_7_1	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
c:@Ea@kAudioChannelLayoutTag_UseChannelDescriptions@kAudioChannelLayoutTag_EndReserved	implemented	test:full/coreaudiotypes/tests/agent/CoreAudioTypesConstantTests.swift#testConstantAndMemberRawValues	Xcode 26.1 iPhoneOS oracle raw value is asserted by the ordinary-import runtime.
