precise	status	evidence	notes
c:objc(cs)NSManagedObjectModel(cm)modelByMergingModels:forStoreMetadata:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)entitiesForConfiguration:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)fetchRequestFromTemplateWithName:substitutionVariables:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)fetchRequestTemplateForName:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)init	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSManagedObjectModel(im)initWithContentsOfURL:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)initWithContentsOfURL:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)isConfiguration:compatibleWithStoreMetadata:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)setEntities:forConfiguration:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(im)setFetchRequestTemplate:forName:	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)configurations	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)entities	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSManagedObjectModel(py)entitiesByName	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)entityVersionHashesByName	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)fetchRequestTemplatesByName	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)localizationDictionary	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)versionChecksum	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModel(py)versionIdentifiers	declared	compile-only managed-object/model surface — KVC/snapshots are implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSManagedObjectModelReference	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithEntityVersionHashes:inBundle:versionChecksum:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithEntityVersionHashes:inBundle:versionChecksum:::SYNTHESIZED::c:objc(cs)NSManagedObjectModelReference	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithFileURL:versionChecksum:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithModel:versionChecksum:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithName:inBundle:versionChecksum:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(im)initWithName:inBundle:versionChecksum:::SYNTHESIZED::c:objc(cs)NSManagedObjectModelReference	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(py)resolvedModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSManagedObjectModelReference(py)versionChecksum	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(cm)inferredMappingModelForSourceModel:destinationModel:error:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — inferred mapping throws (fail-closed)	focused runtime evidence
c:objc(cs)NSMappingModel(cm)mappingModelFromBundles:forSourceModel:destinationModel:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(cm)mappingModelFromBundles:forSourceModel:destinationModel:::SYNTHESIZED::c:objc(cs)NSMappingModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(im)initWithContentsOfURL:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(im)initWithContentsOfURL:::SYNTHESIZED::c:objc(cs)NSMappingModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(py)entityMappings	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMappingModel(py)entityMappingsByName	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMergeConflict	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSMergeConflict(im)initWithSource:newVersion:oldVersion:cachedSnapshot:persistedSnapshot:	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSMergeConflict(py)cachedSnapshot	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSMergeConflict(py)newVersionNumber	declared	compile-only CoreDataDefines.h historical version constant, or unknown current NSCoreDataVersionNumber (exported 0; not an observed iOS 26.1 value)	in-memory implementation
c:objc(cs)NSMergeConflict(py)objectSnapshot	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSMergeConflict(py)oldVersionNumber	declared	compile-only CoreDataDefines.h historical version constant, or unknown current NSCoreDataVersionNumber (exported 0; not an observed iOS 26.1 value)	in-memory implementation
c:objc(cs)NSMergeConflict(py)persistedSnapshot	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSMergeConflict(py)sourceObject	declared	compile-only Linux public surface — member is present in the module interface with no focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)errorMergePolicy	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSMergePolicy(cpy)mergeByPropertyObjectTrumpMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)mergeByPropertyStoreTrumpMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)overwriteMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(cpy)rollbackMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(im)initWithMergeType:	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(im)initWithMergeType:::SYNTHESIZED::c:objc(cs)NSMergePolicy	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(im)resolveConflicts:error:	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(im)resolveConstraintConflicts:error:	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(im)resolveOptimisticLockingVersionConflicts:error:	declared	compile-only merge-policy surface — policy objects exist; conflict resolution was not the focused runtime observation	in-memory implementation
c:objc(cs)NSMergePolicy(py)mergeType	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSMigrationManager	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)associateSourceInstance:withDestinationInstance:forEntityMapping:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)cancelMigrationWithError:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)destinationEntityForEntityMapping:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)destinationInstancesForEntityMappingNamed:sourceInstances:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)initWithSourceModel:destinationModel:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)migrateStoreFromURL:type:options:withMappingModel:toDestinationURL:destinationType:destinationOptions:error:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)reset	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)sourceEntityForEntityMapping:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(im)sourceInstancesForEntityMappingNamed:destinationInstances:	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)currentEntityMapping	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)destinationContext	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)destinationModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)mappingModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)migrationProgress	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)sourceContext	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)sourceModel	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)userInfo	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationManager(py)usesStoreSpecificMigrationManager	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationStage	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSMigrationStage(py)label	declared	compile-only migration surface — inferred mapping and migrateStore throw; no Apple lightweight migration	migration types compile; migrate/infer APIs throw
c:objc(cs)NSPersistentCloudKitContainer	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSPersistentCloudKitContainer(im)canDeleteRecordForManagedObjectWithID:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainer(im)canModifyManagedObjectsInStore:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainer(im)canUpdateRecordForManagedObjectWithID:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainer(im)initializeCloudKitSchemaWithOptions:error:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — initializeCloudKitSchema throws; no fabricated schema-export success	focused runtime evidence
c:objc(cs)NSPersistentCloudKitContainerEvent	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)endDate	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)error	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)identifier	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)startDate	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)storeIdentifier	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)succeeded	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEvent(py)type	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventRequest	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsAfterDate:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsAfterEvent:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsMatchingFetchRequest:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchRequestForEvents	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventRequest(py)resultType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventResult	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventResult(py)result	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerEventResult(py)resultType	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerOptions	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerOptions(im)initWithContainerIdentifier:	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentCloudKitContainerOptions(py)containerIdentifier	declared	compile-only CloudKit surface — operations throw or return false; no Apple CloudKit runtime on Linux	CloudKit API compiles; operations fail closed without an Apple CloudKit runtime
c:objc(cs)NSPersistentContainer	implemented	tests/agent/CoreDataRuntime.swift — focused in-memory runtime: model/entity/attribute setup, container load, insert/fetch/save/delete, predicates, FRC, background performAndWait, queue identity, snapshots, child isolation, or store registry	focused runtime evidence
c:objc(cs)NSPersistentContainer(cm)defaultDirectoryURL	implemented	tests/agent/CoreDataRuntime.swift:testDefaultDirectoryURLHasNoEagerFilesystemSideEffects — returns a file URL and container init does not create the default sqlite file	focused runtime evidence
c:objc(cs)NSPersistentContainer(im)initWithName:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentContainer(im)initWithName:managedObjectModel:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentContainer(im)loadPersistentStoresWithCompletionHandler:	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentContainer(im)newBackgroundContext	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentContainer(im)performBackgroundTask:	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentContainer(py)managedObjectModel	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentContainer(py)name	declared	compile-only persistent-store/container surface — in-memory add/load is implemented; this member was not the focused runtime observation	in-memory implementation
c:objc(cs)NSPersistentContainer(py)persistentStoreCoordinator	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentContainer(py)persistentStoreDescriptions	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentContainer(py)viewContext	implemented	tests/agent/CoreDataRuntime.swift:testInMemoryCRUDAndFailClosed — persistent container in-memory load and view/background contexts	focused runtime evidence
c:objc(cs)NSPersistentHistoryChange	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(cm)entityDescriptionWithContext:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(cpy)entityDescription	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(cpy)fetchRequest	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)changeID	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)changeType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)changedObjectID	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)tombstone	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)transaction	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)updatedProperties	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeDate:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeToken:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeTransaction:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterDate:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterToken:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterTransaction:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryWithFetchRequest:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(py)fetchRequest	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(py)resultType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(py)token	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryResult	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryResult(py)result	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryResult(py)resultType	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryToken	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(cm)entityDescriptionWithContext:	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(cpy)entityDescription	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(cpy)fetchRequest	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(im)objectIDNotification	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)author	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)bundleID	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)changes	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)contextName	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)processID	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)storeID	declared	compile-only persistent-history surface — Linux in-memory store does not emit Apple history tokens	history types compile; Linux in-memory store does not emit Apple history tokens
