precise	status	evidence	notes
c:objc(cs)NSMergePolicy(im)initWithMergeType:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSMergePolicy(im)initWithMergeType:::SYNTHESIZED::c:objc(cs)NSMergePolicy	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSMergePolicy(im)resolveConflicts:error:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSMergePolicy(im)resolveConstraintConflicts:error:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSMergePolicy(im)resolveOptimisticLockingVersionConflicts:error:	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSMergePolicy(py)mergeType	implemented	tests/agent/CoreDataRuntime.swift:testMergePolicies	merge-policy objects and parent/child merge
c:objc(cs)NSMigrationManager	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)associateSourceInstance:withDestinationInstance:forEntityMapping:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)cancelMigrationWithError:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)destinationEntityForEntityMapping:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)destinationInstancesForEntityMappingNamed:sourceInstances:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)initWithSourceModel:destinationModel:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)migrateStoreFromURL:type:options:withMappingModel:toDestinationURL:destinationType:destinationOptions:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)reset	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)sourceEntityForEntityMapping:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(im)sourceInstancesForEntityMappingNamed:destinationInstances:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)currentEntityMapping	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)destinationContext	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)destinationModel	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)mappingModel	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)migrationProgress	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)sourceContext	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)sourceModel	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)userInfo	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationManager(py)usesStoreSpecificMigrationManager	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationStage	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSMigrationStage(py)label	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainer	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainer(im)canDeleteRecordForManagedObjectWithID:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainer(im)canModifyManagedObjectsInStore:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainer(im)canUpdateRecordForManagedObjectWithID:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainer(im)initializeCloudKitSchemaWithOptions:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)endDate	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)error	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)identifier	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)startDate	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)storeIdentifier	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)succeeded	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEvent(py)type	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventRequest	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsAfterDate:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsAfterEvent:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsMatchingFetchRequest:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchRequestForEvents	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventRequest(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventResult	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventResult(py)result	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerEventResult(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerOptions	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerOptions(im)initWithContainerIdentifier:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentCloudKitContainerOptions(py)containerIdentifier	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentContainer	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(cm)defaultDirectoryURL	implemented	tests/agent/CoreDataRuntime.swift:testDefaultDirectoryURLHasNoEagerFilesystemSideEffects	defaultDirectoryURL has no eager FS side effects
c:objc(cs)NSPersistentContainer(im)initWithName:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(im)initWithName:managedObjectModel:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(im)loadPersistentStoresWithCompletionHandler:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(im)newBackgroundContext	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(im)performBackgroundTask:	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(py)managedObjectModel	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(py)name	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(py)persistentStoreCoordinator	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(py)persistentStoreDescriptions	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentContainer(py)viewContext	implemented	tests/agent/CoreDataRuntime.swift:testContextInsertSaveFetch	in-memory insert/save/fetch/delete/count
c:objc(cs)NSPersistentHistoryChange	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(cm)entityDescriptionWithContext:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(cpy)entityDescription	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(cpy)fetchRequest	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(py)changeID	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(py)changeType	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(py)changedObjectID	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(py)tombstone	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(py)transaction	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChange(py)updatedProperties	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryChangeRequest	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeDate:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeToken:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeTransaction:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterDate:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterToken:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterTransaction:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryWithFetchRequest:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(py)fetchRequest	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryChangeRequest(py)token	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryResult	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryResult(py)result	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryResult(py)resultType	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentHistoryToken	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(cm)entityDescriptionWithContext:	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(cpy)entityDescription	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(cpy)fetchRequest	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(im)objectIDNotification	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)author	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)bundleID	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)changes	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)contextName	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)processID	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)storeID	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)timestamp	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)token	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentHistoryTransaction(py)transactionNumber	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStore	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(cm)metadataForPersistentStoreWithURL:error:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(cm)migrationManagerClass	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(cm)setMetadata:forPersistentStoreWithURL:error:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(im)didAddToPersistentStoreCoordinator:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:::SYNTHESIZED::c:objc(cs)NSPersistentStore	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(im)loadMetadata:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(im)willRemoveFromPersistentStoreCoordinator:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)URL	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)configurationName	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)coreSpotlightExporter	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)identifier	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)metadata	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)options	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)persistentStoreCoordinator	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)readOnly	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStore(py)type	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStoreAsynchronousResult	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStoreAsynchronousResult(im)cancel	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStoreAsynchronousResult(py)managedObjectContext	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStoreAsynchronousResult(py)operationError	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStoreAsynchronousResult(py)progress	declared	compile-only Linux public surface — member compiles; not the focused runtime observation	declared Linux surface
c:objc(cs)NSPersistentStoreCoordinator	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:options:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(cm)registerStoreClass:forStoreType:	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStoreCoordinator(cm)removeUbiquitousContentAndPersistentStoreAtURL:options:error:	implemented	tests/agent/CoreDataRuntime.swift:testFailClosedSurfaces	fail-closed SQLite/CloudKit/history/momd/migration/spotlight surface
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:options:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(cpy)registeredStoreTypes	implemented	tests/agent/CoreDataRuntime.swift:testRegisteredStoreClass	registerStoreClass / in-memory store registry
c:objc(cs)NSPersistentStoreCoordinator(im)URLForPersistentStore:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithDescription:completionHandler:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithType:configuration:URL:options:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)currentPersistentHistoryTokenFromStores:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)destroyPersistentStoreAtURL:withType:options:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)executeRequest:withContext:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)finishDeferredLightweightMigration:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)finishDeferredLightweightMigrationTask:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)initWithManagedObjectModel:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)lock	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)managedObjectIDForURIRepresentation:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)metadataForPersistentStore:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)migratePersistentStore:toURL:options:withType:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)performBlock:	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:objc(cs)NSPersistentStoreCoordinator(im)performBlockAndWait:	implemented	tests/agent/CoreDataRuntime.swift:testQueueIdentity	context executor / perform confinement
c:objc(cs)NSPersistentStoreCoordinator(im)persistentStoreForURL:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)removePersistentStore:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)replacePersistentStoreAtURL:destinationOptions:withPersistentStoreFromURL:sourceOptions:storeType:error:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)setMetadata:forPersistentStore:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)setURL:forPersistentStore:	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)tryLock	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
c:objc(cs)NSPersistentStoreCoordinator(im)unlock	implemented	tests/agent/CoreDataRuntime.swift:testModelMetadataAndStoreCoordinator	model indexes/templates and in-memory coordinator
