precise	status	evidence	notes
c:objc(cs)NSManagedObjectModel(im)isConfiguration:compatibleWithStoreMetadata:	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelConstruction	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModel(im)setEntities:forConfiguration:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelMergeConfigurationsAndTemplates	model merge, configurations, templates, hashes, and coder init observed
c:objc(cs)NSManagedObjectModel(im)setFetchRequestTemplate:forName:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelMergeConfigurationsAndTemplates	model merge, configurations, templates, hashes, and coder init observed
c:objc(cs)NSManagedObjectModel(py)configurations	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelMergeConfigurationsAndTemplates	model merge, configurations, templates, hashes, and coder init observed
c:objc(cs)NSManagedObjectModel(py)entities	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelConstruction	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModel(py)entitiesByName	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelConstruction	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModel(py)entityVersionHashesByName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelMergeConfigurationsAndTemplates	model merge, configurations, templates, hashes, and coder init observed
c:objc(cs)NSManagedObjectModel(py)fetchRequestTemplatesByName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelMergeConfigurationsAndTemplates	model merge, configurations, templates, hashes, and coder init observed
c:objc(cs)NSManagedObjectModel(py)localizationDictionary	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelConstruction	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModel(py)versionChecksum	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelConstruction	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModel(py)versionIdentifiers	implemented	test:full/coredata/tests/agent/CoreDataModelTests.swift#testModelConstruction	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModelReference	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModelReference(im)initWithEntityVersionHashes:inBundle:versionChecksum:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObjectModelReference(im)initWithEntityVersionHashes:inBundle:versionChecksum:::SYNTHESIZED::c:objc(cs)NSManagedObjectModelReference	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObjectModelReference(im)initWithFileURL:versionChecksum:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObjectModelReference(im)initWithModel:versionChecksum:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSManagedObjectModelReference(im)initWithName:inBundle:versionChecksum:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObjectModelReference(im)initWithName:inBundle:versionChecksum:::SYNTHESIZED::c:objc(cs)NSManagedObjectModelReference	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObjectModelReference(py)resolvedModel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSManagedObjectModelReference(py)versionChecksum	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	model reference XML load and custom/lightweight staged handlers observed
c:objc(cs)NSMappingModel	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSMappingModel(cm)inferredMappingModelForSourceModel:destinationModel:error:	implemented	test:full/coredata/tests/agent/CoreDataCRUDTests.swift#testInMemoryCRUDAndFailClosed	focused Linux runtime evidence
c:objc(cs)NSMappingModel(cm)mappingModelFromBundles:forSourceModel:destinationModel:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSMappingModel(cm)mappingModelFromBundles:forSourceModel:destinationModel:::SYNTHESIZED::c:objc(cs)NSMappingModel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSMappingModel(im)initWithContentsOfURL:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSMappingModel(im)initWithContentsOfURL:::SYNTHESIZED::c:objc(cs)NSMappingModel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSMappingModel(py)entityMappings	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSMappingModel(py)entityMappingsByName	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	mapping model load fail-closed; entityMappings and batch-update properties observed
c:objc(cs)NSMergeConflict	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicyAndParentMerge	focused Linux runtime evidence
c:objc(cs)NSMergeConflict(im)initWithSource:newVersion:oldVersion:cachedSnapshot:persistedSnapshot:	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicyAndParentMerge	focused Linux runtime evidence
c:objc(cs)NSMergeConflict(py)cachedSnapshot	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergeConflict(py)newVersionNumber	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergeConflict(py)objectSnapshot	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergeConflict(py)oldVersionNumber	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergeConflict(py)persistedSnapshot	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergeConflict(py)sourceObject	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(cpy)errorMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(cpy)mergeByPropertyObjectTrumpMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(cpy)mergeByPropertyStoreTrumpMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(cpy)overwriteMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(cpy)rollbackMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(im)initWithMergeType:	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicyAndParentMerge	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(im)initWithMergeType:::SYNTHESIZED::c:objc(cs)NSMergePolicy	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMappingModelFailClosedAndEntityMappings	NSMergePolicy(mergeType:) observed together with fail-closed StoreType migrateStore
c:objc(cs)NSMergePolicy(im)resolveConflicts:error:	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicyAndParentMerge	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(im)resolveConstraintConflicts:error:	implemented	test:full/coredata/tests/agent/CoreDataNotificationTests.swift#testConstraintConflictOnSave	focused Linux runtime evidence
c:objc(cs)NSMergePolicy(im)resolveOptimisticLockingVersionConflicts:error:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testMergeConflictSnapshotProperties	NSMergeConflict snapshots and optimistic locking resolve observed
c:objc(cs)NSMergePolicy(py)mergeType	implemented	test:full/coredata/tests/agent/CoreDataMergeTests.swift#testMergePolicies	focused Linux runtime evidence
c:objc(cs)NSMigrationManager	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSMigrationManager(im)associateSourceInstance:withDestinationInstance:forEntityMapping:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)cancelMigrationWithError:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)destinationEntityForEntityMapping:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)destinationInstancesForEntityMappingNamed:sourceInstances:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)initWithSourceModel:destinationModel:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSMigrationManager(im)migrateStoreFromURL:type:options:withMappingModel:toDestinationURL:destinationType:destinationOptions:error:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)reset	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)sourceEntityForEntityMapping:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(im)sourceInstancesForEntityMappingNamed:destinationInstances:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)currentEntityMapping	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)destinationContext	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)destinationModel	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)mappingModel	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)migrationProgress	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)sourceContext	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)sourceModel	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)userInfo	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationManager(py)usesStoreSpecificMigrationManager	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testMigrationManagerAssociations	instance association observed; store rewrite stays fail-closed with NSMigrationError
c:objc(cs)NSMigrationStage	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	NSMigrationStage constructed and label assigned
c:objc(cs)NSMigrationStage(py)label	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testManagedObjectModelReferenceAndCustomMigrationStage	NSMigrationStage.label round-trip observed
c:objc(cs)NSPersistentCloudKitContainer	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentCloudKitContainer(im)canDeleteRecordForManagedObjectWithID:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainer(im)canModifyManagedObjectsInStore:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainer(im)canUpdateRecordForManagedObjectWithID:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainer(im)initializeCloudKitSchemaWithOptions:error:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentCloudKitContainerEvent	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)endDate	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)error	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)identifier	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)startDate	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)storeIdentifier	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)succeeded	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEvent(py)type	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testCloudKitContainerEventFailClosed	CloudKit Event stays fail-closed: succeeded=false, NSPersistentStoreOperationError
c:objc(cs)NSPersistentCloudKitContainerEventRequest	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsAfterDate:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsAfterEvent:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchEventsMatchingFetchRequest:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventRequest(cm)fetchRequestForEvents	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventRequest(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventResult	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventResult(py)result	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerEventResult(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	CloudKit event request/result stay empty; record mutation fail-closed
c:objc(cs)NSPersistentCloudKitContainerOptions	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentCloudKitContainerOptions(im)initWithContainerIdentifier:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentCloudKitContainerOptions(py)containerIdentifier	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentCloudKitContainerEventRequestFailClosed	containerIdentifier stored on NSPersistentCloudKitContainerOptions
c:objc(cs)NSPersistentContainer	implemented	test:full/coredata/tests/agent/CoreDataDirectoryTests.swift#testDefaultDirectoryURLHasNoEagerFilesystemSideEffects	focused Linux runtime evidence
c:objc(cs)NSPersistentContainer(cm)defaultDirectoryURL	implemented	test:full/coredata/tests/agent/CoreDataDirectoryTests.swift#testDefaultDirectoryURLHasNoEagerFilesystemSideEffects	focused Linux runtime evidence
c:objc(cs)NSPersistentContainer(im)initWithName:	implemented	test:full/coredata/tests/agent/CoreDataDirectoryTests.swift#testDefaultDirectoryURLHasNoEagerFilesystemSideEffects	focused Linux runtime evidence
c:objc(cs)NSPersistentContainer(im)initWithName:managedObjectModel:	implemented	test:full/coredata/tests/agent/CoreDataDirectoryTests.swift#testDefaultDirectoryURLHasNoEagerFilesystemSideEffects	focused Linux runtime evidence
c:objc(cs)NSPersistentContainer(im)loadPersistentStoresWithCompletionHandler:	implemented	test:full/coredata/tests/agent/CoreDataSQLiteTests.swift#testSQLiteCRUDAndFaulting	focused Linux runtime evidence
c:objc(cs)NSPersistentContainer(im)newBackgroundContext	implemented	test:full/coredata/tests/agent/CoreDataFaultingTests.swift#testFaulting	focused Linux runtime evidence
c:objc(cs)NSPersistentContainer(im)performBackgroundTask:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentContainerSurfaceAndBackgroundTask	container identity and synchronous performBackgroundTask observed
c:objc(cs)NSPersistentContainer(py)managedObjectModel	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentContainerSurfaceAndBackgroundTask	container identity and synchronous performBackgroundTask observed
c:objc(cs)NSPersistentContainer(py)name	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentContainerSurfaceAndBackgroundTask	container identity and synchronous performBackgroundTask observed
c:objc(cs)NSPersistentContainer(py)persistentStoreCoordinator	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentContainerSurfaceAndBackgroundTask	container identity and synchronous performBackgroundTask observed
c:objc(cs)NSPersistentContainer(py)persistentStoreDescriptions	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentContainerSurfaceAndBackgroundTask	container identity and synchronous performBackgroundTask observed
c:objc(cs)NSPersistentContainer(py)viewContext	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentContainerSurfaceAndBackgroundTask	container identity and synchronous performBackgroundTask observed
c:objc(cs)NSPersistentHistoryChange	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChange(cm)entityDescriptionWithContext:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(cpy)entityDescription	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChange(cpy)fetchRequest	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(py)changeID	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(py)changeType	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(py)changedObjectID	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(py)tombstone	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(py)transaction	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChange(py)updatedProperties	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChangeRequest	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeDate:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeToken:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeTransaction:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterDate:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterToken:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterTransaction:	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryWithFetchRequest:	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryChangeRequest(py)fetchRequest	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChangeRequest(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryChangeRequest(py)token	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryResult	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryResult(py)result	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryResult(py)resultType	implemented	test:full/coredata/tests/agent/CoreDataWave10Tests.swift#testPersistentHistoryChangeLocalTracking	local history tracking insert/update/delete and fetch/delete requests observed
c:objc(cs)NSPersistentHistoryToken	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryTransaction	implemented	test:full/coredata/tests/agent/CoreDataFailClosedTests.swift#testFailClosedSurfaces	focused Linux runtime evidence
c:objc(cs)NSPersistentHistoryTransaction(cm)entityDescriptionWithContext:	implemented	test:full/coredata/tests/agent/CoreDataDepthPassTests.swift#testPersistentHistoryTransactionFailClosed	history transactions are not produced; empty/nil surface observed
