precise	status	evidence	notes
c:objc(cs)NSPersistentContainer(py)name	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentContainer(py)persistentStoreCoordinator	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentContainer(py)persistentStoreDescriptions	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentContainer(py)viewContext	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentHistoryChange	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(cm)entityDescriptionWithContext:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(cpy)entityDescription	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(cpy)fetchRequest	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)changeID	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)changeType	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)changedObjectID	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)tombstone	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)transaction	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChange(py)updatedProperties	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeDate:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeToken:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)deleteHistoryBeforeTransaction:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterDate:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterToken:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryAfterTransaction:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(cm)fetchHistoryWithFetchRequest:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(py)fetchRequest	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(py)resultType	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryChangeRequest(py)token	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryResult	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryResult(py)result	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryResult(py)resultType	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryToken	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(cm)entityDescriptionWithContext:	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(cpy)entityDescription	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(cpy)fetchRequest	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(im)objectIDNotification	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)author	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)bundleID	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)changes	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)contextName	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)processID	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)storeID	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)timestamp	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)token	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentHistoryTransaction(py)transactionNumber	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(cs)NSPersistentStore	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(cm)metadataForPersistentStoreWithURL:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(cm)migrationManagerClass	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(cm)setMetadata:forPersistentStoreWithURL:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(im)didAddToPersistentStoreCoordinator:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(im)initWithPersistentStoreCoordinator:configurationName:URL:options:::SYNTHESIZED::c:objc(cs)NSPersistentStore	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(im)loadMetadata:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(im)willRemoveFromPersistentStoreCoordinator:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)URL	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)configurationName	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)coreSpotlightExporter	declared	full/coredata/NSPersistentStore.swift	returns a fail-closed Spotlight delegate
c:objc(cs)NSPersistentStore(py)identifier	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)metadata	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)options	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)persistentStoreCoordinator	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)readOnly	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStore(py)type	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(im)cancel	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(py)managedObjectContext	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(py)operationError	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreAsynchronousResult(py)progress	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cm)metadataForPersistentStoreOfType:URL:options:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cm)registerStoreClass:forStoreType:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(cm)removeUbiquitousContentAndPersistentStoreAtURL:options:error:	declared	full/coredata/NSPersistentStore.swift	always throws; iCloud ubiquity is unavailable
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cm)setMetadata:forPersistentStoreOfType:URL:options:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(cpy)registeredStoreTypes	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)URLForPersistentStore:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithDescription:completionHandler:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)addPersistentStoreWithType:configuration:URL:options:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)currentPersistentHistoryTokenFromStores:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)destroyPersistentStoreAtURL:withType:options:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)executeRequest:withContext:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)finishDeferredLightweightMigration:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)finishDeferredLightweightMigrationTask:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)initWithManagedObjectModel:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)lock	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)managedObjectIDForURIRepresentation:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)metadataForPersistentStore:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)migratePersistentStore:toURL:options:withType:error:	declared	full/coredata/NSPersistentStore.swift	throws for non-in-memory Apple store formats
c:objc(cs)NSPersistentStoreCoordinator(im)performBlock:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)performBlockAndWait:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)persistentStoreForURL:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)removePersistentStore:error:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)replacePersistentStoreAtURL:destinationOptions:withPersistentStoreFromURL:sourceOptions:storeType:error:	declared	full/coredata/NSPersistentStore.swift	throws for non-in-memory Apple store formats
c:objc(cs)NSPersistentStoreCoordinator(im)setMetadata:forPersistentStore:	implemented	full/coredata/NSPersistentStore.swift	in-memory metadata path; other types throw
c:objc(cs)NSPersistentStoreCoordinator(im)setURL:forPersistentStore:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)tryLock	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(im)unlock	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(py)managedObjectModel	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(py)name	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreCoordinator(py)persistentStores	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(cm)persistentStoreDescriptionWithURL:::SYNTHESIZED::c:objc(cs)NSPersistentStoreDescription	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(im)initWithURL:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(im)initWithURL:::SYNTHESIZED::c:objc(cs)NSPersistentStoreDescription	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(im)setOption:forKey:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(im)setValue:forPragmaNamed:	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)URL	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)cloudKitContainerOptions	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)configuration	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)options	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)readOnly	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)shouldAddStoreAsynchronously	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)shouldInferMappingModelAutomatically	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)shouldMigrateStoreAutomatically	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)sqlitePragmas	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)timeout	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreDescription(py)type	implemented	full/coredata/NSPersistentStore.swift	in-memory implementation
c:objc(cs)NSPersistentStoreRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreRequest(py)affectedStores	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreRequest(py)requestType	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPersistentStoreResult	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(cs)NSPropertyDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(im)setValidationPredicates:withValidationWarnings:	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)entity	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)indexed	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)indexedBySpotlight	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)name	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)optional	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)renamingIdentifier	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)storedInExternalRecord	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)transient	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)userInfo	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)validationPredicates	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)validationWarnings	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)versionHash	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyDescription(py)versionHashModifier	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSPropertyMapping	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSPropertyMapping(py)name	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSPropertyMapping(py)userInfo	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSPropertyMapping(py)valueExpression	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(cs)NSQueryGenerationToken	declared	full/coredata/CoreDataFailClosed.swift	declared fail-closed Linux surface
c:objc(cs)NSQueryGenerationToken(cpy)currentQueryGenerationToken	declared	full/coredata/CoreDataFailClosed.swift	declared fail-closed Linux surface
c:objc(cs)NSRelationshipDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)deleteRule	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)destinationEntity	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)inverseRelationship	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)maxCount	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)minCount	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)ordered	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)toMany	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSRelationshipDescription(py)versionHash	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(cs)NSSaveChangesRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSSaveChangesRequest(im)initWithInsertedObjects:updatedObjects:deletedObjects:lockedObjects:	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSSaveChangesRequest(im)initWithInsertedObjects:updatedObjects:deletedObjects:lockedObjects:::SYNTHESIZED::c:objc(cs)NSSaveChangesRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSSaveChangesRequest(py)deletedObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSSaveChangesRequest(py)insertedObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSSaveChangesRequest(py)lockedObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSSaveChangesRequest(py)updatedObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory batch/save request path
c:objc(cs)NSStagedMigrationManager	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSStagedMigrationManager(py)container	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(cs)NSStagedMigrationManager(py)stages	declared	full/coredata/CoreDataFailClosed.swift	migration types compile; migrate/infer APIs throw
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSEntityDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFetchIndexDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFetchIndexElementDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSFetchRequest	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSManagedObjectContext	implemented	full/coredata/NSManagedObjectContext.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSManagedObjectModel	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSPersistentHistoryToken	declared	full/coredata/CoreDataFailClosed.swift	history types compile; Linux in-memory store does not emit Apple history tokens
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSPropertyDescription	implemented	full/coredata/NSManagedObjectModel.swift	in-memory implementation
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)NSQueryGenerationToken	declared	full/coredata/CoreDataFailClosed.swift	declared fail-closed Linux surface
c:objc(pl)NSFetchRequestResult	implemented	full/coredata/CoreData.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeContentWithDifference:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeContentWithSnapshot:	deferred		Linux Foundation/toolchain lacks KVC predicates, Combine, UndoManager, NSExpression, or related Apple types
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeObject:atIndexPath:forChangeType:newIndexPath:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:didChangeSection:atIndex:forChangeType:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate(im)controller:sectionIndexTitleForSectionName:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate(im)controllerDidChangeContent:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsControllerDelegate(im)controllerWillChangeContent:	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsSectionInfo	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsSectionInfo(py)indexTitle	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsSectionInfo(py)name	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsSectionInfo(py)numberOfObjects	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
c:objc(pl)NSFetchedResultsSectionInfo(py)objects	implemented	full/coredata/NSFetchRequest.swift	in-memory implementation
s:10Foundation10CocoaErrorV4CodeV8CoreDataE018managedObjectMergeC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE018migrationCancelledC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE019persistentStoreOpenC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE019persistentStoreSaveC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE020externalRecordImportC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE020inferredMappingModelC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE021entityMigrationPolicyC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE021validationDateTooLateC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE021validationDateTooSoonC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE021validationInvalidDateC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE022persistentStoreTimeoutC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE023managedObjectValidationC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE023validationStringTooLongC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE024persistentStoreOperationC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
s:10Foundation10CocoaErrorV4CodeV8CoreDataE024validationMultipleErrorsC0AEvpZ	implemented	full/coredata/CoreData.swift	CocoaError Core Data codes and userInfo accessors
