precise	status	evidence	notes
c:objc(cs)HKUnit(cm)yardUnit	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUnit(im)isNull	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUnit(im)reciprocalUnit	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUnit(im)unitDividedByUnit:	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUnit(im)unitMultipliedByUnit:	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUnit(im)unitRaisedToPower:	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUnit(py)unitString	implemented	full/healthkit/HKUnit.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedication	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedication(py)hasSchedule	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedication(py)isArchived	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedication(py)medication	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedication(py)nickname	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedicationQuery	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedicationQuery(im)initWithPredicate:limit:resultsHandler:	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKUserAnnotatedMedicationType	implemented	full/healthkit/HKEnums.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)JWSRepresentation	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)dataRepresentation	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)expirationDate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)issuedDate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)issuerIdentifier	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)itemNames	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)recordTypes	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)relevantDate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)sourceType	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecord(py)subject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordQuery	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordQuery(im)initWithRecordTypes:predicate:resultsHandler:	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordQuery(im)initWithRecordTypes:sourceTypes:predicate:resultsHandler:	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordQuery(py)recordTypes	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordQuery(py)sourceTypes	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordSubject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordSubject(py)dateOfBirthComponents	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVerifiableClinicalRecordSubject(py)fullName	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrescription	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrescription(cm)prescriptionWithType:dateIssued:expirationDate:device:metadata:	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrescription(py)dateIssued	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrescription(py)expirationDate	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrescription(py)prescriptionType	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(im)initWithAmount:angle:eye:	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(im)initWithVerticalAmount:verticalBase:horizontalAmount:horizontalBase:eye:	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)amount	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)angle	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)eye	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)horizontalAmount	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)horizontalBase	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)verticalAmount	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKVisionPrism(py)verticalBase	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWheelchairUseObject	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWheelchairUseObject(py)wheelchairUse	implemented	full/healthkit/HKDeclaredSurface.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:duration:totalEnergyBurned:totalDistance:device:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:duration:totalEnergyBurned:totalDistance:device:metadata:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:duration:totalEnergyBurned:totalDistance:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:duration:totalEnergyBurned:totalDistance:metadata:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:device:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:device:metadata:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:metadata:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:totalFlightsClimbed:device:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:totalFlightsClimbed:device:metadata:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:totalSwimmingStrokeCount:device:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(cm)workoutWithActivityType:startDate:endDate:workoutEvents:totalEnergyBurned:totalDistance:totalSwimmingStrokeCount:device:metadata:::SYNTHESIZED::c:objc(cs)HKWorkout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(im)statisticsForType:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)allStatistics	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)duration	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)totalDistance	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)totalEnergyBurned	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)totalFlightsClimbed	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)totalSwimmingStrokeCount	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)workoutActivities	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)workoutActivityType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkout(py)workoutEvents	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(im)initWithWorkoutConfiguration:startDate:endDate:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(im)initWithWorkoutConfiguration:startDate:endDate:metadata:::SYNTHESIZED::c:objc(cs)HKWorkoutActivity	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(im)statisticsForType:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)UUID	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)allStatistics	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)duration	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)endDate	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)metadata	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)startDate	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)workoutConfiguration	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutActivity(py)workoutEvents	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)addMetadata:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)addSamples:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)addWorkoutActivity:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)addWorkoutEvents:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)beginCollectionWithStartDate:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)discardWorkout	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)elapsedTimeAtDate:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)endCollectionWithEndDate:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)finishWorkoutWithCompletion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)initWithHealthStore:configuration:device:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)seriesBuilderForType:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)statisticsForType:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)updateActivityWithUUID:addMedatata:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(im)updateActivityWithUUID:endDate:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)allStatistics	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)device	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)endDate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)metadata	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)startDate	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)workoutActivities	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)workoutConfiguration	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutBuilder(py)workoutEvents	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutConfiguration	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutConfiguration(py)activityType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutConfiguration(py)lapLength	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutConfiguration(py)locationType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutConfiguration(py)swimmingLocationType	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEffortRelationship	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEffortRelationship(py)activity	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEffortRelationship(py)samples	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEffortRelationship(py)workout	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEffortRelationshipQuery	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEffortRelationshipQuery(im)initWithPredicate:anchor:options:resultsHandler:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(cm)workoutEventWithType:date:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(cm)workoutEventWithType:date:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(cm)workoutEventWithType:dateInterval:metadata:	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(py)date	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(py)dateInterval	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(py)metadata	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutEvent(py)type	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRoute	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRouteBuilder	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRouteBuilder(im)addMetadata:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRouteBuilder(im)finishRouteWithWorkout:metadata:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRouteBuilder(im)initWithHealthStore:device:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRouteBuilder(im)insertRouteData:completion:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Uses HealthKit.CLLocation stand-in because CoreLocation is not linked in the isolated host gate.
c:objc(cs)HKWorkoutRouteQuery	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Linux local store / compiling overlay; not Apple Health database success.
c:objc(cs)HKWorkoutRouteQuery(im)initWithRoute:dataHandler:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Uses HealthKit.CLLocation stand-in because CoreLocation is not linked in the isolated host gate.
c:objc(cs)HKWorkoutRouteQuery(im)initWithRoute:dateInterval:dataHandler:	implemented	full/healthkit/HKWorkoutBuilder.swift;tests/agent/HealthKitRuntime.swift	Uses HealthKit.CLLocation stand-in because CoreLocation is not linked in the isolated host gate.
