precise	status	evidence	notes
c:objc(cs)HKQuantitySeriesSampleBuilder(im)insertQuantity:dateInterval:error:	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleBuilder(py)device	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleBuilder(py)quantityType	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleBuilder(py)startDate	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleQuery	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKQuantitySeriesSampleQuery(im)initWithQuantityType:predicate:quantityHandler:	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleQuery(im)initWithSample:quantityHandler:	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleQuery(py)includeSample	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantitySeriesSampleQuery(py)orderByQuantitySampleStartDate	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKQuantityType	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKQuantityType(im)isCompatibleWithUnit:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKQuantityType(py)aggregationStyle	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKQuery	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForActivitySummariesBetweenStartDateComponents:endDateComponents:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForActivitySummaryWithDateComponents:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForCategorySamplesWithOperatorType:value:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForClinicalRecordsFromSource:FHIRResourceType:identifier:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForClinicalRecordsWithFHIRResourceType:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForElectrocardiogramsWithClassification:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForElectrocardiogramsWithSymptomsStatus:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithMedicationConceptIdentifier:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithMedicationConceptIdentifiers:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithScheduledDate:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithScheduledDates:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithScheduledStartDate:endDate:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithStatus:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithStatuses:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForObjectWithUUID:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKQuery(cm)predicateForObjectsAssociatedWithElectrocardiogram:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForObjectsFromDevices:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsFromSource:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsFromSourceRevisions:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsFromSources:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsFromWorkout:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsWithDeviceProperty:allowedValues:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsWithMetadataKey:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsWithMetadataKey:allowedValues:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForObjectsWithMetadataKey:operatorType:value:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForObjectsWithNoCorrelation	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForObjectsWithUUIDs:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(cm)predicateForQuantitySamplesWithOperatorType:quantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForSamplesWithStartDate:endDate:options:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithAssociation:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithKind:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithLabel:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithValence:operatorType:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForUserAnnotatedMedicationsWithHasSchedule:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForUserAnnotatedMedicationsWithIsArchived:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForVerifiableClinicalRecordsWithRelevantDateWithinDateInterval:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:duration:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:averageQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:maximumQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:minimumQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:sumQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithStartDate:endDate:options:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithWorkoutActivityType:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutEffortSamplesRelatedToWorkout:activity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithActivityPredicate:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:duration:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:averageQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:maximumQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:minimumQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:sumQuantity:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalDistance:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalEnergyBurned:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalFlightsClimbed:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalSwimmingStrokeCount:	deferred		NSPredicate comparison-operator / clinical / workout-statistics overloads not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithWorkoutActivityType:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(py)objectType	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(py)predicate	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQuery(py)sampleType	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQueryAnchor	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQueryAnchor(cm)anchorFromValue:	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQueryDescriptor	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQueryDescriptor(im)initWithSampleType:predicate:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQueryDescriptor(py)predicate	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKQueryDescriptor(py)sampleType	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSample	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSample(py)endDate	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSample(py)hasUndeterminedDuration	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSample(py)sampleType	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSample(py)startDate	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSampleQuery	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSampleQuery(im)initWithQueryDescriptors:limit:resultsHandler:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleQuery(im)initWithQueryDescriptors:limit:sortDescriptors:resultsHandler:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleQuery(im)initWithSampleType:predicate:limit:sortDescriptors:resultsHandler:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSampleQuery(py)limit	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleQuery(py)sortDescriptors	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleType	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleType(py)allowsRecalibrationForEstimates	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleType(py)isMaximumDurationRestricted	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleType(py)isMinimumDurationRestricted	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleType(py)maximumAllowedDuration	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSampleType(py)minimumAllowedDuration	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKScoredAssessment	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKScoredAssessment(py)score	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKScoredAssessmentType	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSeriesBuilder	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKSeriesBuilder(im)discard	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKSeriesSample	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKSeriesSample(py)count	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKSeriesType	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSeriesType(cm)heartbeatSeriesType	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSeriesType(cm)workoutRouteType	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSource	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSource(cm)defaultSource	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSource(py)bundleIdentifier	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKSource(py)name	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceQuery	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceQuery(im)initWithSampleType:samplePredicate:completionHandler:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision(im)initWithSource:version:	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision(im)initWithSource:version:productType:operatingSystemVersion:	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision(py)operatingSystemVersion	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision(py)productType	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision(py)source	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKSourceRevision(py)version	declared	HKObjects.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStateOfMind	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKStateOfMind(py)kind	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStateOfMind(py)valence	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStateOfMind(py)valenceClassification	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStateOfMindType	declared	HKObjectTypes.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)averageQuantity	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)averageQuantityForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)duration	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)durationForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)maximumQuantity	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)maximumQuantityForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)minimumQuantity	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)minimumQuantityForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)mostRecentQuantity	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)mostRecentQuantityDateInterval	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)mostRecentQuantityDateIntervalForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)mostRecentQuantityForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)sumQuantity	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(im)sumQuantityForSource:	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(py)endDate	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(py)quantityType	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(py)sources	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatistics(py)startDate	declared	HKWorkout.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatisticsCollection	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKStatisticsCollection(im)enumerateStatisticsFromDate:toDate:withBlock:	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollection(im)sources	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollection(im)statistics	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollection(im)statisticsForDate:	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollectionQuery	declared	HKStubs.swift	compile-only stub; Apple store/hardware behavior is not provided
c:objc(cs)HKStatisticsCollectionQuery(im)initWithQuantityType:quantitySamplePredicate:options:anchorDate:intervalComponents:	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollectionQuery(py)anchorDate	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollectionQuery(py)initialResultsHandler	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollectionQuery(py)intervalComponents	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollectionQuery(py)options	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsCollectionQuery(py)statisticsUpdateHandler	deferred		member not implemented; class is a compile-only stub
c:objc(cs)HKStatisticsQuery	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKStatisticsQuery(im)initWithQuantityType:quantitySamplePredicate:options:completionHandler:	declared	HKQuery.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)appleEffortScoreUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)atmosphereUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)calorieUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)centimeterOfWaterUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)countUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)cupImperialUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)cupUSUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)dayUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)decibelAWeightedSoundPressureLevelUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)decibelHearingLevelUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)degreeAngleUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)degreeCelsiusUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)degreeFahrenheitUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)diopterUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)energyFormatterUnitFromUnit:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)fluidOunceImperialUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)fluidOunceUSUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)footUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)gramUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)gramUnitWithMetricPrefix:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)hertzUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)hertzUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)hourUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)inchUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)inchesOfMercuryUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)internationalUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)jouleUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)jouleUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)kelvinUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)kilocalorieUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)largeCalorieUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)lengthFormatterUnitFromUnit:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)literUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)literUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)luxUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)luxUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)massFormatterUnitFromUnit:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)meterUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)meterUnitWithMetricPrefix:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)mileUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)millimeterOfMercuryUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)minuteUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)moleUnitWithMetricPrefix:molarMass:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)moleUnitWithMolarMass:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)ounceUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)pascalUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)pascalUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)percentUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)pintImperialUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)pintUSUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)poundUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)prismDiopterUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)radianAngleUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)radianAngleUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)secondUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)secondUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)siemenUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)siemenUnitWithMetricPrefix:	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)smallCalorieUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)stoneUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)unitFromEnergyFormatterUnit:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)unitFromEnergyFormatterUnit:::SYNTHESIZED::c:objc(cs)HKUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)unitFromLengthFormatterUnit:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)unitFromLengthFormatterUnit:::SYNTHESIZED::c:objc(cs)HKUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
c:objc(cs)HKUnit(cm)unitFromMassFormatterUnit:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)unitFromMassFormatterUnit:::SYNTHESIZED::c:objc(cs)HKUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)unitFromString:	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)unitFromString:::SYNTHESIZED::c:objc(cs)HKUnit	implemented	tests/agent/HealthKitRuntime.swift	exercised by the Linux runtime probe
c:objc(cs)HKUnit(cm)voltUnit	declared	HKUnit.swift	compiles in the Linux HealthKit module
