precise	status	evidence	notes
c:objc(cs)HKPrescriptionType	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantity	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKQuantity(cm)quantityWithUnit:doubleValue:	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantity(im)compare:	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantity(im)doubleValueForUnit:	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantity(im)isCompatibleWithUnit:	implemented	full/healthkit/HKQuantity.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKQuantitySample(cm)quantitySampleWithType:quantity:startDate:endDate:	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(cm)quantitySampleWithType:quantity:startDate:endDate:::SYNTHESIZED::c:objc(cs)HKQuantitySample	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(cm)quantitySampleWithType:quantity:startDate:endDate:device:metadata:	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(cm)quantitySampleWithType:quantity:startDate:endDate:device:metadata:::SYNTHESIZED::c:objc(cs)HKQuantitySample	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(cm)quantitySampleWithType:quantity:startDate:endDate:metadata:	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(cm)quantitySampleWithType:quantity:startDate:endDate:metadata:::SYNTHESIZED::c:objc(cs)HKQuantitySample	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(py)count	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(py)quantity	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySample(py)quantityType	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantitySeriesSampleBuilder	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(im)discard	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(im)finishSeriesWithMetadata:completion:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(im)finishSeriesWithMetadata:endDate:completion:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(im)initWithHealthStore:quantityType:startDate:device:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(im)insertQuantity:date:error:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(im)insertQuantity:dateInterval:error:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(py)device	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(py)quantityType	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleBuilder(py)startDate	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuantitySeriesSampleQuery	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKQuantitySeriesSampleQuery(im)initWithQuantityType:predicate:quantityHandler:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKQuantitySeriesSampleQuery(im)initWithSample:quantityHandler:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKQuantitySeriesSampleQuery(py)includeSample	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKQuantitySeriesSampleQuery(py)orderByQuantitySampleStartDate	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKQuantityType	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKQuantityType(im)isCompatibleWithUnit:	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuantityType(py)aggregationStyle	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKQuery(cm)predicateForActivitySummariesBetweenStartDateComponents:endDateComponents:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForActivitySummaryWithDateComponents:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForCategorySamplesWithOperatorType:value:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForClinicalRecordsFromSource:FHIRResourceType:identifier:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForClinicalRecordsWithFHIRResourceType:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForElectrocardiogramsWithClassification:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForElectrocardiogramsWithSymptomsStatus:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithMedicationConceptIdentifier:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithMedicationConceptIdentifiers:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithScheduledDate:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithScheduledDates:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithScheduledStartDate:endDate:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithStatus:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForMedicationDoseEventWithStatuses:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForObjectWithUUID:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsAssociatedWithElectrocardiogram:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsFromDevices:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsFromSource:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsFromSourceRevisions:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsFromSources:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsFromWorkout:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsWithDeviceProperty:allowedValues:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsWithMetadataKey:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsWithMetadataKey:allowedValues:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsWithMetadataKey:operatorType:value:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForObjectsWithNoCorrelation	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForObjectsWithUUIDs:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForQuantitySamplesWithOperatorType:quantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForSamplesWithStartDate:endDate:options:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithAssociation:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithKind:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithLabel:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQuery(cm)predicateForStatesOfMindWithValence:operatorType:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForUserAnnotatedMedicationsWithHasSchedule:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForUserAnnotatedMedicationsWithIsArchived:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForVerifiableClinicalRecordsWithRelevantDateWithinDateInterval:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:duration:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:averageQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:maximumQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:minimumQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithOperatorType:quantityType:sumQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithStartDate:endDate:options:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForWorkoutActivitiesWithWorkoutActivityType:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForWorkoutEffortSamplesRelatedToWorkout:activity:	deferred		Not present in Linux guest sources; left deferred rather than overclaimed
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithActivityPredicate:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:duration:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:averageQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:maximumQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:minimumQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:quantityType:sumQuantity:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalDistance:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalEnergyBurned:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalFlightsClimbed:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithOperatorType:totalSwimmingStrokeCount:	deferred		NSComparisonPredicate.Operator is unavailable on Linux Foundation; API not compiled
c:objc(cs)HKQuery(cm)predicateForWorkoutsWithWorkoutActivityType:	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(py)objectType	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(py)predicate	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQuery(py)sampleType	implemented	full/healthkit/HKQuery.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKQueryAnchor	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKQueryAnchor(cm)anchorFromValue:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKQueryDescriptor	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQueryDescriptor(im)initWithSampleType:predicate:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQueryDescriptor(py)predicate	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKQueryDescriptor(py)sampleType	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSample	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSample(py)endDate	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSample(py)hasUndeterminedDuration	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSample(py)sampleType	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSample(py)startDate	implemented	full/healthkit/HKSamples.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSampleQuery	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSampleQuery(im)initWithQueryDescriptors:limit:resultsHandler:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSampleQuery(im)initWithQueryDescriptors:limit:sortDescriptors:resultsHandler:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSampleQuery(im)initWithSampleType:predicate:limit:sortDescriptors:resultsHandler:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSampleQuery(py)limit	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSampleQuery(py)sortDescriptors	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSampleType	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSampleType(py)allowsRecalibrationForEstimates	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSampleType(py)isMaximumDurationRestricted	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSampleType(py)isMinimumDurationRestricted	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSampleType(py)maximumAllowedDuration	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSampleType(py)minimumAllowedDuration	implemented	full/healthkit/HKTypes.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKScoredAssessment	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKScoredAssessment(py)score	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKScoredAssessmentType	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSeriesBuilder	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSeriesBuilder(im)discard	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSeriesSample	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSeriesSample(py)count	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSeriesType	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSeriesType(cm)heartbeatSeriesType	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSeriesType(cm)workoutRouteType	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSource	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSource(cm)defaultSource	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSource(py)bundleIdentifier	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSource(py)name	implemented	full/healthkit/HKWorkout.swift;tests/agent/HealthKitRuntime.swift	Linux local behavior or fail-closed store; not claimed Apple-store identical
c:objc(cs)HKSourceQuery	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSourceQuery(im)initWithSampleType:samplePredicate:completionHandler:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKSourceRevision	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKSourceRevision(im)initWithSource:version:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSourceRevision(im)initWithSource:version:productType:operatingSystemVersion:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSourceRevision(py)operatingSystemVersion	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSourceRevision(py)productType	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSourceRevision(py)source	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKSourceRevision(py)version	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStateOfMind	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStateOfMind(py)kind	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStateOfMind(py)valence	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStateOfMind(py)valenceClassification	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStateOfMindType	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatistics	declared	full/healthkit/HKDeclaredSurface.swift	Type is present for compilation; Apple behavior unobserved or fail-closed
c:objc(cs)HKStatistics(im)averageQuantity	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)averageQuantityForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)duration	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)durationForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)maximumQuantity	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)maximumQuantityForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)minimumQuantity	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)minimumQuantityForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)mostRecentQuantity	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)mostRecentQuantityDateInterval	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)mostRecentQuantityDateIntervalForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)mostRecentQuantityForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)sumQuantity	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(im)sumQuantityForSource:	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(py)endDate	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(py)quantityType	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(py)sources	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatistics(py)startDate	deferred		No Linux implementation; Apple runtime/store/hardware behavior unobserved
c:objc(cs)HKStatisticsCollection	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollection(im)enumerateStatisticsFromDate:toDate:withBlock:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollection(im)sources	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollection(im)statistics	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollection(im)statisticsForDate:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollectionQuery	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollectionQuery(im)initWithQuantityType:quantitySamplePredicate:options:anchorDate:intervalComponents:	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollectionQuery(py)anchorDate	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollectionQuery(py)initialResultsHandler	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollectionQuery(py)intervalComponents	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
c:objc(cs)HKStatisticsCollectionQuery(py)options	deferred		Apple service, hardware, CoreLocation, clinical/FHIR, or async query descriptor; not implemented on Linux
