precise	status	evidence	notes
s:7Network12NWConnectionC4host4port5usingAcA10NWEndpointO4HostO_AH4PortVAA12NWParametersCtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC4send7content0D7Context10isComplete10completiony10Foundation4DataVSg_AC07ContentE0CSbAC14SendCompletionOtF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC4send7content0D7Context10isComplete10completionyxSg_AC07ContentE0CSbAC14SendCompletionOt10Foundation12DataProtocolRzlF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC5StateO	declared	source:full/network/Network.swift#State	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5StateO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWConnection	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5StateO5readyyA2EmF	declared	source:full/network/Network.swift#ready	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5StateO5setupyA2EmF	declared	source:full/network/Network.swift#setup	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5StateO6failedyAeA7NWErrorOcAEmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC5StateO7waitingyAeA7NWErrorOcAEmF	declared	source:full/network/Network.swift#waiting	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5StateO9cancelledyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC5StateO9preparingyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC5batchyyyyXEF	declared	source:full/network/NetworkOverlay.swift#batch	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5queueSo012OS_dispatch_C0CSgvp	declared	source:full/network/Network.swift#queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC5start5queueySo012OS_dispatch_D0C_tF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC5stateAC5StateOvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC6cancelyyF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC7messageACSgAA0B5GroupC7MessageC_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC7receive23minimumIncompleteLength07maximumF010completionySi_Siy10Foundation4DataVSg_AC14ContentContextCSgSbAA7NWErrorOSgtctF	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWConnectionC7restartyyF	declared	source:full/network/NetworkOverlay.swift#restart	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC8endpointAA10NWEndpointOvp	declared	source:full/network/Network.swift#endpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWConnectionC8metadata10definitionAA18NWProtocolMetadataCSgAA0E10DefinitionC_tF	declared	source:full/network/NetworkBrowser.swift#metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC013includePeerToD0Sbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network12NWParametersC10parametersACvp	declared	source:full/network/Network.swift#parameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11AttributionO	declared	source:full/network/Network.swift#Attribution	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11AttributionO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11AttributionO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11AttributionO4useryA2EmF	declared	source:full/network/Network.swift#user	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11AttributionO9developeryA2EmF	declared	source:full/network/Network.swift#developer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11AttributionO9hashValueSivp	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC11attributionAC11AttributionOvp	declared	source:full/network/Network.swift#attribution	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO	declared	source:full/network/Network.swift#ServiceClass	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO10backgroundyA2EmF	declared	source:full/network/Network.swift#background	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO10bestEffortyA2EmF	declared	source:full/network/Network.swift#bestEffort	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO14responsiveDatayA2EmF	declared	source:full/network/Network.swift#responsiveData	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO16interactiveVideoyA2EmF	declared	source:full/network/Network.swift#interactiveVideo	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO16interactiveVoiceyA2EmF	declared	source:full/network/Network.swift#interactiveVoice	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO9hashValueSivp	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12ServiceClassO9signalingyA2EmF	declared	source:full/network/Network.swift#signaling	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12quicDatagram4alpnACSaySSG_tFZ	declared	source:full/network/Network.swift#quicDatagram	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC12serviceClassAC07ServiceD0Ovp	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network12NWParametersC13ProtocolStackC	declared	source:full/network/Network.swift#ProtocolStack	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC13ProtocolStackC08internetC0AA17NWProtocolOptionsCSgvp	declared	source:full/network/Network.swift#internetProtocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC13ProtocolStackC09transportC0AA17NWProtocolOptionsCSgvp	declared	source:full/network/Network.swift#transportProtocol	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC13ProtocolStackC20applicationProtocolsSayAA17NWProtocolOptionsCGvp	declared	source:full/network/Network.swift#applicationProtocols	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC13allowFastOpenSbvp	declared	source:full/network/Network.swift#allowFastOpen	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC	declared	source:full/network/Network.swift#PrivacyContext	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC10flushCacheyyF	declared	source:full/network/Network.swift#flushCache	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC11descriptionAESS_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC14disableLoggingyyF	declared	source:full/network/Network.swift#disableLogging	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC19proxyConfigurationsSayAA18ProxyConfigurationVGvp	declared	source:full/network/Network.swift#proxyConfigurations	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC21ResolverConfigurationO	declared	source:full/network/Network.swift#ResolverConfiguration	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC21ResolverConfigurationO16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC21ResolverConfigurationO3tlsyAgA10NWEndpointO_SayAJGtcAGmF	declared	source:full/network/Network.swift#tls	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC21ResolverConfigurationO5httpsyAG10Foundation3URLV_SayAA10NWEndpointOGtcAGmF	declared	source:full/network/Network.swift#https	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC30requireEncryptedNameResolution_16fallbackResolverySb_AE0J13ConfigurationOSgtF	declared	source:full/network/Network.swift#requireEncryptedNameResolution	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC14PrivacyContextC7defaultAEvpZ	declared	source:full/network/Network.swift#default	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC15acceptLocalOnlySbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network12NWParametersC15preferNoProxiesSbvp	declared	source:full/network/Network.swift#preferNoProxies	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC17requiredInterfaceAA11NWInterfaceVSgvp	declared	source:full/network/Network.swift#requiredInterface	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC17setPrivacyContextyyAC0dE0CF	declared	source:full/network/Network.swift#setPrivacyContext	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO	declared	source:full/network/Network.swift#ExpiredDNSBehavior	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO10persistentyA2EmF	declared	source:full/network/Network.swift#persistent	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO13systemDefaultyA2EmF	declared	source:full/network/Network.swift#systemDefault	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO5allowyA2EmF	declared	source:full/network/Network.swift#allow	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO8prohibityA2EmF	declared	source:full/network/Network.swift#prohibit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18ExpiredDNSBehaviorO9hashValueSivp	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18applicationServiceACvpZ	declared	source:full/network/Network.swift#applicationService	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC18expiredDNSBehaviorAC07ExpiredD0Ovp	declared	source:full/network/Network.swift#expiredDNSBehavior	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO	declared	source:full/network/Network.swift#MultipathServiceType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO11interactiveyA2EmF	declared	source:full/network/Network.swift#interactive	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO8disabledyA2EmF	declared	source:full/network/Network.swift#disabled	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO8handoveryA2EmF	declared	source:full/network/Network.swift#handover	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO9aggregateyA2EmF	declared	source:full/network/Network.swift#aggregate	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20MultipathServiceTypeO9hashValueSivp	declared	source:full/network/Network.swift#NWParameters	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20defaultProtocolStackAC0dE0Cvp	declared	source:full/network/Network.swift#defaultProtocolStack	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20multipathServiceTypeAC09MultipathdE0Ovp	declared	source:full/network/Network.swift#multipathServiceType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC20prohibitedInterfacesSayAA11NWInterfaceVGSgvp	declared	source:full/network/Network.swift#prohibitedInterfaces	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC21requiredInterfaceTypeAA11NWInterfaceV0dE0Ovp	declared	source:full/network/Network.swift#requiredInterfaceType	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC21requiredLocalEndpointAA10NWEndpointOSgvp	declared	source:full/network/Network.swift#requiredLocalEndpoint	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC22prohibitExpensivePathsSbvp	declared	source:full/network/Network.swift#prohibitExpensivePaths	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC23allowLocalEndpointReuseSbvp	declared	source:full/network/Network.swift#allowLocalEndpointReuse	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC24prohibitConstrainedPathsSbvp	declared	source:full/network/Network.swift#prohibitConstrainedPaths	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC24prohibitedInterfaceTypesSayAA11NWInterfaceV0D4TypeOGSgvp	declared	source:full/network/Network.swift#prohibitedInterfaceTypes	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC24requiresDNSSECValidationSbvp	declared	source:full/network/Network.swift#requiresDNSSECValidation	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC26allowUltraConstrainedPathsSbvp	declared	source:full/network/Network.swift#allowUltraConstrainedPaths	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC3tcpACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testConnectionSendReceiveFailClosed	-
s:7Network12NWParametersC3tls3tcpAcA13NWProtocolTLSC7OptionsCSg_AA0E3TCPCAHCtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC3tlsACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network12NWParametersC3udpACvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network12NWParametersC4copyACyF	declared	source:full/network/Network.swift#copy	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC4dtls3udpAcA13NWProtocolTLSC7OptionsCSg_AA0E3UDPCAHCtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC4dtlsACvpZ	declared	source:full/network/Network.swift#dtls	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC4quic4alpnACSaySSG_tFZ	declared	source:full/network/Network.swift#quic	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersC4quicAcA14NWProtocolQUICC7OptionsC_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWParametersCACycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC10definitionAA0B10DefinitionCvpZ	declared	source:full/network/Network.swift#definition	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO	declared	source:full/network/Network.swift#ECN	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO2ceyA2EmF	declared	source:full/network/Network.swift#ce	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO2eeoiySbAE_AEtFZ	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO4ect0yA2EmF	declared	source:full/network/Network.swift#ect0	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO4ect1yA2EmF	declared	source:full/network/Network.swift#ect1	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO6nonECTyA2EmF	declared	source:full/network/Network.swift#nonECT	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC3ECNO9hashValueSivp	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC	declared	source:full/network/Network.swift#Options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC13useMinimumMTUSbvp	declared	source:full/network/Network.swift#useMinimumMTU	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO	declared	source:full/network/Network.swift#AddressPreference	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO2eeoiySbAG_AGtFZ	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO6stableyA2GmF	declared	source:full/network/Network.swift#stable	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO7defaultyA2GmF	declared	source:full/network/Network.swift#default	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO9hashValueSivp	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC17AddressPreferenceO9temporaryyA2GmF	declared	source:full/network/Network.swift#temporary	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC20disableFragmentationSbvp	declared	source:full/network/Network.swift#disableFragmentation	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC22localAddressPreferenceAE0fG0Ovp	declared	source:full/network/Network.swift#localAddressPreference	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC24disableMulticastLoopbackSbvp	declared	source:full/network/Network.swift#disableMulticastLoopback	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC26shouldCalculateReceiveTimeSbvp	declared	source:full/network/Network.swift#shouldCalculateReceiveTime	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO	declared	source:full/network/Network.swift#Version	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO2eeoiySbAG_AGtFZ	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO2v4yA2GmF	declared	source:full/network/Network.swift#v4	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO2v6yA2GmF	declared	source:full/network/Network.swift#v6	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO3anyyA2GmF	declared	source:full/network/Network.swift#any	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7VersionO9hashValueSivp	declared	source:full/network/Network.swift#NWProtocolIP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC7versionAE7VersionOvp	declared	source:full/network/Network.swift#version	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC7OptionsC8hopLimits5UInt8Vvp	declared	source:full/network/Network.swift#hopLimit	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataC	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataC11receiveTimes6UInt64Vvp	declared	source:full/network/Network.swift#receiveTime	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataC12serviceClassAA12NWParametersC07ServiceF0Ovp	declared	source:full/network/Network.swift#serviceClass	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataC12serviceClassyAEXDAA12NWParametersC07ServiceF0OF	declared	source:full/network/Network.swift#serviceClass	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataC3ecnAC3ECNOvp	declared	source:full/network/Network.swift#ecn	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataC3ecnyAEXDAC3ECNOF	declared	source:full/network/Network.swift#ecn	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12NWProtocolIPC8MetadataCAEycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12QUICDatagramV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network12QUICDatagramV11ContentTypea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network12QUICDatagramV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network12QUICDatagramV13LegacyMessagea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network12QUICDatagramV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network12QUICDatagramV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network12QUICDatagramV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC	implemented	test:full/network/tests/agent/NetworkTests.swift#testPathMonitorDeliversUnsatisfiedSnapshot	-
s:7Network13NWPathMonitorC11currentPathAA0B0Vvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testPathMonitorDeliversUnsatisfiedSnapshot	-
s:7Network13NWPathMonitorC13AsyncIteratora	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network13NWPathMonitorC16debugDescriptionSSvp	declared	source:full/network/Network.swift#debugDescription	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC17makeAsyncIteratorAC0F0VyF	deferred		No source-compatible declaration in this Linux starting point; behavior is unobserved.
s:7Network13NWPathMonitorC17pathUpdateHandleryAA0B0VcSgvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testPathMonitorDeliversUnsatisfiedSnapshot	-
s:7Network13NWPathMonitorC21requiredInterfaceTypeAcA11NWInterfaceV0eF0O_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC24prohibitedInterfaceTypesACSayAA11NWInterfaceV0E4TypeOG_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC5queueSo012OS_dispatch_D0CSgvp	declared	source:full/network/Network.swift#queue	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC5start5queueySo012OS_dispatch_E0C_tF	implemented	test:full/network/tests/agent/NetworkTests.swift#testPathMonitorDeliversUnsatisfiedSnapshot	-
s:7Network13NWPathMonitorC6cancelyyF	implemented	test:full/network/tests/agent/NetworkTests.swift#testPathMonitorDeliversUnsatisfiedSnapshot	-
s:7Network13NWPathMonitorC7Elementa	declared	source:full/network/NetworkBrowser.swift#Element	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC8IteratorV	declared	source:full/network/NetworkTXT.swift#Iterator	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC8IteratorV4nextAA0B0VSgyYaF	declared	source:full/network/Network.swift#next	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorC8IteratorV7Elementa	declared	source:full/network/NetworkBrowser.swift#Element	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWPathMonitorCACycfc	implemented	test:full/network/tests/agent/NetworkTests.swift#testPathMonitorDeliversUnsatisfiedSnapshot	-
s:7Network13NWProtocolTCPC	declared	source:full/network/Network.swift#NWProtocolTCP	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network13NWProtocolTCPC10definitionAA0B10DefinitionCvpZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testParametersBuildersStayLocal	-
s:7Network13NWProtocolTCPC7OptionsC	declared	source:full/network/Network.swift#Options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
