precise	status	evidence	notes
s:7Network3TCPV18maximumSegmentSizeyACs6UInt32VF	declared	source:full/network/Network.swift#maximumSegmentSize	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPV21ackStretchingDisabledyACSbF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TCPV28retransmitConnectionDropTimeyACs6UInt32VF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TCPV6noPushyACSbF	declared	source:full/network/Network.swift#noPush	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPV7noDelayyACSbF	declared	source:full/network/Network.swift#noDelay	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPV8MetadataV11endOfStreamSbvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TCPV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPV9keepalive17idleTimeInSeconds5count08intervalfG0ACs6UInt32V_A2ItF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TCPV9noOptionsyACSbF	declared	source:full/network/Network.swift#noOptions	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPVACycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TCPVyAcA2IPVyXEcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV12cipherSuitesyACSaySo17tls_ciphersuite_tVGF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV13localIdentityyACSo15OS_sec_identity_pF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV14ticketsEnabledyACSbF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV16earlyDataEnabledyACSbF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV17cipherSuiteGroupsyACSaySo23tls_ciphersuite_group_tVGF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV18PeerAuthenticationO	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV18PeerAuthenticationO2eeoiySbAE_AEtFZ	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV18PeerAuthenticationO4hash4intoys6HasherVz_tF	declared	source:full/network/Network.swift#hash	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV18PeerAuthenticationO4noneyA2EmF	declared	source:full/network/NetworkBrowser.swift#none	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV18PeerAuthenticationO8optionalyA2EmF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV18PeerAuthenticationO8requiredyA2EmF	declared	source:full/network/Network.swift#required	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV18PeerAuthenticationO9hashValueSivp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV18peerAuthenticationyA2C04PeerD0OF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV20applicationProtocolsyACSaySSGF	declared	source:full/network/Network.swift#applicationProtocols	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV20certificateValidatoryACSbSo24OS_sec_protocol_metadata_p_So0e1_F6_trust_ptYaYbYAcF	deferred		Requires Security.framework sec_protocol types; isolated host cannot import Security.
s:7Network3TLSV7version3min3maxACSo013tls_protocol_C2_tVSg_AItF	declared	source:full/network/Network.swift#version	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSV8MetadataV11endOfStreamSbvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLSV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSVACycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLSVyAcA3TCPVyXEcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVV11ContentTypea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVV13LegacyMessagea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVV4type6length_ACxm_q_mq0_yXEtcs8SendableRzSURzsAFR_SUR_AA14StreamProtocolR0_r1_lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV4type6length_ACxm_q_mq0_yXEtcs8SendableRzSURzsAFR_SUR_AA15MessageProtocolR0_r1_lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV8MetadataV10isCompleteSbvp	declared	source:full/network/Network.swift#isComplete	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV8MetadataV11lastMessageSbvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVV8MetadataV4typeSivp	declared	source:full/network/Network.swift#type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVV8MetadataV6lengthSivp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3TLVVyACxyXEcAA14StreamProtocolRzlufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3TLVVyACxyXEcAA15MessageProtocolRzlufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3UDPV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3UDPV11ContentTypea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3UDPV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3UDPV13LegacyMessagea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3UDPV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3UDPV19noChecksumPreferredyACSbF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network3UDPV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3UDPV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3UDPVACycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network3UDPVyAcA2IPVyXEcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV11idleTimeoutyACSiF	declared	source:full/network/NetworkOverlay.swift#idleTimeout	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV14initialMaxDatayACSiF	declared	source:full/network/NetworkOverlay.swift#initialMaxData	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV15ProtocolStorageV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV15ProtocolStorageVAEycfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV17maxUDPPayloadSizeyACSiF	declared	source:full/network/NetworkOverlay.swift#maxUDPPayloadSize	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV20maxDatagramFrameSizeyACSiF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV30initialMaxBidirectionalStreamsyACSiF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV31initialMaxUnidirectionalStreamsyACSiF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV34initialMaxStreamDataUnidirectionalyACSiF	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamDataUnidirectional	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV38initialMaxStreamDataBidirectionalLocalyACSiF	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamDataBidirectionalLocal	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV39initialMaxStreamDataBidirectionalRemoteyACSiF	declared	source:full/network/NetworkOverlay.swift#initialMaxStreamDataBidirectionalRemote	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV3TLSV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV3TLSV12cipherSuitesyACSaySo17tls_ciphersuite_tVGF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV3TLSV13localIdentityyACSo15OS_sec_identity_pF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV3TLSV17ciphersuiteGroupsyACSaySo04tls_D8_group_tVGF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV3TLSV18peerAuthenticationyAcaDV04PeerE0OF	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV3TLSV20certificateValidatoryACSbSo24OS_sec_protocol_metadata_p_So0f1_G6_trust_ptYaYbYAcF	deferred		Requires Security.framework sec_protocol types; isolated host cannot import Security.
s:7Network4QUICV3tlsAC3TLSVvp	declared	source:full/network/Network.swift#tls	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV4alpnACSaySSG_tcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV4alpn_ACSaySSG_AA3UDPVyXEtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV6StreamC	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV6StreamC14directionalityAA10QUICStreamV14DirectionalityOvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV6StreamC26streamApplicationErrorCodes6UInt64Vvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV6StreamC6parentAA0A10ConnectionCyACGvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV6StreamC8streamIDs6UInt64Vvp	declared	source:full/network/NetworkOverlay.swift#streamID	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV6StreamC9initiatorAA10QUICStreamV9InitiatorOvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network4QUICV9DatagramsC	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network4QUICV9DatagramsC6parentAA0A10ConnectionCyACGvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV11ContentTypea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV13LegacyMessagea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV7sending9receiving5using_ACyxq_q0_Gxm_q_mq0_qd__yXEtcAA14StreamProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderV7sending9receiving5using_ACyxq_q0_Gxm_q_mq0_qd__yXEtcAA16DatagramProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderV8MetadataV10isCompleteSbvp	declared	source:full/network/Network.swift#isComplete	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderV8MetadataV11lastMessageSbvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network5CoderV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderV9receiving7sending5using_ACyxq_q0_Gq_m_xmq0_qd__yXEtcAA14StreamProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderV9receiving7sending5using_ACyxq_q0_Gq_m_xmq0_qd__yXEtcAA16DatagramProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderVAASeRzq_RszrlE_5using_ACyxxq0_Gxm_q0_qd__yXEtcAA14StreamProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network5CoderVAASeRzq_RszrlE_5using_ACyxxq0_Gxm_q0_qd__yXEtcAA16DatagramProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network6FramerV11ContentTypea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network6FramerV13BelowProtocola	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network6FramerV13LegacyMessagea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network6FramerV15ProtocolStoragea	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network6FramerV5using_ACyxGxm_qd__yXEtcAA14StreamProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV5using_ACyxGxm_qd__yXEtcAA15MessageProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV7optionsAA010NWProtocolB0C7OptionsCvp	declared	source:full/network/NetworkCAPI.swift#options	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV8MetadataV	declared	source:full/network/Network.swift#Metadata	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV8MetadataV10isCompleteSbvp	declared	source:full/network/Network.swift#isComplete	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV8MetadataV11lastMessageSbvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network6FramerV8MetadataV5otherSayAA010NWProtocolC0CGvp	declared	source:full/network/Network.swift#other	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV8MetadataV6framer10isComplete11lastMessage5otherAEyx_GAA010NWProtocolB0C0H0C_S2bSayAA0jC0CGSgtcfc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerV8MetadataV6framerAA010NWProtocolB0C7MessageCvp	declared	source:full/network/NetworkCAPI.swift#framer	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerVyACyxGqd__yXEcAA14StreamProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6FramerVyACyxGqd__yXEcAA15MessageProtocolRd__lufc	declared	source:full/network/Network.swift#init	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network6NWPathV	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO2eeoiySbAE_AEtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO4goodyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO4hash4intoys6HasherVz_tF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO7minimalyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO7unknownyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO8moderateyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11LinkQualityO9hashValueSivp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11isExpensiveSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11linkQualityAC04LinkD0Ovp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV11supportsDNSSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV12supportsIPv4Sbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV12supportsIPv6Sbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV13isConstrainedSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV13localEndpointAA10NWEndpointOSgvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV14remoteEndpointAA10NWEndpointOSgvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV16debugDescriptionSSvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO05localA6DeniedyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO10wifiDeniedyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO11vpnInactiveyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO12notAvailableyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO14cellularDeniedyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO2eeoiySbAE_AEtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO4hash4intoys6HasherVz_tF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17UnsatisfiedReasonO9hashValueSivp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17unsatisfiedReasonAC011UnsatisfiedD0Ovp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV17usesInterfaceTypeySbAA11NWInterfaceV0dE0OF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV18isUltraConstrainedSbvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV19availableInterfacesSayAA11NWInterfaceVGvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV2eeoiySbAC_ACtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO11unsatisfiedyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO18requiresConnectionyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO2eeoiySbAE_AEtFZ	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO4hash4intoys6HasherVz_tF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO9hashValueSivp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6StatusO9satisfiedyA2EmF	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV6statusAC6StatusOvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network6NWPathV8gatewaysSayAA10NWEndpointOGvp	implemented	test:full/network/tests/agent/NetworkTests.swift#testNWInterfaceAndPathFromGetifaddrs	-
s:7Network7BonjourV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network7BonjourV8EndpointV	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network7BonjourV8EndpointV02nwC0AA10NWEndpointOvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network7BonjourV8EndpointV11descriptionSSvp	declared	source:full/network/Network.swift#description	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network7BonjourV8EndpointV2IDa	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network7BonjourV8EndpointV2eeoiySbAE_AEtFZ	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network7BonjourV8EndpointV2idSSvp	deferred		iOS 26 typed Network* / protocol-stack builder surface is deferred; C and classic NW* overlay is the starting partition.
s:7Network7BonjourV8EndpointV4nameSSvp	declared	source:full/network/Network.swift#name	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network7BonjourV8EndpointV4typeSSvp	declared	source:full/network/Network.swift#type	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network7BonjourV8EndpointV6domainSSvp	declared	source:full/network/Network.swift#domain	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network7BonjourV8EndpointV6resultAA9NWBrowserC6ResultVvp	declared	source:full/network/NetworkCAPI.swift#result	Declaration compiles on Linux; Apple runtime behavior is unobserved.
s:7Network7BonjourV8EndpointV9txtRecordAA11NWTXTRecordVvp	declared	source:full/network/Network.swift#txtRecord	Declaration compiles on Linux; Apple runtime behavior is unobserved.
