precise	status	evidence	notes
c:objc(cs)AVFragmentedAsset(im)tracksWithMediaType:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAsset	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAsset(py)tracks	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAsset	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetMinder	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetMinder(im)addFragmentedAsset:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetMinder(im)initWithAsset:mindingInterval:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetMinder(im)removeFragmentedAsset:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetMinder(py)assets	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetMinder(py)mindingInterval	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedAssetTrack	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedAssetTrack	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(im)loadTrackWithTrackID:completionHandler:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(im)loadTracksWithMediaCharacteristic:completionHandler:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(im)loadTracksWithMediaType:completionHandler:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(im)trackWithTrackID:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(im)tracksWithMediaCharacteristic:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(im)tracksWithMediaType:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovie(py)tracks	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovie	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieMinder	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieMinder(im)addFragmentedMovie:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieMinder(im)initWithMovie:mindingInterval:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieMinder(im)removeFragmentedMovie:	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieMinder(py)mindingInterval	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieMinder(py)movies	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieMinder	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFragmentedMovieTrack	declared	source:full/avfoundation/AVAssetSurface.swift#AVFragmentedMovieTrack	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFrameRateRange	declared	source:full/avfoundation/AVRestSurface.swift#AVFrameRateRange	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFrameRateRange(py)maxFrameDuration	declared	source:full/avfoundation/AVRestSurface.swift#AVFrameRateRange	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFrameRateRange(py)maxFrameRate	deferred		signature could not be given a Linux host body without guessing Apple behavior
c:objc(cs)AVFrameRateRange(py)minFrameDuration	declared	source:full/avfoundation/AVRestSurface.swift#AVFrameRateRange	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVFrameRateRange(py)minFrameRate	deferred		signature could not be given a Linux host body without guessing Apple behavior
c:objc(cs)AVMediaDataStorage	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaDataStorage	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaDataStorage(im)URL	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaDataStorage	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaDataStorage(im)initWithURL:options:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaDataStorage	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaDataStorage(im)initWithURL:options:::SYNTHESIZED::c:objc(cs)AVMediaDataStorage	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaDataStorage	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSelector	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSelector	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSelector(im)displayNameForLocaleIdentifier:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSelector	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSelector(py)identifier	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSelector	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSelector(py)settings	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSelector	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSetting	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSetting	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSetting(im)displayNameForLocaleIdentifier:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSetting	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaPresentationSetting(py)mediaCharacteristic	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaPresentationSetting	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelection	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelection	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelection(im)mediaSelectionCriteriaCanBeAppliedAutomaticallyToMediaSelectionGroup:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelection	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelection(im)selectedMediaOptionInMediaSelectionGroup:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelection	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelection(py)asset	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelection	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(cm)mediaSelectionOptionsFromArray:filteredAndSortedAccordingToPreferredLanguages:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(cm)mediaSelectionOptionsFromArray:withLocale:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(cm)mediaSelectionOptionsFromArray:withMediaCharacteristics:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(cm)mediaSelectionOptionsFromArray:withoutMediaCharacteristics:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(cm)playableMediaSelectionOptionsFromArray:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(im)mediaSelectionOptionWithPropertyList:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(py)allowsEmptySelection	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(py)customMediaSelectionScheme	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(py)defaultOption	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionGroup(py)options	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(im)associatedMediaSelectionOptionInMediaSelectionGroup:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(im)displayNameWithLocale:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(im)hasMediaCharacteristic:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(im)metadataForFormat:	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(im)propertyList	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)availableMetadataFormats	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)commonMetadata	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)displayName	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)extendedLanguageTag	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)locale	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)mediaSubTypes	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)mediaType	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMediaSelectionOption(py)playable	declared	source:full/avfoundation/AVMediaSurface.swift#AVMediaSelectionOption	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataBodyObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataBodyObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataBodyObject(py)bodyID	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataBodyObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataCatBodyObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataCatBodyObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataCatHeadObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataCatHeadObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataDogBodyObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataDogBodyObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataDogHeadObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataDogHeadObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataFaceObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataFaceObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataFaceObject(py)faceID	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataFaceObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataFaceObject(py)hasRollAngle	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataFaceObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataFaceObject(py)hasYawAngle	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataFaceObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataFaceObject(py)rollAngle	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataFaceObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataFaceObject(py)yawAngle	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataFaceObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataGroup	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataGroup(py)classifyingLabel	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataGroup(py)items	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataGroup(py)uniqueID	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataGroup	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataHumanBodyObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataHumanBodyObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataHumanFullBodyObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataHumanFullBodyObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)identifierForKey:keySpace:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)keyForIdentifier:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)keySpaceForIdentifier:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)metadataItemWithPropertiesOfMetadataItem:valueLoadingHandler:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)metadataItemsFromArray:filteredAndSortedAccordingToPreferredLanguages:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)metadataItemsFromArray:filteredByIdentifier:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)metadataItemsFromArray:filteredByMetadataItemFilter:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)metadataItemsFromArray:withKey:keySpace:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(cm)metadataItemsFromArray:withLocale:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)commonKey	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)dataType	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)dataValue	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)dateValue	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)duration	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)extendedLanguageTag	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)extraAttributes	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)identifier	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)key	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)keySpace	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)locale	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)numberValue	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)startDate	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)stringValue	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)time	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItem(py)value	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItem	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItemFilter	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItemFilter	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItemFilter(cm)metadataItemFilterForSharing	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItemFilter	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItemValueRequest	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItemValueRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItemValueRequest(im)respondWithError:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItemValueRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItemValueRequest(im)respondWithValue:	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItemValueRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataItemValueRequest(py)metadataItem	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataItemValueRequest	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataMachineReadableCodeObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataMachineReadableCodeObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataMachineReadableCodeObject(py)descriptor	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataMachineReadableCodeObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataMachineReadableCodeObject(py)stringValue	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataMachineReadableCodeObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)bounds	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)cinematicVideoFocusMode	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)duration	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)fixedFocus	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)groupID	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)objectID	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)time	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataObject(py)type	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataSalientObject	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataSalientObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetadataSalientObject(py)objectID	declared	source:full/avfoundation/AVMetadataSurface.swift#AVMetadataSalientObject	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricContentKeyRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricContentKeyRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricContentKeyRequestEvent(py)contentKeySpecifier	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricContentKeyRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricContentKeyRequestEvent(py)isClientInitiated	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricContentKeyRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricContentKeyRequestEvent(py)mediaResourceRequestEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricContentKeyRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricContentKeyRequestEvent(py)mediaType	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricContentKeyRequestEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent(py)bytesDownloadedCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent(py)downloadDuration	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent(py)errorEvent	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent(py)mediaResourceRequestCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent(py)recoverableErrorCount	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
c:objc(cs)AVMetricDownloadSummaryEvent(py)variants	declared	source:full/avfoundation/AVMetricsSurface.swift#AVMetricDownloadSummaryEvent	Linux declaration only. Apple ABI, defaults, and service success are not claimed.
