precise	status	evidence	notes
c:objc(cs)AVAudioPlayer(py)meteringEnabled	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)numberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)numberOfLoops	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)pan	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)playing	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)rate	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)settings	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)url	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayer(py)volume	implemented	test:full/avfaudio/tests/agent/AVAudioPlayerTests.swift#testAVAudioPlayerFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)init	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)nodeTimeForPlayerTime:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)pause	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)play	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)playAtTime:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)playerTimeForNodeTime:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)prepareWithFrameCount:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleBuffer:atTime:options:completionCallbackType:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleBuffer:atTime:options:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleBuffer:completionCallbackType:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleBuffer:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleFile:atTime:completionCallbackType:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleFile:atTime:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleSegment:startingFrame:frameCount:atTime:completionCallbackType:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)scheduleSegment:startingFrame:frameCount:atTime:completionHandler:	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(im)stop	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioPlayerNode(py)playing	implemented	test:full/avfaudio/tests/agent/AVAudioEngineTests.swift#testAVAudioEngineGraphConnections	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)averagePowerForChannel:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)deleteRecording	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)initWithURL:format:error:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)initWithURL:format:error:::SYNTHESIZED::c:objc(cs)AVAudioRecorder	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)initWithURL:settings:error:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)initWithURL:settings:error:::SYNTHESIZED::c:objc(cs)AVAudioRecorder	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)pause	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)peakPowerForChannel:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)prepareToRecord	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)record	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)recordAtTime:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)recordAtTime:forDuration:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)recordForDuration:	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)stop	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(im)updateMeters	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)channelAssignments	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)currentTime	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)delegate	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)deviceCurrentTime	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)format	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)meteringEnabled	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)recording	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)settings	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioRecorder(py)url	implemented	test:full/avfaudio/tests/agent/AVAudioRecorderTests.swift#testAVAudioRecorderFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)beatsForHostTime:error:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)beatsForSeconds:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)createAndAppendTrack	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)dataWithSMPTEResolution:error:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)hostTimeForBeats:error:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)init	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)initWithAudioEngine:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)loadFromData:options:error:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)loadFromURL:options:error:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)prepareToPlay	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)removeTrack:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)reverseEvents	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)secondsForBeats:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)setUserCallback:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)startAndReturnError:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)stop	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(im)writeToURL:SMPTEResolution:replaceExisting:error:	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)currentPositionInBeats	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)currentPositionInSeconds	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)playing	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)rate	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)tempoTrack	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)tracks	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSequencer(py)userInfo	implemented	test:full/avfaudio/tests/agent/AVAudioMIDITests.swift#testAVAudioMIDISequencer	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(cm)sharedInstance	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)overrideOutputAudioPort:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)requestRecordPermission:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setActive:withOptions:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setAggregatedIOPreference:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setAllowHapticsAndSystemSoundsDuringRecording:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setCategory:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setCategory:mode:options:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setCategory:mode:routeSharingPolicy:options:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setCategory:withOptions:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setInputDataSource:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setInputGain:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setMode:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setOutputDataSource:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setOutputMuted:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredIOBufferDuration:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredInput:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredInputNumberOfChannels:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredInputOrientation:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredMicrophoneInjectionMode:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredOutputNumberOfChannels:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPreferredSampleRate:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPrefersEchoCancelledInput:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPrefersInterruptionOnRouteDisconnect:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setPrefersNoInterruptionsFromSystemAlerts:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(im)setSupportsMultichannelContent:error:	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)IOBufferDuration	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)allowHapticsAndSystemSoundsDuringRecording	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)availableCategories	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)availableInputs	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)availableModes	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)category	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)categoryOptions	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)currentRoute	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputAvailable	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputDataSource	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputDataSources	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputGain	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputGainSettable	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputLatency	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputNumberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)inputOrientation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)isEchoCancelledInputAvailable	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)isEchoCancelledInputEnabled	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)isMicrophoneInjectionAvailable	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)maximumInputNumberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)maximumOutputNumberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)mode	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)otherAudioPlaying	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)outputDataSource	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)outputDataSources	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)outputLatency	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)outputMuted	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)outputNumberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)outputVolume	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredIOBufferDuration	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredInput	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredInputNumberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredInputOrientation	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredMicrophoneInjectionMode	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredOutputNumberOfChannels	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)preferredSampleRate	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)prefersEchoCancelledInput	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)prefersInterruptionOnRouteDisconnect	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)prefersNoInterruptionsFromSystemAlerts	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)promptStyle	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
c:objc(cs)AVAudioSession(py)recordPermission	implemented	test:full/avfaudio/tests/agent/AVAudioSessionTests.swift#testAVAudioSessionCategoryAndFailClosed	Focused Linux runtime evidence.
