precise	status	evidence	notes
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderItemDecorationIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderItemIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderPage	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderSyncAnchor	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderUserInfoKey	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderContentPolicy	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderDomainRemovalMode	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderTestingOperationSide	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderTestingOperationType	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderContentPolicy	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderDomainRemovalMode	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderTestingOperationSide	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderTestingOperationType	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So18NSFileProviderPagea8rawValueAB10Foundation4DataV_tcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So18NSFileProviderPageayAB10Foundation4DataVcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So21NSFileProviderManagerC04FileB0E22requestDownloadForItem14withIdentifier14requestedRange17completionHandlerySo0abhJ0a_So8_NSRangeVSgys5Error_pSgctF	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
s:So21NSFileProviderManagerC04FileB0E22requestDownloadForItem14withIdentifier14requestedRangeySo0abhJ0a_So8_NSRangeVSgtYaKF	declared	full/fileprovider/FileProviderManager.swift	Fail-closed host-service API compiles; not exercised by the agent runtime
s:So23NSFileProviderErrorCodeV11pageExpiredABvpZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So23NSFileProviderErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So24NSFileProviderItemFieldsV8rawValueABSu_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So24NSFileProviderSyncAnchora8rawValueAB10Foundation4DataV_tcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So24NSFileProviderSyncAnchorayAB10Foundation4DataVcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So25NSFileProviderUserInfoKeya8rawValueABSS_tcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So25NSFileProviderUserInfoKeyayABSScfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So27NSFileProviderContentPolicyV8rawValueABSgSi_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So27NSFileProviderDomainVersionC04FileB0E1loiySbAB_ABtFZ	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So28NSFileProviderItemIdentifiera8rawValueABSS_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So28NSFileProviderItemIdentifierayABSScfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So28NSFileProviderTypeAndCreatorV4type7creatorABs6UInt32V_AFtcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So28NSFileProviderTypeAndCreatorVABycfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So29NSFileProviderFileSystemFlagsV8rawValueABSu_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So30NSFileProviderDomainIdentifiera8rawValueABSS_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So30NSFileProviderDomainIdentifierayABSScfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So30NSFileProviderItemCapabilitiesV8rawValueABSu_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So31NSFileProviderCreateItemOptionsV8rawValueABSu_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So31NSFileProviderDeleteItemOptionsV8rawValueABSu_tcfc	implemented	full/fileprovider/FileProviderOptionSets.swift	Portable Linux implementation
s:So31NSFileProviderDomainRemovalModeV8rawValueABSgSi_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So31NSFileProviderModifyItemOptionsV8rawValueABSu_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So32NSFileProviderDomainTestingModesV8rawValueABSu_tcfc	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So34NSFileProviderTestingOperationSideV8rawValueABSgSu_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So34NSFileProviderTestingOperationTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/FileProviderRuntime.swift	Exercised by the agent runtime
s:So38NSFileProviderItemDecorationIdentifiera8rawValueABSS_tcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So38NSFileProviderItemDecorationIdentifierayABSScfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So39NSFileProviderExtensionActionIdentifiera8rawValueABSS_tcfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:So39NSFileProviderExtensionActionIdentifierayABSScfc	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	tests/agent/FileProviderRuntime.swift	OptionSet operation exercised by the agent runtime
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	declared	full/fileprovider/FileProviderDomain.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderItemFields	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderDomainIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderExtensionActionIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderItemDecorationIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderItemIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderPage	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderSyncAnchor	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE04hashE0Sivp::SYNTHESIZED::c:@T@NSFileProviderUserInfoKey	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderDomainIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderExtensionActionIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderItemDecorationIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderItemIdentifier	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderPage	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderSyncAnchor	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s20_SwiftNewtypeWrapperPsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@NSFileProviderUserInfoKey	declared	full/fileprovider/FileProviderIdentifiers.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	declared	full/fileprovider/FileProviderError.swift	Compiles as part of the public surface; not individually asserted by the runtime
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	declared	full/fileprovider/FileProviderOptionSets.swift	Swift OptionSet default; type is implemented and compiles
