precise	status	evidence	notes
c:objc(pl)NSFileProviderReplicatedExtension(im)invalidate	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)itemForIdentifier:request:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)materializedItemsDidChangeWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)modifyItem:baseVersion:changedFields:contents:options:request:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedCreateModifyDelete	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderReplicatedExtension(im)pendingItemsDidChangeWithCompletionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderReplicatedTests.swift#testReplicatedFetchAndLifecycle	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderServiceSource	implemented	test:full/fileprovider/tests/agent/FileProviderServiceTests.swift#testServiceFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderServiceSource(im)makeListenerEndpointAndReturnError:	deferred	full/fileprovider/README.md	Does not compile in the isolated host-gate dependency configuration
c:objc(pl)NSFileProviderServiceSource(py)restricted	implemented	test:full/fileprovider/tests/agent/FileProviderServiceTests.swift#testServiceFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderServiceSource(py)serviceName	implemented	test:full/fileprovider/tests/agent/FileProviderServiceTests.swift#testServiceFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderServicing	implemented	test:full/fileprovider/tests/agent/FileProviderServiceTests.swift#testServiceFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderServicing(im)supportedServiceSourcesForItemIdentifier:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderServiceTests.swift#testServiceFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingChildrenEnumeration	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingChildrenEnumeration(py)itemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingChildrenEnumeration(py)side	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCollisionResolution	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCollisionResolution(py)renamedItem	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCollisionResolution(py)side	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingContentFetch	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingContentFetch(py)itemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingContentFetch(py)side	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCreation	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCreation(py)domainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCreation(py)sourceItem	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingCreation(py)targetSide	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingDeletion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingDeletion(py)domainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingDeletion(py)sourceItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingDeletion(py)targetItemBaseVersion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingDeletion(py)targetItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingDeletion(py)targetSide	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingIngestion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingIngestion(py)item	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingIngestion(py)itemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingIngestion(py)side	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingLookup	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingLookup(py)itemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingLookup(py)side	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification(py)changedFields	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification(py)domainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification(py)sourceItem	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification(py)targetItemBaseVersion	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification(py)targetItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingModification(py)targetSide	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingOperation	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderTestingOperation(py)type	implemented	test:full/fileprovider/tests/agent/FileProviderTestingTests.swift#testTestingOperations	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderThumbnailing	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testThumbnailAndCustomActionFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
c:objc(pl)NSFileProviderThumbnailing(im)fetchThumbnailsForItemIdentifiers:requestedSize:perThumbnailCompletionHandler:completionHandler:	implemented	test:full/fileprovider/tests/agent/FileProviderExtensionTests.swift#testThumbnailAndCustomActionFailClosed	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderErrorTests.swift#testErrorBridgingAndFactories	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV10noSuchItemSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV11errorDomainSSvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV11pageExpiredSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV12nonEvictableSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV13unsyncedEditsSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV14domainDisabledSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV16deletionRejectedSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV16excludedFromSyncSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV16notAuthenticatedSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV16providerNotFoundSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV17cannotSynchronizeSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV17directoryNotEmptySoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV17filenameCollisionSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV17insufficientQuotaSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV17serverUnreachableSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV17syncAnchorExpiredSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV20nonEvictableChildrenSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV22providerDomainNotFoundSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV28applicationExtensionNotFoundSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV33localVersionConflictingWithServerSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SC23NSFileProviderErrorCodeLeV36providerDomainTemporarilyUnavailableSoAAVvpZ	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testEnumAndOptionSetValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE1goiySbx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE2geoiySbx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE2leoiySbx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE3zzloiySnyxGx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE3zzlopys16PartialRangeUpToVyxGxFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE3zzzoPys16PartialRangeFromVyxGxFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE3zzzoiySNyxGx_xtFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SLsE3zzzopys19PartialRangeThroughVyxGxFZ::SYNTHESIZED::c:objc(cs)NSFileProviderDomainVersion	implemented	test:full/fileprovider/tests/agent/FileProviderDomainTests.swift#testDomainVersionComparable	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderContentPolicy	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderCreateItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderDeleteItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderDomainRemovalMode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderDomainTestingModes	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderFileSystemFlags	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderItemCapabilities	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderItemFields	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderModifyItemOptions	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderTestingOperationSide	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@NSFileProviderTestingOperationType	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderDomainIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderExtensionActionIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderItemDecorationIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderItemIdentifier	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderPage	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderSyncAnchor	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@T@NSFileProviderUserInfoKey	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderContentPolicy	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderDomainRemovalMode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderTestingOperationSide	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@NSFileProviderTestingOperationType	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderContentPolicy	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderDomainRemovalMode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderErrorCode	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderTestingOperationSide	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@NSFileProviderTestingOperationType	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testHashableInequality	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So18NSFileProviderPagea8rawValueAB10Foundation4DataV_tcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
s:So18NSFileProviderPageayAB10Foundation4DataVcfc	implemented	test:full/fileprovider/tests/agent/FileProviderValueTests.swift#testIdentifierAndPageValues	Focused Linux host assertion; not Apple File Provider daemon behavior.
