precise	status	evidence	notes
s:10Accelerate4BNNSO15CropResizeLayerC24coordinatesAreNormalized12spatialScale18extrapolationValue12samplingMode013boxCoordinateN0AESb_S2fAE014LinearSamplingN0OAE03BoxpN0Otcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO15CropResizeLayerC5apply5input16regionOfInterest6output16filterParametersySo21BNNSNDArrayDescriptora_A2LSo010BNNSFilterM0aSgtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO15RandomGeneratorC	declared	source:full/accelerate/AccelerateOverlay.swift#RandomGenerator	
s:10Accelerate4BNNSO15RandomGeneratorC5stateAC0cD5StateCvp	declared	source:full/accelerate/AccelerateOverlay.swift#state	
s:10Accelerate4BNNSO15RandomGeneratorC6method4seed16filterParametersAESgAC0cD6MethodO_s6UInt64VSgSo010BNNSFilterH0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO15applyActivation10activation4axes5input6output9batchSize16filterParametersyAC0D8FunctionO_SaySiGSo21BNNSNDArrayDescriptoraAOSiSo010BNNSFilterL0aSgtKFZ	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO15applyActivation10activation5input6output9batchSize16filterParametersyAC0D8FunctionO_So21BNNSNDArrayDescriptoraAMSiSo010BNNSFilterK0aSgtKFZ	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO16ConvolutionLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#ConvolutionLayer	
s:10Accelerate4BNNSO16ConvolutionLayerC13applyBackward9batchSize5input6output0J8Gradient015generatingInputK00l7WeightsK00l4BiasK0ySi_So21BNNSNDArrayDescriptoraA4OSgAPtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO16ConvolutionLayerC4type5input7weights6output4bias7padding10activation10groupCount6stride14dilationStride16filterParametersAESgAC0C4TypeO_So21BNNSNDArrayDescriptoraA3USgAC0C7PaddingOAC18ActivationFunctionOS2i1x_Si1ytSiA__SiA0_tSo010BNNSFilterR0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO16GradientClippingO	declared	source:full/accelerate/AccelerateOverlay.swift#GradientClipping	
s:10Accelerate4BNNSO16GradientClippingO12byGlobalNormyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO16GradientClippingO4noneyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO16GradientClippingO6byNormyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO16GradientClippingO7byValueyAESNySfG_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO16NearestNeighborsV	declared	source:full/accelerate/AccelerateOverlay.swift#NearestNeighbors	
s:10Accelerate4BNNSO16NearestNeighborsV5apply5index13outputIndices0G9DistancesySiSg_So21BNNSNDArrayDescriptoraALtF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO16NearestNeighborsV6append7samplesySo21BNNSNDArrayDescriptora_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO16NearestNeighborsV8capacity14dimensionCount08neighborG08dataTypeAESi_S2iSo08BNNSDataJ0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO16RMSPropOptimizerV	declared	source:full/accelerate/AccelerateOverlay.swift#RMSPropOptimizer	
s:10Accelerate4BNNSO16RMSPropOptimizerV04bnnsD8FunctionSo013BNNSOptimizerF0avp	declared	source:full/accelerate/AccelerateOverlay.swift#bnnsOptimizerFunction	
s:10Accelerate4BNNSO16RMSPropOptimizerV12learningRate5alpha7epsilon8centered8momentum13gradientScale014regularizationL00K8Clipping0M8FunctionAESf_S2fSbS3fAC08GradientN0OSo027BNNSOptimizerRegularizationO0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO16RMSPropOptimizerV12learningRate5alpha7epsilon8centered8momentum13gradientScale014regularizationL016clipsGradientsTo0M8FunctionAESf_S2fSbS3fSNySfGSgSo027BNNSOptimizerRegularizationQ0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO16RMSPropOptimizerV12learningRateSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#learningRate	
s:10Accelerate4BNNSO16RMSPropOptimizerV13gradientScaleSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#gradientScale	
s:10Accelerate4BNNSO16RMSPropOptimizerV14gradientBoundsSNySfGSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#gradientBounds	
s:10Accelerate4BNNSO16RMSPropOptimizerV16gradientClippingAC08GradientF0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#gradientClipping	
s:10Accelerate4BNNSO16RMSPropOptimizerV19regularizationScaleSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#regularizationScale	
s:10Accelerate4BNNSO16RMSPropOptimizerV22regularizationFunctionSo027BNNSOptimizerRegularizationF0avp	declared	source:full/accelerate/AccelerateOverlay.swift#regularizationFunction	
s:10Accelerate4BNNSO16RMSPropOptimizerV26accumulatorCountMultiplierSivp	declared	source:full/accelerate/AccelerateOverlay.swift#accumulatorCountMultiplier	
s:10Accelerate4BNNSO16RMSPropOptimizerV5alphaSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#alpha	
s:10Accelerate4BNNSO16RMSPropOptimizerV7epsilonSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#epsilon	
s:10Accelerate4BNNSO16RMSPropOptimizerV8centeredSbvp	declared	source:full/accelerate/AccelerateOverlay.swift#centered	
s:10Accelerate4BNNSO16RMSPropOptimizerV8momentumSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#momentum	
s:10Accelerate4BNNSO16SparseParametersV	declared	source:full/accelerate/AccelerateOverlay.swift#SparseParameters	
s:10Accelerate4BNNSO16SparseParametersV12targetSystemSo010BNNSTargetF0avp	declared	source:full/accelerate/AccelerateOverlay.swift#targetSystem	
s:10Accelerate4BNNSO16SparseParametersV4type5ratio12targetSystemAeC12SparsityTypeO_s6UInt32V9numerator_AL11denominatortSo010BNNSTargetH0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO16SparseParametersV4typeAC12SparsityTypeOvp	declared	source:full/accelerate/AccelerateOverlay.swift#type	
s:10Accelerate4BNNSO16SparseParametersV5ratios6UInt32V9numerator_AH11denominatortvp	declared	source:full/accelerate/AccelerateOverlay.swift#ratio	
s:10Accelerate4BNNSO16clipByGlobalNorm9threshold6inputs7outputs06globalF0ySf_SaySo21BNNSNDArrayDescriptoraGAKSftKFZ	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO17NormalizationTypeO	declared	source:full/accelerate/AccelerateOverlay.swift#NormalizationType	
s:10Accelerate4BNNSO17NormalizationTypeO5batchyAESo21BNNSNDArrayDescriptoraSg_AItcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17NormalizationTypeO5groupyAESi_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17NormalizationTypeO5layeryAESi_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17NormalizationTypeO8instanceyAESo21BNNSNDArrayDescriptoraSg_AItcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO	declared	source:full/accelerate/AccelerateOverlay.swift#ReductionFunction	
s:10Accelerate4BNNSO17ReductionFunctionO010bnnsReduceD0So010BNNSReduceD0avp	declared	source:full/accelerate/AccelerateOverlay.swift#bnnsReduceFunction	
s:10Accelerate4BNNSO17ReductionFunctionO10logicalAndyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO11meanNonZeroyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO12sumOfSquaresyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO14sumOfAbsolutesyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO3allyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO3anyyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO3maxyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO3minyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO3sumyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO4meanyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO6argMaxyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO6argMinyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO6l2NormyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO7productyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO8maxIndexyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO8minIndexyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO9logSumExpyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO9logicalOryA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO17ReductionFunctionO9sumOfLogsyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO	declared	source:full/accelerate/AccelerateOverlay.swift#ActivationFunction	
s:10Accelerate4BNNSO18ActivationFunctionO04bnnsC0So14BNNSActivationavp	declared	source:full/accelerate/AccelerateOverlay.swift#bnnsActivation	
s:10Accelerate4BNNSO18ActivationFunctionO10hardShrinkyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO10logSigmoidyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO10logSoftmaxyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO10scaledTanhyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO10softShrinkyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO10tanhShrinkyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO11hardSigmoidyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO14linearWithBiasyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO15rectifiedLinearyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO17geluApproximationyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO18geluApproximation2yAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO20leakyRectifiedLinearyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO27clampedLeakyRectifiedLinearyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO3absyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO3eluyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO4celuyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO4seluyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO4siluyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO4tanhyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO5clampyAESNySfG_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO6gumbelyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO6linearyAESf_tcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO7sigmoidyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO7softmaxyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO8identityyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO8softplusyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO8softsignyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO9gumbelMaxyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO9hardSwishyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ActivationFunctionO9thresholdyAESf_SftcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ConvolutionPaddingO	declared	source:full/accelerate/AccelerateOverlay.swift#ConvolutionPadding	
s:10Accelerate4BNNSO18ConvolutionPaddingO10asymmetricyAESi_S3itcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18ConvolutionPaddingO4zeroAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#zero	
s:10Accelerate4BNNSO18ConvolutionPaddingO9symmetricyAESi_SitcAEmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO18NormalizationLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#NormalizationLayer	
s:10Accelerate4BNNSO18NormalizationLayerC13applyBackward9batchSize5input6output0J8Gradient015generatingInputK00l4BetaK00l5GammaK0ySi_So21BNNSNDArrayDescriptoraA4OSgAPtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO18NormalizationLayerC4type5input6output4beta5gamma8momentum7epsilon10activation16filterParametersAESgAC0C4TypeO_So21BNNSNDArrayDescriptoraA3SS2fAC18ActivationFunctionOSo010BNNSFilterN0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO18NormalizationLayerC5apply9batchSize5input6output3forySi_So21BNNSNDArrayDescriptoraAlC13LearningPhaseOtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO18RelationalOperatorV	declared	source:full/accelerate/AccelerateOverlay.swift#RelationalOperator	
s:10Accelerate4BNNSO18RelationalOperatorV12greaterEqualAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#greaterEqual	
s:10Accelerate4BNNSO18RelationalOperatorV2orAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#or	
s:10Accelerate4BNNSO18RelationalOperatorV3andAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#and	
s:10Accelerate4BNNSO18RelationalOperatorV3norAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#nor	
s:10Accelerate4BNNSO18RelationalOperatorV3notAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#not	
s:10Accelerate4BNNSO18RelationalOperatorV3xorAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#xor	
s:10Accelerate4BNNSO18RelationalOperatorV4lessAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#less	
s:10Accelerate4BNNSO18RelationalOperatorV4nandAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#nand	
s:10Accelerate4BNNSO18RelationalOperatorV5equalAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#equal	
s:10Accelerate4BNNSO18RelationalOperatorV7greaterAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#greater	
s:10Accelerate4BNNSO18RelationalOperatorV8notEqualAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#notEqual	
s:10Accelerate4BNNSO18RelationalOperatorV9lessEqualAEvpZ	declared	source:full/accelerate/AccelerateOverlay.swift#lessEqual	
s:10Accelerate4BNNSO19FullyConnectedLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#FullyConnectedLayer	
s:10Accelerate4BNNSO19FullyConnectedLayerC5input6output7weights4bias10activation16filterParametersAESgSo21BNNSNDArrayDescriptora_A3NSgAC18ActivationFunctionOSo010BNNSFilterL0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO19FullyConnectedLayerC8sparsify9batchSize11inputLayout0I10DenseShape0I6Values6output16sparseParameters9workspace06filterP0ySi_AC06SparseJ0OSo21BNNSNDArrayDescriptoraA2RzAC0sP0VSgSwSgSo010BNNSFilterP0aSgtKFZ	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO19InterpolationMethodO	declared	source:full/accelerate/AccelerateOverlay.swift#InterpolationMethod	
s:10Accelerate4BNNSO19InterpolationMethodO15nearestNeighboryA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO19InterpolationMethodO2eeoiySbAE_AEtFZ	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO19InterpolationMethodO4hash4intoys6HasherVz_tF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO19InterpolationMethodO6linearyA2EmF	implemented	test:full/accelerate/tests/agent/EnumCasesTests.swift#testBNNSEnumCases	
s:10Accelerate4BNNSO19InterpolationMethodO9hashValueSivp	deferred		No source-compatible Linux declaration yet; static graphs do not establish runtime behavior.
s:10Accelerate4BNNSO19computeNormBackward5input6output4axes0G8Gradient015generatingInputI0ySo21BNNSNDArrayDescriptora_AKSaySiGSgA2KtKFZ	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO20FusedParametersLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#FusedParametersLayer	
s:10Accelerate4BNNSO20FusedParametersLayerC13applyBackward9batchSize6inputA0J1B0J1C6output0K8Gradient24generatingInputAGradient0mN9BGradient0mN9CGradient0M18ParameterGradientsySi_So21BNNSNDArrayDescriptoraA7RSayARGtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO20FusedParametersLayerC13applyBackward9batchSize6inputA0J1B6output0K8Gradient24generatingInputAGradient0mN9BGradient0M18ParameterGradientsySi_So21BNNSNDArrayDescriptoraA5PSayAPGtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO20FusedParametersLayerC5apply9batchSize6inputA0I1B0I1C6output3forySi_So21BNNSNDArrayDescriptoraA3nC13LearningPhaseOtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO20FusedParametersLayerC5apply9batchSize6inputA0I1B6output3forySi_So21BNNSNDArrayDescriptoraA2mC13LearningPhaseOtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO20FusedParametersLayerC5input6output05fusedeD006filterD0AESgSo21BNNSNDArrayDescriptora_ALSayAA07FusableeD0_pGSo010BNNSFilterD0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO20FusedParametersLayerC6inputA0F1B0F1C6output05fusedeD006filterD0AESgSo21BNNSNDArrayDescriptora_A3NSayAA07FusableeD0_pGSo010BNNSFilterD0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO20FusedParametersLayerC6inputA0F1B6output05fusedeD006filterD0AESgSo21BNNSNDArrayDescriptora_A2MSayAA07FusableeD0_pGSo010BNNSFilterD0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO20RandomGeneratorStateC	declared	source:full/accelerate/AccelerateOverlay.swift#RandomGeneratorState	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV	declared	source:full/accelerate/AccelerateOverlay.swift#SGDMomentumOptimizer	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV04bnnsD8FunctionSo013BNNSOptimizerF0avp	declared	source:full/accelerate/AccelerateOverlay.swift#bnnsOptimizerFunction	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV12learningRate8momentum13gradientScale014regularizationI00H8Clipping20usesNesterovMomentum0J8Function03sgdN7VariantAESf_S3fAC08GradientK0OSbSo027BNNSOptimizerRegularizationO0aSo0scQ0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV12learningRate8momentum13gradientScale014regularizationI016clipsGradientsTo19usesNestrovMomentum0J8Function03sgdP7VariantAESf_S3fSNySfGSgSbSo027BNNSOptimizerRegularizationQ0aSo0tcS0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV12learningRate8momentum13gradientScale014regularizationI016clipsGradientsTo20usesNesterovMomentum0J8Function03sgdP7VariantAESf_S3fSNySfGSgSbSo027BNNSOptimizerRegularizationQ0aSo0tcS0atcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV12learningRateSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#learningRate	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV13gradientScaleSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#gradientScale	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV14gradientBoundsSNySfGSgvp	declared	source:full/accelerate/AccelerateOverlay.swift#gradientBounds	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV16gradientClippingAC08GradientF0Ovp	declared	source:full/accelerate/AccelerateOverlay.swift#gradientClipping	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV18sgdMomentumVariantSo013BNNSOptimizercG0avp	declared	source:full/accelerate/AccelerateOverlay.swift#sgdMomentumVariant	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV19regularizationScaleSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#regularizationScale	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV19usesNestrovMomentumSbvp	declared	source:full/accelerate/AccelerateOverlay.swift#usesNestrovMomentum	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV20usesNesterovMomentumSbvp	declared	source:full/accelerate/AccelerateOverlay.swift#usesNesterovMomentum	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV22regularizationFunctionSo027BNNSOptimizerRegularizationF0avp	declared	source:full/accelerate/AccelerateOverlay.swift#regularizationFunction	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV26accumulatorCountMultiplierSivp	declared	source:full/accelerate/AccelerateOverlay.swift#accumulatorCountMultiplier	
s:10Accelerate4BNNSO20SGDMomentumOptimizerV8momentumSfvp	declared	source:full/accelerate/AccelerateOverlay.swift#momentum	
s:10Accelerate4BNNSO20UnaryArithmeticLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#UnaryArithmeticLayer	
s:10Accelerate4BNNSO20UnaryArithmeticLayerC13applyBackward9batchSize5input6output0K8Gradient015generatingInputL0ySi_So21BNNSNDArrayDescriptoraA3MtKF	deferred		Overlay or imported method is not declared on Linux; Apple runtime behavior is unobserved.
s:10Accelerate4BNNSO20UnaryArithmeticLayerC5apply9batchSize5input6outputySi_So21BNNSNDArrayDescriptoraAKtKF	declared	source:full/accelerate/AccelerateCTypes.swift#apply	
s:10Accelerate4BNNSO20UnaryArithmeticLayerC5input0F14DescriptorType6output0igH08function10activation16filterParametersAESgSo011BNNSNDArrayG0a_AC0gH0OAoqC0dC8FunctionOAC010ActivationO0OSo010BNNSFilterM0aSgtcfc	declared	source:full/accelerate/Accelerate.swift#init	
s:10Accelerate4BNNSO21BinaryArithmeticLayerC	declared	source:full/accelerate/AccelerateOverlay.swift#BinaryArithmeticLayer	
