precise	status	evidence	notes
c:objc(cs)MPMoviePlayerController(py)endPlaybackTime	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)errorLog	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)fullscreen	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)initialPlaybackTime	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)loadState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)movieMediaTypes	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)movieSourceType	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)naturalSize	unavailable		Requires AVFoundation/CoreMedia/UIKit view surface omitted rather than faked.
c:objc(cs)MPMoviePlayerController(py)playableDuration	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)playbackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)readyForDisplay	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)repeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)scalingMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)shouldAutoplay	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)timedMetadata	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)useApplicationAudioSession	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMoviePlayerController(py)view	unavailable		Requires AVFoundation/CoreMedia/UIKit view surface omitted rather than faked.
c:objc(cs)MPMoviePlayerViewController	unavailable		Requires AVFoundation/CoreMedia/UIKit view surface omitted rather than faked.
c:objc(cs)MPMoviePlayerViewController(im)initWithContentURL:	unavailable		Requires AVFoundation/CoreMedia/UIKit view surface omitted rather than faked.
c:objc(cs)MPMoviePlayerViewController(py)moviePlayer	unavailable		Requires AVFoundation/CoreMedia/UIKit view surface omitted rather than faked.
c:objc(cs)MPMusicPlayerApplicationController	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerApplicationController(im)performQueueTransaction:completionHandler:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(cpy)applicationMusicPlayer	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(cpy)applicationQueuePlayer	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(cpy)iPodMusicPlayer	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(cpy)systemMusicPlayer	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)appendQueueDescriptor:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)beginGeneratingPlaybackNotifications	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)endGeneratingPlaybackNotifications	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)prepareToPlayWithCompletionHandler:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)prependQueueDescriptor:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)setQueueWithDescriptor:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)setQueueWithItemCollection:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)setQueueWithQuery:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)setQueueWithStoreIDs:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)skipToBeginning	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)skipToNextItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(im)skipToPreviousItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(py)indexOfNowPlayingItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(py)nowPlayingItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(py)playbackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(py)repeatMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerController(py)shuffleMode	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerControllerMutableQueue	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerControllerMutableQueue(im)insertQueueDescriptor:afterItem:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerControllerMutableQueue(im)removeItem:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerControllerQueue	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerControllerQueue(py)items	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)initWithItemCollection:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)initWithQuery:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)setEndTime:forItem:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)setStartTime:forItem:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)itemCollection	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)query	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)startItem	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParameters	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParameters(im)initWithDictionary:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParameters(py)dictionary	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)initWithPlayParametersQueue:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)setEndTime:forItemWithPlayParameters:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)setStartTime:forItemWithPlayParameters:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(py)playParametersQueue	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(py)startItemPlayParameters	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerQueueDescriptor	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)initWithStoreIDs:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)setEndTime:forItemWithStoreID:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)setStartTime:forItemWithStoreID:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(py)startItemID	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(py)storeIDs	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoCenter	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoCenter(cm)defaultCenter	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoCenter(cpy)supportedAnimatedArtworkKeys	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoCenter(py)nowPlayingInfo	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoCenter(py)playbackState	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)initWithType:languageTag:characteristics:displayName:identifier:	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)isAutomaticAudibleLanguageOption	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)isAutomaticLegibleLanguageOption	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)displayName	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)identifier	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageOptionCharacteristics	implemented	MPEnums.swift;MPConstants.swift;MPMedia.swift;MPPlayback.swift;MPRemoteCommand.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Numeric/string payloads MEASURED /tmp/mp_oracle.json iPhone SE 2x / iOS 26.1.
