precise	status	evidence	notes
c:objc(cs)MPMovieErrorLogEvent	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)URI	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)date	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)errorComment	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)errorDomain	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)errorStatusCode	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)playbackSessionID	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMovieErrorLogEvent(py)serverAddress	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(im)cancelAllThumbnailImageRequests	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(im)initWithContentURL:	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(im)requestThumbnailImagesAtTimes:timeOption:	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(im)setFullscreen:animated:	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(im)thumbnailImageAtTime:timeOption:	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)accessLog	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)airPlayVideoActive	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)allowsAirPlay	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)backgroundView	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)contentURL	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)controlStyle	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)duration	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)endPlaybackTime	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)errorLog	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)fullscreen	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)initialPlaybackTime	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)loadState	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)movieMediaTypes	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)movieSourceType	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)naturalSize	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)playableDuration	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)playbackState	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)readyForDisplay	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)repeatMode	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)scalingMode	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)shouldAutoplay	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)timedMetadata	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)useApplicationAudioSession	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerController(py)view	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerViewController	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerViewController(im)initWithContentURL:	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMoviePlayerViewController(py)moviePlayer	unavailable		Legacy movie player is UIView/UIImage-based; omitted on Linux.
c:objc(cs)MPMusicPlayerApplicationController	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerApplicationController(im)performQueueTransaction:completionHandler:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(cpy)applicationMusicPlayer	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(cpy)applicationQueuePlayer	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(cpy)iPodMusicPlayer	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(cpy)systemMusicPlayer	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)appendQueueDescriptor:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)beginGeneratingPlaybackNotifications	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)endGeneratingPlaybackNotifications	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)prepareToPlayWithCompletionHandler:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)prependQueueDescriptor:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)setQueueWithDescriptor:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)setQueueWithItemCollection:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)setQueueWithQuery:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)setQueueWithStoreIDs:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)skipToBeginning	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)skipToNextItem	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(im)skipToPreviousItem	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(py)indexOfNowPlayingItem	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(py)nowPlayingItem	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(py)playbackState	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(py)repeatMode	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerController(py)shuffleMode	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerControllerMutableQueue	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerControllerMutableQueue(im)insertQueueDescriptor:afterItem:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerControllerMutableQueue(im)removeItem:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerControllerQueue	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerControllerQueue(py)items	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)initWithItemCollection:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)initWithQuery:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)setEndTime:forItem:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)setStartTime:forItem:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)itemCollection	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)query	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)startItem	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParameters	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParameters(im)initWithDictionary:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParameters(py)dictionary	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)initWithPlayParametersQueue:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)setEndTime:forItemWithPlayParameters:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)setStartTime:forItemWithPlayParameters:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(py)playParametersQueue	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(py)startItemPlayParameters	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerQueueDescriptor	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)initWithStoreIDs:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)setEndTime:forItemWithStoreID:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)setStartTime:forItemWithStoreID:	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(py)startItemID	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(py)storeIDs	implemented	full/mediaplayer/MPMusicPlayer.swift	Fail-closed music player / local queue descriptors.
c:objc(cs)MPNowPlayingInfoCenter	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoCenter(cm)defaultCenter	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoCenter(cpy)supportedAnimatedArtworkKeys	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoCenter(py)nowPlayingInfo	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoCenter(py)playbackState	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)initWithType:languageTag:characteristics:displayName:identifier:	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)isAutomaticAudibleLanguageOption	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)isAutomaticLegibleLanguageOption	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)displayName	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)identifier	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageOptionCharacteristics	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageOptionType	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageTag	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(im)initWithLanguageOptions:defaultLanguageOption:allowEmptySelection:	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(py)allowEmptySelection	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(py)defaultLanguageOption	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup(py)languageOptions	implemented	full/mediaplayer/MPNowPlaying.swift	In-process now-playing metadata.
c:objc(cs)MPNowPlayingSession	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(im)addPlayer:	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(im)becomeActiveIfPossibleWithCompletion:	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(im)initWithPlayers:	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(im)removePlayer:	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)active	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)automaticallyPublishesNowPlayingInfo	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)canBecomeActive	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)delegate	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)nowPlayingInfoCenter	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)players	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPNowPlayingSession(py)remoteCommandCenter	unavailable		Requires AVFoundation types that are not part of this Linux gate.
c:objc(cs)MPPlayableContentManager	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(cm)sharedContentManager	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(im)beginUpdates	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(im)endUpdates	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(im)reloadData	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(py)context	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(py)dataSource	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(py)delegate	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManager(py)nowPlayingIdentifiers	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManagerContext	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManagerContext(py)contentLimitsEnabled	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManagerContext(py)contentLimitsEnforced	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManagerContext(py)endpointAvailable	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManagerContext(py)enforcedContentItemsCount	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPPlayableContentManagerContext(py)enforcedContentTreeDepth	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPRatingCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRatingCommand(py)maximumRating	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRatingCommand(py)minimumRating	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRatingCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRatingCommandEvent(py)rating	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommand(im)addTarget:action:	unavailable		Linux Foundation has no Selector/target-action runtime.
c:objc(cs)MPRemoteCommand(im)addTargetWithHandler:	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommand(im)removeTarget:	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommand(im)removeTarget:action:	unavailable		Linux Foundation has no Selector/target-action runtime.
c:objc(cs)MPRemoteCommand(py)enabled	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(cm)sharedCommandCenter	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)bookmarkCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)changePlaybackPositionCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)changePlaybackRateCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)changeRepeatModeCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)changeShuffleModeCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)disableLanguageOptionCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)dislikeCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)enableLanguageOptionCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)likeCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)nextTrackCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)pauseCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)playCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)previousTrackCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)ratingCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)seekBackwardCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)seekForwardCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)skipBackwardCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)skipForwardCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)stopCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandCenter(py)togglePlayPauseCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandEvent(py)command	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPRemoteCommandEvent(py)timestamp	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPSeekCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPSeekCommandEvent(py)type	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPSkipIntervalCommand	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPSkipIntervalCommand(py)preferredIntervals	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPSkipIntervalCommandEvent	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPSkipIntervalCommandEvent(py)interval	implemented	full/mediaplayer/MPRemoteCommand.swift	In-process remote command objects.
c:objc(cs)MPTimedMetadata	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPTimedMetadata(py)allMetadata	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPTimedMetadata(py)key	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPTimedMetadata(py)keyspace	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPTimedMetadata(py)timestamp	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPTimedMetadata(py)value	implemented	full/mediaplayer/MPContent.swift	Local content item / fail-closed playable-content manager.
c:objc(cs)MPVolumeView	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)maximumVolumeSliderImageForState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)minimumVolumeSliderImageForState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)routeButtonImageForState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)routeButtonRectForBounds:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)setMaximumVolumeSliderImage:forState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)setMinimumVolumeSliderImage:forState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)setRouteButtonImage:forState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)setVolumeThumbImage:forState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)volumeSliderRectForBounds:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)volumeThumbImageForState:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(im)volumeThumbRectForBounds:volumeSliderRect:value:	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(py)showsRouteButton	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(py)showsVolumeSlider	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(py)volumeWarningSliderImage	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
c:objc(cs)MPVolumeView(py)wirelessRouteActive	unavailable		MPVolumeView is a UIView; Linux swiftc has no UIKit.
