precise	status	evidence	notes
c:objc(cs)MPMediaItemCollection(im)initWithItems:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItemCollection(py)count	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItemCollection(py)items	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItemCollection(py)mediaTypes	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaItemCollection(py)representativeItem	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaLibrary	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaLibrary(cm)authorizationStatus	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaLibrary(cm)defaultMediaLibrary	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaLibrary(cm)requestAuthorization:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaLibrary(im)addItemWithProductID:completionHandler:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaLibrary(im)beginGeneratingLibraryChangeNotifications	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaLibrary(im)endGeneratingLibraryChangeNotifications	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaLibrary(im)getPlaylistWithUUID:creationMetadata:completionHandler:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaLibrary(py)lastModifiedDate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPickerController	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(im)initWithMediaTypes:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(py)allowsPickingMultipleItems	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(py)delegate	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(py)mediaTypes	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(py)prompt	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(py)showsCloudItems	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPickerController(py)showsItemsWithProtectedAssets	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMediaPlaylist	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(im)addItemWithProductID:completionHandler:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(im)addMediaItems:completionHandler:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)authorDisplayName	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)cloudGlobalID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)descriptionText	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)name	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)persistentID	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)playlistAttributes	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylist(py)seedItems	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylistCreationMetadata	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylistCreationMetadata(im)initWithName:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylistCreationMetadata(py)authorDisplayName	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylistCreationMetadata(py)descriptionText	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPlaylistCreationMetadata(py)name	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPredicate	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaPropertyPredicate	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaPropertyPredicate(cm)predicateWithValue:forProperty:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaPropertyPredicate(cm)predicateWithValue:forProperty:comparisonType:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaPropertyPredicate(py)comparisonType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaPropertyPredicate(py)property	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaPropertyPredicate(py)value	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)albumsQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)artistsQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)audiobooksQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)compilationsQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)composersQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)genresQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)playlistsQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)podcastsQuery	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(cm)songsQuery	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaQuery(im)addFilterPredicate:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaQuery(im)initWithFilterPredicates:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaQuery(im)removeFilterPredicate:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(py)collectionSections	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(py)collections	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(py)filterPredicates	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(py)groupingType	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaQuery(py)itemSections	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuery(py)items	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMediaQuerySection	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuerySection(py)range	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMediaQuerySection(py)title	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieAccessLog	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieAccessLog(py)events	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieAccessLog(py)extendedLogData	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieAccessLog(py)extendedLogDataStringEncoding	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieAccessLogEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieAccessLogEvent(py)URI	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)durationWatched	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)indicatedBitrate	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfBytesTransferred	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfDroppedVideoFrames	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfSegmentsDownloaded	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfServerAddressChanges	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)numberOfStalls	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)observedBitrate	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)playbackSessionID	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)playbackStartDate	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)playbackStartOffset	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)segmentsDownloadedDuration	deferred		Not in this starting implementation.
c:objc(cs)MPMovieAccessLogEvent(py)serverAddress	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLog	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieErrorLog(py)events	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieErrorLog(py)extendedLogData	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieErrorLog(py)extendedLogDataStringEncoding	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieErrorLogEvent	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMovieErrorLogEvent(py)URI	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLogEvent(py)date	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLogEvent(py)errorComment	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLogEvent(py)errorDomain	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLogEvent(py)errorStatusCode	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLogEvent(py)playbackSessionID	deferred		Not in this starting implementation.
c:objc(cs)MPMovieErrorLogEvent(py)serverAddress	deferred		Not in this starting implementation.
c:objc(cs)MPMoviePlayerController	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(im)cancelAllThumbnailImageRequests	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(im)initWithContentURL:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMoviePlayerController(im)requestThumbnailImagesAtTimes:timeOption:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(im)setFullscreen:animated:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(im)thumbnailImageAtTime:timeOption:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMoviePlayerController(py)accessLog	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)airPlayVideoActive	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)allowsAirPlay	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)backgroundView	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMoviePlayerController(py)contentURL	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)controlStyle	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)duration	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)endPlaybackTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)errorLog	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)fullscreen	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)initialPlaybackTime	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)loadState	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)movieMediaTypes	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)movieSourceType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)naturalSize	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMoviePlayerController(py)playableDuration	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)playbackState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMoviePlayerController(py)readyForDisplay	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)repeatMode	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)scalingMode	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)shouldAutoplay	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)timedMetadata	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)useApplicationAudioSession	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMoviePlayerController(py)view	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMoviePlayerViewController	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMoviePlayerViewController(im)initWithContentURL:	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMoviePlayerViewController(py)moviePlayer	unavailable		Requires UIKit/CoreGraphics/AVFoundation/CoreMedia; omitted rather than faked.
c:objc(cs)MPMusicPlayerApplicationController	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerApplicationController(im)performQueueTransaction:completionHandler:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerController(cpy)applicationMusicPlayer	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(cpy)applicationQueuePlayer	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(cpy)iPodMusicPlayer	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(cpy)systemMusicPlayer	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(im)appendQueueDescriptor:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(im)beginGeneratingPlaybackNotifications	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(im)endGeneratingPlaybackNotifications	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(im)prepareToPlayWithCompletionHandler:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(im)prependQueueDescriptor:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(im)setQueueWithDescriptor:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(im)setQueueWithItemCollection:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(im)setQueueWithQuery:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(im)setQueueWithStoreIDs:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(im)skipToBeginning	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(im)skipToNextItem	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(im)skipToPreviousItem	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(py)indexOfNowPlayingItem	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(py)nowPlayingItem	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(py)playbackState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerController(py)repeatMode	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerController(py)shuffleMode	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerControllerMutableQueue	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerControllerMutableQueue(im)insertQueueDescriptor:afterItem:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerControllerMutableQueue(im)removeItem:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerControllerQueue	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerControllerQueue(py)items	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)initWithItemCollection:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)initWithQuery:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)setEndTime:forItem:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(im)setStartTime:forItem:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)itemCollection	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)query	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerMediaItemQueueDescriptor(py)startItem	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParameters	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerPlayParameters(im)initWithDictionary:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParameters(py)dictionary	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)initWithPlayParametersQueue:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)setEndTime:forItemWithPlayParameters:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(im)setStartTime:forItemWithPlayParameters:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(py)playParametersQueue	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerPlayParametersQueueDescriptor(py)startItemPlayParameters	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerQueueDescriptor	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)initWithStoreIDs:	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)setEndTime:forItemWithStoreID:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(im)setStartTime:forItemWithStoreID:	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(py)startItemID	deferred		Not in this starting implementation.
c:objc(cs)MPMusicPlayerStoreQueueDescriptor(py)storeIDs	deferred		Not in this starting implementation.
c:objc(cs)MPNowPlayingInfoCenter	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPNowPlayingInfoCenter(cm)defaultCenter	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPNowPlayingInfoCenter(cpy)supportedAnimatedArtworkKeys	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoCenter(py)nowPlayingInfo	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPNowPlayingInfoCenter(py)playbackState	implemented	MPEnums.swift;MediaPlayerRuntime.swift	Exercised in MediaPlayerRuntime.swift. Darwin ABI unobserved where noted.
c:objc(cs)MPNowPlayingInfoLanguageOption	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)initWithType:languageTag:characteristics:displayName:identifier:	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)isAutomaticAudibleLanguageOption	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(im)isAutomaticLegibleLanguageOption	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)displayName	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)identifier	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageOptionCharacteristics	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageOptionType	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOption(py)languageTag	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
c:objc(cs)MPNowPlayingInfoLanguageOptionGroup	declared	full/mediaplayer	Compiles on Linux. Behavior not independently exercised or string bytes are Linux-local.
