precise	status	evidence	notes
c:@Ea@errSecSuccess@errSecOCSPBadRequest	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPBadResponse	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPNoSigner	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPNotTrustedToAnchor	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPResponderInternalError	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPResponderMalformedReq	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPResponderSignatureRequired	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPResponderTryLater	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPResponderUnauthorized	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPResponseNonceMismatch	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPSignatureError	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPStatusUnrecognized	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOCSPUnavailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOpWr	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecOutputLengthError	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPVCAlreadyConfigured	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPVCReferentNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecParam	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPassphraseRequired	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPathLengthConstraintExceeded	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPkcs12VerifyFailure	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPolicyNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPrivilegeNotGranted	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPrivilegeNotSupported	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecPublicKeyInconsistent	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecQuerySizeUnknown	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecQuotaExceeded	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecReadOnly	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecReadOnlyAttr	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecRecordModified	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecRejectedForm	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecRequestDescriptor	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecRequestLost	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecRequestRejected	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecResourceSignBadCertChainLength	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecResourceSignBadExtKeyUsage	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecRestrictedAPI	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSMIMEBadExtendedKeyUsage	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSMIMEBadKeyUsage	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSMIMEEmailAddressesNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSMIMEKeyUsageNotCritical	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSMIMENoEmailAddress	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSMIMESubjAltNameNotCritical	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSSLBadExtendedKeyUsage	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSelfCheckFailed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecServiceNotAvailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSigningTimeMissing	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecStagedOperationInProgress	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecStagedOperationNotStarted	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecSuccess	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTagNotFound	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampAddInfoNotAvailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampBadAlg	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampBadDataFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampBadRequest	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampInvalid	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampMissing	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampNotTrusted	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampRejection	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampRevocationNotification	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampRevocationWarning	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampServiceNotAvailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampSystemFailure	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampTimeNotAvailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampUnacceptedExtension	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampUnacceptedPolicy	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTimestampWaiting	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTrustNotAvailable	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecTrustSettingDeny	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnimplemented	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnknownCRLExtension	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnknownCertExtension	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnknownCriticalExtensionFlag	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnknownFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnknownQualifiedCertStatement	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnknownTag	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedAddressType	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedFieldFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedIndexInfo	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedKeyAttributeMask	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedKeyFormat	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedKeyLabel	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedKeySize	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedKeyUsageMask	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedLocality	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedNumAttributes	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedNumIndexes	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedNumRecordTypes	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedNumSelectionPreds	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedOperator	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedQueryLimits	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedService	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUnsupportedVectorOfBuffers	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecUserCanceled	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecVerificationFailure	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecVerifyActionFailed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecVerifyFailed	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecWrPerm	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@errSecSuccess@errSecWrongSecVersion	implemented	test:full/security/tests/agent/SecurityStatusTests.swift#testOSStatusNumericIdentities	-
c:@Ea@kSecRevocationOCSPMethod@kSecRevocationCRLMethod	implemented	test:full/security/tests/agent/SecurityTests.swift#testRevocationFlags	-
c:@Ea@kSecRevocationOCSPMethod@kSecRevocationNetworkAccessDisabled	implemented	test:full/security/tests/agent/SecurityTests.swift#testRevocationFlags	-
c:@Ea@kSecRevocationOCSPMethod@kSecRevocationOCSPMethod	implemented	test:full/security/tests/agent/SecurityTests.swift#testRevocationFlags	-
c:@Ea@kSecRevocationOCSPMethod@kSecRevocationPreferCRL	implemented	test:full/security/tests/agent/SecurityTests.swift#testRevocationFlags	-
c:@Ea@kSecRevocationOCSPMethod@kSecRevocationRequirePositiveResponse	implemented	test:full/security/tests/agent/SecurityTests.swift#testRevocationFlags	-
c:@Ea@kSecRevocationOCSPMethod@kSecRevocationUseAnyAvailableMethod	implemented	test:full/security/tests/agent/SecurityTests.swift#testRevocationFlags	-
c:@F@SecAccessControlCreateWithFlags	implemented	test:full/security/tests/agent/SecurityTests.swift#testAccessControlFailClosed	-
c:@F@SecAccessControlGetTypeID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecAddSharedWebCredential	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@SecCertificateCopyCommonName	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyData	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyEmailAddresses	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyNormalizedIssuerSequence	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyNormalizedSubjectSequence	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyNotValidAfterDate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyNotValidBeforeDate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopyPublicKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopySerialNumber	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopySerialNumberData	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCopySubjectSummary	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCertificateCreateWithData	implemented	test:full/security/tests/agent/SecurityTests.swift#testCertificateCreateWithData	-
c:@F@SecCertificateGetTypeID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecCopyErrorMessageString	implemented	test:full/security/tests/agent/SecurityTests.swift#testErrorMessageString	-
c:@F@SecCreateSharedWebCredentialPassword	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@SecIdentityCopyCertificate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecIdentityCopyPrivateKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecIdentityCreate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecIdentityGetTypeID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecCertificateParseAndIdentity	-
c:@F@SecItemAdd	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeychainAddCopyUpdateDelete	-
c:@F@SecItemCopyMatching	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeychainAddCopyUpdateDelete	-
c:@F@SecItemDelete	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeychainAddCopyUpdateDelete	-
c:@F@SecItemUpdate	implemented	test:full/security/tests/agent/SecurityTests.swift#testKeychainAddCopyUpdateDelete	-
c:@F@SecKeyCopyAttributes	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyCopyExternalRepresentation	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyCopyKeyExchangeResult	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyECGenerateSignExchange	-
c:@F@SecKeyCopyPublicKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyCreateDecryptedData	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyCreateEncryptedData	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyCreateRandomKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyECGenerateSignExchange	-
c:@F@SecKeyCreateSignature	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyCreateWithData	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyDecrypt	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyEncrypt	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyGeneratePair	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyECGenerateSignExchange	-
c:@F@SecKeyGetBlockSize	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyGetTypeID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyIsAlgorithmSupported	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecKeyRawSign	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRawSignVerify	-
c:@F@SecKeyRawVerify	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRawSignVerify	-
c:@F@SecKeyVerifySignature	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecKeyRSAImportSignEncrypt	-
c:@F@SecPKCS12Import	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecPolicyCopyProperties	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecPolicyCreateBasicX509	implemented	test:full/security/tests/agent/SecurityTests.swift#testPolicyAndTrustFailClosed	-
c:@F@SecPolicyCreateRevocation	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecPolicyCreateSSL	implemented	test:full/security/tests/agent/SecurityTests.swift#testPolicyAndTrustFailClosed	-
c:@F@SecPolicyCreateWithProperties	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecPolicyGetTypeID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecRandomCopyBytes	implemented	test:full/security/tests/agent/SecurityTests.swift#testRandomCopyBytes	-
c:@F@SecRequestSharedWebCredential	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@SecTrustCopyCertificateChain	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyCustomAnchorCertificates	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyExceptions	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyPolicies	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyProperties	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyPublicKey	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCopyResult	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustCreateWithCertificates	implemented	test:full/security/tests/agent/SecurityTests.swift#testPolicyAndTrustFailClosed	-
c:@F@SecTrustEvaluate	implemented	test:full/security/tests/agent/SecurityTests.swift#testPolicyAndTrustFailClosed	-
c:@F@SecTrustEvaluateAsync	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustEvaluateAsyncWithError	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustEvaluateWithError	implemented	test:full/security/tests/agent/SecurityTests.swift#testPolicyAndTrustFailClosed	-
c:@F@SecTrustGetCertificateAtIndex	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustGetCertificateCount	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustGetNetworkFetchAllowed	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustGetTrustResult	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustGetTypeID	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustGetVerifyTime	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetAnchorCertificates	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetAnchorCertificatesOnly	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetExceptions	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetNetworkFetchAllowed	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetOCSPResponse	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetPolicies	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetSignedCertificateTimestamps	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@SecTrustSetVerifyDate	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecPKCS12AndTrustEvaluate	-
c:@F@sec_certificate_copy_ref	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_certificate_create	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_identity_access_certificates	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_identity_copy_certificates_ref	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_identity_copy_ref	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_identity_create	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_identity_create_with_certificates	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
c:@F@sec_protocol_metadata_access_distinguished_names	implemented	test:full/security/tests/agent/SecurityCryptoTests.swift#testSecProtocolAndObjectWrappers	-
