precise	status	evidence	notes
s:6Vision20DetectHorizonRequestV8revisionAC8RevisionOvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision20DetectHorizonRequestV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision20DetectHorizonRequestVyA2C8RevisionOSgcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision20RecognizeTextRequestV	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV07minimumC14HeightFractionSfvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV10descriptorAA0D10DescriptorOvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV11customWordsSaySSGvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO2eeoiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO4fastyA2EmF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO8AllCasesa	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO8accurateyA2EmF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO8allCasesSayAEGvpZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16RecognitionLevelO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16recognitionLevelAC011RecognitionF0Ovp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16regionOfInterestAA14NormalizedRectVvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV18supportedRevisionsSayAC8RevisionOGvpZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV20recognitionLanguagesSay10Foundation6LocaleV8LanguageVGvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV22usesLanguageCorrectionSbvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV28automaticallyDetectsLanguageSbvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV28supportedComputeStageDevicesSDyAA0fG0OSay6CoreML15MLComputeDeviceOGGvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV29supportedRecognitionLanguagesSay10Foundation6LocaleV8LanguageVGvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV6Resulta	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO1loiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO2eeoiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8RevisionO9revision3yA2EmF	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV8revisionAC8RevisionOvp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestV9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RecognizeTextRequestVyA2C8RevisionOSgcfc	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision20RectangleObservationV	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV10bottomLeftAA15NormalizedPointVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV10confidenceSfvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV11bottomRightAA15NormalizedPointVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV11descriptionSSvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV28originatingRequestDescriptorAA0eF0OSgvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV4fromACs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV4uuid10Foundation4UUIDVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV7topLeft0D5Right06bottomF00gE0AcA15NormalizedPointV_A3Itcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV7topLeftAA15NormalizedPointVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV8topRightAA15NormalizedPointVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationV9timeRangeSo06CMTimeE0aSgvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision20RectangleObservationVyACSo011VNRectangleC0Ccfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV10descriptorAA0D10DescriptorOvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV11symbologiesSayAA16BarcodeSymbologyOGvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV16regionOfInterestAA14NormalizedRectVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV18supportedRevisionsSayAC8RevisionOGvpZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV20supportedSymbologiesSayAA16BarcodeSymbologyOGvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV29coalescesCompositeSymbologiesSbvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV6Resulta	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO1loiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO2eeoiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8RevisionO9revision4yA2EmF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV8revisionAC8RevisionOvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestV9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectBarcodesRequestVyA2C8RevisionOSgcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV10descriptorAA0D10DescriptorOvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV13contrastPivotSfSgvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV16regionOfInterestAA14NormalizedRectVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV18contrastAdjustmentSfvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV18detectsDarkOnLightSbvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV18supportedRevisionsSayAC8RevisionOGvpZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV21maximumImageDimensionSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV2eeoiySbAC_ACtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV6Resulta	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO1loiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO2eeoiySbAE_AEtFZ	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO4hash4intoys6HasherVz_tF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO6encode2toys7Encoder_p_tKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8RevisionO9revision1yA2EmF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV8revisionAC8RevisionOvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestV9hashValueSivp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21DetectContoursRequestVyA2C8RevisionOSgcfc	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision21TrackRectangleRequestC	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC08detectedC0_20frameAnalysisSpacingAcA22QuadrilateralProviding_AA0A11Observationp_AC8RevisionOSgSo6CMTimeaSgtcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC10descriptorAA0D10DescriptorOvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO2eeoiySbAE_AEtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO4fastyA2EmF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO4fromAEs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO8AllCasesa	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO8accurateyA2EmF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO8allCasesSayAEGvpZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13TrackingLevelO9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC13trackingLevelAC08TrackingF0Ovp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC16inputObservationAA22QuadrilateralProviding_AA0aF0pvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC16regionOfInterestAA14NormalizedRectVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC18supportedRevisionsSayAC8RevisionOGvpZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC20frameAnalysisSpacingSo6CMTimeavp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC6Resulta	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO1loiySbAE_AEtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO2eeoiySbAE_AEtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO4fromAEs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO4hash4intoys6HasherVz_tF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8RevisionO9revision1yA2EmF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC8revisionAC8RevisionOvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrackRectangleRequestC9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV10confidenceSfvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV11descriptionSSvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV14detectedPointsSayAA15NormalizedPointVGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV15projectedPointsSayAA15NormalizedPointVGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV19movingAverageRadius14CoreFoundation7CGFloatVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV20equationCoefficientss5SIMD3VySfGvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV28originatingRequestDescriptorAA0eF0OSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV2eeoiySbAC_ACtFZ	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV4fromACs7Decoder_p_tKcfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV4uuid10Foundation4UUIDVvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV6encode2toys7Encoder_p_tKF	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV9hashValueSivp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationV9timeRangeSo06CMTimeE0aSgvp	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision21TrajectoryObservationVyACSo012VNTrajectoryC0Ccfc	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision22ImageProcessingRequestP	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP16regionOfInterestAA14NormalizedRectVvp	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo11CVBufferRefa_So26CGImagePropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo17CMSampleBufferRefa_So26CGImagePropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision13CoreMLRequestV	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision18TrackObjectRequestC	implemented	tests/agent/VisionRuntime.swift	Linux host evidence for classical Vision machinery
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20ClassifyImageRequestV	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20DetectHorizonRequestV	declared	full/vision/VisionOverlay.swift	Compiles as Linux overlay/stub; not a behavioral Apple oracle
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20RecognizeTextRequestV	implemented	tests/agent/VisionRuntime.swift	Fail-closed Linux path (invalidModel/unsupportedRequest); results nil; not an Apple model oracle
