precise	status	evidence	notes
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo17CMSampleBufferRefa_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision13CoreMLRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision18TrackObjectRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20ClassifyImageRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20DetectHorizonRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20RecognizeTextRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayBarcodePerform	Overlay DetectBarcodesRequest perform on generated QR.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectContoursRequestV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayContourPerform	Overlay DetectContoursRequest perform.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV	declared	source:full/vision/VisionOverlay.swift#perform	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV10confidenceSfvp	declared	source:full/vision/VisionOverlayObservations.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV11descriptionSSvp	declared	source:full/vision/VisionOverlayObservations.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV11pixelFormats6UInt32Vvp	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV17withUnsafePointeryxxSVXElF	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV28originatingRequestDescriptorAA0fG0OSgvp	declared	source:full/vision/VisionOverlayObservations.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV4flow2atSf_SftAA15NormalizedPointV_tF	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV4sizeSo6CGSizeVvp	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV4uuid10Foundation4UUIDVvp	declared	source:full/vision/VisionOverlayObservations.swift#uuid	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV9hashValueSivp	declared	source:full/vision/VisionOverlayObservations.swift#OpticalFlowObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationV9timeRangeSo06CMTimeF0aSgvp	declared	source:full/vision/VisionOverlayObservations.swift#timeRange	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22OpticalFlowObservationVyACSgSo013VNPixelBufferD0Ccfc	declared	source:full/vision/VisionOverlayObservations.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV	declared	source:full/vision/VisionObservation.swift#PixelBufferObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV10confidenceSfvp	declared	source:full/vision/VisionObservation.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV11descriptionSSvp	declared	source:full/vision/VisionObservation.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV11pixelFormats6UInt32Vvp	declared	source:full/vision/VisionObservation.swift#PixelBufferObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV17withUnsafePointeryxxSVXElF	declared	source:full/vision/VisionObservation.swift#PixelBufferObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV28originatingRequestDescriptorAA0fG0OSgvp	declared	source:full/vision/VisionOverlay.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionObservation.swift#PixelBufferObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV4sizeSo6CGSizeVvp	declared	source:full/vision/VisionObservation.swift#size	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV4uuid10Foundation4UUIDVvp	declared	source:full/vision/VisionObservation.swift#uuid	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV5pixel2atSfAA15NormalizedPointV_tF	declared	source:full/vision/VisionObservation.swift#pixel	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV7cgImageSo10CGImageRefavp	declared	source:full/vision/VisionOverlay.swift#cgImage	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationV9timeRangeSo06CMTimeF0aSgvp	declared	source:full/vision/VisionObservation.swift#timeRange	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22PixelBufferObservationVyACSgSo07VNPixelcD0Ccfc	declared	source:full/vision/VisionObservation.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingP	declared	source:full/vision/VisionOverlay.swift#QuadrilateralProviding	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingP10bottomLeftAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#bottomLeft	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingP11bottomRightAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#bottomRight	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingP7topLeftAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#topLeft	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingP8topRightAA15NormalizedPointVvp	declared	source:full/vision/VisionOverlay.swift#topRight	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingPAAE11boundingBoxAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#boundingBox	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingPAAE11boundingBoxAA14NormalizedRectVvp::SYNTHESIZED::s:6Vision18BarcodeObservationV	declared	source:full/vision/VisionObservation.swift#boundingBox	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingPAAE11boundingBoxAA14NormalizedRectVvp::SYNTHESIZED::s:6Vision20RectangleObservationV	declared	source:full/vision/VisionDetectors.swift#boundingBox	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingPAAE11boundingBoxAA14NormalizedRectVvp::SYNTHESIZED::s:6Vision25RecognizedTextObservationV	declared	source:full/vision/VisionObservation.swift#boundingBox	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision22QuadrilateralProvidingPAAE11boundingBoxAA14NormalizedRectVvp::SYNTHESIZED::s:6Vision27DetectedDocumentObservationV	declared	source:full/vision/VisionOverlay.swift#boundingBox	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23BoundingRegionProvidingP	declared	source:full/vision/VisionOverlay.swift#BoundingRegionProviding	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23BoundingRegionProvidingP08boundingC0AA19ContoursObservationV7ContourVvp	declared	source:full/vision/VisionOverlay.swift#boundingRegion	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV	declared	source:full/vision/VisionOverlay.swift#DetectLensSmudgeRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV10descriptorAA0E10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV16regionOfInterestAA14NormalizedRectVvp	declared	source:full/vision/VisionOverlay.swift#regionOfInterest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV16setComputeDevice_3fory6CoreML09MLComputeH0OSg_AA0G5StageOtF	declared	source:full/vision/VisionOverlay.swift#setComputeDevice	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV18cropAndScaleActionAA09ImageCropghI0Ovp	declared	source:full/vision/VisionOverlay.swift#cropAndScaleAction	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionOverlay.swift#DetectLensSmudgeRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV6Resulta	declared	source:full/vision/VisionOverlay.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO	declared	source:full/vision/VisionOverlay.swift#Revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO1loiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectLensSmudgeRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO2eeoiySbAE_AEtFZ	declared	source:full/vision/VisionOverlay.swift#DetectLensSmudgeRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionOverlay.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8RevisionO9revision1yA2EmF	declared	source:full/vision/VisionOverlay.swift#revision1	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV8revisionAC8RevisionOvp	declared	source:full/vision/VisionOverlay.swift#revision	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectLensSmudgeRequestVyA2C8RevisionOSgcfc	declared	source:full/vision/VisionOverlay.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV10descriptorAA0D10DescriptorOvp	declared	source:full/vision/VisionOverlay.swift#descriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestV11minimumSizeSfvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV16regionOfInterestAA14NormalizedRectVvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV17minimumConfidenceSfvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV18maximumAspectRatioSfvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV18minimumAspectRatioSfvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV18supportedRevisionsSayAC8RevisionOGvpZ	declared	source:full/vision/VisionOverlay.swift#supportedRevisions	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestV19maximumObservationsSivp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV26quadratureToleranceDegreesSfvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV2eeoiySbAC_ACtFZ	declared	source:full/vision/Vision.swift#DetectRectanglesRequest	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestV4hash4intoys6HasherVz_tF	declared	source:full/vision/VisionOverlay.swift#hash	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestV6Resulta	declared	source:full/vision/Vision.swift#Result	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestV8RevisionO	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO1loiySbAE_AEtFZ	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO2eeoiySbAE_AEtFZ	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO4hash4intoys6HasherVz_tF	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO6encode2toys7Encoder_p_tKF	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO9hashValueSivp	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8RevisionO9revision1yA2EmF	implemented	test:full/vision/tests/agent/VisionEnumTests.swift#testValueCatalog	Table-driven Linux value catalog for enums, revisions, and error codes.
s:6Vision23DetectRectanglesRequestV8revisionAC8RevisionOvp	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23DetectRectanglesRequestV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23DetectRectanglesRequestVyA2C8RevisionOSgcfc	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayRectanglePerform	Overlay DetectRectanglesRequest perform.
s:6Vision23FeaturePrintObservationV	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision23FeaturePrintObservationV10confidenceSfvp	declared	source:full/vision/VisionDetectors.swift#confidence	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV11descriptionSSvp	declared	source:full/vision/VisionObservation.swift#description	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV11elementTypeAA07ElementF0Ovp	declared	source:full/vision/VisionDetectors.swift#elementType	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV12elementCountSivp	declared	source:full/vision/VisionObservation.swift#elementCount	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV28originatingRequestDescriptorAA0fG0OSgvp	declared	source:full/vision/VisionOverlay.swift#originatingRequestDescriptor	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV2eeoiySbAC_ACtFZ	declared	source:full/vision/VisionDetectors.swift#FeaturePrintObservation	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV4data10Foundation4DataVvp	declared	source:full/vision/VisionDetectors.swift#data	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV4fromACs7Decoder_p_tKcfc	declared	source:full/vision/VisionDetectors.swift#init	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV4uuid10Foundation4UUIDVvp	declared	source:full/vision/VisionObservation.swift#uuid	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV6encode2toys7Encoder_p_tKF	declared	source:full/vision/VisionObservation.swift#encode	Compiles on Linux; not covered by a focused agent assertion.
s:6Vision23FeaturePrintObservationV8distance2toSdAC_tKF	implemented	test:full/vision/tests/agent/VisionOverlayTests.swift#testOverlayFeaturePrintPerform	Overlay feature-print distance.
s:6Vision23FeaturePrintObservationV9hashValueSivp	declared	source:full/vision/VisionOverlay.swift#hashValue	Compiles on Linux; not covered by a focused agent assertion.
