precise	status	evidence	notes
s:6Vision19ContoursObservationV7ContourV14normalizedPathSo9CGPathRefavp	unavailable		ContoursObservation.Contour.normalizedPath requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ContoursObservationV7ContourV16normalizedPointsSays5SIMD2VySfGGvp	unavailable		ContoursObservation.Contour.normalizedPoints requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ContoursObservationV7ContourV18calculatePerimeterSdyF	deferred		ContoursObservation.Contour.calculatePerimeter() is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV7ContourV20polygonApproximation7epsilonAESf_tKF	deferred		ContoursObservation.Contour.polygonApproximation(epsilon:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV7ContourV2eeoiySbAE_AEtFZ	deferred		ContoursObservation.Contour.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV7ContourV4hash4intoys6HasherVz_tF	deferred		ContoursObservation.Contour.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV7ContourV6pointsSayAA15NormalizedPointVGvp	deferred		ContoursObservation.Contour.points is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV7ContourV9hashValueSivp	deferred		ContoursObservation.Contour.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV7ContourV9indexPath10Foundation05IndexF0Vvp	deferred		ContoursObservation.Contour.indexPath is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV9hashValueSivp	deferred		ContoursObservation.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ContoursObservationV9timeRangeSo06CMTimeE0aSgvp	unavailable		ContoursObservation.timeRange requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ContoursObservationVyACSo010VNContoursC0Ccfc	deferred		ContoursObservation.init(_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV	deferred		DocumentObservation is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV10confidenceSfvp	deferred		DocumentObservation.confidence is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV11descriptionSSvp	deferred		DocumentObservation.description is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		DocumentObservation.originatingRequestDescriptor is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV2eeoiySbAC_ACtFZ	deferred		DocumentObservation.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV4fromACs7Decoder_p_tKcfc	deferred		DocumentObservation.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV4uuid10Foundation4UUIDVvp	deferred		DocumentObservation.uuid is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV8documentAC9ContainerVvp	deferred		DocumentObservation.document is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV	deferred		DocumentObservation.Container is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV10paragraphsSayAE4TextVGvp	deferred		DocumentObservation.Container.paragraphs is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV14boundingRegionAA08ContoursC0V7ContourVvp	deferred		DocumentObservation.Container.boundingRegion is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV	deferred		DocumentObservation.Container.DataDetectorMatch is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV14boundingRegionAA08ContoursC0V7ContourVvp	deferred		DocumentObservation.Container.DataDetectorMatch.boundingRegion is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV2eeoiySbAG_AGtFZ	deferred		DocumentObservation.Container.DataDetectorMatch.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV4fromAGs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.DataDetectorMatch.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.DataDetectorMatch.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV5match0E9Detection0eF0O0G0Vvp	deferred		DocumentObservation.Container.DataDetectorMatch.match is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.DataDetectorMatch.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV17DataDetectorMatchV9hashValueSivp	deferred		DocumentObservation.Container.DataDetectorMatch.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV2eeoiySbAE_AEtFZ	deferred		DocumentObservation.Container.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV	deferred		DocumentObservation.Container.List is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV14boundingRegionAA08ContoursC0V7ContourVvp	deferred		DocumentObservation.Container.List.boundingRegion is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV2eeoiySbAG_AGtFZ	deferred		DocumentObservation.Container.List.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV	deferred		DocumentObservation.Container.List.Item is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV10itemStringSSvp	deferred		DocumentObservation.Container.List.Item.itemString is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV10markerTypeAG6MarkerOSgvp	deferred		DocumentObservation.Container.List.Item.markerType is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV12markerStringSSvp	deferred		DocumentObservation.Container.List.Item.markerString is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV2eeoiySbAI_AItFZ	deferred		DocumentObservation.Container.List.Item.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV4fromAIs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.List.Item.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.List.Item.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.List.Item.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV7contentAEvp	deferred		DocumentObservation.Container.List.Item.content is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4ItemV9hashValueSivp	deferred		DocumentObservation.Container.List.Item.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4fromAGs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.List.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.List.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV5itemsSayAG4ItemVGvp	deferred		DocumentObservation.Container.List.items is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO	deferred		DocumentObservation.Container.List.Marker is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO14lowercaseLatinyA2ImF	deferred		DocumentObservation.Container.List.Marker.lowercaseLatin is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO14uppercaseLatinyA2ImF	deferred		DocumentObservation.Container.List.Marker.uppercaseLatin is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO16compositeDecimalyA2ImF	deferred		DocumentObservation.Container.List.Marker.compositeDecimal is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO17decorativeDecimalyA2ImF	deferred		DocumentObservation.Container.List.Marker.decorativeDecimal is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO2eeoiySbAI_AItFZ	deferred		DocumentObservation.Container.List.Marker.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO4fromAIs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.List.Marker.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.List.Marker.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO6bulletyA2ImF	deferred		DocumentObservation.Container.List.Marker.bullet is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.List.Marker.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO6hyphenyA2ImF	deferred		DocumentObservation.Container.List.Marker.hyphen is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO7decimalyA2ImF	deferred		DocumentObservation.Container.List.Marker.decimal is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6MarkerO9hashValueSivp	deferred		DocumentObservation.Container.List.Marker.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.List.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4ListV9hashValueSivp	deferred		DocumentObservation.Container.List.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV	deferred		DocumentObservation.Container.Text is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV10transcriptSSvp	deferred		DocumentObservation.Container.Text.transcript is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV12detectedDataSayAE0G13DetectorMatchVGvp	deferred		DocumentObservation.Container.Text.detectedData is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV13textAlignmentAG0G0OSgvp	deferred		DocumentObservation.Container.Text.textAlignment is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV14boundingRegion3forAA08ContoursC0V7ContourVSgSnySS5IndexVG_tF	deferred		DocumentObservation.Container.Text.boundingRegion(for:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV14boundingRegionAA08ContoursC0V7ContourVvp	deferred		DocumentObservation.Container.Text.boundingRegion is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV2eeoiySbAG_AGtFZ	deferred		DocumentObservation.Container.Text.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV4fromAGs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.Text.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.Text.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV5linesSayAA010RecognizedeC0VGvp	deferred		DocumentObservation.Container.Text.lines is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV5wordsSayAA010RecognizedeC0VGSgvp	deferred		DocumentObservation.Container.Text.words is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.Text.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO	deferred		DocumentObservation.Container.Text.Alignment is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO2eeoiySbAI_AItFZ	deferred		DocumentObservation.Container.Text.Alignment.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO4fromAIs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.Text.Alignment.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.Text.Alignment.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO6centeryA2ImF	deferred		DocumentObservation.Container.Text.Alignment.center is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.Text.Alignment.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO7leadingyA2ImF	deferred		DocumentObservation.Container.Text.Alignment.leading is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO8trailingyA2ImF	deferred		DocumentObservation.Container.Text.Alignment.trailing is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9AlignmentO9hashValueSivp	deferred		DocumentObservation.Container.Text.Alignment.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4TextV9hashValueSivp	deferred		DocumentObservation.Container.Text.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4fromAEs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV4textAE4TextVvp	deferred		DocumentObservation.Container.text is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV	deferred		DocumentObservation.Container.Table is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV14boundingRegionAA08ContoursC0V7ContourVvp	deferred		DocumentObservation.Container.Table.boundingRegion is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV2eeoiySbAG_AGtFZ	deferred		DocumentObservation.Container.Table.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV	deferred		DocumentObservation.Container.Table.Cell is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV11columnRangeSNySiGvp	deferred		DocumentObservation.Container.Table.Cell.columnRange is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV2eeoiySbAI_AItFZ	deferred		DocumentObservation.Container.Table.Cell.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV4fromAIs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.Table.Cell.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.Table.Cell.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.Table.Cell.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV7contentAEvp	deferred		DocumentObservation.Container.Table.Cell.content is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV8rowRangeSNySiGvp	deferred		DocumentObservation.Container.Table.Cell.rowRange is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4CellV9hashValueSivp	deferred		DocumentObservation.Container.Table.Cell.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4cell3row3colAG4CellVSgSi_SitF	deferred		DocumentObservation.Container.Table.cell(row:col:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4fromAGs7Decoder_p_tKcfc	deferred		DocumentObservation.Container.Table.init(from:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4hash4intoys6HasherVz_tF	deferred		DocumentObservation.Container.Table.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV4rowsSaySayAG4CellVGGvp	deferred		DocumentObservation.Container.Table.rows is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.Table.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV7columnsSaySayAG4CellVGGvp	deferred		DocumentObservation.Container.Table.columns is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5TableV9hashValueSivp	deferred		DocumentObservation.Container.Table.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5listsSayAE4ListVGvp	deferred		DocumentObservation.Container.lists is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV5titleAE4TextVSgvp	deferred		DocumentObservation.Container.title is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV6encode2toys7Encoder_p_tKF	deferred		DocumentObservation.Container.encode(to:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV6tablesSayAE5TableVGvp	deferred		DocumentObservation.Container.tables is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV8barcodesSayAA07BarcodeC0VGvp	deferred		DocumentObservation.Container.barcodes is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9ContainerV9hashValueSivp	deferred		DocumentObservation.Container.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9hashValueSivp	deferred		DocumentObservation.hashValue is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19DocumentObservationV9timeRangeSo06CMTimeE0aSgvp	unavailable		DocumentObservation.timeRange requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ImageRequestHandlerC	deferred		ImageRequestHandler is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ImageRequestHandlerC10performAllyQrxSlRzAA0aC0_p7ElementRtzlF	deferred		ImageRequestHandler.performAll(_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ImageRequestHandlerC7performy6ResultQzxQp_txxQpYaKRvzAA0aC0RzlF	deferred		ImageRequestHandler.perform(_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ImageRequestHandlerC7performy6ResultQzxYaKAA0aC0RzlF	deferred		ImageRequestHandler.perform(_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision19ImageRequestHandlerC_11orientationAC10Foundation3URLV_So26CGImagePropertyOrientationVSgtcfc	unavailable		ImageRequestHandler.init(_:orientation:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ImageRequestHandlerC_11orientationAC10Foundation4DataV_So26CGImagePropertyOrientationVSgtcfc	unavailable		ImageRequestHandler.init(_:orientation:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ImageRequestHandlerC_11orientationACSo10CGImageRefa_So0F19PropertyOrientationVSgtcfc	unavailable		ImageRequestHandler.init(_:orientation:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ImageRequestHandlerC_11orientationACSo7CIImageC_So26CGImagePropertyOrientationVSgtcfc	unavailable		ImageRequestHandler.init(_:orientation:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ImageRequestHandlerC_9depthData11orientationACSo11CVBufferRefa_So07AVDepthF0CSgSo26CGImagePropertyOrientationVSgtcfc	unavailable		ImageRequestHandler.init(_:depthData:orientation:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision19ImageRequestHandlerC_9depthData11orientationACSo17CMSampleBufferRefa_So07AVDepthF0CSgSo26CGImagePropertyOrientationVSgtcfc	unavailable		ImageRequestHandler.init(_:depthData:orientation:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision20BoundingBoxProvidingP	deferred		BoundingBoxProviding is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20BoundingBoxProvidingP08boundingC0AA14NormalizedRectVvp	deferred		BoundingBoxProviding.boundingBox is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV	deferred		ClassifyImageRequest is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV10descriptorAA0D10DescriptorOvp	deferred		ClassifyImageRequest.descriptor is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV16regionOfInterestAA14NormalizedRectVvp	deferred		ClassifyImageRequest.regionOfInterest is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	unavailable		ClassifyImageRequest.setComputeDevice(_:for:) requires CoreGraphics/CoreImage/CoreVideo/CoreMedia/CoreML/simd or Apple model/hardware types omitted from this isolated compile
s:6Vision20ClassifyImageRequestV18cropAndScaleActionAA0c4CropfgH0Ovp	deferred		ClassifyImageRequest.cropAndScaleAction is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		ClassifyImageRequest.supportedRevisions is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV20supportedIdentifiersSaySSGvp	deferred		ClassifyImageRequest.supportedIdentifiers is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV2eeoiySbAC_ACtFZ	deferred		ClassifyImageRequest.==(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV4hash4intoys6HasherVz_tF	deferred		ClassifyImageRequest.hash(into:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV6Resulta	deferred		ClassifyImageRequest.Result is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV8RevisionO	deferred		ClassifyImageRequest.Revision is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
s:6Vision20ClassifyImageRequestV8RevisionO1loiySbAE_AEtFZ	deferred		ClassifyImageRequest.Revision.<(_:_:) is the iOS 18+ Swift-native Vision overlay; this partition implements the VN* class surface
