precise	status	evidence	notes
s:6Vision20RecognizeTextRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV20recognitionLanguagesSay10Foundation6LocaleV8LanguageVGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV22usesLanguageCorrectionSbvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV28automaticallyDetectsLanguageSbvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV28supportedComputeStageDevicesSDyAA0fG0OSay6CoreML15MLComputeDeviceOGGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV29supportedRecognitionLanguagesSay10Foundation6LocaleV8LanguageVGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8RevisionO9revision3yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RecognizeTextRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV10bottomLeftAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV11bottomRightAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV4uuid10Foundation4UUIDVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV7topLeft0D5Right06bottomF00gE0AcA15NormalizedPointV_A3Itcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV7topLeftAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV8topRightAA15NormalizedPointVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationV9timeRangeSo06CMTimeE0aSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision20RectangleObservationVyACSo011VNRectangleC0Ccfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV10descriptorAA0D10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV11symbologiesSayAA16BarcodeSymbologyOGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV20supportedSymbologiesSayAA16BarcodeSymbologyOGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV29coalescesCompositeSymbologiesSbvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8RevisionO9revision4yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectBarcodesRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV10descriptorAA0D10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV13contrastPivotSfSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV18contrastAdjustmentSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV18detectsDarkOnLightSbvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV21maximumImageDimensionSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21DetectContoursRequestVyA2C8RevisionOSgcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC08detectedC0_20frameAnalysisSpacingAcA22QuadrilateralProviding_AA0A11Observationp_AC8RevisionOSgSo6CMTimeaSgtcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC10descriptorAA0D10DescriptorOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO4fastyA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO8AllCasesa	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO8accurateyA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO8allCasesSayAEGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13TrackingLevelO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC13trackingLevelAC08TrackingF0Ovp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC16inputObservationAA22QuadrilateralProviding_AA0aF0pvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC16setComputeDevice_3fory6CoreML09MLComputeG0OSg_AA0F5StageOtF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC18supportedRevisionsSayAC8RevisionOGvpZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC20frameAnalysisSpacingSo6CMTimeavp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC6Resulta	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO1loiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO2eeoiySbAE_AEtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO4fromAEs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO4hash4intoys6HasherVz_tF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8RevisionO9revision1yA2EmF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC8revisionAC8RevisionOvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrackRectangleRequestC9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV10confidenceSfvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV11descriptionSSvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV14detectedPointsSayAA15NormalizedPointVGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV15projectedPointsSayAA15NormalizedPointVGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV19movingAverageRadius14CoreFoundation7CGFloatVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV20equationCoefficientss5SIMD3VySfGvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV28originatingRequestDescriptorAA0eF0OSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV2eeoiySbAC_ACtFZ	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV4fromACs7Decoder_p_tKcfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV4uuid10Foundation4UUIDVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV6encode2toys7Encoder_p_tKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV9hashValueSivp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationV9timeRangeSo06CMTimeE0aSgvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision21TrajectoryObservationVyACSo012VNTrajectoryC0Ccfc	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP16regionOfInterestAA14NormalizedRectVvp	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo10CGImageRefa_So0I19PropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo11CVBufferRefa_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo17CMSampleBufferRefa_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestP7perform2on11orientation6ResultQzSo7CIImageC_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision13CoreMLRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision18TrackObjectRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20ClassifyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20DetectHorizonRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision20RecognizeTextRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectBarcodesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21DetectContoursRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision21TrackRectangleRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectLensSmudgeRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23DetectRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23RecognizeAnimalsRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision23TrackOpticalFlowRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25DetectTrajectoriesRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision25RecognizeDocumentsRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectFaceLandmarksRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanBodyPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision26DetectHumanHandPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectAnimalBodyPoseRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectFaceRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision27DetectTextRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanBodyPose3DRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision28DetectHumanRectanglesRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision31DetectFaceCaptureQualityRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision32GenerateImageFeaturePrintRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33DetectDocumentSegmentationRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonInstanceMaskRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision33GeneratePersonSegmentationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37CalculateImageAestheticsScoresRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision37GenerateForegroundInstanceMaskRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision40TrackHomographicImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision42GenerateAttentionBasedSaliencyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision42TrackTranslationalImageRegistrationRequestC	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation3URLV_So26CGImagePropertyOrientationVSgtYaKF::SYNTHESIZED::s:6Vision43GenerateObjectnessBasedSaliencyImageRequestV	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
s:6Vision22ImageProcessingRequestPAAE7perform2on11orientation6ResultQz10Foundation4DataV_So26CGImagePropertyOrientationVSgtYaKF	deferred		no Linux implementation in this promotion; ML/hardware/dependency-gated
