precise	status	evidence	notes
c:objc(cs)GLKBaseEffect(py)light2	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)lightModelAmbientColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)lightModelTwoSided	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)lightingType	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)material	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)texture2d0	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)texture2d1	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)textureOrder	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)transform	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKBaseEffect(py)useConstantColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectProperty	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog(py)color	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog(py)density	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog(py)enabled	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog(py)end	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog(py)mode	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyFog(py)start	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)ambientColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)constantAttenuation	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)diffuseColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)enabled	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)linearAttenuation	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)position	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)quadraticAttenuation	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)specularColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)spotCutoff	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)spotDirection	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)spotExponent	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyLight(py)transform	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyMaterial	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyMaterial(py)ambientColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyMaterial(py)diffuseColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyMaterial(py)emissiveColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyMaterial(py)shininess	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyMaterial(py)specularColor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTexture	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTexture(py)enabled	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTexture(py)envMode	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTexture(py)name	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTexture(py)target	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTransform	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTransform(py)modelviewMatrix	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTransform(py)normalMatrix	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKEffectPropertyTransform(py)projectionMatrix	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMesh	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMesh(cm)newMeshesFromAsset:sourceMeshes:error:	implemented	GLKMesh.swift;tests/agent/GLKitRuntime.swift	fail-closed GPU unavailable
c:objc(cs)GLKMesh(im)initWithMesh:error:	implemented	GLKMesh.swift;tests/agent/GLKitRuntime.swift	fail-closed GPU unavailable
c:objc(cs)GLKMesh(py)name	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMesh(py)submeshes	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMesh(py)vertexBuffers	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMesh(py)vertexCount	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMesh(py)vertexDescriptor	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer(im)zone	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer(py)allocator	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer(py)glBufferName	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer(py)length	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer(py)offset	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBuffer(py)type	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKMeshBufferAllocator	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKReflectionMapEffect	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKReflectionMapEffect(im)prepareToDraw	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKReflectionMapEffect(py)matrix	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKReflectionMapEffect(py)textureCubeMap	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(im)draw	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKSkyboxEffect(im)prepareToDraw	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKSkyboxEffect(py)center	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(py)label	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(py)textureCubeMap	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(py)transform	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(py)xSize	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(py)ySize	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSkyboxEffect(py)zSize	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh(py)elementBuffer	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh(py)elementCount	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh(py)mesh	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh(py)mode	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh(py)name	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKSubmesh(py)type	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)alphaState	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)arrayLength	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)containsMipmaps	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)depth	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)height	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)mimapLevelCount	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)name	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)target	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)textureOrigin	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureInfo(py)width	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureLoader	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfFile:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfFiles:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfURL:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)textureWithCGImage:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfData:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfFile:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfURL:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(cm)textureWithName:scaleFactor:bundle:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfFile:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfFiles:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfURL:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)initWithSharegroup:	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(cs)GLKTextureLoader(im)textureWithCGImage:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfData:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfFile:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfURL:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKTextureLoader(im)textureWithName:scaleFactor:bundle:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
c:objc(cs)GLKView	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(im)bindDrawable	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKView(im)deleteDrawable	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKView(im)display	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKView(im)initWithFrame:context:	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)context	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)delegate	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)drawableColorFormat	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)drawableDepthFormat	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)drawableHeight	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)drawableMultisample	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)drawableStencilFormat	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)drawableWidth	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)enableSetNeedsDisplay	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKView(py)snapshot	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(cs)GLKViewController	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)delegate	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)framesDisplayed	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)framesPerSecond	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)pauseOnWillResignActive	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)paused	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)preferredFramesPerSecond	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)resumeOnDidBecomeActive	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)timeSinceFirstResume	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)timeSinceLastDraw	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)timeSinceLastResume	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(cs)GLKViewController(py)timeSinceLastUpdate	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(pl)GLKNamedEffect	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
c:objc(pl)GLKNamedEffect(im)prepareToDraw	declared	GLKEffects.swift;GLKView.swift	GPU/EAGL path is a documented no-op on Linux
c:objc(pl)GLKViewControllerDelegate	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(pl)GLKViewControllerDelegate(im)glkViewController:willPause:	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(pl)GLKViewControllerDelegate(im)glkViewControllerUpdate:	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(pl)GLKViewDelegate	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
c:objc(pl)GLKViewDelegate(im)glkView:drawInRect:	implemented	GLKView.swift;tests/agent/GLKitRuntime.swift	CPU-side view/controller state; GPU drawables fail closed
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	fail-closed invalidEAGLContext
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	CustomNSError overlay
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKEnums.swift;GLKMatrixStack.swift	Hashable/Equatable synthesis
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@GLKMatrixStackRef	implemented	GLKEffects.swift;GLKTexture.swift;GLKMesh.swift;GLKEnums.swift;tests/agent/GLKitRuntime.swift	
