precise	status	evidence	notes
c:objc(cs)GLKEffectProperty	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyFog(py)color	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog(py)density	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyFog(py)enabled	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyFog(py)end	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog(py)mode	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog(py)start	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)ambientColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)constantAttenuation	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)diffuseColor	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyLight(py)enabled	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyLight(py)linearAttenuation	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)position	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyLight(py)quadraticAttenuation	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)specularColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)spotCutoff	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)spotDirection	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)spotExponent	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)transform	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyMaterial(py)ambientColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial(py)diffuseColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial(py)emissiveColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial(py)shininess	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyMaterial(py)specularColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyTexture	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTexture(py)enabled	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTexture(py)envMode	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyTexture(py)name	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyTexture(py)target	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform(py)modelviewMatrix	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform(py)normalMatrix	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform(py)projectionMatrix	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKMesh	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(cm)newMeshesFromAsset:sourceMeshes:error:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(im)initWithMesh:error:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)name	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)submeshes	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)vertexBuffers	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)vertexCount	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)vertexDescriptor	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(im)zone	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)allocator	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)glBufferName	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)length	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)offset	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)type	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBufferAllocator	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKReflectionMapEffect	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKReflectionMapEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKReflectionMapEffect(py)matrix	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKReflectionMapEffect(py)textureCubeMap	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(im)draw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)center	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(py)label	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)textureCubeMap	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)transform	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)xSize	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(py)ySize	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(py)zSize	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSubmesh	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)elementBuffer	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)elementCount	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)mesh	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)mode	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)name	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)type	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureInfo	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)alphaState	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)arrayLength	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)containsMipmaps	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)depth	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)height	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)mimapLevelCount	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)name	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)target	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)textureOrigin	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)width	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureLoader	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoader constructs on this host; sharegroup init is deferred until OpenGLES
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfFile:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfFiles:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfURL:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(cm)textureWithCGImage:options:error:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfData:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed throw exercised by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfFile:options:error:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed throw exercised by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfURL:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(cm)textureWithName:scaleFactor:bundle:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfFile:options:queue:completionHandler:	declared	GLKTexture.swift	Fail-closed completion compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfFiles:options:queue:completionHandler:	declared	GLKTexture.swift	Fail-closed completion compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfURL:options:queue:completionHandler:	declared	GLKTexture.swift	Fail-closed completion compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)initWithSharegroup:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureLoader(im)textureWithCGImage:options:queue:completionHandler:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfData:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfFile:options:queue:completionHandler:	declared	GLKTexture.swift	Fail-closed completion compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)textureWithContentsOfURL:options:queue:completionHandler:	declared	GLKTexture.swift	Fail-closed completion compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKTextureLoader(im)textureWithName:scaleFactor:bundle:options:queue:completionHandler:	declared	GLKTexture.swift	Fail-closed completion compiles; this overload is not called by tests/agent/GLKitRuntime.swift
c:objc(cs)GLKView	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)bindDrawable	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)deleteDrawable	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)display	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(im)initWithFrame:context:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)context	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)delegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableColorFormat	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableDepthFormat	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableHeight	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableMultisample	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableStencilFormat	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)drawableWidth	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)enableSetNeedsDisplay	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKView(py)snapshot	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)delegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)framesDisplayed	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)framesPerSecond	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)pauseOnWillResignActive	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)paused	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)preferredFramesPerSecond	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)resumeOnDidBecomeActive	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceFirstResume	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceLastDraw	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceLastResume	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKViewController(py)timeSinceLastUpdate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKNamedEffect	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(pl)GLKNamedEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(pl)GLKViewControllerDelegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewControllerDelegate(im)glkViewController:willPause:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewControllerDelegate(im)glkViewControllerUpdate:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewDelegate	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(pl)GLKViewDelegate(im)glkView:drawInRect:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
s:10Foundation13CustomNSErrorPAAE11errorDomainSSvpZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; Apple error-domain payload is unobserved
s:10Foundation13CustomNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; error userInfo payload is unobserved
s:10Foundation13CustomNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	error.code / errorCode exercised by tests/agent/GLKitRuntime.swift
s:10Foundation18_ErrorCodeProtocolPAAE2teoiySbx_s0B0_ptFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; pattern-match helper is not called by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE13errorUserInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; error userInfo payload is unobserved
s:10Foundation21_BridgedStoredNSErrorPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; GLKTextureLoaderError instance equality is not asserted by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE4code4CodeQzvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	error.code / errorCode exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; GLKTextureLoaderError instance hashing is not asserted by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE8userInfoSDySSypGvp::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; error userInfo payload is unobserved
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	error.code / errorCode exercised by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@GLKTextureLoaderError	declared	GLKEnums.swift	Compiles; GLKTextureLoaderError instance hashing is not asserted by tests/agent/GLKitRuntime.swift
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@GLKTextureLoaderError	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError(code) constructed in tests/agent/GLKitRuntime.swift
s:14CoreFoundation9_CFObjectPAAE2eeoiySbx_xtFZ::SYNTHESIZED::c:@T@GLKMatrixStackRef	declared	GLKMatrixStack.swift	NSObject hash/equality compile; CFObject witnesses are not asserted by tests/agent/GLKitRuntime.swift
s:14CoreFoundation9_CFObjectPAAE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@T@GLKMatrixStackRef	declared	GLKMatrixStack.swift	NSObject hash/equality compile; CFObject witnesses are not asserted by tests/agent/GLKitRuntime.swift
s:14CoreFoundation9_CFObjectPAAE9hashValueSivp::SYNTHESIZED::c:@T@GLKMatrixStackRef	declared	GLKMatrixStack.swift	NSObject hash/equality compile; CFObject witnesses are not asserted by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV11errorDomainSSvpZ	declared	GLKEnums.swift	Compiles; Apple error-domain payload is unobserved
s:SC21GLKTextureLoaderErrorLeV13invalidNSDataSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV14invalidCGImageSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV15unknownFileTypeSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV15unknownPathTypeSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV17fileOrURLNotFoundSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV17mipmapUnsupportedSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV18invalidEAGLContextSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
s:SC21GLKTextureLoaderErrorLeV19pvrAtlasUnsupportedSoAAVvpZ	implemented	GLKEnums.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoaderError.Code raw values 0-19 exercised by tests/agent/GLKitRuntime.swift
