precise	status	evidence	notes
c:@F@GLKVector4AllGreaterThanOrEqualToScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanOrEqualToVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4AllGreaterThanVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4CrossProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Distance	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Divide	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4DivideScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4DotProduct	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Length	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Lerp	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Make	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4MakeWithArray	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4MakeWithVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Maximum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Minimum	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Multiply	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4MultiplyScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Negate	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Normalize	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Project	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4Subtract	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVector4SubtractScalar	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@F@GLKVertexAttributeParametersFromModelIO	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:@F@NSStringFromGLKMatrix2	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKMatrix3	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKMatrix4	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKQuaternion	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKVector2	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKVector3	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@F@NSStringFromGLKVector4	declared	GLKit.swift	Compiles; Apple NSString format payload is unobserved
c:@GLKMatrix3Identity	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@GLKMatrix4Identity	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@GLKQuaternionIdentity	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@GLKTextureLoaderApplyPremultiplication	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderErrorDomain	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderErrorKey	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderGLErrorKey	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderGenerateMipmaps	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderGrayscaleAsAlpha	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderOriginBottomLeft	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@GLKTextureLoaderSRGB	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@T@GLKEffectPropertyPrvPtr	declared	GLKit.swift	OpaquePointer alias compiles; private-pointer payload is unobserved
c:@T@GLKMatrix2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKMatrix3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKMatrix4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKMatrixStackRef	implemented	GLKMatrixStack.swift;tests/agent/GLKitRuntime.swift	Matrix-stack CPU ops exercised by tests/agent/GLKitRuntime.swift
c:@T@GLKQuaternion	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKTextureLoaderCallback	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
c:@T@GLKVector2	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKVector3	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKVector4	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@T@GLKVertexAttributeParameters	implemented	GLKVectorMath.swift;GLKMatrixMath.swift;GLKQuaternionMath.swift;tests/agent/GLKitRuntime.swift	CPU math matching public inline headers; focused runtime in tests/agent/GLKitRuntime.swift
c:@kGLKModelErrorDomain	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:@kGLKModelErrorKey	declared	GLKit.swift	Identifier-as-string constant; Apple binary payload is unobserved
c:objc(cs)GLKBaseEffect	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)colorMaterialEnabled	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)constantColor	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)fog	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)label	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)light0	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)light1	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)light2	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)lightModelAmbientColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)lightModelTwoSided	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)lightingType	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)material	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)texture2d0	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)texture2d1	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)textureOrder	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKBaseEffect(py)transform	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKBaseEffect(py)useConstantColor	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectProperty	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyFog(py)color	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog(py)density	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyFog(py)enabled	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyFog(py)end	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog(py)mode	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyFog(py)start	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)ambientColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)constantAttenuation	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)diffuseColor	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyLight(py)enabled	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyLight(py)linearAttenuation	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)position	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyLight(py)quadraticAttenuation	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)specularColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)spotCutoff	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)spotDirection	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)spotExponent	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyLight(py)transform	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyMaterial(py)ambientColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial(py)diffuseColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial(py)emissiveColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyMaterial(py)shininess	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyMaterial(py)specularColor	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyTexture	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTexture(py)enabled	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTexture(py)envMode	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyTexture(py)name	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKEffectPropertyTexture(py)target	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform(py)modelviewMatrix	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform(py)normalMatrix	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKEffectPropertyTransform(py)projectionMatrix	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKMesh	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(cm)newMeshesFromAsset:sourceMeshes:error:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(im)initWithMesh:error:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)name	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)submeshes	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)vertexBuffers	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)vertexCount	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMesh(py)vertexDescriptor	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(im)zone	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)allocator	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)glBufferName	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)length	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)offset	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBuffer(py)type	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKMeshBufferAllocator	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKReflectionMapEffect	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKReflectionMapEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKReflectionMapEffect(py)matrix	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKReflectionMapEffect(py)textureCubeMap	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(im)draw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(im)prepareToDraw	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)center	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(py)label	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)textureCubeMap	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)transform	declared	GLKEffects.swift	Compiles as CPU storage; Apple default values and GPU prepareToDraw are unobserved
c:objc(cs)GLKSkyboxEffect(py)xSize	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(py)ySize	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSkyboxEffect(py)zSize	implemented	GLKEffects.swift;tests/agent/GLKitRuntime.swift	CPU property storage round-trip in tests/agent/GLKitRuntime.swift
c:objc(cs)GLKSubmesh	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)elementBuffer	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)elementCount	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)mesh	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)mode	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)name	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKSubmesh(py)type	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureInfo	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)alphaState	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)arrayLength	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)containsMipmaps	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)depth	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)height	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)mimapLevelCount	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)name	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)target	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)textureOrigin	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureInfo(py)width	declared	GLKTexture.swift	Class compiles; no successful GPU texture is vended on this host
c:objc(cs)GLKTextureLoader	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	GLKTextureLoader constructs on this host; sharegroup init is deferred until OpenGLES
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfFile:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfFiles:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(cm)cubeMapWithContentsOfURL:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(cm)textureWithCGImage:options:error:	deferred		Blocked: guest OpenGLES/UIKit/CoreGraphics/ModelIO modules are not importable here; GLKit does not define lookalike dependency types
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfData:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfFile:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(cm)textureWithContentsOfURL:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(cm)textureWithName:scaleFactor:bundle:options:error:	declared	GLKTexture.swift	Fail-closed throw compiles; Apple error mapping per input is unobserved
c:objc(cs)GLKTextureLoader(im)cubeMapWithContentsOfFile:options:queue:completionHandler:	implemented	GLKTexture.swift;tests/agent/GLKitRuntime.swift	Fail-closed completion delivered exactly once, non-inline, on the caller-provided queue; tests/agent/GLKitRuntime.swift
