precise	status	evidence	notes
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE7compareySo18NSComparisonResultV8ComparedQyd___AFtAA14SortComparatorRd__7ElementQzRsd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST10FoundationE9formattedy12FormatOutputQyd__qd__0C5InputQyd__RszAA0C5StyleRd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST7CombineE9publisherAA10PublishersO8SequenceVy_xs5NeverOGvp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:ST9CoreMediaAA5CMTagC7ElementRczrlE10firstValue16matchingCategoryqd__SgAA10CMTypedTagC0H0Vyqd___G_ts8SendableRd__lF	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:ST9CoreMediaAA5CMTagC7ElementRczrlE5first16matchingCategoryAA10CMTypedTagCyqd__GSgAI0G0Vyqd___G_ts8SendableRd__lF	declared	source:full/coremedia/CMSampleBuffer.swift#first	declaration compiles
s:ST9CoreMediaAA5CMTagC7ElementRczrlE6filter16matchingCategorySayAA10CMTypedTagCyqd__GGAI0G0Vyqd___G_ts8SendableRd__lF	deferred		Not part of the canonical Linux starting core; no honest implementation without inventing behavior.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10allSatisfyyS2b7ElementQzKXEKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10compactMapySayqd__Gqd__Sg7ElementQzKXEKlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE10enumerateds18EnumeratedSequenceVyxGyF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE13elementsEqual_2bySbqd___Sb7ElementQz_ACQyd__tKXEtKSTRd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE19underestimatedCountSivp::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE19underestimatedCountSivp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE19underestimatedCountSivp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE25lexicographicallyPrecedes_2bySbqd___Sb7ElementQz_ADtKXEtKSTRd__ACQyd__ADRSlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE32withContiguousStorageIfAvailableyqd__Sgqd__SRy7ElementQzGKXEKlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So16CMBufferQueueRefa9CoreMediaE7BuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsE3mapySayqd__Gqd__7ElementQzqd_0_YKXEqd_0_YKs5ErrorRd_0_r0_lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
