precise	status	evidence	notes
s:STsSL7ElementRpzrlE3minABSgyF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSL7ElementRpzrlE3minABSgyF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSL7ElementRpzrlE6sortedSayABGyF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSL7ElementRpzrlE6sortedSayABGyF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSL7ElementRpzrlE6sortedSayABGyF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE13elementsEqualySbqd__STRd__AAQyd__ABRSlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE5split9separator9maxSplits25omittingEmptySubsequencesSays10ArraySliceVyABGGAB_SiSbtF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE6starts4withSbqd___tSTRd__AAQyd__ABRSlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE19SingleSampleBuffersV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsSQ7ElementRpzrlE8containsySbABF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsST7ElementRpzrlE6joined9separators14JoinedSequenceVyxGqd___tSTRd__AA_AAQZAARtd__lF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsST7ElementRpzrlE6joined9separators14JoinedSequenceVyxGqd___tSTRd__AA_AAQZAARtd__lF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsST7ElementRpzrlE6joineds15FlattenSequenceVyxGyF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:STsST7ElementRpzrlE6joineds15FlattenSequenceVyxGyF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMPackingType	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMProjectionType	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMTimeRoundingMethod	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:9CoreMedia29CMAttachmentBearerAttachmentsV4ModeO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So13CMTimebaseRefa9CoreMediaE15NotificationKeyV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE13AttachmentKeyV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE15NotificationKeyV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE30PerSampleAttachmentsDictionaryV3KeyV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE0E4TypeV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE0E7SubTypeV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV3KeyV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11FieldDetailV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV11YCbCrMatrixV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ChromaLocationV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ColorPrimariesV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV14ProjectionKindV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV15ViewPackingKindV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV16AlphaChannelModeV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV16TextDisplayFlagsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV16TransferFunctionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV17MPEG2VideoProfileV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV17TextJustificationV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV18ContentColorVolumeV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV19LogTransferFunctionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO0K4RoleO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO0K6DomainO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO13AlgorithmKindO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO21ExtrinsicOriginSourceO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV6VendorV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV7HeroEyeV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV8FontFaceV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMPackingType	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMProjectionType	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMTimeRoundingMethod	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:9CoreMedia29CMAttachmentBearerAttachmentsV4ModeO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV18ContentColorVolumeV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO0K4RoleO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO0K6DomainO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO13AlgorithmKindO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV5ValueV35CameraCalibrationDataLensCollectionO21ExtrinsicOriginSourceO	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sa9CoreMediaAA21CMTaggedDynamicBufferVRszlE23withUnsafeTaggedBuffersyqd__qd__SayAA0cE0VGKYTXEKRi_d__lF	deferred		Requires Apple clocks/queues/hardware or CoreAudioTypes/CoreVideo modules supplied by the central build.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:SksE5index_8offsetBy07limitedC05IndexQzSgAE_SiAEtF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessing11SubSequenceQzRszSQ7ElementRpzrlE10trimPrefixyyqd__STRd__ADQyd__AERSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessing11SubSequenceQzRszrlE10trimPrefix5whileySb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE22SampleAttachmentsArrayV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE10ExtensionsV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingE14trimmingPrefix5while11SubSequenceQzSb7ElementQzKXE_tKF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE10firstRange2ofSny5IndexQzGSgqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:So17CMSampleBufferRefa9CoreMediaE26SamplePropertiesCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE14trimmingPrefixy11SubSequenceQzqd__STRd__ABQyd__ACRSlF::SYNTHESIZED::s:So22CMFormatDescriptionRefa9CoreMediaE22ParameterSetCollectionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE6ranges2ofSaySny5IndexQzGGqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia24CMMutableDataBlockBufferV0E6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE6ranges2ofSaySny5IndexQzGGqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
s:Sl17_StringProcessingSQ7ElementRpzrlE6ranges2ofSaySny5IndexQzGGqd___tSlRd__ABQyd__ACRSlF::SYNTHESIZED::s:9CoreMedia25CMReadOnlyDataBlockBufferV0F6RegionV	not-applicable		Stdlib/protocol witness synthesized against an unimplemented or Apple-only overlay host; not a CoreMedia-owned implementation.
