precise	status	evidence	notes
c:objc(cs)CMPedometer(im)queryPedometerDataFromDate:toDate:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)startPedometerEventUpdatesWithHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)startPedometerUpdatesFromDate:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)stopPedometerEventUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometer(im)stopPedometerUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)averageActivePace	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)currentCadence	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)currentPace	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)distance	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)floorsAscended	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)floorsDescended	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)numberOfSteps	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerData(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerEvent	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerEvent(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMPedometerEvent(py)type	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedAccelerometerData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedAccelerometerData(py)identifier	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedAccelerometerData(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedPressureData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedPressureData(py)identifier	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedPressureData(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedRotationRateData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRecordedRotationRateData(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRotationRateData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRotationRateData(py)rotationRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorDataList	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(cm)isAccelerometerRecordingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(cm)isAuthorizedForRecording	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(im)accelerometerDataFromDate:toDate:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(im)recordAccelerometerForDuration:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(cm)isStepCountingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(im)queryStepCountStartingFrom:to:toQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(im)startStepCountingUpdatesToQueue:updateOn:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(im)stopStepCountingUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentMild	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentModerate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentNone	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentSlight	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentStrong	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentUnknown	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionEvent	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionEvent(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionEvent(py)state	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager(cpy)authorizationStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager(cpy)waterSubmersionAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager(py)delegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager(py)maximumDepth	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)depth	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)pressure	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)submersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)surfacePressure	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature(py)temperature	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature(py)temperatureUncertainty	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMHeadphoneMotionManagerDelegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMHeadphoneMotionManagerDelegate(im)headphoneMotionManagerDidConnect:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMHeadphoneMotionManagerDelegate(im)headphoneMotionManagerDidDisconnect:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateEvent:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateMeasurement:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateTemperature:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:errorOccurred:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMAttitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMDyskineticSymptomResult	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMLogItem	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMOdometerData	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMPedometerData	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMPedometerEvent	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMTremorResult	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterSubmersionEvent	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterSubmersionMeasurement	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterTemperature	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:So12CMQuaterniona1x1y1z1wABSd_S3dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:So12CMQuaternionaABycfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
s:So14CMAccelerationa1x1y1zABSd_S2dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	fail-closed Linux overlay; exercised by tests/agent/CoreMotionRuntime.swift
