precise	status	evidence	notes
c:objc(cs)CMWaterSubmersionEvent(py)date	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionEvent	Event state and NSCoding.
c:objc(cs)CMWaterSubmersionEvent(py)state	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionEvent	Event state and NSCoding.
c:objc(cs)CMWaterSubmersionManager	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(cs)CMWaterSubmersionManager(cpy)authorizationStatus	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(cs)CMWaterSubmersionManager(cpy)waterSubmersionAvailable	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(cs)CMWaterSubmersionManager(py)delegate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(cs)CMWaterSubmersionManager(py)maximumDepth	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(cs)CMWaterSubmersionMeasurement	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(cs)CMWaterSubmersionMeasurement(py)date	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(cs)CMWaterSubmersionMeasurement(py)depth	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(cs)CMWaterSubmersionMeasurement(py)pressure	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(cs)CMWaterSubmersionMeasurement(py)submersionState	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(cs)CMWaterSubmersionMeasurement(py)surfacePressure	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(cs)CMWaterTemperature	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterTemperature	Temperature sample and NSCoding.
c:objc(cs)CMWaterTemperature(py)date	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterTemperature	Temperature sample and NSCoding.
c:objc(cs)CMWaterTemperature(py)temperature	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterTemperature	Temperature sample and NSCoding.
c:objc(cs)CMWaterTemperature(py)temperatureUncertainty	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterTemperature	Temperature sample and NSCoding.
c:objc(pl)CMHeadphoneMotionManagerDelegate	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(pl)CMHeadphoneMotionManagerDelegate(im)headphoneMotionManagerDidConnect:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(pl)CMHeadphoneMotionManagerDelegate(im)headphoneMotionManagerDidDisconnect:	implemented	test:full/coremotion/tests/agent/CMOtherManagerTests.swift#testHeadphoneMotionManagerFailClosed	Headphone IMU unavailable; delegate stored.
c:objc(pl)CMWaterSubmersionManagerDelegate	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateEvent:	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateMeasurement:	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateTemperature:	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:errorOccurred:	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionManagerFailClosed	Denied/unavailable; delegate stored, no invented callback.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMAttitude	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeMath	Multiply-by-inverse, Euler, matrix, NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMDyskineticSymptomResult	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testDyskineticSymptomResult	Percent fields and NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMLogItem	implemented	test:full/coremotion/tests/agent/CMSampleTests.swift#testLogItem	Timestamp plus NSCoding round-trip.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMOdometerData	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMPedometerData	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerData	Pedometer metrics and NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMPedometerEvent	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testPedometerEvent	Event type and NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMTremorResult	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testTremorResult	Tremor percent fields and NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterSubmersionEvent	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionEvent	Event state and NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterSubmersionMeasurement	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterSubmersionMeasurement	Depth/pressure measurement and NSCoding.
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterTemperature	implemented	test:full/coremotion/tests/agent/CMHealthWaterTests.swift#testWaterTemperature	Temperature sample and NSCoding.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@CMError	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@CMError	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@CMError	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
s:So12CMQuaterniona1x1y1z1wABSd_S3dtcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
s:So12CMQuaternionaABycfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testQuaternion	Identity and labeled quaternion inits.
s:So14CMAccelerationa1x1y1zABSd_S2dtcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAcceleration	Fields and zero init.
s:So14CMAccelerationaABycfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAcceleration	Fields and zero init.
s:So14CMOdometerDataC10CoreMotionE11maxAbsSlopeSdSgvp	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
s:So14CMOdometerDataC10CoreMotionE5slopeSdSgvp	implemented	test:full/coremotion/tests/agent/CMPedometerTests.swift#testOdometerData	Odometer fields including slope overlays.
s:So14CMRotationRatea1x1y1zABSd_S2dtcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationRate	Vector fields and zero init.
s:So14CMRotationRateaABycfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationRate	Vector fields and zero init.
s:So15CMMagneticFielda1x1y1zABSd_S2dtcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testMagneticField	Vector fields and zero init.
s:So15CMMagneticFieldaABycfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testMagneticField	Vector fields and zero init.
s:So16CMRotationMatrixa3m113m123m133m213m223m233m313m323m33ABSd_S8dtcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
s:So16CMRotationMatrixaABycfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testRotationMatrix	Identity matrix fields and labeled init.
s:So20CMPedometerEventTypeV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testPedometerEventType	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So21CMAuthorizationStatusV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testAuthorizationStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So22CMOdometerOriginDeviceV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testOdometerOriginDevice	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So22CMWaterSubmersionStateV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So24CMAttitudeReferenceFrameV8rawValueABSu_tcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:So25CMCalibratedMagneticFielda5field8accuracyABSo010CMMagneticC0a_So0fC19CalibrationAccuracyVtcfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testCalibratedMagneticField	Field plus accuracy.
s:So25CMCalibratedMagneticFieldaABycfc	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testCalibratedMagneticField	Field plus accuracy.
s:So25CMHeadphoneActivityStatusV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeadphoneActivityStatus	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So26CMMotionActivityConfidenceV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMotionActivityConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So27CMWaterSubmersionDepthStateV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testWaterSubmersionDepthState	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So28CMDeviceMotionSensorLocationV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testDeviceMotionSensorLocation	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So34CMMagneticFieldCalibrationAccuracyV8rawValueABSgs5Int32V_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testMagneticFieldCalibrationAccuracy	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So38CMHighFrequencyHeartRateDataConfidenceV8rawValueABSgSi_tcfc	implemented	test:full/coremotion/tests/agent/CMEnumTests.swift#testHeartRateConfidence	Table-driven raw values, inequality, hashing, init(rawValue:).
s:So7CMErrora8rawValueABs6UInt32V_tcfc	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
s:So7CMErrora8rawValues6UInt32Vvp	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
s:So7CMErrorayABs6UInt32Vcfc	implemented	test:full/coremotion/tests/agent/CMErrorTests.swift#testCMErrorRawValues	CMError.h sequential raw values from 100.
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE7isEmptySbvp::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE8isSubset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsE8subtractyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s10SetAlgebraPsEyxqd__ncSTRd__7ElementQyd__ACRtzlufc::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPs7ElementQzRszrlE6insertySb8inserted_x17memberAfterInserttxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPs7ElementQzRszrlE6removeyxSgxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPs7ElementQzRszrlE6update4withxSgx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPs7ElementQzRszrlE8containsySbxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPsE12intersectionyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPsE19symmetricDifferenceyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPsE5unionyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE16formIntersectionyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE23formSymmetricDifferenceyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlE9formUnionyyxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
s:s9OptionSetPss17FixedWidthInteger8RawValueRpzrlExycfc::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	test:full/coremotion/tests/agent/CMGeometryTests.swift#testAttitudeReferenceFrameAlgebra	OptionSet algebra plus empty availableAttitudeReferenceFrames.
