precise	status	evidence	notes
c:objc(cs)CMRecordedRotationRateData(py)startDate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMRotationRateData	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:objc(cs)CMRotationRateData(py)rotationRate	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
c:objc(cs)CMSensorDataList	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(cm)authorizationStatus	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMSensorRecorder(cm)isAccelerometerRecordingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMSensorRecorder(cm)isAuthorizedForRecording	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(im)accelerometerDataFromDate:toDate:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMSensorRecorder(im)recordAccelerometerForDuration:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(cm)isStepCountingAvailable	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMStepCounter(im)queryStepCountStartingFrom:to:toQueue:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(im)startStepCountingUpdatesToQueue:updateOn:withHandler:	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMStepCounter(im)stopStepCountingUpdates	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)endDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentMild	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentModerate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentNone	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentSlight	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentStrong	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)percentUnknown	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMTremorResult(py)startDate	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionEvent	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionEvent(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionEvent(py)state	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionManager(cpy)authorizationStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Linux fail-closed denied; no privacy-prompt host
c:objc(cs)CMWaterSubmersionManager(cpy)waterSubmersionAvailable	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Always false on Linux; no IMU/barometer/pedometer/accessory host
c:objc(cs)CMWaterSubmersionManager(py)delegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Set/get stores the delegate; assignment does not invent a hardware error callback
c:objc(cs)CMWaterSubmersionManager(py)maximumDepth	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)depth	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)pressure	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)submersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterSubmersionMeasurement(py)surfacePressure	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature(py)date	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature(py)temperature	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(cs)CMWaterTemperature(py)temperatureUncertainty	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMHeadphoneMotionManagerDelegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMHeadphoneMotionManagerDelegate(im)headphoneMotionManagerDidConnect:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMHeadphoneMotionManagerDelegate(im)headphoneMotionManagerDidDisconnect:	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateEvent:	declared	full/coremotion/CMAccessory.swift	Protocol requirement is declared; Linux never synthesizes water-submersion hardware callbacks
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateMeasurement:	declared	full/coremotion/CMAccessory.swift	Protocol requirement is declared; Linux never synthesizes water-submersion hardware callbacks
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:didUpdateTemperature:	declared	full/coremotion/CMAccessory.swift	Protocol requirement is declared; Linux never synthesizes water-submersion hardware callbacks
c:objc(pl)CMWaterSubmersionManagerDelegate(im)manager:errorOccurred:	declared	full/coremotion/CMAccessory.swift	Protocol requirement is declared; Linux never synthesizes water-submersion hardware callbacks
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMAttitude	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMDyskineticSymptomResult	declared	full/coremotion/CMRecords.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMLogItem	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMOdometerData	declared	full/coremotion/CMRecords.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMPedometerData	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMPedometerEvent	declared	full/coremotion/CMManagers.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMTremorResult	declared	full/coremotion/CMRecords.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterSubmersionEvent	declared	full/coremotion/CMRecords.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterSubmersionMeasurement	declared	full/coremotion/CMRecords.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
c:objc(pl)NSCoding(im)initWithCoder:::SYNTHESIZED::c:objc(cs)CMWaterTemperature	declared	full/coremotion/CMRecords.swift	NSSecureCoding initializer compiles; this type is not round-tripped in the runtime probe
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMAuthorizationStatus	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMDeviceMotionSensorLocation	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMHeadphoneActivityStatus	implemented	full/coremotion/CMAccessory.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMHighFrequencyHeartRateDataConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMMagneticFieldCalibrationAccuracy	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMMotionActivityConfidence	implemented	full/coremotion/CMData.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMOdometerOriginDevice	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMPedometerEventType	implemented	full/coremotion/CMManagers.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMWaterSubmersionDepthState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CMWaterSubmersionState	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@CMError	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Hashable/Equatable synthesis exercised via Set membership or != in CoreMotionRuntime.swift
s:So12CMQuaterniona1x1y1z1wABSd_S3dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So12CMQuaternionaABycfc	declared	full/coremotion/CoreMotion.swift	Empty C-overlay init compiles; Apple zero vs identity overlay is unobserved
s:So14CMAccelerationa1x1y1zABSd_S2dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So14CMAccelerationaABycfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So14CMOdometerDataC10CoreMotionE11maxAbsSlopeSdSgvp	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
s:So14CMOdometerDataC10CoreMotionE5slopeSdSgvp	implemented	full/coremotion/CMRecords.swift|tests/agent/CoreMotionRuntime.swift	Focused runtime evidence in tests/agent/CoreMotionRuntime.swift
s:So14CMRotationRatea1x1y1zABSd_S2dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So14CMRotationRateaABycfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So15CMMagneticFielda1x1y1zABSd_S2dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So15CMMagneticFieldaABycfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So16CMRotationMatrixa3m113m123m133m213m223m233m313m323m33ABSd_S8dtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So16CMRotationMatrixaABycfc	declared	full/coremotion/CoreMotion.swift	Empty C-overlay init compiles; Apple zero vs identity overlay is unobserved
s:So20CMPedometerEventTypeV8rawValueABSgSi_tcfc	declared	full/coremotion/CMManagers.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So21CMAuthorizationStatusV8rawValueABSgSi_tcfc	declared	full/coremotion/CoreMotion.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So22CMOdometerOriginDeviceV8rawValueABSgSi_tcfc	declared	full/coremotion/CoreMotion.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So22CMWaterSubmersionStateV8rawValueABSgSi_tcfc	declared	full/coremotion/CMRecords.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So24CMAttitudeReferenceFrameV8rawValueABSu_tcfc	declared	full/coremotion/CoreMotion.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So25CMCalibratedMagneticFielda5field8accuracyABSo010CMMagneticC0a_So0fC19CalibrationAccuracyVtcfc	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	Memberwise fields and inits exercised in CoreMotionRuntime.swift
s:So25CMCalibratedMagneticFieldaABycfc	declared	full/coremotion/CoreMotion.swift	Empty C-overlay init compiles; Apple zero vs identity overlay is unobserved
s:So25CMHeadphoneActivityStatusV8rawValueABSgSi_tcfc	declared	full/coremotion/CMAccessory.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So26CMMotionActivityConfidenceV8rawValueABSgSi_tcfc	declared	full/coremotion/CMData.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So27CMWaterSubmersionDepthStateV8rawValueABSgSi_tcfc	declared	full/coremotion/CMRecords.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So28CMDeviceMotionSensorLocationV8rawValueABSgSi_tcfc	declared	full/coremotion/CMData.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So34CMMagneticFieldCalibrationAccuracyV8rawValueABSgs5Int32V_tcfc	declared	full/coremotion/CoreMotion.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So38CMHighFrequencyHeartRateDataConfidenceV8rawValueABSgSi_tcfc	declared	full/coremotion/CMData.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So7CMErrora8rawValueABs6UInt32V_tcfc	declared	full/coremotion/CoreMotion.swift	init(rawValue:) compiles; numeric ABI is unobserved
s:So7CMErrora8rawValues6UInt32Vvp	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	rawValue round-trips the named Linux constant; the numeric code itself is unobserved
s:So7CMErrorayABs6UInt32Vcfc	declared	full/coremotion/CoreMotion.swift	Source-compatible declaration; Apple behavior unobserved
s:s10SetAlgebraPs7ElementQz012ArrayLiteralC0RtzrlE05arrayE0xAFd_tcfc::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE10isDisjoint4withSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE10isSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE11subtractingyxxF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE14isStrictSubset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
s:s10SetAlgebraPsE16isStrictSuperset2ofSbx_tF::SYNTHESIZED::c:@E@CMAttitudeReferenceFrame	implemented	full/coremotion/CoreMotion.swift|tests/agent/CoreMotionRuntime.swift	OptionSet algebra exercised in CoreMotionRuntime.swift (named members, not raw-bit ABI)
