precise	status	evidence	notes
c:objc(cs)JSValue(cm)valueWithNewBigIntFromInt64:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromInt64:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromString:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromString:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromUInt64:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewBigIntFromUInt64:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewErrorFromMessage:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewErrorFromMessage:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewObjectInContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewObjectInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewPromiseInContext:fromExecutor:	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Promise objects exist and executors run immediately; no JSC microtask queue. Scheduling is not claimed.
c:objc(cs)JSValue(cm)valueWithNewPromiseInContext:fromExecutor:::SYNTHESIZED::c:objc(cs)JSValue	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Promise objects exist and executors run immediately; no JSC microtask queue. Scheduling is not claimed.
c:objc(cs)JSValue(cm)valueWithNewPromiseRejectedWithReason:inContext:	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Promise objects exist and executors run immediately; no JSC microtask queue. Scheduling is not claimed.
c:objc(cs)JSValue(cm)valueWithNewPromiseRejectedWithReason:inContext:::SYNTHESIZED::c:objc(cs)JSValue	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Promise objects exist and executors run immediately; no JSC microtask queue. Scheduling is not claimed.
c:objc(cs)JSValue(cm)valueWithNewPromiseResolvedWithResult:inContext:	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Promise objects exist and executors run immediately; no JSC microtask queue. Scheduling is not claimed.
c:objc(cs)JSValue(cm)valueWithNewPromiseResolvedWithResult:inContext:::SYNTHESIZED::c:objc(cs)JSValue	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Promise objects exist and executors run immediately; no JSC microtask queue. Scheduling is not claimed.
c:objc(cs)JSValue(cm)valueWithNewRegularExpressionFromPattern:flags:inContext:	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	NSRegularExpression-backed; not a claim of ECMAScript lastIndex/exec parity.
c:objc(cs)JSValue(cm)valueWithNewRegularExpressionFromPattern:flags:inContext:::SYNTHESIZED::c:objc(cs)JSValue	declared	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	NSRegularExpression-backed; not a claim of ECMAScript lastIndex/exec parity.
c:objc(cs)JSValue(cm)valueWithNewSymbolFromDescription:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNewSymbolFromDescription:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNullInContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithNullInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithObject:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithObject:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithPoint:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithRange:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithRect:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithSize:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithUInt32:inContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithUInt32:inContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithUndefinedInContext:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(cm)valueWithUndefinedInContext:::SYNTHESIZED::c:objc(cs)JSValue	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)callWithArguments:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)compareDouble:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)compareInt64:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)compareJSValue:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)compareUInt64:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)constructWithArguments:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)defineProperty:descriptor:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)deleteProperty:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)hasProperty:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)invokeMethod:withArguments:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)isEqualToObject:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)isEqualWithTypeCoercionToObject:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)isInstanceOf:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)objectAtIndexedSubscript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)objectForKeyedSubscript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)setObject:atIndexedSubscript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)setObject:forKeyedSubscript:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)setValue:atIndex:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)setValue:forProperty:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toArray	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toBool	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toDate	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toDictionary	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toDouble	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toInt32	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toInt64	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toNumber	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toObject	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toObjectOfClass:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toPoint	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toRange	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toRect	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toSize	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toString	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toUInt32	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)toUInt64	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)valueAtIndex:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(im)valueForProperty:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)JSValueRef	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)context	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isArray	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isBigInt	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isBoolean	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isDate	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isNull	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isNumber	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isObject	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isString	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isSymbol	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSValue(py)isUndefined	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSVirtualMachine	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSVirtualMachine(im)addManagedReference:withOwner:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSVirtualMachine(im)init	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(cs)JSVirtualMachine(im)removeManagedReference:withOwner:	implemented	JSContext.swift;JSValue.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay method/property exercised by tests/agent/JavaScriptCoreRuntime.swift.
c:objc(pl)JSExport	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Empty protocol so types can conform. Automatic ObjC method projection is unavailable (JSC_OBJC_API_ENABLED=0).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@JSRelationCondition	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@JSType	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@EA@JSTypedArrayType	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@JSRelationCondition	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@JSType	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@JSTypedArrayType	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@JSRelationCondition	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@JSType	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@JSTypedArrayType	declared	JavaScriptCore.swift	Compiler-synthesized Equatable/Hashable; not a distinct runtime feature.
s:So13JSStaticValuea4name11getProperty03setE010attributesABSPys4Int8VGSg_s13OpaquePointerVSgAM_A2MSpyAMGSgtXCSgSbAM_A3mOtXCSgs6UInt32Vtcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So13JSStaticValueaABycfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So16JSStaticFunctiona4name06callAsB010attributesABSPys4Int8VGSg_s13OpaquePointerVSgAL_A2LSiSPyALGSgSpyALGSgtXCSgs6UInt32Vtcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So16JSStaticFunctionaABycfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So16JSTypedArrayTypea8rawValueABs6UInt32V_tcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So16JSTypedArrayTypea8rawValues6UInt32Vvp	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So16JSTypedArrayTypeayABs6UInt32Vcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So17JSClassDefinitiona7version10attributes9className11parentClass12staticValues0I9Functions10initialize8finalize11hasProperty03getO003setO006deleteO00pO5Names14callAsFunction0tU11Constructor0N8Instance13convertToTypeABs5Int32V_s6UInt32VSPys4Int8VGSgs13OpaquePointerVSgSPySo13JSStaticValueaGSgSPySo08JSStaticV0aGSgyA2__A2_tXCSgyA2_XCSgSbA2__A2_A2_tXCSgA2_A2__A2_A2_SpyA2_GSgtXCSgSbA2__A2_A2_A2_A15_tXCSgSbA2__A2_A2_A15_tXCSgyA2__A2_A2_tXCSgA2_A2__A2_A2_SiSPyA2_GSgA15_tXCSgA2_A2__A2_SiA21_A15_tXCSgA18_A2_A2__A2_So6JSTypeaA15_tXCSgtcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So17JSClassDefinitionaABycfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So19JSRelationConditionV8rawValueABSgs6UInt32V_tcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So6JSTypea8rawValueABs6UInt32V_tcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So6JSTypea8rawValues6UInt32Vvp	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
s:So6JSTypeayABs6UInt32Vcfc	declared	JavaScriptCore.swift;tests/agent/JavaScriptCoreRuntime.swift	Swift overlay initializer/property compiled and constructed in the runtime probe; C layout is owned by the matching C struct.
