precise	status	evidence	notes
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@JSType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@EA@JSTypedArrayType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@JSRelationCondition	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@JSType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@EA@JSTypedArrayType	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
s:So13JSStaticValuea4name11getProperty03setE010attributesABSPys4Int8VGSg_s13OpaquePointerVSgAM_A2MSpyAMGSgtXCSgSbAM_A3mOtXCSgs6UInt32Vtcfc	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
s:So13JSStaticValueaABycfc	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
s:So16JSStaticFunctiona4name06callAsB010attributesABSPys4Int8VGSg_s13OpaquePointerVSgAL_A2LSiSPyALGSgSpyALGSgtXCSgs6UInt32Vtcfc	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
s:So16JSStaticFunctionaABycfc	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
s:So16JSTypedArrayTypea8rawValueABs6UInt32V_tcfc	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
s:So16JSTypedArrayTypea8rawValues6UInt32Vvp	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
s:So16JSTypedArrayTypeayABs6UInt32Vcfc	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypedArrayTypeConstants	exercised by the named family test
s:So17JSClassDefinitiona7version10attributes9className11parentClass12staticValues0I9Functions10initialize8finalize11hasProperty03getO003setO006deleteO00pO5Names14callAsFunction0tU11Constructor0N8Instance13convertToTypeABs5Int32V_s6UInt32VSPys4Int8VGSgs13OpaquePointerVSgSPySo13JSStaticValueaGSgSPySo08JSStaticV0aGSgyA2__A2_tXCSgyA2_XCSgSbA2__A2_A2_tXCSgA2_A2__A2_A2_SpyA2_GSgtXCSgSbA2__A2_A2_A2_A15_tXCSgSbA2__A2_A2_A15_tXCSgyA2__A2_A2_tXCSgA2_A2__A2_A2_SiSPyA2_GSgA15_tXCSgA2_A2__A2_SiA21_A15_tXCSgA18_A2_A2__A2_So6JSTypeaA15_tXCSgtcfc	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
s:So17JSClassDefinitionaABycfc	implemented	test:full/javascriptcore/tests/agent/JSClassTests.swift#testJSClassDispatch	JSClass callback tables and static value/function sentinels
s:So19JSRelationConditionV8rawValueABSgs6UInt32V_tcfc	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSRelationCondition	exercised by the named family test
s:So6JSTypea8rawValueABs6UInt32V_tcfc	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
s:So6JSTypea8rawValues6UInt32Vvp	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
s:So6JSTypeayABs6UInt32Vcfc	implemented	test:full/javascriptcore/tests/agent/JSTypesTests.swift#testJSTypeConstants	exercised by the named family test
