precise	status	evidence	notes
c:@kCGImagePropertyHEICSFrameInfoArray	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyHEICSFrameInfoArray	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyHEICSLoopCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyHEICSLoopCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyHEICSUnclampedDelayTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyHEICSUnclampedDelayTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyHEIFDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyHEIFDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyHasAlpha	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyHasAlpha	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCActionAdvised	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCActionAdvised	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCByline	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCByline	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCBylineTitle	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCBylineTitle	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCaptionAbstract	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCaptionAbstract	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCategory	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCategory	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContact	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContact	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoAddress	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoAddress	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoCity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoCity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoCountry	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoCountry	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoEmails	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoEmails	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoPhones	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoPhones	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoPostalCode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoPostalCode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoStateProvince	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoStateProvince	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContactInfoWebURLs	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContactInfoWebURLs	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContentLocationCode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContentLocationCode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCContentLocationName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCContentLocationName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCopyrightNotice	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCopyrightNotice	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCountryPrimaryLocationCode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCountryPrimaryLocationCode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCountryPrimaryLocationName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCountryPrimaryLocationName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCreatorContactInfo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCreatorContactInfo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCCredit	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCCredit	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCDateCreated	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCDateCreated	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCDictionary	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCDictionary	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCDigitalCreationDate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCDigitalCreationDate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCDigitalCreationTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCDigitalCreationTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCEditStatus	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCEditStatus	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCEditorialUpdate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCEditorialUpdate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExpirationDate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExpirationDate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExpirationTime	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExpirationTime	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAboutCvTerm	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAboutCvTerm	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAboutCvTermCvId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAboutCvTermCvId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAboutCvTermId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAboutCvTermId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAboutCvTermName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAboutCvTermName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAboutCvTermRefinedAbout	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAboutCvTermRefinedAbout	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAddlModelInfo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAddlModelInfo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkCircaDateCreated	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkCircaDateCreated	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkContentDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkContentDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkContributionDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkContributionDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkCopyrightNotice	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkCopyrightNotice	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkCopyrightOwnerID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkCopyrightOwnerID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkCopyrightOwnerName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkCopyrightOwnerName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkCreator	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkCreator	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkCreatorID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkCreatorID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkDateCreated	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkDateCreated	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkLicensorID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkLicensorID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkLicensorName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkLicensorName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkOrObject	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkOrObject	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkPhysicalDescription	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkPhysicalDescription	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkSource	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkSource	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkSourceInvURL	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkSourceInvURL	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkSourceInventoryNo	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkSourceInventoryNo	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkStylePeriod	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkStylePeriod	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtArtworkTitle	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtArtworkTitle	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAudioBitrate	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAudioBitrate	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAudioBitrateMode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAudioBitrateMode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtAudioChannelCount	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtAudioChannelCount	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtCircaDateCreated	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtCircaDateCreated	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContainerFormat	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContainerFormat	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContainerFormatIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContainerFormatIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContainerFormatName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContainerFormatName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContributor	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContributor	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContributorIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContributorIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContributorName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContributorName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtContributorRole	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtContributorRole	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtControlledVocabularyTerm	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtControlledVocabularyTerm	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtCopyrightYear	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtCopyrightYear	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtCreator	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtCreator	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtCreatorIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtCreatorIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtCreatorName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtCreatorName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtCreatorRole	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtCreatorRole	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreen	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreen	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionD	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionD	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionH	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionH	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionText	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionText	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionUnit	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionUnit	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionW	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionW	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionX	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionX	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDataOnScreenRegionY	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDataOnScreenRegionY	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDigitalImageGUID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDigitalImageGUID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDigitalSourceFileType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDigitalSourceFileType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDigitalSourceType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDigitalSourceType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDopesheet	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDopesheet	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDopesheetLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDopesheetLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDopesheetLinkLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDopesheetLinkLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtDopesheetLinkLinkQualifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtDopesheetLinkLinkQualifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEmbdEncRightsExpr	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEmbdEncRightsExpr	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEmbeddedEncodedRightsExpr	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEmbeddedEncodedRightsExpr	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEmbeddedEncodedRightsExprLangID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEmbeddedEncodedRightsExprLangID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEmbeddedEncodedRightsExprType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEmbeddedEncodedRightsExprType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEpisode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEpisode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEpisodeIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEpisodeIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEpisodeName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEpisodeName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEpisodeNumber	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEpisodeNumber	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtEvent	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtEvent	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtExternalMetadataLink	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtExternalMetadataLink	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtFeedIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtFeedIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtGenre	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtGenre	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtGenreCvId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtGenreCvId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtGenreCvTermId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtGenreCvTermId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtGenreCvTermName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtGenreCvTermName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtGenreCvTermRefinedAbout	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtGenreCvTermRefinedAbout	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtHeadline	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtHeadline	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtIPTCLastEdited	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtIPTCLastEdited	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLinkedEncRightsExpr	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLinkedEncRightsExpr	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLinkedEncodedRightsExpr	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLinkedEncodedRightsExpr	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLinkedEncodedRightsExprLangID	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLinkedEncodedRightsExprLangID	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLinkedEncodedRightsExprType	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLinkedEncodedRightsExprType	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationCity	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationCity	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationCountryCode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationCountryCode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationCountryName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationCountryName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationCreated	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationCreated	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationGPSAltitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationGPSAltitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationGPSLatitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationGPSLatitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationGPSLongitude	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationGPSLongitude	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationLocationId	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationLocationId	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationLocationName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationLocationName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationProvinceState	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationProvinceState	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationShown	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationShown	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationSublocation	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationSublocation	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtLocationWorldRegion	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtLocationWorldRegion	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtMaxAvailHeight	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtMaxAvailHeight	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtMaxAvailWidth	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtMaxAvailWidth	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtModelAge	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtModelAge	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtOrganisationInImageCode	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtOrganisationInImageCode	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtOrganisationInImageName	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtOrganisationInImageName	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonHeard	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonHeard	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
c:@kCGImagePropertyIPTCExtPersonHeardIdentifier	declared	source:full/imageio/ImageIOConstants.swift#kCGImagePropertyIPTCExtPersonHeardIdentifier	Compiles in the Linux module; behavior is not covered by a focused agent assertion.
