precise	status	evidence	notes
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9errorCodeSivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE9hashValueSivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:10Foundation21_BridgedStoredNSErrorPAAE_8userInfox4CodeQz_SDySSypGtcfc::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC11CXErrorCodeLeV	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC11CXErrorCodeLeV10unentitledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC11CXErrorCodeLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC11CXErrorCodeLeV12unknownErrorSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC11CXErrorCodeLeV15invalidArgumentSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC11CXErrorCodeLeV25missingVoIPBackgroundModeSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV10unentitledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV15callIsProtectedSoAAVvpZ	declared	CXErrors.swift	Static compiles; newer incoming raw value unattested.
s:SC28CXErrorCodeIncomingCallErrorLeV19filteredByBlockListSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV21callUUIDAlreadyExistsSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV22filteredByDoNotDisturbSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC28CXErrorCodeIncomingCallErrorLeV31filteredBySensitiveParticipantsSoAAVvpZ	declared	CXErrors.swift	Static compiles; newer incoming raw value unattested.
s:SC28CXErrorCodeIncomingCallErrorLeV35filteredDuringRestrictedSharingModeSoAAVvpZ	declared	CXErrors.swift	Static compiles; newer incoming raw value unattested.
s:SC28CXErrorCodeIncomingCallErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV05emptyD0SoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV10unentitledSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV13invalidActionSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV15callIsProtectedSoAAVvpZ	declared	CXErrors.swift	Static compiles; newer request raw value unattested.
s:SC34CXErrorCodeRequestTransactionErrorLeV15unknownCallUUIDSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV19unknownCallProviderSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV21callUUIDAlreadyExistsSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV24maximumCallGroupsReachedSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC34CXErrorCodeRequestTransactionErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV16currentlyLoadingSoAAVvpZ	declared	CXErrors.swift	Static compiles; Darwin raw value unattested.
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV16duplicateEntriesSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV16noExtensionFoundSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV17entriesOutOfOrderSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV17extensionDisabledSoAAVvpZ	declared	CXErrors.swift	Static compiles; Darwin raw value unattested.
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV18loadingInterruptedSoAAVvpZ	declared	CXErrors.swift	Static compiles; Darwin raw value unattested.
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV22maximumEntriesExceededSoAAVvpZ	declared	CXErrors.swift	Static compiles; Darwin raw value unattested.
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV28unexpectedIncrementalRemovalSoAAVvpZ	declared	CXErrors.swift	Static compiles; Darwin raw value unattested.
s:SC36CXErrorCodeCallDirectoryManagerErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV07missingC20FilteringEntitlementSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV11errorDomainSSvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV20invalidClientProcessSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SC44CXErrorCodeNotificationServiceExtensionErrorLeV7unknownSoAAVvpZ	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SQsE2neoiySbx_xtFZ::SYNTHESIZED::c:@E@CXTranslationEngine	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE04hashB0Sivp::SYNTHESIZED::c:@E@CXTranslationEngine	declared	CallKit.swift	Hashable synthesis compiles; Darwin raw values unattested.
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXCallDirectoryEnabledStatus	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXCallEndedReason	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXHandleType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXPlayDTMFCallActionType	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:SYsSHRzSH8RawValueSYRpzrlE4hash4intoys6HasherVz_tF::SYNTHESIZED::c:@E@CXTranslationEngine	declared	CallKit.swift	Hashable synthesis compiles; Darwin raw values unattested.
s:So11CXErrorCodeV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So12CXHandleTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So17CXCallEndedReasonV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So19CXTranslationEngineV8rawValueABSgSi_tcfc	declared	CallKit.swift	rawValue init compiles; numeric ABI unattested.
s:So23CXProviderConfigurationC7CallKitE20supportedHandleTypesShySo12CXHandleTypeVGvp	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So24CXPlayDTMFCallActionTypeV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So28CXCallDirectoryEnabledStatusV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So28CXErrorCodeIncomingCallErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So34CXErrorCodeRequestTransactionErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So36CXErrorCodeCallDirectoryManagerErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:So44CXErrorCodeNotificationServiceExtensionErrorV8rawValueABSgSi_tcfc	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCode	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCodeCallDirectoryManagerError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCodeIncomingCallError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCodeNotificationServiceExtensionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
s:s5ErrorP10FoundationE20localizedDescriptionSSvp::SYNTHESIZED::c:@E@CXErrorCodeRequestTransactionError	implemented	tests/agent/CallKitRuntime.swift	Focused runtime evidence in tests/agent/CallKitRuntime.swift (process-local behavior or explicit fail-closed host boundary).
